date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,HALO,HALO,Halozyme Therapeutics Inc,Biotechnology,USA,12.17B,32.03,"861,581",107.20,0.19%,Aug 06/a,-,10.41,0.25,7.31,15.09,13.29,8.46,173.67%,17.86%,19.87%,13.50,14.96,-,3.35,2.25,102.75%,22.39%,21.17%,22.89%,41.35%,28.38%,39.16%,47.67%,42.59%,-21.44%,41.15%,76.40%,56.77%,24.86%,-18.62%,0.58%,-3.21%,5.31%,51.56%,68.66%,59.29%,38.27%,185.87%,2.74,2.52%,0.88,0.16%,15.13%,43.01%,62.50,1.97M,0.44,107.00,107.96,108.22,106.34,1.73,99.56,Sep-02,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,https://finviz.com/news/388171/halozyme-investor-conferences-put-enhanze-and-expanded-drug-delivery-portfolio-in-focus,"Halozyme upgraded to Outperform at Leerink with price target raised to $110 after Q2 beat, guidance hike",Healthcare,52.67,14.08B,2.71,2.31,1.66B,413.60M,109.80%,159.94%,2.19%,-3.55%,75.09%,-0.70%,0.90%,-,27.58%,19.57%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,5.141556894427816,0.0015974440894568971,0.13141665942847217,0.6861313868613121,1,0,0.74|1.19|0.58|1.45|0.83|0.75|1.32|0.75|0.57|0.69,2.87|2.92|2.85|2.96|2.92|2.86|2.95|2.90|2.80|2.74,0.84|0.64|0.53|0.82|0.96|0.51|0.83|0.89|0.74|0.44
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,ARWR,ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology,USA,11.70B,-,"1,335,818",82.85,0.11%,Aug 04/a,-,-,-,17.48,-,-,17.14,-64.78%,-18.32%,-17.81%,2.86,2.96,-,-2.24,-1.56,-35409.11%,-31.36%,80.60%,57.10%,-,50.52%,56.63%,171.02%,-7.51%,-80.39%,16.85%,96.15%,-33.82%,-47.79%,-0.48%,-2.98%,-4.21%,-5.04%,11.34%,50.61%,24.79%,178.77%,183.34%,3.39,3.55%,1.27,-3.78%,-1.66%,15.05%,43.68,2.03M,0.66,82.76,83.75,85.98,82.36,1.00,110.91,Sep-04,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,https://www.barrons.com/articles/ionis-stock-fda-zanvastro-9865d3d7?mod=bar_FV,"Arrowhead's plozasiran meets all endpoints in Phase 3 SHASTA-3/4 severe hypertriglyceridemia trials with large triglyceride, pancreatitis risk reductions",Healthcare,7.31,11.48B,5.90,5.90,669.50M,-319.95M,83.08%,29.47%,4.34%,-13.24%,196.53%,-1.07%,1.20%,-,-6.52%,70.36%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.4125444022694125,-0.03928497193930579,-0.01688021151108399,1.0678466076696178,0,0,1.24|0.90|0.76|1.03|1.01|0.85|1.05|1.48|0.91|1.07,3.28|3.35|3.29|3.29|3.30|3.26|3.27|3.40|3.37|3.39,0.64|0.79|0.66|0.76|0.69|0.38|0.79|1.83|0.50|0.66
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,11.56B,-,"1,228,406",220.75,4.56%,Aug 10/b,-,47.39,-,14.89,-,-,14.77,-245.10%,-27.35%,-82.65%,1.78,2.70,-,-3.76,-0.49,27.32%,274.15%,7.17%,-5.89%,-,133.68%,-,45.54%,-2.09%,25.87%,56.87%,91.96%,-23.55%,-24.68%,-2.66%,-0.44%,5.95%,2.84%,-13.01%,43.23%,20.87%,79.53%,173.88%,7.58,3.25%,0.83,5.63%,-0.29%,12.60%,59.06,828.53K,1.48,211.12,212.71,229.62,212.44,1.26,283.25,6 hours,AXSM Jumps 6% As Mizuho Calls Auvelitys Alzheimers Launch A Strong Start,https://finance.yahoo.com/m/5abcc9a6-de49-35f4-b89a-ccb85d883e57/axsm-jumps-6%25-as-mizuho-calls.html,Positive Wells Fargo conference updates on AUVELITY momentum and pipeline spark AXSM 7% gain,Healthcare,36.15,11.47B,1.43,1.34,776.57M,-191.64M,73.38%,705.95%,3.67%,-15.16%,95.53%,3.78%,0.76%,-,-10.97%,-2.15%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.08470143892221474,0.05329925210640915,-0.0029084344599338064,2.266490765171505,0,0,0.87|0.50|0.84|1.20|0.55|0.43|1.25|0.78|0.54|2.27,7.68|7.39|7.39|7.51|7.26|6.96|7.09|6.98|6.74|7.58,0.52|0.59|0.77|0.71|0.66|0.52|0.46|0.51|0.63|1.48
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.31B,62.26,"2,723,696",72.12,0.06%,Aug 12/b,S&P 500,30.82,2.67,9.31,42.97,30.65,9.33,9.03%,6.95%,7.63%,0.13,0.14,0.00%,1.16,0.44,6.50%,13.85%,-13.05%,5.97%,11.56%,2.25%,5.47%,1.33%,404.46%,152.71%,-0.38%,66.03%,22.42%,14.97%,-0.78%,-2.52%,-0.46%,-0.15%,33.51%,40.12%,22.63%,35.54%,0.68%,0.28,0.27%,1.29,-0.28%,0.24%,17.72%,55.95,4.67M,0.58,72.08,72.15,72.38,72.12,2.88,71.09,Sep-09,"Are FULC, WEAV, TECH Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/390411/are-fulc-weav-tech-obtaining-fair-deals-for-their-shareholders,Proxy filing for Merck KGaA acquisition spurs Bio-Techne premarket rise,Healthcare,42.72,11.33B,4.55,3.35,1.22B,181.86M,113.82%,-44.18%,0.25%,-0.69%,66.96%,-0.04%,0.10%,0.00%,0.12%,2.09%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.6166913692851493,-0.002807862013638253,0.0023942537909018556,0.928571428571396,1,0,0.46|0.33|0.76|0.56|0.81|0.27|0.59|0.46|0.86|0.93,0.35|0.33|0.33|0.32|0.32|0.30|0.29|0.28|0.28|0.28,0.34|0.47|0.62|0.35|0.54|0.39|0.44|0.42|0.82|0.58
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,10.36B,-,"893,452",118.64,2.32%,Sep 21/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.92,31.95%,4.92%,-17.73%,-12.77%,54.31%,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,6.04%,4.04%,-5.48%,17.62%,1.42%,-12.02%,38.02%,-,4.55,3.46%,1.17,1.89%,-5.41%,-0.66%,50.35,1.44M,0.62,115.95,115.46,119.02,114.68,1.22,163.75,12 hours,Earnings To Watch: Abivax SA (XPAR:ABVX) Reports Q2 2026 Result,https://finance.yahoo.com/markets/stocks/articles/earnings-watch-abivax-sa-xpar-131515968.html,"Abivax announces positive FDA pre-NDA meeting for obefazimod in ulcerative colitis, plans NDA filing by end of 2026",Healthcare,18.30,9.84B,8.25,8.25,0.00M,-386.19M,53.65%,-,3.98%,-20.28%,69.95%,2.75%,-0.42%,-,26.35%,277.34%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-1.4913232237685154,0.01854941603690242,-0.057194206575748016,0.9538461538461515,0,0,0.77|0.68|1.11|1.05|0.89|0.59|1.61|0.89|0.98|0.95,4.50|4.39|4.42|4.44|4.48|4.34|4.56|4.52|4.56|4.55,0.46|0.53|0.50|0.46|0.68|0.32|1.09|0.68|0.89|0.62
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.27B,43.49,"206,324",347.00,0.42%,Aug 03/b,RUT,36.65,1.22,23.32,39.84,46.15,21.42,20.12%,18.30%,17.67%,0.01,0.01,-,7.98,1.87,11.71%,23.89%,-,-,29.93%,-,-,24.14%,38.64%,62.39%,22.63%,93.31%,44.89%,54.82%,-3.37%,3.75%,-6.59%,4.25%,7.92%,38.08%,40.75%,140.37%,170.17%,11.84,3.03%,0.50,-0.98%,-0.21%,18.37%,48.67,408.35K,0.51,345.55,349.59,354.24,346.68,1.25,385.00,Sep-03,Krystal Biotech to Present at 2026 Cantor Global Healthcare Conference,https://finviz.com/news/388556/krystal-biotech-to-present-at-2026-cantor-global-healthcare-conference,Krystal Biotech Q2 2026 EPS $1.79 beats estimates as VYJUVEK revenue hits $119.2M but overall revenue misses forecasts,Healthcare,12.15,9.43B,8.32,7.96,440.48M,241.47M,99.17%,498.28%,3.20%,-9.29%,153.24%,-0.74%,1.17%,-,5.23%,-1.41%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.06167512587243927,-0.009896990506968356,-0.002104419280488994,0.6385135135135137,0,0,0.68|1.44|0.49|1.00|0.65|1.47|0.89|1.03|0.45|0.64,12.31|12.74|12.27|12.27|11.95|12.40|12.57|12.59|12.08|11.84,0.35|0.54|0.48|0.75|0.56|0.79|0.63|0.54|0.43|0.51
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.26B,-,"1,721,518",73.77,0.20%,Aug 06/a,RUT,-,-,151.56,-,-,153.06,-,-56.76%,-85.25%,-,-,-,-7.22,-1.45,7.44%,26.06%,-14.71%,-27.07%,31.42%,-2.36%,9.54%,-57.13%,-33.78%,-41.03%,-21.07%,69.42%,-1046.12%,-1321.12%,-6.70%,10.75%,-0.24%,-2.47%,6.50%,22.95%,16.10%,38.35%,112.41%,2.68,3.16%,0.39,-1.60%,-5.82%,5.46%,45.14,2.05M,0.84,73.62,74.66,75.98,73.50,1.22,109.90,Sep-02,Cytokinetics to Participate in September Investor Conferences,https://finviz.com/news/388249/cytokinetics-to-participate-in-september-investor-conferences,Cytokinetics announces additional ESC late-breaking data showing aficamten improved cardiac structure and diastolic function in non-obstructive HCM,Healthcare,8.77,10.36B,6.66,6.66,67.67M,-894.00M,113.25%,149.90%,3.29%,-16.46%,56.23%,-1.19%,1.41%,-,7.87%,62.75%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-1.7010194831744856,-0.016260162601626063,-0.06179655977914629,0.9253731343283597,0,0,1.01|0.91|0.96|1.18|1.01|0.65|1.57|0.50|0.73|0.93,2.73|2.74|2.73|2.77|2.77|2.70|2.82|2.75|2.69|2.68,2.18|1.51|0.92|0.78|0.77|0.55|0.93|0.69|0.71|0.84
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.22B,-,0,135.07,0.00%,Aug 10/b,-,-,-,-,-,-,-,-32.46%,-29.53%,-22.67%,0.09,0.09,-,-4.33,-1.21,-16.23%,-70.54%,-75.11%,-,-26.19%,-,-,-,-0.60%,-6.36%,-,-,-,-,-1.64%,-13.27%,-,0.39%,50.92%,83.74%,78.95%,256.76%,446.62%,0.33,0.11%,0.36,0.22%,0.70%,46.86%,78.69,2.77M,0.00,135.07,135.07,135.07,135.07,3.00,147.56,Sep-03,AbbVie Completes Acquisition of Apogee Therapeutics,https://finviz.com/news/388685/abbvie-completes-acquisition-of-apogee-therapeutics,"AbbVie completed its $10.9 billion acquisition of Apogee Therapeutics, paying $135.11 per share in cash and leading to Apogee’s delisting from Nasdaq effective today.",Healthcare,10.52,9.36B,26.44,26.44,0.00M,-294.37M,76.76%,-,0.05%,-0.01%,281.66%,0.00%,0.00%,-,-6.35%,-,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,2.845204778670439,0.0021951706246257077,0.006951340615689976,0.0,1,1,0.13|0.24|0.23|0.09|0.00|0.00|0.00|0.00|0.00|0.00,0.39|0.37|0.35|0.33|0.33|0.33|0.33|0.33|0.33|0.33,0.27|0.67|0.40|1.90|0.00|0.00|0.00|0.00|0.00|0.00
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,9.59B,142.88,"478,038",148.18,2.08%,Aug 05/a,RUT,-,-,34.00,73.43,147.21,31.26,10.98%,10.34%,9.77%,0.01,0.01,-,1.04,2.43,327.82%,-110.51%,7.63%,-1.26%,-,20.07%,9.96%,3749.17%,518.89%,44.59%,34.81%,99.45%,20.69%,29.40%,-12.68%,-4.22%,-0.42%,-2.52%,34.97%,55.29%,69.66%,148.29%,685.68%,5.63,3.74%,1.52,-1.24%,3.72%,38.11%,53.38,660.98K,0.72,145.16,147.18,150.48,145.82,1.07,174.57,Sep-08,Protagonist Therapeutics Announces $300 Million Share Repurchase Program,https://finviz.com/news/389824/protagonist-therapeutics-announces-300-million-share-repurchase-program,Protagonist Therapeutics announces Board authorization of a $300 million share repurchase program to be funded from existing cash and collaboration royalties.,Healthcare,12.25,8.82B,21.71,21.71,281.99M,82.91M,115.13%,228.70%,3.50%,-7.85%,157.59%,0.68%,1.39%,-,2.56%,5.32%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.9439774663169482,-0.012555690562980863,0.03586579251831839,0.8277087033747774,1,0,0.96|1.25|0.96|0.83|0.95|0.70|0.93|1.17|0.80|0.83,5.77|5.89|5.87|5.79|5.77|5.70|5.67|5.75|5.66|5.63,0.73|0.83|0.78|0.83|0.52|0.74|1.04|0.79|0.82|0.72
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.56B,-,"574,186",114.96,-1.74%,Aug 05/b,RUT,-,-,91.04,-,-,85.21,-24.15%,-21.58%,-19.03%,0.04,0.05,-,-3.24,-1.25,-3.65%,-30.03%,-8.68%,-3.19%,-12.58%,-5.74%,2.87%,466.40%,34.53%,6.73%,134.84%,92.16%,-329.83%,-285.34%,-31.19%,-6.35%,-1.98%,0.82%,38.57%,48.34%,47.74%,148.83%,502.52%,5.27,4.40%,1.98,-4.02%,0.49%,27.58%,47.31,855.48K,0.67,117.00,118.40,119.93,113.74,1.22,136.77,Sep-02,Kymera Therapeutics to Participate in Upcoming September Investor Conferences,https://finviz.com/news/388238/kymera-therapeutics-to-participate-in-upcoming-september-investor-conferences,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, updates timelines for KT-621 programs",Healthcare,13.83,8.95B,10.34,10.34,105.00M,-299.60M,108.49%,72.46%,5.41%,-11.60%,162.80%,-2.91%,1.20%,-,12.99%,98.32%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.10636760329791783,-0.0418837257762034,0.004876107075330784,1.1745730550284654,1,0,0.89|0.79|0.72|1.23|0.76|1.12|1.25|1.44|1.02|1.17,5.07|4.99|4.88|4.97|4.88|4.93|5.02|5.20|5.20|5.27,0.49|0.77|0.68|1.15|0.69|0.44|0.75|0.90|0.86|0.67
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.34B,-,"175,410",334.58,-1.18%,Aug 06/b,RUT,-,-,-,-,-,-,-38.86%,-36.80%,-25.29%,0.00,0.00,-,-12.94,-3.53,-0.86%,27.13%,42.16%,13.34%,-,-,-,-,13.23%,-5.32%,-100.00%,-,-,-,-0.69%,7.72%,-5.79%,-13.40%,34.92%,10.29%,13.52%,748.76%,1642.60%,16.88,4.81%,2.79,-7.12%,-1.56%,7.51%,42.30,445.31K,0.39,338.57,340.00,348.00,334.00,1.37,638.68,Sep-03,"Praxis Precision Medicines, Inc. Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)",https://finviz.com/news/388822/praxis-precision-medicines-inc-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,No specific catalyst identified for PRAX's modest 1.52% premarket gain,Healthcare,12.31,8.58B,15.73,15.73,0.00M,-339.13M,116.62%,6.37%,3.83%,-14.80%,798.32%,-1.59%,0.42%,-,21.76%,-,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,-0.31410910680550125,-0.07665805340223945,-0.01584721657862652,0.8293838862559242,0,0,1.14|0.91|0.40|0.98|0.65|0.43|0.95|0.94|0.59|0.83,20.12|19.99|19.11|19.08|18.57|17.79|17.72|17.64|17.10|16.88,0.57|0.76|0.61|0.58|0.42|0.37|0.55|0.85|0.49|0.39
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,9.01B,-,0,84.95,0.00%,Aug 03/a,-,-,-,213.70,-,-,186.22,-42.45%,-38.42%,-40.70%,0.03,0.04,-,-5.05,-1.19,4.98%,11.91%,-16.20%,-15.33%,16.23%,17.56%,-,2336.28%,7.14%,-22.68%,2928.45%,86.55%,-1302.52%,-1189.88%,-3.24%,-,-,0.58%,153.36%,132.68%,82.49%,174.12%,390.47%,0.41,0.20%,0.02,0.50%,13.52%,68.41%,89.79,4.04M,0.00,84.95,84.95,84.95,84.95,3.00,85.00,Sep-01,"Vertex Completes $10 Billion Crinetics Acquisition, Adding Rare Endocrine Growth Platform",https://finance.yahoo.com/healthcare/articles/vertex-completes-10-billion-crinetics-150707523.html,"Vertex completes approximately $10 billion acquisition of Crinetics, ending CRNX’s status as independent public company",Healthcare,7.47,7.85B,15.57,15.53,42.16M,-501.61M,100.27%,260.42%,0.08%,-0.07%,174.03%,0.00%,0.00%,-,3.28%,69.24%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,24.676515581223466,0.004975124378109292,0.11909795630725863,0.0,1,1,0.07|0.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.43|0.41|0.41|0.41|0.41|0.41|0.41|0.41|0.41|0.41,0.29|2.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,8.85B,-,"1,683,430",59.47,0.97%,Aug 05/a,RUT,-,-,-,-,-,-,-36.51%,-33.03%,-37.12%,0.04,0.04,-,-7.71,-2.12,-45.77%,20.59%,-17.82%,-26.39%,-2.37%,-,-,-,-60.69%,-83.87%,-,-,-,-,-4.06%,1.62%,-2.78%,-0.30%,25.76%,5.80%,28.89%,79.89%,13.45%,2.17,3.50%,1.23,-2.03%,1.86%,9.55%,49.34,1.29M,1.30,58.90,60.07,60.20,58.21,1.20,109.00,Sep-03,Vaxcyte Appoints Chief Medical Officer and Chief Legal Officer; Narrows Guidance for Expected VAX-31 OPUS-1 Topline Data,https://finviz.com/news/388863/vaxcyte-appoints-chief-medical-officer-and-chief-legal-officer-narrows-guidance-for-expected-vax-31-opus-1-topline-data,"Vaxcyte narrows VAX-31 OPUS-1 Phase 3 topline data guidance to the end of October 2026, names Luis Jodar CMO and David McAvoy CLO",Healthcare,5.95,7.48B,5.72,5.72,0.00M,-1.06B,111.43%,127.33%,2.98%,-8.51%,93.02%,-1.00%,1.99%,-,4.16%,-,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.500434770413171,-0.020720628763907338,0.01826035735322988,0.9170506912442405,1,0,1.24|1.30|0.88|0.89|0.98|0.91|0.79|0.58|0.72|0.92,2.33|2.39|2.37|2.35|2.34|2.33|2.30|2.23|2.18|2.17,0.57|1.33|1.09|0.77|0.56|0.76|0.79|0.92|0.90|1.30
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,8.38B,-,"12,468,768",7.91,2.46%,Aug 04/b,RUT,-,-,50.57,-,-,55.82,-,-192.58%,-569.64%,-,-,-,-0.97,-0.07,-152.63%,85.16%,28.42%,15.60%,-,678.62%,299.74%,93.91%,-110.56%,-110.70%,192.92%,89.33%,-151.88%,-598.56%,-0.07%,5.43%,-3.42%,2.20%,9.86%,1.15%,299.49%,205.41%,413.64%,0.42,4.66%,0.06,-0.79%,1.21%,17.77%,50.34,9.98M,1.25,7.72,7.80,8.35,7.80,1.00,12.75,17 hours,IBRX Stock Eyes Worst Week Since July: New Patent Eyes Broader Anktiva Use Ahead Of Lung Cancer Conference,https://finance.yahoo.com/healthcare/articles/ibrx-stock-eyes-worst-week-080453794.html,ImmunityBio Chairman Patrick Soon-Shiong says NCI-sponsored Phase 2b Tri-Ad5 plus Anktiva Lynch syndrome trial is fully enrolled and past one-year mark,Healthcare,23.46,9.26B,5.72,5.70,165.79M,-992.36M,19.34%,-20.02%,4.97%,-36.36%,305.64%,1.41%,1.04%,-,-175.00%,3.10%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,0.22515891051608783,-0.00796290696502372,0.011955340381385194,1.309523809523809,1,0,0.86|0.43|0.65|1.27|0.80|0.59|1.10|1.20|0.61|1.31,0.43|0.42|0.40|0.41|0.41|0.39|0.40|0.40|0.41|0.42,0.74|0.64|0.61|0.70|0.51|0.42|0.76|0.95|0.88|1.25
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Biotechnology,TWST,TWST,Twist Bioscience Corp,Biotechnology,USA,8.38B,-,"1,108,725",127.22,0.29%,Aug 03/b,RUT,-,-,19.40,-,-,19.23,-29.59%,-20.78%,-25.76%,0.19,0.21,-,-2.22,-0.39,-66.03%,36.58%,31.51%,18.31%,14.02%,22.76%,33.11%,23.24%,-268.48%,-53.86%,19.19%,51.97%,-31.91%,-31.66%,-21.49%,0.74%,-1.16%,1.61%,71.80%,195.72%,301.07%,396.76%,453.61%,8.72,6.67%,2.25,-5.18%,12.58%,90.56%,50.92,1.77M,0.62,126.85,127.92,130.00,125.88,1.83,112.64,Sep-09,Twist Bioscience to Present at Baird 2026 Global Healthcare Conference,https://finviz.com/news/390147/twist-bioscience-to-present-at-baird-2026-global-healthcare-conference,Anthropic AI protein validation momentum drives TWST to new 52-week high,Healthcare,50.20,8.30B,2.67,2.38,431.80M,-136.72M,114.88%,4.78%,6.06%,-18.15%,446.01%,-0.55%,0.84%,-,-10.61%,3.37%,sustained_strength,6,63.0,33.0,8.0,22.0,0.6109657663130862,0.7202797202797203,0.8645833333333334,-0.1400489182179323,0.7561188811188811,0.8482340250754496,-0.4137529137529137,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7358181818181818,1.6302653688875264,-0.05462982493144896,0.11174276070349969,0.472477064220184,1,1,1.28|0.61|0.78|1.51|0.70|0.49|1.19|0.93|1.00|0.47,9.44|9.22|9.14|9.51|9.30|8.99|9.12|9.08|9.08|8.72,0.76|1.06|0.71|1.06|0.59|0.50|1.02|1.04|0.73|0.62
