date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,CDNS,CDNS,Cadence Design Systems Inc,Software - Application,USA,93.74B,67.72,"1,795,091",340.39,-2.06%,Jul 27/a,"NDX, S&P 500",35.73,2.36,16.06,55.84,43.92,16.22,23.23%,12.77%,14.75%,0.36,0.36,-,5.03,2.04,14.02%,17.02%,9.54%,13.95%,15.11%,14.14%,14.57%,24.23%,126.63%,36.13%,14.70%,84.56%,31.40%,23.61%,-15.02%,1.72%,6.70%,2.27%,-9.21%,12.94%,8.90%,-3.92%,45.75%,11.62,3.09%,1.14,3.45%,-2.31%,4.02%,53.98,2.42M,0.74,347.55,347.43,347.43,338.10,1.44,410.77,Aug-27,Years to Hours: Chris Hsu on the Inflection That Just Made Software Provable,https://finance.yahoo.com/m/c1d45bc4-deab-3d9e-adb8-52c4c13f2c0a/years-to-hours%3A-chris-hsu-on.html,"Cadence beats Q2 2026 estimates with EPS $2.11, revenue $1.6B, signs major Intel deal underpinning raised 2026 AI-driven outlook",Technology,61.19,94.69B,1.74,1.53,5.84B,1.38B,91.72%,109.51%,3.78%,-18.31%,29.55%,-2.03%,-0.03%,-,2.75%,0.48%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,-0.6926798194929389,0.03334944417593033,-0.02364622786365037,0.8029259896729763,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,85.09B,484.13,"2,520,135",236.98,-2.45%,Aug 06/b,"NDX, S&P 500",80.11,3.85,21.45,71.98,489.04,20.52,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.96%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-8.74%,3.64%,0.58%,-11.76%,-4.19%,111.66%,74.26%,68.12%,156.08%,14.55,5.63%,1.48,-3.58%,-5.00%,34.97%,46.88,5.10M,0.49,242.93,240.22,247.88,235.73,1.45,287.70,Aug-27,Palo Alto Networks Stock Soars on Okta Takeover Talks Report,https://finance.yahoo.com/markets/stocks/articles/palo-alto-networks-stock-soars-193257487.html,M&A speculation involving Palo Alto Networks drives DDOG 10% surge,Technology,17.07,81.39B,3.16,3.16,3.97B,177.58M,86.26%,75.75%,5.33%,-19.04%,141.79%,-1.35%,-1.12%,-,11.47%,3.86%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,-0.8572255380719852,-0.03712922630159725,-0.052631578947368494,0.8350515463917529,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,85.09B,484.13,"2,520,135",236.98,-2.45%,Aug 06/b,"NDX, S&P 500",80.11,3.85,21.45,71.98,489.04,20.52,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.96%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-8.74%,3.64%,0.58%,-11.76%,-4.19%,111.66%,74.26%,68.12%,156.08%,14.55,5.63%,1.48,-3.58%,-5.00%,34.97%,46.88,5.10M,0.49,242.93,240.22,247.88,235.73,1.45,287.70,Aug-27,Palo Alto Networks Stock Soars on Okta Takeover Talks Report,https://finance.yahoo.com/markets/stocks/articles/palo-alto-networks-stock-soars-193257487.html,M&A speculation involving Palo Alto Networks drives DDOG 10% surge,Technology,17.07,81.39B,3.16,3.16,3.97B,177.58M,86.26%,75.75%,5.33%,-19.04%,141.79%,-1.35%,-1.12%,-,11.47%,3.86%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,-0.8572255380719852,-0.03712922630159725,-0.052631578947368494,0.8350515463917529,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,55.00B,33.77,"3,438,539",260.66,-3.67%,Aug 27/a,"NDX, S&P 500",18.44,1.18,7.04,19.37,23.56,6.99,53.85%,13.78%,29.62%,0.64,1.10,-,7.72,3.08,20.51%,12.46%,11.46%,-0.79%,15.64%,13.34%,13.69%,16.38%,60.05%,59.41%,18.59%,90.02%,24.99%,21.03%,1.35%,2.96%,2.69%,10.93%,12.69%,6.02%,-11.94%,-9.65%,20.07%,10.25,3.59%,1.32,4.13%,15.51%,4.92%,60.96,2.63M,1.31,270.58,261.16,267.00,253.16,1.43,315.93,Aug-28,Is Adobe Stocks AI Strategy Worth The Near-Term Risk?,https://finance.yahoo.com/m/0723e892-2dfd-359a-8b60-8516ae0d72d7/is-adobe-stock%E2%80%99s-ai-strategy.html,"Autodesk Inc reports fiscal Q2 2027 results with non-GAAP EPS $3.30 (+26% YoY) and revenue $2.0B (+16% YoY), beats EPS and revenue estimates",Technology,13.24,54.55B,0.86,0.83,7.81B,1.64B,99.53%,-17.42%,3.69%,-20.79%,40.52%,-0.19%,-3.48%,-,5.63%,1.69%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.414622828558821,0.03966196101027557,0.13427408882347852,1.3502439024390247,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,55.00B,33.77,"3,438,539",260.66,-3.67%,Aug 27/a,"NDX, S&P 500",18.44,1.18,7.04,19.37,23.56,6.99,53.85%,13.78%,29.62%,0.64,1.10,-,7.72,3.08,20.51%,12.46%,11.46%,-0.79%,15.64%,13.34%,13.69%,16.38%,60.05%,59.41%,18.59%,90.02%,24.99%,21.03%,1.35%,2.96%,2.69%,10.93%,12.69%,6.02%,-11.94%,-9.65%,20.07%,10.25,3.59%,1.32,4.13%,15.51%,4.92%,60.96,2.63M,1.31,270.58,261.16,267.00,253.16,1.43,315.93,Aug-28,Is Adobe Stocks AI Strategy Worth The Near-Term Risk?,https://finance.yahoo.com/m/0723e892-2dfd-359a-8b60-8516ae0d72d7/is-adobe-stock%E2%80%99s-ai-strategy.html,"Autodesk Inc reports fiscal Q2 2027 results with non-GAAP EPS $3.30 (+26% YoY) and revenue $2.0B (+16% YoY), beats EPS and revenue estimates",Technology,13.24,54.55B,0.86,0.83,7.81B,1.64B,99.53%,-17.42%,3.69%,-20.79%,40.52%,-0.19%,-3.48%,-,5.63%,1.69%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.414622828558821,0.03966196101027557,0.13427408882347852,1.3502439024390247,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,52.43B,-,"1,888,723",97.33,-0.68%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.20%,9.93%,1.56%,3.48%,6.72%,12.12%,-,1.41,1.21%,0.22,2.39%,9.42%,5.84%,68.08,2.62M,0.72,98.00,98.05,98.16,97.32,-,-,Aug-28,Weekly Wrap: Bitcoin Holds Onto Gains,https://finance.yahoo.com/m/e92e7668-12c6-3875-b5c0-62e6a69ac319/weekly-wrap%3A-bitcoin-holds.html,Bitcoin rally and $2B liquidity boost propel Strategy's 10% surge,Technology,-,-,-,-,-,-,-,-,0.80%,-0.78%,39.68%,-0.73%,0.05%,-,-,-,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,5.942672583097732,0.023342123254224106,0.08609029427892533,0.5957446808510662,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,52.43B,-,"1,888,723",97.33,-0.68%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.20%,9.93%,1.56%,3.48%,6.72%,12.12%,-,1.41,1.21%,0.22,2.39%,9.42%,5.84%,68.08,2.62M,0.72,98.00,98.05,98.16,97.32,-,-,Aug-28,Weekly Wrap: Bitcoin Holds Onto Gains,https://finance.yahoo.com/m/e92e7668-12c6-3875-b5c0-62e6a69ac319/weekly-wrap%3A-bitcoin-holds.html,Bitcoin rally and $2B liquidity boost propel Strategy's 10% surge,Technology,-,-,-,-,-,-,-,-,0.80%,-0.78%,39.68%,-0.73%,0.05%,-,-,-,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,5.942672583097732,0.023342123254224106,0.08609029427892533,0.5957446808510662,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,MSTR,MSTR,Strategy Inc,Software - Application,USA,48.92B,-,"31,279,399",127.31,-7.34%,Jul 30/a,NDX,7.99,-,98.16,-,-,135.80,-63.56%,-51.84%,-58.42%,0.15,0.15,-,-97.21,13.29,-51.16%,169.20%,-5.47%,-187.39%,-,-1.49%,-0.15%,6.88%,-175.02%,-742.51%,7.79%,67.60%,-8.13%,-6294.26%,-1.00%,2.13%,6.76%,30.25%,-19.98%,-1.69%,-16.22%,-62.43%,269.69%,7.98,6.11%,3.62,19.56%,27.01%,-9.74%,63.04,23.15M,1.35,137.40,134.00,135.97,126.34,1.30,231.65,Aug-28,Weekly Wrap: Bitcoin Holds Onto Gains,https://finance.yahoo.com/m/e92e7668-12c6-3875-b5c0-62e6a69ac319/weekly-wrap%3A-bitcoin-holds.html,Bitcoin rally and $2B liquidity boost propel Strategy's 10% surge,Technology,19.97,67.68B,5.39,5.39,498.35M,-31.37B,56.20%,80.02%,7.91%,-65.14%,55.62%,-4.99%,-2.47%,-,-1017.00%,-0.51%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.3927065320967174,0.16359986617597852,0.21266042043933553,1.2067669172932325,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,MSTR,MSTR,Strategy Inc,Software - Application,USA,48.92B,-,"31,279,399",127.31,-7.34%,Jul 30/a,NDX,7.99,-,98.16,-,-,135.80,-63.56%,-51.84%,-58.42%,0.15,0.15,-,-97.21,13.29,-51.16%,169.20%,-5.47%,-187.39%,-,-1.49%,-0.15%,6.88%,-175.02%,-742.51%,7.79%,67.60%,-8.13%,-6294.26%,-1.00%,2.13%,6.76%,30.25%,-19.98%,-1.69%,-16.22%,-62.43%,269.69%,7.98,6.11%,3.62,19.56%,27.01%,-9.74%,63.04,23.15M,1.35,137.40,134.00,135.97,126.34,1.30,231.65,Aug-28,Weekly Wrap: Bitcoin Holds Onto Gains,https://finance.yahoo.com/m/e92e7668-12c6-3875-b5c0-62e6a69ac319/weekly-wrap%3A-bitcoin-holds.html,Bitcoin rally and $2B liquidity boost propel Strategy's 10% surge,Technology,19.97,67.68B,5.39,5.39,498.35M,-31.37B,56.20%,80.02%,7.91%,-65.14%,55.62%,-4.99%,-2.47%,-,-1017.00%,-0.51%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,3.3927065320967174,0.16359986617597852,0.21266042043933553,1.2067669172932325,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,48.20B,-,"5,224,708",190.41,2.58%,Aug 06/a,-,28.50,2.16,7.33,36.54,115.37,7.33,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.44,-6.08%,21.62%,52.24%,40.56%,13.21%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.22%,-0.82%,-0.05%,1.88%,10.83%,94.06%,76.95%,153.45%,17.44%,7.71%,-0.51%,9.25,5.58%,1.19,22.83%,65.75%,75.78%,79.09,4.95M,1.06,185.62,185.00,194.96,185.00,1.49,191.38,Aug-28,"Figma Stock Rose With Its Peers, Not On Its Own News",https://finance.yahoo.com/m/1481f50c-a24a-3fd5-bba8-9bbe6e1900f7/figma-stock-rose-with-its.html,RBC Outperform initiation and AI tailwind narrative drive Atlassian 8.8% surge,Technology,38.89,48.19B,0.76,0.76,6.57B,-53.83M,63.92%,-46.86%,5.68%,2.52%,239.97%,2.93%,-0.33%,-,24.46%,6.24%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,8.165640210346092,0.18586664495644384,0.39668174962292607,1.0767567567567575,1
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,48.20B,-,"5,224,708",190.41,2.58%,Aug 06/a,-,28.50,2.16,7.33,36.54,115.37,7.33,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.44,-6.08%,21.62%,52.24%,40.56%,13.21%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.22%,-0.82%,-0.05%,1.88%,10.83%,94.06%,76.95%,153.45%,17.44%,7.71%,-0.51%,9.25,5.58%,1.19,22.83%,65.75%,75.78%,79.09,4.95M,1.06,185.62,185.00,194.96,185.00,1.49,191.38,Aug-28,"Figma Stock Rose With Its Peers, Not On Its Own News",https://finance.yahoo.com/m/1481f50c-a24a-3fd5-bba8-9bbe6e1900f7/figma-stock-rose-with-its.html,RBC Outperform initiation and AI tailwind narrative drive Atlassian 8.8% surge,Technology,38.89,48.19B,0.76,0.76,6.57B,-53.83M,63.92%,-46.86%,5.68%,2.52%,239.97%,2.93%,-0.33%,-,24.46%,6.24%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,8.165640210346092,0.18586664495644384,0.39668174962292607,1.0767567567567575,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,WDAY,WDAY,Workday Inc,Software - Application,USA,46.65B,41.55,"8,671,831",204.72,5.76%,Aug 27/a,"NDX, S&P 500",15.47,0.82,4.59,16.40,28.51,4.63,16.01%,7.40%,13.74%,0.41,0.58,-,4.93,2.74,19.94%,19.50%,-,-,18.80%,15.43%,17.27%,13.29%,204.05%,126.19%,13.83%,75.82%,12.64%,12.31%,-4.45%,4.73%,2.35%,29.48%,40.04%,53.05%,-4.68%,-10.41%,-13.36%,10.43,5.69%,1.09,8.81%,30.11%,27.28%,66.23,5.05M,1.72,193.57,190.68,207.84,189.25,2.30,210.69,Aug-28,Workday Stock Surges After Major AI Growth Signal,https://finance.yahoo.com/technology/ai/articles/workday-stock-surges-major-ai-222036594.html,"Capital One downgrades Workday to Equalweight from Overweight after Q2 beat and mixed guidance, keeps $219 price target",Technology,13.68,47.01B,0.86,0.86,10.16B,1.25B,86.69%,-23.98%,4.55%,-18.06%,85.50%,7.36%,-1.49%,-,5.32%,0.49%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.542302394323322,0.08096682290230689,0.2314195680577972,1.7823585810162994,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,WDAY,WDAY,Workday Inc,Software - Application,USA,46.65B,41.55,"8,671,831",204.72,5.76%,Aug 27/a,"NDX, S&P 500",15.47,0.82,4.59,16.40,28.51,4.63,16.01%,7.40%,13.74%,0.41,0.58,-,4.93,2.74,19.94%,19.50%,-,-,18.80%,15.43%,17.27%,13.29%,204.05%,126.19%,13.83%,75.82%,12.64%,12.31%,-4.45%,4.73%,2.35%,29.48%,40.04%,53.05%,-4.68%,-10.41%,-13.36%,10.43,5.69%,1.09,8.81%,30.11%,27.28%,66.23,5.05M,1.72,193.57,190.68,207.84,189.25,2.30,210.69,Aug-28,Workday Stock Surges After Major AI Growth Signal,https://finance.yahoo.com/technology/ai/articles/workday-stock-surges-major-ai-222036594.html,"Capital One downgrades Workday to Equalweight from Overweight after Q2 beat and mixed guidance, keeps $219 price target",Technology,13.68,47.01B,0.86,0.86,10.16B,1.25B,86.69%,-23.98%,4.55%,-18.06%,85.50%,7.36%,-1.49%,-,5.32%,0.49%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.542302394323322,0.08096682290230689,0.2314195680577972,1.7823585810162994,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,PAYX,PAYX,Paychex Inc,Software - Application,USA,45.19B,25.98,"1,546,226",127.04,0.44%,Jun 24/b,"NDX, S&P 500",19.82,2.70,6.94,19.46,14.40,7.47,44.77%,10.75%,21.10%,1.23,1.24,11.94%,4.89,1.32,8.19%,7.51%,4.39%,10.04%,7.33%,9.15%,9.93%,12.49%,43.14%,6.56%,16.88%,72.43%,45.08%,27.03%,-0.09%,0.88%,2.06%,9.21%,31.00%,35.65%,13.25%,-8.42%,3.96%,3.11,2.38%,0.81,4.01%,11.83%,22.51%,66.50,3.17M,0.49,126.48,126.91,127.92,126.20,3.29,113.62,Aug-24,Paychex Expands Award-Winning Lifestyle Benefits to 2M+ Employees on the Paycor Platform,https://finviz.com/news/384922/paychex-expands-award-winning-lifestyle-benefits-to-2m-employees-on-the-paycor-platform,"Paychex announces launch of Paycor Perks, expanding its lifestyle benefits platform to more than 2 million employees on Paycor HCM at no cost to employers",Technology,38.38,48.64B,1.26,1.26,6.51B,1.76B,85.88%,11.08%,1.85%,-8.95%,48.67%,0.10%,0.34%,10.76%,1.13%,0.31%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.321221376152886,0.03855398519373143,0.10578556737905759,0.5530546623794209,1
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,PAYX,PAYX,Paychex Inc,Software - Application,USA,45.19B,25.98,"1,546,226",127.04,0.44%,Jun 24/b,"NDX, S&P 500",19.82,2.70,6.94,19.46,14.40,7.47,44.77%,10.75%,21.10%,1.23,1.24,11.94%,4.89,1.32,8.19%,7.51%,4.39%,10.04%,7.33%,9.15%,9.93%,12.49%,43.14%,6.56%,16.88%,72.43%,45.08%,27.03%,-0.09%,0.88%,2.06%,9.21%,31.00%,35.65%,13.25%,-8.42%,3.96%,3.11,2.38%,0.81,4.01%,11.83%,22.51%,66.50,3.17M,0.49,126.48,126.91,127.92,126.20,3.29,113.62,Aug-24,Paychex Expands Award-Winning Lifestyle Benefits to 2M+ Employees on the Paycor Platform,https://finviz.com/news/384922/paychex-expands-award-winning-lifestyle-benefits-to-2m-employees-on-the-paycor-platform,"Paychex announces launch of Paycor Perks, expanding its lifestyle benefits platform to more than 2 million employees on Paycor HCM at no cost to employers",Technology,38.38,48.64B,1.26,1.26,6.51B,1.76B,85.88%,11.08%,1.85%,-8.95%,48.67%,0.10%,0.34%,10.76%,1.13%,0.31%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.321221376152886,0.03855398519373143,0.10578556737905759,0.5530546623794209,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,ROP,ROP,Roper Technologies Inc,Software - Application,USA,42.15B,17.66,"560,838",426.20,0.83%,Jul 23/b,"NDX, S&P 500",17.51,1.76,5.09,16.07,16.40,6.41,13.07%,7.32%,8.55%,0.57,0.61,9.99%,24.13,5.79,11.09%,9.53%,8.46%,9.58%,9.95%,13.73%,10.24%,8.50%,232.84%,68.89%,10.88%,69.53%,27.97%,30.24%,-2.19%,2.05%,3.50%,9.49%,30.92%,21.87%,-4.25%,-19.06%,-14.01%,11.02,2.42%,0.75,5.51%,13.57%,13.09%,71.42,995.47K,0.56,422.69,422.74,428.12,420.33,2.52,448.77,Aug-19,Illumia Adds PayPal and Venmo for College Tuition Payments,https://finviz.com/news/383753/illumia-adds-paypal-and-venmo-for-college-tuition-payments,Software sector selloff after IBM warning drags ROP down 5.5% on July 30,Technology,115.52,53.11B,0.55,0.51,8.28B,2.50B,106.21%,-10.94%,2.13%,-19.91%,39.30%,0.82%,0.01%,9.99%,1.84%,0.65%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.621128793661956,0.05222253814804278,0.11948577969534198,0.7068965517241398,0
2026-08-28,2026-08-29T04:16:09Z,emerging,v3,Software - Application,ROP,ROP,Roper Technologies Inc,Software - Application,USA,42.15B,17.66,"560,838",426.20,0.83%,Jul 23/b,"NDX, S&P 500",17.51,1.76,5.09,16.07,16.40,6.41,13.07%,7.32%,8.55%,0.57,0.61,9.99%,24.13,5.79,11.09%,9.53%,8.46%,9.58%,9.95%,13.73%,10.24%,8.50%,232.84%,68.89%,10.88%,69.53%,27.97%,30.24%,-2.19%,2.05%,3.50%,9.49%,30.92%,21.87%,-4.25%,-19.06%,-14.01%,11.02,2.42%,0.75,5.51%,13.57%,13.09%,71.42,995.47K,0.56,422.69,422.74,428.12,420.33,2.52,448.77,Aug-19,Illumia Adds PayPal and Venmo for College Tuition Payments,https://finviz.com/news/383753/illumia-adds-paypal-and-venmo-for-college-tuition-payments,Software sector selloff after IBM warning drags ROP down 5.5% on July 30,Technology,115.52,53.11B,0.55,0.51,8.28B,2.50B,106.21%,-10.94%,2.13%,-19.91%,39.30%,0.82%,0.01%,9.99%,1.84%,0.65%,emerging,2,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,4.621128793661956,0.05222253814804278,0.11948577969534198,0.7068965517241398,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Software - Application,ZM,ZM,Zoom Communications Inc,Software - Application,USA,28.72B,9.12,"2,815,113",98.43,-1.84%,Aug 25/a,-,15.49,3.75,5.75,14.91,16.35,4.31,32.14%,26.43%,28.71%,0.00,0.01,-,10.80,1.49,3.71%,3.52%,162.73%,22.38%,4.13%,3.49%,12.92%,4.93%,342.31%,183.28%,5.04%,77.30%,23.73%,65.19%,-1.00%,0.02%,-8.38%,6.62%,-3.11%,33.12%,14.07%,21.77%,45.67%,4.22,3.89%,1.05,-4.93%,4.01%,9.25%,47.36,3.69M,0.76,100.27,99.77,102.17,97.40,1.97,118.24,Aug-28,Why ZM Stock Prints So Much Cash Right Now,https://finance.yahoo.com/m/a6549191-6d56-3803-8e74-8027382b5e42/why-zm-stock-prints-so-much.html,Flash soybean meal sales to Europe and strong Chinese bean demand drive ZM futures 2.5% higher,Technology,3.95,21.51B,3.76,3.76,4.99B,3.26B,70.75%,-71.12%,5.20%,-14.21%,39.22%,-1.34%,-0.50%,-,4.83%,0.83%,sustained_strength,4,29.0,7.0,10.0,12.0,0.6689559563347062,0.6901408450704225,0.8461538461538461,0.0794182343478117,0.7544014084507042,0.9693035285666152,0.3086854460093896,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0790909090909091,0.8992580006206103,-0.05185652676974856,0.03855398519373133,1.1303317535545014,1
