date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,RVTY,RVTY,Revvity Inc,Diagnostics & Research,USA,12.91B,54.58,"1,287,684",115.73,-0.25%,Aug 04/b,S&P 500,19.66,2.29,4.45,26.21,18.10,5.25,3.23%,1.96%,2.41%,0.39,0.47,0.00%,2.12,1.29,5.84%,9.94%,-22.75%,-20.40%,8.60%,-4.82%,-5.47%,-,2.31%,-16.36%,4.79%,47.56%,14.78%,8.26%,-0.49%,1.98%,3.90%,4.16%,16.96%,12.56%,19.62%,34.88%,-2.62%,3.87,3.51%,1.07,3.07%,6.82%,16.15%,58.70,1.50M,0.86,116.02,115.83,116.84,115.10,2.40,121.00,12 hours,Revvity to Present at Upcoming Investor Conferences,https://www.businesswire.com/news/home/20260811576461/en/,"Revvity beats Q2 2026 estimates with non-GAAP EPS $1.21 and raises 2026 outlook to 4%–5% organic growth, adjusted EPS $5.30–$5.40",Healthcare,12.61,15.24B,1.72,1.41,2.90B,239.73M,106.00%,-35.43%,2.74%,-2.17%,42.49%,-0.09%,-0.16%,0.00%,16.16%,1.14%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,1.9092675403139006,0.029785582613757557,0.06384572177494854,0.44961240310077755,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,12.78B,300.56,"662,270",165.58,-0.28%,Jul 29/a,-,13.87,5.24,1.54,14.29,12.33,1.85,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.68,-15.43%,12.63%,-22.33%,-14.31%,2.65%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-0.05%,0.58%,5.57%,-0.31%,39.19%,7.12%,-9.13%,3.68%,-35.92%,7.67,4.37%,1.20,-0.87%,3.09%,12.39%,51.70,987.18K,0.67,166.05,165.56,167.34,161.89,1.95,187.60,Aug-06,ICON Announces Pricing of USD 2.15 Billion Notes,https://www.businesswire.com/news/home/20260806990518/en/,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,13.76,15.37B,0.95,0.95,8.29B,42.34M,104.72%,-29.92%,3.63%,-18.80%,148.73%,0.01%,-0.30%,-,0.57%,2.95%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,0.6470747513311901,-0.008776354282255622,0.029973809292850755,0.7105606258148653,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.79B,21.66,"3,779,283",42.65,-2.74%,Aug 05/a,-,16.34,2.61,4.18,19.63,13.40,4.59,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.91%,7.62%,-0.15%,3.60%,6.25%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,7.41%,0.76%,2.92%,30.71%,-16.01%,-5.06%,-11.08%,-2.46%,1.13,2.19%,0.64,2.34%,7.69%,-0.62%,58.97,2.65M,1.43,43.85,43.40,43.46,42.60,2.23,44.84,Aug-06,Qiagen N.V. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/8d56bf4f-9fb4-31ba-a749-95baf41de395/qiagen-n.v.-q2-2026-earnings.html,"Qiagen beats Q2 guidance, reaffirms 2026 outlook and anticipates stronger H2 growth",Healthcare,11.08,9.64B,2.85,2.31,2.10B,409.32M,73.51%,-16.49%,2.53%,-26.23%,31.11%,-1.73%,-1.03%,-,3.61%,1.43%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,2.6952034560032576,0.022864959937463413,0.0714086730429937,0.7610619469026544,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,TWST,TWST,Twist Bioscience Corp,Diagnostics & Research,USA,7.72B,-,"1,055,818",123.12,-1.41%,Aug 03/b,RUT,-,-,17.88,-,-,17.71,-29.59%,-20.78%,-25.76%,0.19,0.21,-,-2.22,-0.39,-66.14%,35.08%,31.51%,18.31%,14.99%,22.76%,33.11%,23.24%,-268.48%,-53.86%,19.19%,51.97%,-31.91%,-31.66%,-14.32%,3.13%,23.81%,36.27%,119.04%,159.36%,288.15%,345.60%,451.86%,8.17,8.38%,2.22,25.02%,36.02%,122.12%,70.13,1.78M,0.59,124.88,125.62,125.62,120.65,1.40,113.00,Aug-04,Twist Bioscience Announces Pricing of Upsized $300.0 Million Public Offering of Common Stock,https://finviz.com/news/377257/twist-bioscience-announces-pricing-of-upsized-3000-million-public-offering-of-common-stock,"TWST surges on Q3 earnings beat, sharply raised FY2026 guidance",Healthcare,46.28,7.65B,2.67,2.38,431.80M,-136.72M,121.22%,17.75%,7.75%,-2.02%,428.41%,-1.99%,0.60%,-,-10.61%,3.37%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.9906853643274074,0.2001279795232762,0.2648139979414792,0.6083231334149325,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,6.00B,-,"723,940",76.34,-1.22%,Aug 09/a,RUT,84.35,1.83,2.65,82.95,28.10,3.42,-2.08%,-0.55%,-0.66%,1.90,1.99,-,-0.28,0.22,26.37%,83.62%,-,3.18%,46.17%,12.57%,13.74%,24.99%,-50.05%,-37.55%,18.92%,4.63%,4.63%,-0.93%,-0.98%,0.74%,10.29%,20.58%,36.57%,10.40%,6.99%,23.13%,142.43%,3.38,4.94%,1.42,17.20%,23.98%,15.12%,72.57,888.75K,0.81,77.28,76.25,77.50,74.61,1.12,92.38,Aug-10,RadNet Inc (RDNT) (Q2 2026) Earnings Call Highlights: Record Revenue and AI-Driven Growth ...,https://finance.yahoo.com/healthcare/articles/radnet-inc-rdnt-q2-2026-230043583.html,"RadNet posts record Q2 revenue and EBITDA, raises imaging guidance, sees near-neutral Medicare 2027 impact",Healthcare,8.27,7.76B,1.48,1.48,2.27B,-21.12M,101.70%,128.91%,6.00%,-11.07%,50.22%,0.12%,-1.33%,-,43.99%,1.94%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,4.368506659310387,0.14675767918088728,0.19341829327310853,0.8550295857988167,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.45B,33.61,"3,706,497",19.11,0.74%,Aug 06/b,-,17.78,1.57,4.48,49.68,12.78,6.06,27.78%,5.01%,5.62%,3.37,3.41,-,0.57,0.27,14.49%,9.16%,-,-,11.33%,5.05%,7.30%,9.18%,567.38%,576.89%,8.15%,53.97%,36.90%,13.44%,-92.58%,-2.17%,5.52%,5.17%,23.85%,9.76%,8.33%,35.92%,12.35%,0.56,3.01%,1.78,6.38%,10.99%,15.42%,69.23,3.26M,1.14,18.97,18.90,19.27,18.80,1.50,22.72,Aug-06,Sotera Health Company Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/5f226455-ccb5-3844-91ea-c0b8411ce832/sotera-health-company-q2-2026.html,"Sotera Health beats Q2 2026 estimates and raises 2026 revenue, adjusted EBITDA and EPS guidance",Healthcare,15.29,7.36B,2.80,2.53,1.22B,163.48M,89.24%,-22.22%,3.47%,-3.73%,45.99%,1.11%,-0.37%,-,8.83%,3.77%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.3789868456617733,0.059973679263019365,0.09901792954320215,0.8392857142857122,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,4.62B,158.97,"575,382",97.94,-0.72%,Aug 05/a,-,94.30,0.71,11.63,139.33,75.84,10.61,9.05%,6.13%,4.74%,0.26,0.27,-,0.62,0.15,465.31%,31.23%,-,-,132.78%,106.24%,-,64.40%,2789.09%,201.39%,90.12%,71.27%,10.90%,8.04%,-1.05%,3.90%,-31.15%,-20.54%,-7.55%,5.98%,19.67%,-,-,10.25,6.61%,-,-22.08%,-15.52%,2.64%,37.15,792.00K,0.73,98.65,97.64,99.07,94.45,1.50,119.71,Aug-06,"Why BillionToOne Plummeted 38%, Leading A Medtech Sell-Off",https://www.investors.com/news/technology/billiontoone-stock-billiontoone-earnings-q2-2026?mod=IBD_FV,Investors sell BillionToOne shares after it reiterates 2026 guidance despite Q2 beat,Healthcare,8.42,4.22B,11.69,11.31,397.41M,31.95M,17.55%,-,8.61%,-34.90%,58.07%,0.31%,-1.02%,-,-18.17%,0.17%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,-1.7553917220990398,-0.28336755646817247,-0.18371212121212127,0.45073170731707224,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,4.05B,-,"2,956,649",25.39,-0.24%,Jul 29/a,RUT,-,-,13.15,-,-,13.39,-39.58%,-11.23%,-11.73%,2.81,2.87,-,-0.41,-0.10,-39.74%,67.66%,34.64%,18.85%,-,14.34%,23.00%,21.53%,-47.80%,50.40%,50.13%,72.71%,-11.81%,-20.73%,-46.87%,-1.04%,3.42%,20.79%,87.52%,60.09%,56.34%,108.97%,303.02%,1.34,5.97%,2.10,9.23%,23.01%,50.65%,65.03,2.87M,1.03,25.45,25.38,26.09,25.01,1.25,25.07,Jul-30,Adaptive Biotechnologies Corp (ADPT) (Q2 2026) Earnings Call Highlights: MRD Revenue Surges ...,https://finance.yahoo.com/healthcare/articles/adaptive-biotechnologies-corp-adpt-q2-050307312.html,"Adaptive Biotechnologies raises MRD guidance on 49% core growth, expanding margins and plans MRD–Immune Medicine separation",Healthcare,11.77,4.13B,4.79,4.68,308.08M,-63.85M,94.99%,-22.26%,4.25%,-2.92%,113.00%,0.04%,-0.28%,-,-87.13%,9.35%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.5443296079556688,0.08450059507461323,0.18705796276725467,0.80597014925373,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,3.73B,32.93,"551,006",46.41,0.30%,Jul 30/a,RUT,23.79,4.66,6.64,22.48,27.94,5.85,8.77%,8.09%,8.05%,0.02,0.03,-,1.41,0.41,7.30%,2.14%,-,-,5.10%,20.37%,34.50%,15.49%,2584.80%,323.64%,17.28%,71.08%,17.22%,20.37%,-12.00%,1.98%,0.00%,-19.26%,16.90%,26.35%,10.24%,65.81%,84.53%,3.00,5.23%,1.93,-12.74%,-13.11%,9.80%,37.27,1.31M,0.42,46.27,46.07,46.67,45.72,1.50,57.82,Jul-31,Veracyte Inc (VCYT) (Q2 2026) Earnings Call Highlights: Record Revenue and Strategic Launches ...,https://finance.yahoo.com/healthcare/articles/veracyte-inc-vcyt-q2-2026-050335509.html,"Veracyte beats fiscal Q2 2026 estimates with EPS $0.54, revenue $150.3M, raises 2026 revenue guidance to $590-$596M on Decipher, Afirma strength",Healthcare,7.69,3.29B,9.16,8.80,561.90M,114.48M,109.88%,7.96%,3.31%,-23.81%,74.41%,0.74%,-0.43%,-,31.61%,3.96%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,-2.3341201519162147,-0.1460004584001833,-0.15088042352399578,0.3166666666666676,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,3.37B,-,"575,766",75.48,0.86%,Aug 05/a,RUT,-,-,20.40,-,-,15.74,-16.12%,-14.12%,-14.93%,0.03,0.04,-,-9.75,-2.60,9.68%,-5.90%,60.02%,-41.05%,2.71%,38.37%,-,25.72%,19.70%,24.60%,23.07%,-36.99%,-323.02%,-236.95%,-7.64%,4.71%,3.82%,5.13%,23.21%,-24.82%,-11.81%,130.90%,-,4.93,6.68%,3.19,7.51%,12.55%,2.10%,57.44,704.66K,0.82,74.84,75.10,76.44,73.70,2.22,72.38,Aug-07,GRAIL Announces FDA Advisory Committee Meeting to Review Premarket Approval Application for the Galleri Multi-Cancer Early Detection Test,https://finviz.com/news/379495/grail-announces-fda-advisory-committee-meeting-to-review-premarket-approval-application-for-the-galleri-multi-cancer-early-detection-test,"FDA advisory committee to review GRAIL's Galleri multi-cancer early detection blood test PMA on September 23, 2026",Healthcare,3.91,2.60B,10.95,10.74,165.26M,-391.59M,126.36%,-,8.71%,-36.49%,152.02%,0.51%,0.35%,-,3.60%,5.42%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,1.707195269535378,0.06985396707283037,0.11150599733451792,0.5557809330628793,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,CDNA,CDNA,Caredx Inc,Diagnostics & Research,USA,2.44B,22.77,"638,629",47.23,0.34%,Jul 30/a,RUT,34.86,0.70,5.33,28.85,116.25,4.56,29.49%,22.72%,25.30%,0.03,0.05,-,2.07,0.25,109.20%,11.68%,34.67%,0.09%,49.46%,5.68%,14.59%,52.23%,1412.42%,90.73%,34.41%,70.11%,-0.40%,24.23%,-6.59%,-1.71%,0.30%,64.22%,119.16%,133.93%,150.69%,301.27%,430.67%,2.29,5.63%,2.42,15.93%,48.56%,114.03%,73.87,1.01M,0.63,47.07,47.07,47.94,46.26,1.86,52.33,Aug-07,CareDx Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/379547/caredx-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,Craig-Hallum upgrades CareDx to Buy from Hold and raises price target to $64 from $35,Healthcare,6.54,2.09B,4.58,4.51,458.09M,111.01M,97.75%,-35.52%,4.04%,-5.08%,319.00%,0.34%,0.00%,-,59.41%,15.69%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,6.741542093765358,0.1374105063400328,0.32687129779213786,0.7336244541484714,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,WGS,WGS,GeneDx Holdings Corp,Diagnostics & Research,USA,2.44B,-,"647,959",81.74,4.96%,Aug 03/a,RUT,70.62,7.46,5.36,-,-,5.44,-40.80%,-22.50%,-26.20%,0.66,0.69,-,-3.63,0.09,-94.18%,1321.48%,76.08%,94.57%,9.47%,22.13%,18.98%,11.44%,-264.35%,-10900.00%,25.42%,64.81%,-12.49%,-23.40%,100.27%,-0.76%,15.29%,28.02%,106.36%,-10.41%,-37.15%,-26.05%,1451.04%,5.62,8.66%,2.00,22.56%,28.73%,-8.54%,70.47,1.06M,0.61,77.88,76.95,83.37,75.58,1.00,89.44,11 hours,"GeneDx Launches New Online Offering for Families to Improve Accessibility of Exome Testing for Children with Global Developmental Delay, Intellectual Disability and Epilepsy",https://finviz.com/news/380557/genedx-launches-new-online-offering-for-families-to-improve-accessibility-of-exome-testing-for-children-with-global-developmental-delay-intellectual-disability-and-epilepsy,"GeneDx launches clinician-guided online exome testing for U.S. children with developmental delay, intellectual disability or epilepsy",Healthcare,18.39,2.47B,3.30,3.06,454.43M,-106.36M,117.47%,-79.78%,8.11%,-52.16%,153.77%,6.22%,-1.19%,-,105.32%,3.09%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.2460422971415537,0.18407310704960833,0.22318029985240437,1.3861209964412822,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Diagnostics & Research,NEO,NEO,Neogenomics Inc,Diagnostics & Research,USA,2.12B,-,"3,723,163",16.53,-0.60%,Jul 28/a,RUT,48.88,0.85,2.77,-,208.82,3.17,-6.33%,-3.78%,-4.22%,0.56,0.57,-,-0.40,0.05,52.27%,85.08%,10.12%,-,57.44%,12.58%,10.35%,11.21%,104.85%,50.58%,11.19%,41.74%,-7.03%,-6.77%,-0.25%,1.91%,1.47%,17.15%,90.88%,45.64%,40.56%,184.02%,17.57%,0.79,5.03%,1.74,9.87%,22.13%,49.58%,64.62,2.74M,1.36,16.63,16.75,16.80,16.37,1.67,19.72,Jul-29,NeoGenomics Inc (NEO) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and Raised ...,https://finance.yahoo.com/healthcare/articles/neogenomics-inc-neo-q2-2026-050223556.html,"NeoGenomics beats Q2 2026 estimates with non-GAAP EPS $0.05 on $201.7M revenue, raises 2026 EPS outlook to $0.17–$0.20 on strong clinical NGS growth",Healthcare,14.59,2.43B,3.60,3.34,766.29M,-51.88M,109.11%,-60.32%,3.71%,-2.30%,192.83%,-1.34%,0.75%,-,49.25%,2.40%,sustained_strength,6,51.0,20.0,2.0,29.0,0.6605702151391649,0.7925407925407925,0.9583333333333334,0.1340326340326338,0.8269230769230769,0.8334841832197111,0.062937062937063,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.0333939393939394,3.7914455130297977,0.08983343951943207,0.1812003602718415,0.544303797468354,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Metal Fabrication,ATI,ATI,ATI Inc,Metal Fabrication,USA,31.33B,67.27,"1,468,882",230.08,0.83%,Aug 06/b,-,38.51,1.25,6.64,59.53,35.34,6.97,26.29%,8.84%,12.91%,0.96,1.17,-,3.42,1.28,49.72%,23.18%,8.56%,-,30.81%,6.14%,9.00%,10.58%,55.15%,15.71%,4.58%,23.52%,16.01%,10.09%,-14.33%,0.19%,14.95%,25.21%,42.76%,69.60%,100.49%,215.52%,431.85%,10.16,4.76%,1.04,15.71%,18.67%,55.53%,73.30,1.70M,0.86,228.19,228.33,232.38,226.00,1.25,243.90,Aug-06,ATI Inc (ATI) (Q2 2026) Earnings Call Highlights: Record Backlog and Raised Guidance Signal ...,https://finance.yahoo.com/markets/stocks/articles/ati-inc-ati-q2-2026-231820949.html,"ATI beats Q2 with EPS $1.23 on $1.3B revenue, raises 2026 adjusted EPS and EBITDA outlook, reports record $4.4B backlog",Industrials,40.01,32.86B,2.33,1.14,4.72B,475.80M,97.30%,1029.50%,4.56%,-3.82%,226.73%,0.77%,0.06%,-,18.88%,3.71%,sustained_strength,7,56.0,22.0,18.0,16.0,0.8395353973189184,0.8717948717948718,0.9930555555555556,0.2179487179487179,0.8706293706293706,0.9629964851599356,-0.1107226107226106,1.0,1.0,1.0,0.3333333333333333,0.0,1.810121212121212,3.5627761495684798,0.13577046063434448,0.1573270413752423,0.6279527559055114,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,26.71B,51.07,"552,248",537.57,-4.00%,Jul 30/b,-,33.78,1.60,8.55,73.72,31.75,8.64,25.74%,14.46%,18.15%,0.31,0.31,0.00%,10.53,3.04,23.96%,19.32%,109.86%,-,21.06%,7.00%,16.19%,12.63%,46.45%,41.34%,8.59%,34.12%,22.52%,16.95%,-2.25%,-4.90%,-5.71%,-5.17%,25.29%,47.28%,70.74%,116.46%,834.42%,27.93,4.86%,1.28,-4.27%,-4.36%,29.13%,44.33,745.61K,0.74,559.98,564.96,568.93,537.06,1.64,625.88,Aug-06,"Revisiting Stock Picks Cinemark Holdings, Tapestry, Carpenter Technology",https://www.barrons.com/articles/revisiting-stock-picks-cinemark-holdings-tapestry-carpenter-technology-125b48d0?mod=bar_FV,"Carpenter Technology posts record fiscal Q4 2026 and guides FY27 operating income up 21–25%, sets FY29 target",Industrials,67.91,27.01B,3.81,2.23,3.12B,529.60M,96.01%,1290.51%,4.85%,-14.12%,135.78%,-4.85%,0.89%,0.00%,4.70%,-1.43%,sustained_strength,7,56.0,22.0,18.0,16.0,0.8395353973189184,0.8717948717948718,0.9930555555555556,0.2179487179487179,0.8706293706293706,0.9629964851599356,-0.1107226107226106,1.0,1.0,1.0,0.3333333333333333,0.0,1.810121212121212,-0.8774270323595342,-0.044604617152407794,-0.045587620242576385,1.1410669530970285,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Metal Fabrication,MLI,MLI,Mueller Industries Inc,Metal Fabrication,USA,15.14B,17.84,"961,402",68.45,-0.65%,Jul 21/b,-,15.50,1.21,3.25,22.72,12.97,2.95,26.31%,21.96%,23.86%,0.00,0.01,37.97%,3.84,1.05,21.43%,6.00%,5.65%,40.88%,12.78%,1.62%,11.75%,25.46%,1.83%,21.29%,14.81%,26.75%,21.33%,18.25%,-2.33%,-0.80%,0.15%,21.28%,-2.71%,18.12%,19.25%,52.16%,254.16%,1.91,2.80%,1.12,5.65%,6.74%,12.47%,64.22,1.44M,0.67,68.90,68.88,69.95,68.24,1.00,80.00,Aug-07,"Mueller Industries, Inc. Announces Retirement of Gary S. Gladstein from the Board of Directors Effective December 31, 2026",https://finviz.com/news/379570/mueller-industries-inc-announces-retirement-of-gary-s-gladstein-from-the-board-of-directors-effective-december-31-2026,Mueller Industries beats Q2 estimates with non-GAAP EPS $1.13 (+15% YoY) and revenue $1.43B (+25% YoY),Industrials,10.68,13.77B,4.78,3.76,4.66B,850.51M,93.34%,523.55%,2.25%,-3.75%,53.49%,-0.62%,-0.03%,25.99%,3.91%,12.79%,sustained_strength,7,56.0,22.0,18.0,16.0,0.8395353973189184,0.8717948717948718,0.9930555555555556,0.2179487179487179,0.8706293706293706,0.9629964851599356,-0.1107226107226106,1.0,1.0,1.0,0.3333333333333333,0.0,1.810121212121212,2.262938666839321,0.05347846663511602,0.063144088439198,0.8952879581151875,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Metal Fabrication,CMC,CMC,Commercial Metals Co,Metal Fabrication,USA,7.97B,13.58,"955,365",72.04,-1.60%,Jun 25/b,RUT,10.01,0.34,0.90,19.68,9.52,1.25,13.79%,7.09%,7.42%,0.77,0.80,8.45%,5.31,1.98,104.11%,12.63%,-57.90%,-20.41%,29.63%,-4.36%,7.33%,22.93%,111.57%,1535.96%,15.23%,18.24%,9.08%,6.72%,0.88%,0.73%,-0.81%,13.15%,1.24%,-13.17%,4.07%,35.87%,30.86%,2.39,3.14%,1.53,3.30%,2.91%,4.50%,55.10,1.25M,0.77,73.21,73.50,74.17,71.95,1.79,81.55,Aug-05,"CMC Highlights Position as a Leading, Early-Stage Construction Solutions Provider and Unveils Long-Term Financial Targets at 2026 Investor Day",https://finviz.com/news/377351/cmc-highlights-position-as-a-leading-early-stage-construction-solutions-provider-and-unveils-long-term-financial-targets-at-2026-investor-day,Commercial Metals sets fiscal 2029 mid-cycle targets for $1.65–$1.8 billion core EBITDA and 15%–16% margin at 2026 Investor Day,Industrials,14.15,11.03B,2.33,1.54,8.85B,595.11M,94.22%,101.85%,3.29%,-15.12%,36.59%,-1.99%,0.40%,8.74%,1.84%,3.40%,sustained_strength,7,56.0,22.0,18.0,16.0,0.8395353973189184,0.8717948717948718,0.9930555555555556,0.2179487179487179,0.8706293706293706,0.9629964851599356,-0.1107226107226106,1.0,1.0,1.0,0.3333333333333333,0.0,1.810121212121212,0.8523367495422914,0.03194578896418183,0.02827713536099495,0.9288702928870287,1
