date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,32.95B,13.98,"2,378,479",68.64,1.54%,May 06/a,-,13.21,7.64,1.18,14.08,7.37,1.66,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.85,24.53%,-8.52%,-31.06%,42.06%,1.73%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-4.78%,5.08%,4.70%,-7.72%,14.74%,11.21%,12.67%,13.29%,1.71,2.27%,0.64,7.21%,1.48%,3.40%,60.44,2.88M,0.83,67.60,68.09,69.24,68.01,1.96,79.57,Jul-08,Higher gas prices aren't the only way rising tensions with Iran will hit home,https://www.marketwatch.com/story/higher-gas-prices-arent-the-only-way-rising-tensions-with-iran-will-hit-home-0a995066?mod=mw_FV,Geopolitical fertilizer supply risks lift Nutrien 3.22% on rising prices,Basic Materials,42.40,46.16B,1.24,0.59,27.83B,2.39B,78.82%,11.63%,2.47%,-19.59%,29.44%,0.81%,0.72%,3.81%,-4.82%,7.83%,rs_new_high,2,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,0.5854130794072248,0.06725118925473372,0.014584154513204462,0.7192982456140291,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,18.31B,10.71,"1,821,737",119.19,-1.43%,Aug 05/a,S&P 500,10.57,-,2.47,11.30,6.13,3.08,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.70,79.38%,-34.33%,-18.19%,43.52%,-2.25%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.85%,3.70%,11.85%,-2.05%,44.30%,54.11%,22.36%,61.64%,4.07,3.38%,0.39,8.85%,3.64%,18.10%,61.57,2.99M,0.61,120.92,121.71,122.41,118.95,2.78,124.93,10 hours,Hartford and Amdocs Join the Perfect 10 Portfolio,https://finance.yahoo.com/markets/stocks/articles/hartford-amdocs-join-perfect-10-104523151.html,"CF Industries boosts its quarterly dividend by 20% to $0.60 per share, payable August 31, 2026.",Basic Materials,8.97,22.80B,3.54,3.15,7.41B,1.76B,102.71%,140.35%,3.49%,-16.04%,58.05%,-2.07%,0.65%,10.06%,55.74%,8.01%,emerging,1,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,1.028535746019343,0.08130454754248972,0.03512157468159011,0.8501228501228485,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,18.31B,10.71,"1,821,737",119.19,-1.43%,Aug 05/a,S&P 500,10.57,-,2.47,11.30,6.13,3.08,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.70,79.38%,-34.33%,-18.19%,43.52%,-2.25%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.85%,3.70%,11.85%,-2.05%,44.30%,54.11%,22.36%,61.64%,4.07,3.38%,0.39,8.85%,3.64%,18.10%,61.57,2.99M,0.61,120.92,121.71,122.41,118.95,2.78,124.93,10 hours,Hartford and Amdocs Join the Perfect 10 Portfolio,https://finance.yahoo.com/markets/stocks/articles/hartford-amdocs-join-perfect-10-104523151.html,"CF Industries boosts its quarterly dividend by 20% to $0.60 per share, payable August 31, 2026.",Basic Materials,8.97,22.80B,3.54,3.15,7.41B,1.76B,102.71%,140.35%,3.49%,-16.04%,58.05%,-2.07%,0.65%,10.06%,55.74%,8.01%,rs_new_high,2,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,1.028535746019343,0.08130454754248972,0.03512157468159011,0.8501228501228485,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.73B,35.78,"710,432",64.12,0.33%,Jul 29/b,-,13.38,1.12,1.10,9.83,9.77,1.89,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,10.10%,-,-18.33%,11.94%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.46%,-4.00%,3.62%,3.57%,3.80%,9.89%,-7.23%,-4.60%,2.45,3.69%,1.81,-2.75%,3.52%,5.15%,48.26,934.78K,0.76,63.91,64.81,65.18,63.23,1.88,71.60,Jul-09,Miracle-Gro to Showcase Organic Innovation at Cultivate '26 Exhibit,https://finviz.com/news/366834/miracle-gro-to-showcase-organic-innovation-at-cultivate-26-exhibit,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,601.71,6.39B,1.27,0.73,3.39B,110.90M,81.07%,-64.34%,3.01%,-11.38%,23.31%,-1.06%,1.41%,0.00%,12.83%,3.91%,emerging,1,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,0.8899094722896855,-0.028277634961439507,0.034003091190108074,0.7959183673469428,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.73B,35.78,"710,432",64.12,0.33%,Jul 29/b,-,13.38,1.12,1.10,9.83,9.77,1.89,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,10.10%,-,-18.33%,11.94%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.46%,-4.00%,3.62%,3.57%,3.80%,9.89%,-7.23%,-4.60%,2.45,3.69%,1.81,-2.75%,3.52%,5.15%,48.26,934.78K,0.76,63.91,64.81,65.18,63.23,1.88,71.60,Jul-09,Miracle-Gro to Showcase Organic Innovation at Cultivate '26 Exhibit,https://finviz.com/news/366834/miracle-gro-to-showcase-organic-innovation-at-cultivate-26-exhibit,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,601.71,6.39B,1.27,0.73,3.39B,110.90M,81.07%,-64.34%,3.01%,-11.38%,23.31%,-1.06%,1.41%,0.00%,12.83%,3.91%,rs_new_high,2,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,0.8899094722896855,-0.028277634961439507,0.034003091190108074,0.7959183673469428,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Utilities - Regulated Water,SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities - Regulated Water,Brazil,104.68B,35.68,"4,226,459",5.97,0.67%,May 07/b,-,11.09,0.50,14.34,73.86,39.69,15.19,21.28%,8.42%,9.26%,1.07,1.18,55.18%,0.17,0.09,20.20%,27.85%,37.10%,52.55%,21.99%,16.88%,14.59%,31.57%,555.56%,4.69%,7.58%,36.14%,32.42%,21.97%,-,-27.32%,4.37%,9.14%,-11.37%,21.64%,25.36%,54.77%,176.08%,0.16,2.60%,0.66,5.03%,3.54%,9.47%,59.72,6.59M,0.64,5.93,6.02,6.04,5.95,1.29,6.95,May-12,Stratec SE (XTER:SBS) Q1 2026 Earnings Call Highlights: Navigating Revenue Declines with ...,https://finance.yahoo.com/markets/stocks/articles/stratec-se-xter-sbs-q1-070224330.html,Softer Brazilian June inflation data lifts SBS and utility peers,Utilities,28.47,110.87B,1.74,1.73,7.30B,1.60B,2.12%,349.03%,2.15%,-16.59%,63.05%,-0.83%,1.52%,31.04%,9.15%,0.91%,emerging,2,173.0,14.0,123.0,36.0,0.2072168590981758,0.6864801864801865,0.8055555555555556,0.0361305361305361,0.646853146853147,0.301854100350144,0.3263403263403264,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,-0.154969696969697,1.2757026270040606,0.047891078739407754,0.03418968514583747,0.5624999999999991,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Utilities - Regulated Water,AWR,AWR,American States Water Co,Utilities - Regulated Water,USA,3.33B,24.79,"205,917",85.01,-0.05%,May 06/a,RUT,22.31,4.47,4.91,87.68,16.36,6.24,13.17%,5.04%,6.71%,0.86,0.87,8.67%,3.43,0.93,8.75%,3.96%,16.80%,7.62%,4.99%,10.22%,6.15%,14.31%,9.13%,5.79%,11.68%,50.39%,30.78%,19.59%,-0.25%,0.18%,2.20%,10.57%,12.69%,16.13%,17.29%,10.75%,-1.98%,1.63,2.00%,0.57,4.24%,8.00%,12.89%,70.25,364.51K,0.56,85.05,84.99,85.68,84.38,3.50,76.50,Jul-09,American States Water Company Named on TIME's America's Best Companies 2026 List,https://www.businesswire.com/news/home/20260709802469/en,Freedom Broker Hold rating and $77 PT triggers minor AWR pullback,Utilities,150.35,4.24B,1.22,1.13,679.25M,133.07M,82.18%,3.04%,1.79%,-0.72%,22.40%,0.02%,-0.07%,8.47%,-1.20%,7.75%,emerging,2,173.0,14.0,123.0,36.0,0.2072168590981758,0.6864801864801865,0.8055555555555556,0.0361305361305361,0.646853146853147,0.301854100350144,0.3263403263403264,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,-0.154969696969697,3.8632129061576954,0.040675364543361424,0.07407407407407414,0.7975460122699457,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Utilities - Regulated Water,CWT,CWT,California Water Service Group,Utilities - Regulated Water,USA,2.99B,25.09,"275,751",50.01,0.02%,Jul 30/b,RUT,17.92,-,2.96,-,14.06,4.55,7.19%,2.15%,3.77%,0.88,1.01,7.14%,1.99,-,21.86%,6.49%,6.78%,1.81%,-,5.72%,4.72%,5.20%,-69.84%,-12.47%,4.20%,35.87%,17.46%,11.77%,-1.93%,1.16%,0.64%,10.28%,10.86%,14.68%,15.42%,7.00%,-2.31%,1.02,2.01%,0.49,4.12%,9.63%,10.15%,67.45,579.70K,0.48,50.00,50.16,50.48,49.68,2.00,54.00,Jul-09,California Water Service Group Schedules 2026 Second-Quarter Earnings Results Announcement and Conference Call,https://finviz.com/news/367068/california-water-service-group-schedules-2026-second-quarter-earnings-results-announcement-and-conference-call,"California Water Service’s Cal Water unit completes acquisition of Palm Mutual Water Company assets, begins serving customers via Bakersfield District",Utilities,28.85,4.59B,0.69,0.65,1.01B,118.92M,87.43%,-13.61%,1.59%,-1.83%,21.12%,-0.30%,0.32%,6.27%,-67.96%,2.05%,emerging,2,173.0,14.0,123.0,36.0,0.2072168590981758,0.6864801864801865,0.8055555555555556,0.0361305361305361,0.646853146853147,0.301854100350144,0.3263403263403264,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,-0.154969696969697,4.306788609815907,0.039569727237802464,0.08784091945635324,0.7843137254901933,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Utilities - Regulated Water,HTO,HTO,H2O America,Utilities - Regulated Water,USA,2.63B,21.57,"527,438",62.94,0.75%,Apr 28/a,RUT,22.22,3.40,3.23,-,14.32,5.33,6.50%,2.08%,2.84%,1.02,1.02,5.59%,2.92,0.71,-8.09%,3.06%,6.39%,6.39%,6.53%,8.85%,7.24%,9.36%,0.92%,-1.90%,6.47%,45.70%,21.99%,12.87%,3.82%,39.01%,1.89%,11.12%,8.13%,22.00%,28.48%,20.92%,-10.07%,1.35,2.17%,0.33,4.98%,8.06%,17.29%,68.69,521.46K,1.01,62.47,62.47,63.19,61.97,2.00,65.00,58 min,H2O America to Report Second Quarter 2026 Financial Results on July 27,https://finviz.com/news/368159/h2o-america-to-report-second-quarter-2026-financial-results-on-july-27,"No clear catalyst identified for HTO's 2.83% gain on June 24, 2026",Utilities,17.21,4.35B,2.02,2.02,816.28M,105.04M,114.41%,-3.98%,1.80%,-0.54%,43.86%,0.75%,0.00%,5.27%,1.36%,1.55%,emerging,2,173.0,14.0,123.0,36.0,0.2072168590981758,0.6864801864801865,0.8055555555555556,0.0361305361305361,0.646853146853147,0.301854100350144,0.3263403263403264,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,-0.154969696969697,3.4774672507043434,0.04743760716326927,0.07458819174532673,0.9037037037037028,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,MS,MS,Morgan Stanley,Capital Markets,USA,359.10B,20.62,"9,250,659",227.67,2.98%,Jul 15/b,S&P 500,17.39,1.48,2.90,9.20,-,-,16.38%,1.26%,3.74%,3.24,4.67,22.42%,11.04,2.93,18.74%,7.99%,18.38%,9.56%,11.79%,21.96%,17.76%,13.71%,32.15%,29.43%,16.32%,-,18.78%,14.15%,-0.06%,-1.21%,2.54%,7.06%,25.69%,22.19%,28.24%,58.14%,165.41%,6.04,2.42%,1.21,3.61%,9.23%,26.01%,63.65,5.79M,1.60,221.09,224.32,232.11,224.10,2.25,221.77,54 min,"Morgan Stanley Earnings Will Spotlight Growing Assets, Investment Banking Pipeline",https://www.barrons.com/articles/morgan-stanley-earnings-investment-banking-stock-1dedfde3?mod=bar_FV,"Oppenheimer downgrades Morgan Stanley to Underperform, citing unattractive valuation",Financial,-,-,1.39,-,123.70B,17.50B,63.02%,146.24%,1.94%,-1.21%,68.31%,1.50%,1.46%,9.28%,13.46%,4.26%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,3.185140808052515,0.03484219669916036,0.08450059507461322,1.3261589403973542,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,GS,GS,Goldman Sachs Group Inc,Capital Markets,USA,336.31B,20.83,"3,781,283",1140.00,9.00%,Jul 14/b,"DJIA, S&P 500",17.03,1.36,2.61,2.98,-,-,14.63%,0.94%,4.01%,2.67,6.10,22.87%,54.72,14.43,18.65%,9.93%,19.52%,15.71%,12.51%,23.34%,18.70%,9.08%,24.23%,26.98%,2.63%,-,17.80%,13.27%,-8.45%,-2.47%,9.30%,10.08%,27.98%,21.41%,29.69%,59.82%,249.49%,34.71,2.53%,1.30,7.44%,12.07%,26.84%,67.48,2.10M,1.80,1045.91,1085.00,1143.84,1082.00,2.61,1051.70,12 min,The Goldman Sachs Group Inc (GS) Q2 2026 Earnings Call Highlights: Record Revenues and ...,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-group-inc-gs-210055004.html,"Goldman Sachs posts record Q2 2026 results, raises dividend 25% to $5 and repurchases $4B of stock",Financial,-,-,1.14,-,129.01B,17.12B,75.16%,204.49%,2.10%,1.33%,64.91%,5.07%,3.74%,15.87%,44.62%,25.35%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,3.537269389370255,0.06924795234549512,0.10770054430266802,1.7816191299337343,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,SCHW,SCHW,Charles Schwab Corp,Capital Markets,USA,175.83B,20.05,"7,741,909",101.10,-1.25%,Jul 21/b,S&P 500,13.27,0.59,6.21,18.02,9.79,5.23,19.08%,1.97%,14.02%,0.36,0.67,8.45%,5.04,1.55,29.71%,20.64%,9.92%,17.02%,22.59%,7.45%,17.98%,9.77%,38.80%,53.31%,8.11%,84.12%,48.70%,31.84%,-1.72%,-2.34%,-0.81%,13.98%,4.45%,0.93%,1.19%,9.06%,72.76%,2.40,2.49%,0.76,5.54%,9.91%,6.44%,65.95,11.65M,0.66,102.38,101.14,103.36,100.75,1.52,119.32,9 hours,AI vs. robo advisers: How they stack up against each other -and human financial advisers,https://www.marketwatch.com/story/ai-vs-robo-advisers-how-they-stack-up-against-each-other-and-human-financial-advisers-3132bb3d?mod=mw_FV,"Charles Schwab 2026 Fed CCAR shows stress capital buffer remains 2.5% and March 31, 2026 CET1 ratio 26.3%, above minimums",Financial,2.61,148.24B,1.22,1.22,28.32B,9.02B,84.31%,44.02%,1.98%,-5.95%,20.41%,-0.04%,-1.21%,8.74%,2.44%,-0.28%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,3.7981871531252827,0.052491946181542445,0.09016468019288505,1.0875,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,HOOD,HOOD,Robinhood Markets Inc,Capital Markets,USA,102.25B,54.87,"17,817,327",113.45,3.27%,Jul 29/a,S&P 500,42.12,2.41,22.00,-,53.82,24.74,21.92%,5.19%,19.88%,0.02,1.87,-,2.07,0.42,-6.36%,40.33%,-,259.78%,17.44%,48.27%,36.27%,15.22%,2.33%,17.91%,41.76%,94.92%,44.05%,40.74%,-0.52%,-1.69%,0.49%,23.01%,58.29%,-1.58%,0.31%,13.50%,816.40%,6.60,6.82%,2.33,6.81%,24.48%,11.18%,61.89,31.33M,0.57,109.86,111.03,113.69,109.10,1.71,120.83,6 hours,Paxos Labs Moves Nearly $30M Through Robinhood Chain,https://finance.yahoo.com/m/2caa1e94-0dcf-3660-ac2a-77e879397a25/paxos-labs-moves-nearly-%2430m.html,"Morgan Stanley raised its Robinhood price target to $124 from $95 while maintaining an Equal Weight rating, as shares fall ahead of the company’s second-quarter earnings.",Financial,20.07,114.96B,1.22,1.22,4.65B,1.89B,62.05%,-,5.83%,-26.26%,78.62%,2.18%,1.06%,-,-1.38%,-6.37%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,3.380433512502923,0.06375807508660249,0.1966580976863754,0.695454545454546,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,IBKR,IBKR,Interactive Brokers Group Inc,Capital Markets,USA,42.59B,41.10,"3,089,898",95.61,2.19%,Jul 21/a,S&P 500,31.91,1.94,3.96,1.19,-1.06,-0.92,20.58%,0.55%,18.19%,0.02,5.76,24.57%,2.33,0.63,18.43%,15.53%,33.21%,29.67%,16.48%,35.57%,33.08%,14.06%,22.86%,28.20%,12.92%,95.34%,86.59%,9.65%,-3.07%,-0.23%,1.10%,7.63%,28.25%,35.67%,48.67%,60.42%,351.90%,3.68,3.85%,1.34,2.50%,8.06%,28.21%,58.63,4.94M,0.63,93.56,94.16,96.35,94.15,1.64,101.45,7 hours,Interactive Brokers Builds Out One of the Most Comprehensive and Low-Cost Solutions for Accessing Cryptocurrency Available,https://finviz.com/news/367993/interactive-brokers-builds-out-one-of-the-most-comprehensive-and-low-cost-solutions-for-accessing-cryptocurrency-available,Interactive Brokers adds 9 new cryptocurrencies and lets clients withdraw USD via stablecoin conversion to external wallets,Financial,0.42,-9.95B,1.05,1.05,10.76B,1.04B,88.99%,499.25%,3.36%,-2.28%,64.33%,1.54%,0.64%,44.22%,-0.45%,0.05%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,1.9378741882529034,0.024390243902438987,0.07458819174532669,0.5978260869565186,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,NMR,NMR,Nomura Holdings Inc ADR,Capital Markets,Japan,28.29B,12.29,"1,175,137",9.75,1.35%,Apr 24/a,-,11.02,1.71,0.90,-,56.44,7.24,10.38%,0.62%,1.77%,4.84,9.91,0.00%,0.79,0.24,11.07%,3.01%,51.38%,10.83%,6.45%,19.88%,15.72%,9.14%,1.04%,8.15%,1.59%,39.46%,11.40%,7.64%,-,-4.82%,3.50%,12.20%,15.93%,7.26%,16.21%,51.40%,146.21%,0.21,1.78%,0.72,7.16%,14.11%,19.38%,75.56,1.48M,0.79,9.62,9.69,9.91,9.69,2.11,9.75,Jul-12,Nomura Says AI Memory Demand Concerns Are Overdone as Supply Constraints Persist,https://finance.yahoo.com/m/004d028f-72c5-3944-806f-616e839baa21/nomura-says-ai-memory-demand.html,Nikkei plunge on tech/AI selloff drags Nomura (NMR) ADR down 4.11%,Financial,0.90,228.66B,1.36,1.36,31.58B,2.41B,2.93%,95.00%,1.53%,0.62%,57.00%,0.62%,0.73%,42.60%,-27.09%,7.45%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,5.741014309500861,0.066815976110489,0.12365261589694161,1.0476190476190508,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,LPLA,LPLA,LPL Financial Holdings Inc,Capital Markets,USA,25.70B,28.69,"628,932",321.35,0.09%,Jul 30/a,-,10.89,0.52,1.41,-,10.04,1.68,20.45%,5.49%,6.82%,1.32,1.39,3.71%,11.20,5.39,16.35%,26.27%,1.61%,13.26%,20.78%,25.47%,23.68%,34.56%,4.46%,-22.75%,38.08%,28.81%,13.08%,4.93%,-2.08%,3.14%,4.48%,12.58%,-0.17%,-10.69%,-10.03%,-13.26%,45.75%,10.44,3.56%,0.50,8.17%,9.19%,-2.38%,65.13,1.00M,0.63,321.06,321.06,326.77,317.39,1.56,397.57,3 hours,LPL Financial Adds $2.4B HNW Team From U.S. Bank,https://finance.yahoo.com/m/d48e3ac0-670b-3053-b4ce-5d6dce5c049f/lpl-financial-adds-%242.4b-hnw.html,Russell Value index inclusion drives LPLA's nearly 5% gain,Financial,8.83,30.68B,2.20,2.20,18.26B,900.86M,105.74%,138.04%,2.90%,-20.37%,23.52%,0.09%,0.00%,6.27%,2.21%,-0.86%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,2.5906601870478525,0.07552925949893703,0.08416521659492633,0.8984674329501912,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,CRCL,CRCL,Circle Internet Group Inc,Capital Markets,USA,15.71B,-,"15,697,808",63.22,0.35%,May 11/b,-,37.94,-,5.49,32.03,-,4.97,-2.98%,-0.11%,-2.30%,0.00,0.00,-,-0.63,0.17,300.01%,89.33%,56.37%,-,-,52.66%,-,19.97%,-28.82%,-233.85%,51.46%,4.98%,-4.63%,-2.76%,-4.12%,6.80%,-2.96%,-23.49%,-35.93%,-23.74%,-20.28%,-69.12%,-,6.27,7.55%,0.24,-10.41%,-30.88%,-33.16%,36.73,15.04M,1.04,63.00,61.65,63.49,59.29,2.12,124.62,3 hours,JPMorgan cuts estimates for Circle and Coinbase on Hyperliquid pressure,https://finance.yahoo.com/markets/crypto/articles/jpmorgan-cuts-estimates-circle-coinbase-174931116.html,"Mizuho downgrades Circle Internet Group to Underperform, cuts price target to $50 from $85 on revenue risks",Financial,10.35,14.21B,1.03,1.03,2.86B,-79.05M,40.33%,-,6.84%,-75.96%,26.69%,2.54%,-2.13%,-,8.08%,-2.88%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-4.504644397188256,-0.11619600401830546,-0.44675925925925924,0.669856459330144,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Capital Markets,IREN,IREN,IREN Ltd,Capital Markets,Australia,13.77B,132.89,"35,003,697",38.59,-1.00%,May 07/a,-,182.17,2.03,27.59,-,159.48,30.00,6.69%,2.92%,2.04%,1.44,1.49,-,0.29,-0.34,-231.50%,142.39%,-,-,89.74%,95.74%,171.29%,13.25%,-877.11%,439.84%,110.25%,19.13%,-30.48%,18.18%,-0.02%,4.81%,-3.08%,-31.95%,-10.40%,-16.16%,2.17%,123.32%,440.48%,4.52,8.73%,4.29,-19.26%,-27.97%,-21.48%,35.91,46.44M,0.75,38.98,40.05,40.62,37.04,1.71,83.79,Jul-09,IREN chair defends large RSU grants to co-CEOs as retention measure through 2033,https://finance.yahoo.com/m/e87aedb0-34d1-3c94-8497-942c89a7ff46/iren-chair-defends-large-rsu.html,IREN's RAISE Summit NVIDIA keynote and AI updates drive 8% gain,Financial,9.08,14.97B,3.72,3.72,499.06M,90.71M,46.71%,-,8.55%,-49.80%,162.16%,-3.65%,2.74%,-,-235.67%,-34.09%,accel,2,84.0,18.0,15.0,51.0,0.5919568127594805,0.780885780885781,0.9097222222222222,0.2692307692307693,0.8085664335664335,0.7580581273845287,0.1258741258741258,1.0,1.0,1.0,0.5,0.0,0.3341818181818182,-3.3152432184721476,-0.23854347287589797,-0.388310426211301,0.7920353982300882,0
