date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,CHYM,CHYM,Chime Financial Inc,Software - Application,USA,12.10B,-,"6,632,953",31.95,-3.39%,Aug 05/a,-,37.91,-,5.42,39.27,915.70,4.97,-1.28%,-0.93%,-1.19%,0.08,0.09,-,-0.06,0.08,109.74%,102.64%,-27.24%,-,-,24.83%,-,10.61%,102.84%,98.06%,17.51%,86.81%,-0.83%,-0.82%,-4.21%,12.10%,-0.71%,46.43%,80.81%,54.95%,26.94%,20.25%,-,1.57,5.60%,0.68,15.10%,39.06%,45.11%,69.92,6.63M,1.00,33.07,33.25,33.74,31.92,1.35,34.23,Aug-19,Chime to Participate in Goldman Sachs Communacopia + Technology Conference,https://finviz.com/news/383839/chime-to-participate-in-goldman-sachs-communacopia-technology-conference,Chime Q2 earnings beat and raised guidance spark 20%+ surge,Technology,10.72,11.10B,4.62,4.62,2.23B,-18.19M,42.60%,-,3.87%,-4.37%,101.20%,-3.91%,0.54%,-,5284.62%,4.45%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,5.71611850633141,0.1311902693310165,0.28088594851143395,1.159235668789809,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,HUBS,HUBS,HubSpot Inc,Software - Application,USA,11.96B,84.90,"961,337",239.86,-0.74%,Aug 05/a,-,14.37,0.53,3.47,15.05,33.80,3.15,7.89%,4.09%,7.91%,0.12,0.14,-,2.83,3.28,36.90%,25.71%,-,-,26.86%,21.85%,28.81%,19.81%,1485.44%,1358.76%,21.08%,83.24%,3.89%,4.26%,-1.91%,-6.71%,-0.27%,17.06%,17.93%,0.20%,-40.23%,-47.13%,-52.50%,17.55,7.56%,1.17,4.89%,14.90%,-11.06%,55.66,1.96M,0.49,241.65,241.99,244.08,236.00,2.13,242.41,4 hours,Salesforce Stock Is Priced For A Wider Year Than The One It Just Had,https://finance.yahoo.com/m/7c8740cf-e957-38d0-b8ba-be967283f7e4/salesforce-stock-is-priced.html,Workday M&A rumors trigger software sector sympathy rally lifting HUBS 10%,Technology,8.94,10.86B,1.22,1.22,3.45B,146.85M,99.35%,-63.86%,8.38%,-54.36%,41.40%,-0.88%,0.14%,-,8.08%,1.49%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,1.7723396289105597,0.04662026885308411,0.12967798085291554,0.4603988603988611,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,DOCU,DOCU,DocuSign Inc,Software - Application,USA,11.89B,40.44,"1,619,388",62.28,0.27%,Sep 03/a,-,12.23,0.94,3.62,10.62,24.05,3.42,16.44%,7.95%,15.86%,0.09,0.10,-,1.54,1.08,17.83%,12.57%,-,-,13.02%,8.57%,17.25%,8.72%,17.51%,-70.89%,8.42%,79.06%,10.64%,9.59%,-10.66%,6.46%,-2.82%,30.05%,25.24%,41.16%,-8.95%,-12.39%,29.00%,2.74,5.01%,0.89,7.25%,21.49%,15.48%,63.32,3.74M,0.43,62.11,62.00,62.87,61.33,2.62,58.40,Aug-13,"Docusign to Announce Second Quarter Fiscal 2027 Financial Results on September 3, 2026",https://finviz.com/news/382025/docusign-to-announce-second-quarter-fiscal-2027-financial-results-on-september-3-2026,"Silver Lake Workday takeover rumors spark software rally, lifting DOCU 10.31%",Technology,14.30,11.24B,0.66,0.66,3.29B,315.19M,93.33%,-78.22%,6.02%,-28.12%,55.08%,0.45%,-0.18%,-,9.69%,0.67%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.020628293578579,0.06759906759906756,0.17688698658325797,0.5620437956204376,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,FROG,FROG,JFrog Ltd,Software - Application,USA,11.06B,-,"1,700,628",89.72,-1.63%,Aug 06/a,RUT,78.38,3.79,18.44,65.19,-,17.09,-4.93%,-3.27%,-4.54%,0.01,0.02,-,-0.37,0.23,19.55%,16.76%,12.05%,-25.03%,20.70%,23.84%,28.66%,28.73%,81.82%,51.51%,26.37%,77.53%,-12.93%,-7.35%,-10.18%,6.12%,-5.71%,12.60%,22.18%,78.41%,43.64%,100.94%,233.53%,5.32,6.60%,1.26,4.70%,4.28%,41.05%,53.47,2.75M,0.62,91.21,90.95,91.94,88.27,1.42,111.71,Aug-13,CodeRabbit raises $143m Series C at $1.5bn valuation,https://finance.yahoo.com/m/13067a2c-eb0b-39a8-8256-c46f3322973c/coderabbit-raises-%24143m.html,"JFrog surges 8% on post-Q2 earnings momentum, raised guidance, and AI conference buzz",Technology,13.41,10.25B,2.08,2.08,599.96M,-44.07M,93.19%,157.08%,6.08%,-9.57%,163.49%,-1.35%,-0.29%,-,12.27%,5.23%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,0.6921821238943158,0.04489016236867232,0.0410433448408132,0.6898496240601507,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,BSY,BSY,Bentley Systems Inc,Software - Application,USA,11.00B,40.12,"2,319,398",36.40,1.34%,Aug 06/b,-,23.25,1.60,6.86,22.06,26.78,7.56,24.53%,8.28%,11.83%,1.04,1.05,56.32%,0.91,0.33,15.45%,12.08%,17.49%,15.16%,14.52%,10.97%,13.38%,12.80%,14.85%,14.73%,12.85%,79.78%,24.37%,18.10%,-0.00%,13.81%,-0.44%,22.39%,9.18%,6.53%,-4.62%,-32.10%,-20.71%,1.53,4.53%,0.98,2.69%,11.44%,1.13%,59.64,3.04M,0.76,35.92,35.94,36.51,35.19,1.58,44.57,Aug-17,Autodesk's Multiple Falls Even If Its Shares Never Move,https://finance.yahoo.com/m/cfaa73a9-8fd7-3ade-9800-a6acf95dd4d5/autodesk%27s-multiple-falls.html,"Bentley Systems beats Q2 2026 EPS estimates with $0.35 (+9% YoY), revenue up 12.8%, outlines phased AI commercialization starting 2027",Technology,74.81,12.12B,0.59,0.59,1.60B,289.94M,52.55%,-43.38%,4.54%,-36.42%,29.64%,1.28%,0.06%,32.64%,10.69%,-0.34%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,2.4422767431930916,0.02619534521375013,0.10265613783201732,0.8627450980392158,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,10.04B,24.09,"649,957",226.72,2.05%,Aug 05/a,-,16.37,0.91,4.69,17.71,11.49,5.06,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.80,30.77%,14.65%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-8.57%,1.38%,62.76%,64.31%,87.81%,42.27%,-0.10%,-19.41%,9.18,4.52%,0.78,17.47%,42.83%,55.60%,76.84,950.23K,0.68,222.16,221.47,227.30,221.12,2.50,206.07,Aug-12,Oklahoma Sports Hall of Fame and Jim Thorpe Association Proudly Reveal the Paycom Jim Thorpe Award 2026 Preseason Watch List,https://finviz.com/news/381293/oklahoma-sports-hall-of-fame-and-jim-thorpe-association-proudly-reveal-the-paycom-jim-thorpe-award-2026-preseason-watch-list,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,50.71,10.83B,1.02,1.02,2.14B,487.60M,96.59%,-51.70%,4.00%,-3.36%,116.13%,2.37%,-0.31%,-,17.00%,3.52%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,7.405864979269807,0.14871882182684948,0.29986697472519774,0.6732026143790857,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,9.62B,-,"3,175,673",63.28,0.57%,Jul 29/a,-,25.76,0.87,6.76,34.37,137.99,6.32,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.54%,-3.08%,1.79%,51.93%,33.11%,21.65%,-13.01%,-1.59%,-0.02%,2.69,5.29%,0.75,13.21%,32.37%,9.51%,72.84,3.20M,0.99,62.92,62.46,63.75,61.80,1.62,68.00,Aug-14,A Workday Takeover Bid Could End the Software Selloff,https://www.barrons.com/articles/workday-stock-silver-lake-software-selloff-c6edad4a?mod=bar_FV,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,13.98,9.00B,1.17,1.17,1.42B,-38.88M,89.16%,-26.42%,5.39%,-23.12%,66.39%,1.31%,-0.73%,-,12.82%,2.57%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,5.752641646303466,0.1166858051408885,0.24454181461056135,0.7249070631970271,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,8.93B,24.55,"1,748,621",85.90,-1.65%,Aug 27/a,-,22.30,0.99,5.13,27.75,-,4.69,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.22%,18.77%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,-5.75%,-0.15%,46.39%,55.39%,38.41%,13.87%,11.40%,43.12%,3.62,4.82%,1.02,16.45%,31.61%,34.42%,74.61,2.17M,0.81,87.34,87.89,88.21,85.27,2.03,80.68,Aug-13,"Elastic to Announce First Quarter Fiscal 2027 Earnings Results on Thursday, August 27, 2026",https://finviz.com/news/382143/elastic-to-announce-first-quarter-fiscal-2027-earnings-results-on-thursday-august-27-2026,"Oppenheimer raises ESTC price target to $100, driving 7.67% gain",Technology,6.51,8.15B,1.59,1.59,1.74B,367.77M,88.58%,-44.80%,5.86%,-10.58%,104.28%,-2.26%,0.63%,-,8.37%,0.86%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,5.699282704088467,0.14126234435379978,0.24017931768102735,0.812154696132596,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,8.83B,-,"1,010,698",92.57,-2.58%,Sep 08/a,RUT,56.40,2.10,8.71,74.91,-,8.34,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.56%,25.18%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.48%,8.31%,-1.21%,32.43%,47.45%,38.21%,-13.08%,-9.73%,-,4.84,6.00%,0.11,7.83%,19.37%,18.33%,62.65,1.61M,0.63,95.02,94.81,96.76,92.22,1.29,110.40,Aug-11,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,20.95,8.46B,4.32,4.32,1.01B,-136.31M,68.31%,-,5.11%,-22.85%,70.89%,-2.36%,-0.22%,-,34.06%,4.74%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,3.1035541621058753,0.07261430028748966,0.16226857669431174,0.9380165289256212,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.82B,39.45,"168,409",341.93,-0.85%,Jul 30/b,RUT,36.96,34.86,11.19,15.91,19.16,10.28,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-3.53%,3.11%,-0.62%,31.98%,28.49%,-1.84%,7.40%,31.53%,319.91%,12.26,3.89%,1.42,7.20%,17.14%,6.65%,64.36,324.60K,0.52,344.86,342.29,347.91,339.45,1.00,462.67,Aug-19,InterDigital to Present at 2026 Midwest IDEAS Conference,https://finviz.com/news/383684/interdigital-to-present-at-2026-midwest-ideas-conference,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.87,8.10B,1.74,1.74,788.50M,302.18M,106.72%,388.61%,3.34%,-17.13%,37.24%,-0.11%,-0.75%,22.92%,276.40%,81.81%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.080865995736896,0.06716417910447774,0.14632064196687725,0.6900489396411122,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,PCTY,PCTY,Paylocity Holding Corp,Software - Application,USA,8.08B,30.82,"403,183",152.36,2.04%,Aug 04/a,-,15.73,1.52,4.56,16.26,15.77,4.49,21.97%,5.82%,20.06%,0.10,0.11,-,4.94,1.93,6.26%,9.69%,25.56%,31.39%,10.32%,14.68%,22.75%,10.98%,29.34%,22.52%,11.04%,68.30%,22.14%,15.23%,-1.09%,-2.76%,-0.23%,26.15%,35.12%,40.79%,-0.09%,-15.95%,-20.43%,5.97,4.42%,0.45,5.87%,21.57%,22.16%,65.78,773.91K,0.52,149.31,149.62,154.10,149.40,1.50,173.22,Aug-11,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paylocity beats Q4 guidance but guides to slower FY27 growth amid AI investments,Technology,29.73,7.94B,1.05,1.05,1.77B,269.74M,87.83%,-39.59%,3.93%,-16.67%,63.85%,1.83%,0.21%,-,13.78%,3.08%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.528145374400176,0.055445357513932224,0.17742864193468788,0.7872696817420417,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Software - Application,APPF,APPF,Appfolio Inc,Software - Application,USA,7.75B,49.89,"333,013",218.85,1.69%,Jul 23/a,-,25.99,1.02,7.45,28.71,36.86,7.27,32.09%,25.91%,28.29%,0.06,0.07,-,4.39,1.78,30.36%,22.11%,-,-2.64%,25.60%,26.31%,25.12%,19.34%,17.88%,-21.24%,20.66%,61.56%,17.52%,15.13%,-1.62%,2.95%,7.30%,34.92%,33.94%,24.08%,-5.93%,-18.17%,31.08%,9.32,4.96%,0.84,12.99%,24.08%,15.70%,68.85,409.35K,0.81,215.22,214.29,220.81,214.29,1.25,230.12,5 hours,The Property Performance Gap Is Widening. FUTURE 2026 Is Where Operators Master the RPM Playbook to Close It.,https://finviz.com/news/384270/the-property-performance-gap-is-widening-future-2026-is-where-operators-master-the-rpm-playbook-to-close-it,AppFolio announces it has designated Amazon Web Services as its preferred cloud provider to power its AI-native Performance Platform and Realm AI suite.,Technology,34.92,7.56B,3.69,3.69,1.04B,157.53M,65.69%,74.81%,5.11%,-24.20%,53.51%,2.13%,-0.43%,-,1.15%,1.36%,sustained_strength,5,32.0,5.0,11.0,16.0,0.571517203668283,0.6126760563380281,0.7482517482517482,0.0392494829114546,0.6971830985915494,0.9328211829988068,0.1502347417840376,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,1.0,0.3833333333333332,4.5570661873967495,0.11496592618815832,0.19406834300451317,0.6995708154506448,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,136.93B,31.43,"1,060,894",540.26,-2.14%,Aug 03/a,"NDX, S&P 500",25.31,2.24,10.78,36.07,25.01,10.32,23.54%,17.12%,19.82%,0.10,0.10,-,17.19,4.80,1.84%,13.91%,6.12%,8.28%,11.30%,11.34%,14.23%,11.99%,8.02%,22.53%,11.45%,86.12%,39.54%,34.69%,-20.06%,-2.39%,4.61%,14.32%,25.51%,15.13%,19.17%,37.00%,56.68%,16.09,2.83%,0.33,7.61%,10.57%,17.61%,64.94,1.56M,0.68,552.06,543.78,548.98,538.27,1.59,567.83,Aug-19,"HEALWELL AI's DARWEN(TM) AI Platform Nominated for 2026 International Prix Galien, the Global ""Best of the Best"" in Life Sciences Innovation",https://finance.yahoo.com/healthcare/articles/healwell-ais-darwen-tm-ai-103000479.html,"Rival Sionna's CF drug SION-719 misses key Phase 2a endpoint, easing perceived threat to Vertex CF franchise",Healthcare,17.42,131.05B,3.19,2.74,12.70B,4.41B,97.01%,175.85%,3.00%,-2.43%,44.39%,-0.65%,-1.50%,-,-0.23%,3.20%,sustained_strength,6,33.0,13.0,6.0,14.0,0.849037281718683,0.8967136150234741,0.993006993006993,0.2673429856528447,0.9075704225352113,0.9468321518642904,0.0187793427230047,1.0,1.0,1.0,0.5,0.0,1.3133333333333337,3.209847857137596,0.07071833472725589,0.09559555033010758,0.6656308266003752,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,85.11B,20.43,"565,869",826.64,-1.69%,Jul 30/b,"NDX, S&P 500",13.58,0.88,5.48,22.63,16.97,5.14,14.04%,10.83%,12.85%,0.06,0.09,-,40.46,16.00,22.40%,12.24%,2.76%,6.33%,15.36%,5.62%,11.04%,16.73%,-4.52%,0.38%,9.29%,81.46%,26.87%,27.86%,-0.09%,-2.74%,2.56%,26.94%,27.22%,5.66%,7.10%,39.87%,1.75%,20.26,2.90%,0.20,7.66%,19.52%,14.26%,75.18,955.31K,0.59,840.84,831.70,840.82,826.05,1.97,846.12,3 hours,How Moderna's Historic Short Squeeze Upended the AI Chip Trade,https://www.barrons.com/articles/moderna-stock-ai-chips-short-squeeze-450815c0?mod=bar_FV,Regeneron sets U.S. list price for FOP drug Pasatru at about $1.4 million per patient annually,Healthcare,10.63,79.81B,3.34,2.78,15.53B,4.33B,90.66%,24.63%,2.43%,-2.16%,52.80%,-0.61%,-1.09%,-,40.69%,12.40%,sustained_strength,6,33.0,13.0,6.0,14.0,0.849037281718683,0.8967136150234741,0.993006993006993,0.2673429856528447,0.9075704225352113,0.9468321518642904,0.0187793427230047,1.0,1.0,1.0,0.5,0.0,1.3133333333333337,6.66371177371546,0.07114991640349241,0.16331994645247658,0.7290227048371222,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,64.94B,39.57,"258,508",1038.12,0.51%,Jul 23/b,-,27.00,0.76,12.44,56.20,38.91,11.45,23.62%,19.92%,20.27%,0.00,0.01,-,26.24,7.65,48.11%,32.63%,-,-,35.42%,116.43%,151.37%,60.67%,104.48%,30.28%,70.57%,89.49%,28.83%,32.82%,0.00%,-9.01%,21.14%,21.89%,29.08%,22.53%,23.45%,57.06%,112.47%,34.21,3.23%,0.48,15.74%,16.50%,24.26%,73.32,334.68K,0.77,1032.86,1019.16,1039.30,1018.98,1.34,1174.28,Aug-17,Argenx Stock Heads for Record After Blockbuster Drug Delivers Another Win,https://www.barrons.com/articles/argenx-stock-vyvgart-drug-trial-0919df43?mod=bar_FV,"argenx reports positive Phase 3 ALKIVIA topline data for VYVGART Hytrulo in autoimmune myositis, including first successful Phase 3 result in IMNM",Healthcare,12.53,59.81B,5.12,4.89,5.22B,1.71B,45.59%,230.00%,3.59%,0.29%,59.25%,1.86%,-1.33%,-,14.28%,6.46%,sustained_strength,6,33.0,13.0,6.0,14.0,0.849037281718683,0.8967136150234741,0.993006993006993,0.2673429856528447,0.9075704225352113,0.9468321518642904,0.0187793427230047,1.0,1.0,1.0,0.5,0.0,1.3133333333333337,4.297862357340986,0.1359944703646103,0.14163090128755362,0.5939783688979812,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,53.23B,-,"97,790,896",133.32,-23.55%,Jul 31/b,S&P 500,-,-,23.89,-,-,22.16,-39.00%,-27.43%,-39.41%,0.18,0.19,-,-7.98,-1.16,-17.04%,42.56%,-,-29.93%,27.63%,-53.32%,19.33%,2.11%,7.60%,-6.22%,-27.62%,12.57%,-149.01%,-141.43%,-2.45%,-2.19%,109.46%,129.59%,177.06%,168.25%,352.09%,395.80%,31.19%,13.95,8.20%,1.24,96.02%,103.17%,177.02%,69.43,9.93M,9.84,174.38,150.14,155.00,128.61,2.85,85.26,49 min,Moderna Stock Flashes Warning After 177% Surge,https://finance.yahoo.com/markets/stocks/articles/moderna-stock-flashes-warning-177-202004257.html,"Jefferies and Bank of America upgrade Moderna to Neutral, raise price targets to $170 on positive Phase 3 intismeran melanoma data with Merck",Healthcare,10.36,49.38B,2.29,2.18,2.23B,-3.15B,78.82%,-65.19%,14.39%,-24.53%,498.38%,-11.20%,-13.90%,-,3.06%,40.87%,sustained_strength,6,33.0,13.0,6.0,14.0,0.849037281718683,0.8967136150234741,0.993006993006993,0.2673429856528447,0.9075704225352113,0.9468321518642904,0.0187793427230047,1.0,1.0,1.0,0.5,0.0,1.3133333333333337,4.853052028572925,0.4898479746964595,0.5078013486243048,1.8917562724014327,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,45.38B,-,"1,511,677",211.74,-1.36%,Aug 05/a,-,-,-,-,-,-,-,-79.09%,-52.37%,-46.78%,0.45,0.46,-,-8.81,-2.45,-62.49%,31.36%,-24.48%,-29.13%,17.68%,-,-,-,-132.54%,-95.67%,-100.00%,-,-,-,-1.75%,4.27%,4.82%,15.68%,40.85%,106.09%,165.83%,485.55%,614.84%,7.44,3.97%,1.41,6.51%,14.02%,68.16%,65.28,2.55M,0.59,214.66,212.26,213.74,208.02,1.10,222.80,Aug-11,BeOne and Revolution Medicines partner for oncology therapies,https://www.pharmaceutical-business-review.com/news/beone-revolution-medicines-oncology-therapies/,Revolution Medicines grants BeOne Medicines Asian rights to four RAS(ON) inhibitors in new collaboration,Healthcare,11.52,42.64B,11.38,11.38,0.00M,-1.77B,92.37%,732.29%,3.85%,-3.91%,497.78%,-0.25%,-1.12%,-,-49.81%,-100.00%,sustained_strength,6,33.0,13.0,6.0,14.0,0.849037281718683,0.8967136150234741,0.993006993006993,0.2673429856528447,0.9075704225352113,0.9468321518642904,0.0187793427230047,1.0,1.0,1.0,0.5,0.0,1.3133333333333337,3.499427095416198,0.0611210215003285,0.12296088405542889,0.768817204301075,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,38.49B,64.87,"277,918",369.16,-2.04%,Aug 05/b,-,37.01,0.51,6.26,28.87,32.65,5.74,14.70%,8.49%,9.50%,0.34,0.40,-,5.69,1.90,176.90%,36.97%,-,-,72.52%,55.88%,76.88%,29.39%,143.77%,449.53%,34.39%,86.76%,15.06%,10.70%,-63.23%,-0.76%,3.69%,15.39%,19.57%,4.14%,21.51%,19.34%,91.23%,9.87,2.44%,0.53,7.81%,18.36%,16.64%,69.01,353.86K,0.79,376.86,372.55,376.00,368.82,1.16,434.65,Aug-12,BeOne Medicines Ltd (ONC) (Q2 2026) Earnings Call Highlights: Revenue Surges 30% to $1. ...,https://finance.yahoo.com/healthcare/articles/beone-medicines-ltd-onc-q2-010458606.html,"Q2 earnings beat, raised FY guidance drive ONC premarket surge",Healthcare,7.32,35.28B,3.40,3.06,6.14B,657.23M,33.23%,47.90%,2.37%,-4.17%,45.37%,-0.91%,-1.14%,-,23.45%,4.95%,sustained_strength,6,33.0,13.0,6.0,14.0,0.849037281718683,0.8967136150234741,0.993006993006993,0.2673429856528447,0.9075704225352113,0.9468321518642904,0.0187793427230047,1.0,1.0,1.0,0.5,0.0,1.3133333333333337,5.801832747652569,0.07244225953065588,0.15511997296383911,0.7274569402228984,0
