date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,22.56B,397.53,"5,131,245",38.60,3.96%,Jun 04/a,-,42.37,1.58,13.04,96.04,135.62,12.61,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.06%,9.01%,2.93%,2.91%,26.14%,46.16%,8.89%,2.66%,49.27%,2.32,6.41%,1.33,5.89%,11.71%,15.10%,58.40,6.10M,0.84,37.13,36.99,38.86,36.87,1.44,44.31,Jul-30,Software stocks are fading - but these 4 could shine through the rest of the year,https://www.marketwatch.com/story/software-stocks-are-fading-but-these-4-could-shine-through-the-rest-of-the-year-2c4dbe22?mod=mw_FV,Momentum from July 21 Physical AI brand refresh and analyst upgrades drives IOT's 8.77% gain,Technology,27.94,21.82B,1.36,1.30,1.73B,57.51M,63.75%,-,5.76%,-18.69%,65.10%,4.37%,-0.39%,-,30.57%,5.19%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.744071008985706,0.05562376050618567,0.10482499328618751,0.8577586206896561,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,22.56B,397.53,"5,131,245",38.60,3.96%,Jun 04/a,-,42.37,1.58,13.04,96.04,135.62,12.61,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.06%,9.01%,2.93%,2.91%,26.14%,46.16%,8.89%,2.66%,49.27%,2.32,6.41%,1.33,5.89%,11.71%,15.10%,58.40,6.10M,0.84,37.13,36.99,38.86,36.87,1.44,44.31,Jul-30,Software stocks are fading - but these 4 could shine through the rest of the year,https://www.marketwatch.com/story/software-stocks-are-fading-but-these-4-could-shine-through-the-rest-of-the-year-2c4dbe22?mod=mw_FV,Momentum from July 21 Physical AI brand refresh and analyst upgrades drives IOT's 8.77% gain,Technology,27.94,21.82B,1.36,1.30,1.73B,57.51M,63.75%,-,5.76%,-18.69%,65.10%,4.37%,-0.39%,-,30.57%,5.19%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.744071008985706,0.05562376050618567,0.10482499328618751,0.8577586206896561,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,22.56B,397.53,"5,131,245",38.60,3.96%,Jun 04/a,-,42.37,1.58,13.04,96.04,135.62,12.61,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.16,27.16%,27.92%,67.91%,48.51%,26.80%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.06%,9.01%,2.93%,2.91%,26.14%,46.16%,8.89%,2.66%,49.27%,2.32,6.41%,1.33,5.89%,11.71%,15.10%,58.40,6.10M,0.84,37.13,36.99,38.86,36.87,1.44,44.31,Jul-30,Software stocks are fading - but these 4 could shine through the rest of the year,https://www.marketwatch.com/story/software-stocks-are-fading-but-these-4-could-shine-through-the-rest-of-the-year-2c4dbe22?mod=mw_FV,Momentum from July 21 Physical AI brand refresh and analyst upgrades drives IOT's 8.77% gain,Technology,27.94,21.82B,1.36,1.30,1.73B,57.51M,63.75%,-,5.76%,-18.69%,65.10%,4.37%,-0.39%,-,30.57%,5.19%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.744071008985706,0.05562376050618567,0.10482499328618751,0.8577586206896561,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.61B,51.71,"16,938,476",33.81,3.11%,Aug 04/a,-,20.23,0.66,3.04,29.98,42.31,2.77,22.50%,14.56%,20.53%,0.01,0.01,-,0.65,0.36,36.93%,24.94%,-,-,30.59%,31.10%,49.53%,21.91%,122.98%,151.36%,23.44%,26.23%,5.65%,6.39%,-0.25%,3.99%,4.55%,14.69%,14.96%,7.27%,-4.79%,-31.42%,68.88%,1.33,4.02%,1.72,10.33%,21.95%,11.37%,71.07,12.78M,1.33,32.79,32.30,33.99,32.25,1.70,34.89,4 hours,Toast: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/toast-q2-earnings-snapshot-204707511.html,"Toast beats Q2 estimates with non-GAAP EPS $0.36 (+45% YoY), revenue $1.9B (+23% YoY), raises 2026 guidance, underscores AI and new TAMs",Technology,11.08,17.86B,2.34,2.21,6.45B,412.00M,79.11%,-,4.17%,-31.92%,51.89%,4.67%,-1.49%,-,11.73%,1.87%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.5755810189680854,0.09362820629022023,0.17999179991799924,1.3082706766917307,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.61B,51.71,"16,938,476",33.81,3.11%,Aug 04/a,-,20.23,0.66,3.04,29.98,42.31,2.77,22.50%,14.56%,20.53%,0.01,0.01,-,0.65,0.36,36.93%,24.94%,-,-,30.59%,31.10%,49.53%,21.91%,122.98%,151.36%,23.44%,26.23%,5.65%,6.39%,-0.25%,3.99%,4.55%,14.69%,14.96%,7.27%,-4.79%,-31.42%,68.88%,1.33,4.02%,1.72,10.33%,21.95%,11.37%,71.07,12.78M,1.33,32.79,32.30,33.99,32.25,1.70,34.89,4 hours,Toast: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/toast-q2-earnings-snapshot-204707511.html,"Toast beats Q2 estimates with non-GAAP EPS $0.36 (+45% YoY), revenue $1.9B (+23% YoY), raises 2026 guidance, underscores AI and new TAMs",Technology,11.08,17.86B,2.34,2.21,6.45B,412.00M,79.11%,-,4.17%,-31.92%,51.89%,4.67%,-1.49%,-,11.73%,1.87%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.5755810189680854,0.09362820629022023,0.17999179991799924,1.3082706766917307,0
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.61B,51.71,"16,938,476",33.81,3.11%,Aug 04/a,-,20.23,0.66,3.04,29.98,42.31,2.77,22.50%,14.56%,20.53%,0.01,0.01,-,0.65,0.36,36.93%,24.94%,-,-,30.59%,31.10%,49.53%,21.91%,122.98%,151.36%,23.44%,26.23%,5.65%,6.39%,-0.25%,3.99%,4.55%,14.69%,14.96%,7.27%,-4.79%,-31.42%,68.88%,1.33,4.02%,1.72,10.33%,21.95%,11.37%,71.07,12.78M,1.33,32.79,32.30,33.99,32.25,1.70,34.89,4 hours,Toast: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/toast-q2-earnings-snapshot-204707511.html,"Toast beats Q2 estimates with non-GAAP EPS $0.36 (+45% YoY), revenue $1.9B (+23% YoY), raises 2026 guidance, underscores AI and new TAMs",Technology,11.08,17.86B,2.34,2.21,6.45B,412.00M,79.11%,-,4.17%,-31.92%,51.89%,4.67%,-1.49%,-,11.73%,1.87%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.5755810189680854,0.09362820629022023,0.17999179991799924,1.3082706766917307,0
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.61B,51.71,"16,938,476",33.81,3.11%,Aug 04/a,-,20.23,0.66,3.04,29.98,42.31,2.77,22.50%,14.56%,20.53%,0.01,0.01,-,0.65,0.36,36.93%,24.94%,-,-,30.59%,31.10%,49.53%,21.91%,122.98%,151.36%,23.44%,26.23%,5.65%,6.39%,-0.25%,3.99%,4.55%,14.69%,14.96%,7.27%,-4.79%,-31.42%,68.88%,1.33,4.02%,1.72,10.33%,21.95%,11.37%,71.07,12.78M,1.33,32.79,32.30,33.99,32.25,1.70,34.89,4 hours,Toast: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/toast-q2-earnings-snapshot-204707511.html,"Toast beats Q2 estimates with non-GAAP EPS $0.36 (+45% YoY), revenue $1.9B (+23% YoY), raises 2026 guidance, underscores AI and new TAMs",Technology,11.08,17.86B,2.34,2.21,6.45B,412.00M,79.11%,-,4.17%,-31.92%,51.89%,4.67%,-1.49%,-,11.73%,1.87%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,4.5755810189680854,0.09362820629022023,0.17999179991799924,1.3082706766917307,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.93B,41.55,"4,284,429",123.35,4.64%,Aug 06/a,S&P 500,17.32,4.84,4.20,23.45,17.52,5.36,9.17%,4.02%,4.18%,1.12,1.20,-,2.97,1.57,-6.06%,6.50%,-1.97%,-1.83%,3.58%,5.18%,5.64%,5.76%,-13.09%,0.30%,6.15%,54.13%,13.76%,10.20%,-3.41%,11.12%,10.34%,9.42%,16.61%,27.65%,41.38%,63.38%,33.16%,5.81,5.02%,0.65,2.80%,-3.35%,16.82%,54.14,4.97M,0.86,117.88,118.78,123.61,118.20,2.07,160.00,12 hours,Anthropic Inks $10 Billion Computing Deal With New Cloud Startup,https://finance.yahoo.com/technology/ai/articles/anthropic-inks-10-billion-computing-120000547.html,Akamai named strategic security partner for World Wide Technology ARMOR AI security framework with NVIDIA BlueField DPUs,Technology,19.27,22.87B,1.99,1.99,4.27B,435.18M,111.22%,9.73%,4.63%,-25.45%,76.77%,3.85%,0.76%,-,0.40%,0.09%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,-0.7358782554651386,0.02723735408560314,-0.03466114847387479,0.9311531841652319,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.93B,41.55,"4,284,429",123.35,4.64%,Aug 06/a,S&P 500,17.32,4.84,4.20,23.45,17.52,5.36,9.17%,4.02%,4.18%,1.12,1.20,-,2.97,1.57,-6.06%,6.50%,-1.97%,-1.83%,3.58%,5.18%,5.64%,5.76%,-13.09%,0.30%,6.15%,54.13%,13.76%,10.20%,-3.41%,11.12%,10.34%,9.42%,16.61%,27.65%,41.38%,63.38%,33.16%,5.81,5.02%,0.65,2.80%,-3.35%,16.82%,54.14,4.97M,0.86,117.88,118.78,123.61,118.20,2.07,160.00,12 hours,Anthropic Inks $10 Billion Computing Deal With New Cloud Startup,https://finance.yahoo.com/technology/ai/articles/anthropic-inks-10-billion-computing-120000547.html,Akamai named strategic security partner for World Wide Technology ARMOR AI security framework with NVIDIA BlueField DPUs,Technology,19.27,22.87B,1.99,1.99,4.27B,435.18M,111.22%,9.73%,4.63%,-25.45%,76.77%,3.85%,0.76%,-,0.40%,0.09%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,-0.7358782554651386,0.02723735408560314,-0.03466114847387479,0.9311531841652319,0
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.93B,41.55,"4,284,429",123.35,4.64%,Aug 06/a,S&P 500,17.32,4.84,4.20,23.45,17.52,5.36,9.17%,4.02%,4.18%,1.12,1.20,-,2.97,1.57,-6.06%,6.50%,-1.97%,-1.83%,3.58%,5.18%,5.64%,5.76%,-13.09%,0.30%,6.15%,54.13%,13.76%,10.20%,-3.41%,11.12%,10.34%,9.42%,16.61%,27.65%,41.38%,63.38%,33.16%,5.81,5.02%,0.65,2.80%,-3.35%,16.82%,54.14,4.97M,0.86,117.88,118.78,123.61,118.20,2.07,160.00,12 hours,Anthropic Inks $10 Billion Computing Deal With New Cloud Startup,https://finance.yahoo.com/technology/ai/articles/anthropic-inks-10-billion-computing-120000547.html,Akamai named strategic security partner for World Wide Technology ARMOR AI security framework with NVIDIA BlueField DPUs,Technology,19.27,22.87B,1.99,1.99,4.27B,435.18M,111.22%,9.73%,4.63%,-25.45%,76.77%,3.85%,0.76%,-,0.40%,0.09%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,-0.7358782554651386,0.02723735408560314,-0.03466114847387479,0.9311531841652319,0
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.93B,41.55,"4,284,429",123.35,4.64%,Aug 06/a,S&P 500,17.32,4.84,4.20,23.45,17.52,5.36,9.17%,4.02%,4.18%,1.12,1.20,-,2.97,1.57,-6.06%,6.50%,-1.97%,-1.83%,3.58%,5.18%,5.64%,5.76%,-13.09%,0.30%,6.15%,54.13%,13.76%,10.20%,-3.41%,11.12%,10.34%,9.42%,16.61%,27.65%,41.38%,63.38%,33.16%,5.81,5.02%,0.65,2.80%,-3.35%,16.82%,54.14,4.97M,0.86,117.88,118.78,123.61,118.20,2.07,160.00,12 hours,Anthropic Inks $10 Billion Computing Deal With New Cloud Startup,https://finance.yahoo.com/technology/ai/articles/anthropic-inks-10-billion-computing-120000547.html,Akamai named strategic security partner for World Wide Technology ARMOR AI security framework with NVIDIA BlueField DPUs,Technology,19.27,22.87B,1.99,1.99,4.27B,435.18M,111.22%,9.73%,4.63%,-25.45%,76.77%,3.85%,0.76%,-,0.40%,0.09%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,-0.7358782554651386,0.02723735408560314,-0.03466114847387479,0.9311531841652319,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.48B,8.54,"646,084",92.00,0.00%,Aug 10/b,-,6.57,0.53,2.10,7.68,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,2.89,3.11%,14.39%,17.78%,26.88%,12.40%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,2.46%,6.14%,2.01%,7.72%,20.58%,17.75%,6.15%,14.89%,2.69,2.73%,0.81,4.20%,5.78%,15.16%,63.61,412.07K,1.57,92.00,92.35,93.49,90.00,2.25,94.69,Jul-15,Kaspi.kz Completes Acquisition of Rabobank A.S. in Turkiye,https://finviz.com/news/368329/kaspikz-completes-acquisition-of-rabobank-a-in-turkiye,Simply Wall St undervaluation report sparks buying in KSPI ADR,Technology,-,-,0.96,-,8.32B,2.07B,24.50%,-6.39%,2.94%,-7.26%,34.13%,-0.38%,0.38%,-21.15%,3.90%,5.20%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.8687870807125155,0.04030710172744727,0.05464170920778986,1.2973977695167267,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.48B,8.54,"646,084",92.00,0.00%,Aug 10/b,-,6.57,0.53,2.10,7.68,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,2.89,3.11%,14.39%,17.78%,26.88%,12.40%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,2.46%,6.14%,2.01%,7.72%,20.58%,17.75%,6.15%,14.89%,2.69,2.73%,0.81,4.20%,5.78%,15.16%,63.61,412.07K,1.57,92.00,92.35,93.49,90.00,2.25,94.69,Jul-15,Kaspi.kz Completes Acquisition of Rabobank A.S. in Turkiye,https://finviz.com/news/368329/kaspikz-completes-acquisition-of-rabobank-a-in-turkiye,Simply Wall St undervaluation report sparks buying in KSPI ADR,Technology,-,-,0.96,-,8.32B,2.07B,24.50%,-6.39%,2.94%,-7.26%,34.13%,-0.38%,0.38%,-21.15%,3.90%,5.20%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.8687870807125155,0.04030710172744727,0.05464170920778986,1.2973977695167267,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.48B,8.54,"646,084",92.00,0.00%,Aug 10/b,-,6.57,0.53,2.10,7.68,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,2.89,3.11%,14.39%,17.78%,26.88%,12.40%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,2.46%,6.14%,2.01%,7.72%,20.58%,17.75%,6.15%,14.89%,2.69,2.73%,0.81,4.20%,5.78%,15.16%,63.61,412.07K,1.57,92.00,92.35,93.49,90.00,2.25,94.69,Jul-15,Kaspi.kz Completes Acquisition of Rabobank A.S. in Turkiye,https://finviz.com/news/368329/kaspikz-completes-acquisition-of-rabobank-a-in-turkiye,Simply Wall St undervaluation report sparks buying in KSPI ADR,Technology,-,-,0.96,-,8.32B,2.07B,24.50%,-6.39%,2.94%,-7.26%,34.13%,-0.38%,0.38%,-21.15%,3.90%,5.20%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.8687870807125155,0.04030710172744727,0.05464170920778986,1.2973977695167267,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.48B,8.54,"646,084",92.00,0.00%,Aug 10/b,-,6.57,0.53,2.10,7.68,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,2.89,3.11%,14.39%,17.78%,26.88%,12.40%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,2.46%,6.14%,2.01%,7.72%,20.58%,17.75%,6.15%,14.89%,2.69,2.73%,0.81,4.20%,5.78%,15.16%,63.61,412.07K,1.57,92.00,92.35,93.49,90.00,2.25,94.69,Jul-15,Kaspi.kz Completes Acquisition of Rabobank A.S. in Turkiye,https://finviz.com/news/368329/kaspikz-completes-acquisition-of-rabobank-a-in-turkiye,Simply Wall St undervaluation report sparks buying in KSPI ADR,Technology,-,-,0.96,-,8.32B,2.07B,24.50%,-6.39%,2.94%,-7.26%,34.13%,-0.38%,0.38%,-21.15%,3.90%,5.20%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,1.8687870807125155,0.04030710172744727,0.05464170920778986,1.2973977695167267,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,16.92B,17.86,"5,420,133",28.27,0.35%,Aug 06/a,S&P 500,8.57,0.66,3.38,11.11,9.35,4.95,39.88%,6.26%,9.12%,3.09,3.16,0.00%,1.58,0.69,13.62%,13.39%,-10.08%,11.23%,12.92%,14.42%,14.41%,27.03%,269.38%,53.73%,27.06%,74.10%,43.10%,19.46%,-0.17%,-2.24%,2.50%,6.28%,44.01%,18.83%,3.97%,-2.45%,40.65%,0.88,2.97%,1.20,6.07%,9.86%,16.39%,66.26,6.84M,0.79,28.17,28.17,28.48,27.89,2.31,31.62,Aug-03,Gen Launches the Fearless Planet Index,https://finviz.com/news/376182/gen-launches-the-fearless-planet-index,"Gen Digital launches Fearless Planet Index, a real-time Cyber Safety hub with country-level scam and cyber threat insights",Technology,41.17,24.77B,0.40,0.40,5.00B,973.00M,89.18%,16.72%,2.47%,-12.25%,59.00%,0.35%,0.00%,0.00%,3.08%,3.02%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.8832377571454595,0.05722635995097571,0.08975059166211548,0.6704545454545453,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,16.92B,17.86,"5,420,133",28.27,0.35%,Aug 06/a,S&P 500,8.57,0.66,3.38,11.11,9.35,4.95,39.88%,6.26%,9.12%,3.09,3.16,0.00%,1.58,0.69,13.62%,13.39%,-10.08%,11.23%,12.92%,14.42%,14.41%,27.03%,269.38%,53.73%,27.06%,74.10%,43.10%,19.46%,-0.17%,-2.24%,2.50%,6.28%,44.01%,18.83%,3.97%,-2.45%,40.65%,0.88,2.97%,1.20,6.07%,9.86%,16.39%,66.26,6.84M,0.79,28.17,28.17,28.48,27.89,2.31,31.62,Aug-03,Gen Launches the Fearless Planet Index,https://finviz.com/news/376182/gen-launches-the-fearless-planet-index,"Gen Digital launches Fearless Planet Index, a real-time Cyber Safety hub with country-level scam and cyber threat insights",Technology,41.17,24.77B,0.40,0.40,5.00B,973.00M,89.18%,16.72%,2.47%,-12.25%,59.00%,0.35%,0.00%,0.00%,3.08%,3.02%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.8832377571454595,0.05722635995097571,0.08975059166211548,0.6704545454545453,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,16.92B,17.86,"5,420,133",28.27,0.35%,Aug 06/a,S&P 500,8.57,0.66,3.38,11.11,9.35,4.95,39.88%,6.26%,9.12%,3.09,3.16,0.00%,1.58,0.69,13.62%,13.39%,-10.08%,11.23%,12.92%,14.42%,14.41%,27.03%,269.38%,53.73%,27.06%,74.10%,43.10%,19.46%,-0.17%,-2.24%,2.50%,6.28%,44.01%,18.83%,3.97%,-2.45%,40.65%,0.88,2.97%,1.20,6.07%,9.86%,16.39%,66.26,6.84M,0.79,28.17,28.17,28.48,27.89,2.31,31.62,Aug-03,Gen Launches the Fearless Planet Index,https://finviz.com/news/376182/gen-launches-the-fearless-planet-index,"Gen Digital launches Fearless Planet Index, a real-time Cyber Safety hub with country-level scam and cyber threat insights",Technology,41.17,24.77B,0.40,0.40,5.00B,973.00M,89.18%,16.72%,2.47%,-12.25%,59.00%,0.35%,0.00%,0.00%,3.08%,3.02%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.8832377571454595,0.05722635995097571,0.08975059166211548,0.6704545454545453,1
