date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,26.29B,-,"1,718,438",162.60,0.59%,May 26/a,-,35.51,1.98,8.29,29.56,879.14,7.76,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.51%,11.24%,54.06%,21.31%,17.97%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-2.36%,9.58%,13.27%,17.12%,-12.48%,-27.71%,-43.80%,11.25%,7.69,5.30%,0.93,8.59%,15.64%,-13.13%,63.80,4.46M,0.39,161.65,155.75,163.00,155.54,1.49,192.12,6 hours,S&P 500 struggles for direction as investors await Mideast deal; software stocks slide,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-steady-094518940.html,Zscaler named a Leader in Gartner 2026 Magic Quadrants for SASE Platforms and Security Service Edge,Technology,7.43,24.62B,1.78,1.78,3.17B,-77.39M,54.35%,-32.82%,4.72%,-51.75%,41.85%,4.40%,-3.65%,-,6.91%,1.84%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8597157493841054,0.07910488995303444,0.13524731926668987,0.9700910273081934,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,26.29B,-,"1,718,438",162.60,0.59%,May 26/a,-,35.51,1.98,8.29,29.56,879.14,7.76,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.51%,11.24%,54.06%,21.31%,17.97%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-2.36%,9.58%,13.27%,17.12%,-12.48%,-27.71%,-43.80%,11.25%,7.69,5.30%,0.93,8.59%,15.64%,-13.13%,63.80,4.46M,0.39,161.65,155.75,163.00,155.54,1.49,192.12,6 hours,S&P 500 struggles for direction as investors await Mideast deal; software stocks slide,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-steady-094518940.html,Zscaler named a Leader in Gartner 2026 Magic Quadrants for SASE Platforms and Security Service Edge,Technology,7.43,24.62B,1.78,1.78,3.17B,-77.39M,54.35%,-32.82%,4.72%,-51.75%,41.85%,4.40%,-3.65%,-,6.91%,1.84%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8597157493841054,0.07910488995303444,0.13524731926668987,0.9700910273081934,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,26.29B,-,"1,718,438",162.60,0.59%,May 26/a,-,35.51,1.98,8.29,29.56,879.14,7.76,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.51%,11.24%,54.06%,21.31%,17.97%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-2.36%,9.58%,13.27%,17.12%,-12.48%,-27.71%,-43.80%,11.25%,7.69,5.30%,0.93,8.59%,15.64%,-13.13%,63.80,4.46M,0.39,161.65,155.75,163.00,155.54,1.49,192.12,6 hours,S&P 500 struggles for direction as investors await Mideast deal; software stocks slide,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-steady-094518940.html,Zscaler named a Leader in Gartner 2026 Magic Quadrants for SASE Platforms and Security Service Edge,Technology,7.43,24.62B,1.78,1.78,3.17B,-77.39M,54.35%,-32.82%,4.72%,-51.75%,41.85%,4.40%,-3.65%,-,6.91%,1.84%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8597157493841054,0.07910488995303444,0.13524731926668987,0.9700910273081934,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,26.29B,-,"1,718,438",162.60,0.59%,May 26/a,-,35.51,1.98,8.29,29.56,879.14,7.76,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.51%,11.24%,54.06%,21.31%,17.97%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-2.36%,9.58%,13.27%,17.12%,-12.48%,-27.71%,-43.80%,11.25%,7.69,5.30%,0.93,8.59%,15.64%,-13.13%,63.80,4.46M,0.39,161.65,155.75,163.00,155.54,1.49,192.12,6 hours,S&P 500 struggles for direction as investors await Mideast deal; software stocks slide,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-steady-094518940.html,Zscaler named a Leader in Gartner 2026 Magic Quadrants for SASE Platforms and Security Service Edge,Technology,7.43,24.62B,1.78,1.78,3.17B,-77.39M,54.35%,-32.82%,4.72%,-51.75%,41.85%,4.40%,-3.65%,-,6.91%,1.84%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8597157493841054,0.07910488995303444,0.13524731926668987,0.9700910273081934,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.03B,24.21,"685,633",398.28,0.95%,Aug 05/a,S&P 500,12.79,0.66,5.19,15.89,10.33,5.35,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.14,27.23%,14.44%,6.64%,13.14%,19.37%,9.73%,13.65%,21.49%,-7.00%,16.45%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.97%,2.09%,15.16%,30.40%,32.64%,32.35%,26.41%,62.09%,11.73,2.89%,0.87,6.11%,10.69%,23.32%,66.85,641.96K,1.07,394.53,388.85,399.80,387.40,1.63,434.87,7 hours,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.56,26.85B,0.97,0.98,5.02B,1.14B,101.30%,49.14%,3.14%,-1.89%,57.52%,2.43%,-1.44%,-,6.31%,2.99%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2791388313113354,0.05758175478277256,0.09657602312765383,1.0571184995737455,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.03B,24.21,"685,633",398.28,0.95%,Aug 05/a,S&P 500,12.79,0.66,5.19,15.89,10.33,5.35,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.14,27.23%,14.44%,6.64%,13.14%,19.37%,9.73%,13.65%,21.49%,-7.00%,16.45%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.97%,2.09%,15.16%,30.40%,32.64%,32.35%,26.41%,62.09%,11.73,2.89%,0.87,6.11%,10.69%,23.32%,66.85,641.96K,1.07,394.53,388.85,399.80,387.40,1.63,434.87,7 hours,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.56,26.85B,0.97,0.98,5.02B,1.14B,101.30%,49.14%,3.14%,-1.89%,57.52%,2.43%,-1.44%,-,6.31%,2.99%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2791388313113354,0.05758175478277256,0.09657602312765383,1.0571184995737455,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.03B,24.21,"685,633",398.28,0.95%,Aug 05/a,S&P 500,12.79,0.66,5.19,15.89,10.33,5.35,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.14,27.23%,14.44%,6.64%,13.14%,19.37%,9.73%,13.65%,21.49%,-7.00%,16.45%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.97%,2.09%,15.16%,30.40%,32.64%,32.35%,26.41%,62.09%,11.73,2.89%,0.87,6.11%,10.69%,23.32%,66.85,641.96K,1.07,394.53,388.85,399.80,387.40,1.63,434.87,7 hours,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.56,26.85B,0.97,0.98,5.02B,1.14B,101.30%,49.14%,3.14%,-1.89%,57.52%,2.43%,-1.44%,-,6.31%,2.99%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2791388313113354,0.05758175478277256,0.09657602312765383,1.0571184995737455,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.03B,24.21,"685,633",398.28,0.95%,Aug 05/a,S&P 500,12.79,0.66,5.19,15.89,10.33,5.35,30.46%,4.68%,11.80%,1.72,3.00,-,16.45,7.14,27.23%,14.44%,6.64%,13.14%,19.37%,9.73%,13.65%,21.49%,-7.00%,16.45%,20.36%,72.20%,42.95%,22.66%,-3.66%,-1.97%,2.09%,15.16%,30.40%,32.64%,32.35%,26.41%,62.09%,11.73,2.89%,0.87,6.11%,10.69%,23.32%,66.85,641.96K,1.07,394.53,388.85,399.80,387.40,1.63,434.87,7 hours,Corpay's Price Target Raised by Brokers After Earnings Beat,https://finviz.com/news/378796/corpays-price-target-raised-by-brokers-after-earnings-beat,"Corpay beats fiscal Q2 estimates, raises 2026 guidance as JPMorgan lifts price target to $470",Technology,2.56,26.85B,0.97,0.98,5.02B,1.14B,101.30%,49.14%,3.14%,-1.89%,57.52%,2.43%,-1.44%,-,6.31%,2.99%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2791388313113354,0.05758175478277256,0.09657602312765383,1.0571184995737455,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,24.94B,104.23,"2,176,271",143.51,-2.40%,May 28/a,-,33.67,2.96,8.33,27.38,87.22,7.60,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,2.20%,-2.22%,85.32%,72.03%,65.97%,46.81%,97.78%,6.98,5.39%,0.76,0.53%,8.82%,50.87%,56.09,3.69M,0.59,147.04,141.24,145.69,140.00,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.63,22.76B,1.36,1.36,3.00B,247.00M,93.40%,-40.23%,4.29%,-8.59%,129.03%,1.61%,-3.94%,-,6.73%,1.75%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.666428196401199,0.005272058092111886,0.08105127733872462,0.8151862464183377,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,24.94B,104.23,"2,176,271",143.51,-2.40%,May 28/a,-,33.67,2.96,8.33,27.38,87.22,7.60,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,2.20%,-2.22%,85.32%,72.03%,65.97%,46.81%,97.78%,6.98,5.39%,0.76,0.53%,8.82%,50.87%,56.09,3.69M,0.59,147.04,141.24,145.69,140.00,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.63,22.76B,1.36,1.36,3.00B,247.00M,93.40%,-40.23%,4.29%,-8.59%,129.03%,1.61%,-3.94%,-,6.73%,1.75%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.666428196401199,0.005272058092111886,0.08105127733872462,0.8151862464183377,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,24.94B,104.23,"2,176,271",143.51,-2.40%,May 28/a,-,33.67,2.96,8.33,27.38,87.22,7.60,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,2.20%,-2.22%,85.32%,72.03%,65.97%,46.81%,97.78%,6.98,5.39%,0.76,0.53%,8.82%,50.87%,56.09,3.69M,0.59,147.04,141.24,145.69,140.00,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.63,22.76B,1.36,1.36,3.00B,247.00M,93.40%,-40.23%,4.29%,-8.59%,129.03%,1.61%,-3.94%,-,6.73%,1.75%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.666428196401199,0.005272058092111886,0.08105127733872462,0.8151862464183377,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,24.94B,104.23,"2,176,271",143.51,-2.40%,May 28/a,-,33.67,2.96,8.33,27.38,87.22,7.60,3.67%,2.64%,3.55%,0.01,0.06,-,1.38,0.97,9.90%,10.81%,-,-,11.37%,16.25%,28.43%,11.19%,20.10%,85.38%,11.75%,77.44%,5.67%,8.24%,-2.65%,3.44%,2.20%,-2.22%,85.32%,72.03%,65.97%,46.81%,97.78%,6.98,5.39%,0.76,0.53%,8.82%,50.87%,56.09,3.69M,0.59,147.04,141.24,145.69,140.00,1.74,128.54,Aug-01,Okta Bets $200M That AI Agents Need Their Own Identity Threat Detection,https://finance.yahoo.com/technology/ai/articles/okta-bets-200m-ai-agents-175752178.html,"Okta announced that it has agreed to acquire AI identity security startup Permiso Security, expanding its capabilities in protecting machine identities and AI agents.",Technology,9.63,22.76B,1.36,1.36,3.00B,247.00M,93.40%,-40.23%,4.29%,-8.59%,129.03%,1.61%,-3.94%,-,6.73%,1.75%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,1.666428196401199,0.005272058092111886,0.08105127733872462,0.8151862464183377,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,23.99B,27.51,"4,913,912",87.69,0.24%,Aug 05/b,S&P 500,5.49,0.36,2.35,29.16,9.28,4.19,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.61,12.15%,16.53%,142.72%,24.36%,15.43%,-4.96%,0.75%,69.71%,-57.11%,-39.16%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.17%,0.98%,20.11%,25.94%,23.86%,13.29%,2.51%,-28.50%,3.19,3.71%,0.78,6.56%,17.00%,17.69%,64.00,3.74M,1.31,87.48,87.52,87.79,85.69,2.35,99.48,2 hours,"Shift4 Q2 Revenue Surges 34%, Adjusts 2026 Outlook",https://finance.yahoo.com/markets/stocks/articles/shift4-q2-revenue-surges-34-194512027.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.21,42.71B,0.82,0.82,10.19B,754.02M,83.35%,-50.24%,4.02%,-3.48%,43.38%,0.19%,0.05%,0.00%,0.17%,-0.14%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.9941323044771293,0.061561561561561486,0.1452991452991452,0.6583072100313506,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,23.99B,27.51,"4,913,912",87.69,0.24%,Aug 05/b,S&P 500,5.49,0.36,2.35,29.16,9.28,4.19,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.61,12.15%,16.53%,142.72%,24.36%,15.43%,-4.96%,0.75%,69.71%,-57.11%,-39.16%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.17%,0.98%,20.11%,25.94%,23.86%,13.29%,2.51%,-28.50%,3.19,3.71%,0.78,6.56%,17.00%,17.69%,64.00,3.74M,1.31,87.48,87.52,87.79,85.69,2.35,99.48,2 hours,"Shift4 Q2 Revenue Surges 34%, Adjusts 2026 Outlook",https://finance.yahoo.com/markets/stocks/articles/shift4-q2-revenue-surges-34-194512027.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.21,42.71B,0.82,0.82,10.19B,754.02M,83.35%,-50.24%,4.02%,-3.48%,43.38%,0.19%,0.05%,0.00%,0.17%,-0.14%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.9941323044771293,0.061561561561561486,0.1452991452991452,0.6583072100313506,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,23.99B,27.51,"4,913,912",87.69,0.24%,Aug 05/b,S&P 500,5.49,0.36,2.35,29.16,9.28,4.19,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.61,12.15%,16.53%,142.72%,24.36%,15.43%,-4.96%,0.75%,69.71%,-57.11%,-39.16%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.17%,0.98%,20.11%,25.94%,23.86%,13.29%,2.51%,-28.50%,3.19,3.71%,0.78,6.56%,17.00%,17.69%,64.00,3.74M,1.31,87.48,87.52,87.79,85.69,2.35,99.48,2 hours,"Shift4 Q2 Revenue Surges 34%, Adjusts 2026 Outlook",https://finance.yahoo.com/markets/stocks/articles/shift4-q2-revenue-surges-34-194512027.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.21,42.71B,0.82,0.82,10.19B,754.02M,83.35%,-50.24%,4.02%,-3.48%,43.38%,0.19%,0.05%,0.00%,0.17%,-0.14%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.9941323044771293,0.061561561561561486,0.1452991452991452,0.6583072100313506,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,23.99B,27.51,"4,913,912",87.69,0.24%,Aug 05/b,S&P 500,5.49,0.36,2.35,29.16,9.28,4.19,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.61,12.15%,16.53%,142.72%,24.36%,15.43%,-4.96%,0.75%,69.71%,-57.11%,-39.16%,7.48%,63.89%,20.57%,7.40%,0.00%,-0.17%,0.98%,20.11%,25.94%,23.86%,13.29%,2.51%,-28.50%,3.19,3.71%,0.78,6.56%,17.00%,17.69%,64.00,3.74M,1.31,87.48,87.52,87.79,85.69,2.35,99.48,2 hours,"Shift4 Q2 Revenue Surges 34%, Adjusts 2026 Outlook",https://finance.yahoo.com/markets/stocks/articles/shift4-q2-revenue-surges-34-194512027.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.21,42.71B,0.82,0.82,10.19B,754.02M,83.35%,-50.24%,4.02%,-3.48%,43.38%,0.19%,0.05%,0.00%,0.17%,-0.14%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.9941323044771293,0.061561561561561486,0.1452991452991452,0.6583072100313506,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.31B,32.90,"542,245",413.07,0.43%,Jul 27/a,S&P 500,22.92,2.73,7.04,24.04,21.28,6.62,19.83%,11.23%,17.83%,0.06,0.06,-,12.56,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.49%,10.59%,9.41%,84.44%,24.96%,21.95%,-12.85%,-4.25%,6.26%,-1.45%,21.13%,49.40%,61.82%,28.59%,158.99%,15.12,3.81%,1.03,1.36%,2.56%,32.04%,54.94,687.42K,0.79,411.32,411.72,414.80,404.00,2.38,440.11,Aug-03,F5 Placed in the Leader Tier of the SecureIQLab 2026 Cloud WAAP v5.0 CyberRisk Validation Comparative Report,https://finviz.com/news/376164/f5-placed-in-the-leader-tier-of-the-secureiqlab-2026-cloud-waap-v50-cyberrisk-validation-comparative-report,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.51,21.92B,1.66,1.59,3.31B,726.51M,105.20%,95.36%,2.73%,-5.04%,84.60%,0.33%,0.10%,-,18.26%,3.65%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,0.6819206101577417,0.013417521704814538,0.02496099843993767,0.7142857142857151,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,23.31B,32.90,"542,245",413.07,0.43%,Jul 27/a,S&P 500,22.92,2.73,7.04,24.04,21.28,6.62,19.83%,11.23%,17.83%,0.06,0.06,-,12.56,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.49%,10.59%,9.41%,84.44%,24.96%,21.95%,-12.85%,-4.25%,6.26%,-1.45%,21.13%,49.40%,61.82%,28.59%,158.99%,15.12,3.81%,1.03,1.36%,2.56%,32.04%,54.94,687.42K,0.79,411.32,411.72,414.80,404.00,2.38,440.11,Aug-03,F5 Placed in the Leader Tier of the SecureIQLab 2026 Cloud WAAP v5.0 CyberRisk Validation Comparative Report,https://finviz.com/news/376164/f5-placed-in-the-leader-tier-of-the-secureiqlab-2026-cloud-waap-v50-cyberrisk-validation-comparative-report,"F5's Q3 earnings beat, 19% product growth, and raised AI-driven guidance spark 4.3% rebound",Technology,14.51,21.92B,1.66,1.59,3.31B,726.51M,105.20%,95.36%,2.73%,-5.04%,84.60%,0.33%,0.10%,-,18.26%,3.65%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,0.6819206101577417,0.013417521704814538,0.02496099843993767,0.7142857142857151,1
