date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,20.15B,-,"5,981,263",97.91,8.70%,Aug 27/a,-,152.95,-,14.14,72.46,-,13.72,-,-13.60%,-44.36%,-,-,-,-1.45,0.04,3204.08%,106.23%,-3.99%,-7.95%,-,29.95%,27.69%,38.99%,61.43%,48.87%,45.73%,80.58%,-21.40%,-20.25%,-1.15%,-2.26%,31.00%,16.03%,57.06%,91.72%,28.02%,12.01%,-,4.82,5.44%,1.28,24.25%,25.99%,46.70%,75.17,3.56M,1.68,90.07,90.82,99.95,90.00,1.10,96.07,Aug-06,"Rubrik to Report Second Quarter Fiscal 2027 Financial Results on August 27, 2026",https://finviz.com/news/378579/rubrik-to-report-second-quarter-fiscal-2027-financial-results-on-august-27-2026,"BTIG raises Rubrik price target to $109 citing AI agent threats, driving 9% gain",Technology,11.52,19.55B,1.65,1.65,1.42B,-288.58M,59.00%,-,4.93%,-1.84%,131.74%,7.81%,0.83%,-,636.91%,5.67%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.190349197838594,0.19517102615694168,0.2062862131915231,2.064315352697096,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.86B,8.72,"1,377,424",94.00,4.10%,Aug 10/b,-,6.63,0.52,2.15,7.85,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,3.20,3.47%,14.88%,17.78%,26.88%,12.69%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,3.24%,2.17%,4.83%,9.43%,27.39%,20.31%,-1.01%,-1.29%,2.93,2.73%,0.81,5.63%,8.13%,17.14%,65.35,432.17K,3.19,90.30,91.45,97.50,90.77,2.12,95.45,2 hours,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Kaspi.kz beats Q2 estimates with EPS $2.94, revenue $2.4B, completes Rabobank Turkey acquisition, plans $300M fintech investment",Technology,-,-,0.96,-,8.32B,2.07B,25.20%,-4.35%,2.96%,-5.24%,37.05%,2.79%,1.27%,-21.15%,1.79%,2.13%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.4121514710677197,0.05329925210640914,0.07518727457689808,2.2969283276450523,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.86B,8.72,"1,377,424",94.00,4.10%,Aug 10/b,-,6.63,0.52,2.15,7.85,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,3.20,3.47%,14.88%,17.78%,26.88%,12.69%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,3.24%,2.17%,4.83%,9.43%,27.39%,20.31%,-1.01%,-1.29%,2.93,2.73%,0.81,5.63%,8.13%,17.14%,65.35,432.17K,3.19,90.30,91.45,97.50,90.77,2.12,95.45,2 hours,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Kaspi.kz beats Q2 estimates with EPS $2.94, revenue $2.4B, completes Rabobank Turkey acquisition, plans $300M fintech investment",Technology,-,-,0.96,-,8.32B,2.07B,25.20%,-4.35%,2.96%,-5.24%,37.05%,2.79%,1.27%,-21.15%,1.79%,2.13%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.4121514710677197,0.05329925210640914,0.07518727457689808,2.2969283276450523,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,17.86B,8.72,"1,377,424",94.00,4.10%,Aug 10/b,-,6.63,0.52,2.15,7.85,-,-,45.85%,9.92%,32.87%,0.12,0.12,-15.83%,10.77,3.20,3.47%,14.88%,17.78%,26.88%,12.69%,39.77%,38.04%,34.94%,1.64%,-6.92%,44.22%,-,31.27%,24.85%,0.00%,3.24%,2.17%,4.83%,9.43%,27.39%,20.31%,-1.01%,-1.29%,2.93,2.73%,0.81,5.63%,8.13%,17.14%,65.35,432.17K,3.19,90.30,91.45,97.50,90.77,2.12,95.45,2 hours,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Kaspi.kz beats Q2 estimates with EPS $2.94, revenue $2.4B, completes Rabobank Turkey acquisition, plans $300M fintech investment",Technology,-,-,0.96,-,8.32B,2.07B,25.20%,-4.35%,2.96%,-5.24%,37.05%,2.79%,1.27%,-21.15%,1.79%,2.13%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,2.4121514710677197,0.05329925210640914,0.07518727457689808,2.2969283276450523,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,17.53B,17.00,"5,304,063",29.29,0.41%,Aug 06/a,S&P 500,8.86,0.73,3.45,11.33,9.43,4.95,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.82%,-10.08%,11.23%,12.18%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-0.16%,-0.30%,3.98%,13.05%,29.14%,20.78%,7.72%,-3.81%,41.16%,0.98,3.14%,1.21,7.75%,12.45%,20.40%,70.39,6.75M,0.79,29.17,28.80,29.86,28.75,2.31,34.00,Aug-07,Gen Digital Inc (GEN) (Q1 2027) Earnings Call Highlights: Record Bookings and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/gen-digital-inc-gen-q1-050551375.html,Gen Digital beats Q1 guidance and raises FY27 revenue and EPS outlook,Technology,31.09,25.14B,0.47,0.47,5.08B,1.05B,91.88%,21.28%,3.77%,-9.08%,64.74%,1.70%,-1.27%,0.00%,3.12%,1.85%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.309048919701275,0.07192575406032478,0.11071587372165413,1.1326530612244892,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,17.53B,17.00,"5,304,063",29.29,0.41%,Aug 06/a,S&P 500,8.86,0.73,3.45,11.33,9.43,4.95,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.82%,-10.08%,11.23%,12.18%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-0.16%,-0.30%,3.98%,13.05%,29.14%,20.78%,7.72%,-3.81%,41.16%,0.98,3.14%,1.21,7.75%,12.45%,20.40%,70.39,6.75M,0.79,29.17,28.80,29.86,28.75,2.31,34.00,Aug-07,Gen Digital Inc (GEN) (Q1 2027) Earnings Call Highlights: Record Bookings and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/gen-digital-inc-gen-q1-050551375.html,Gen Digital beats Q1 guidance and raises FY27 revenue and EPS outlook,Technology,31.09,25.14B,0.47,0.47,5.08B,1.05B,91.88%,21.28%,3.77%,-9.08%,64.74%,1.70%,-1.27%,0.00%,3.12%,1.85%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.309048919701275,0.07192575406032478,0.11071587372165413,1.1326530612244892,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,17.53B,17.00,"5,304,063",29.29,0.41%,Aug 06/a,S&P 500,8.86,0.73,3.45,11.33,9.43,4.95,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.82%,-10.08%,11.23%,12.18%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-0.16%,-0.30%,3.98%,13.05%,29.14%,20.78%,7.72%,-3.81%,41.16%,0.98,3.14%,1.21,7.75%,12.45%,20.40%,70.39,6.75M,0.79,29.17,28.80,29.86,28.75,2.31,34.00,Aug-07,Gen Digital Inc (GEN) (Q1 2027) Earnings Call Highlights: Record Bookings and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/gen-digital-inc-gen-q1-050551375.html,Gen Digital beats Q1 guidance and raises FY27 revenue and EPS outlook,Technology,31.09,25.14B,0.47,0.47,5.08B,1.05B,91.88%,21.28%,3.77%,-9.08%,64.74%,1.70%,-1.27%,0.00%,3.12%,1.85%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.309048919701275,0.07192575406032478,0.11071587372165413,1.1326530612244892,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,17.42B,67.54,"2,302,486",64.46,2.86%,Aug 26/a,-,29.44,2.32,6.34,22.60,54.27,6.16,-,8.47%,35.95%,-,-,-,0.95,0.49,8.25%,13.62%,-,-,12.67%,17.09%,14.18%,10.03%,19.25%,1894.19%,13.04%,87.08%,8.74%,10.03%,-0.74%,-3.63%,5.57%,17.65%,40.13%,60.11%,24.70%,-9.97%,116.96%,2.23,3.76%,0.61,11.54%,19.74%,31.43%,75.13,3.83M,0.60,62.67,62.65,64.85,62.33,2.10,58.93,Jun-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",https://finance.yahoo.com/m/8d2b97f4-1c44-364b-847e-aaaf1b8c398c/nutanix-unified-storage-earns.html,Nutanix Unified Storage solution achieves enterprise-level Nvidia-Certified status for use with Nvidia accelerated-computing systems,Technology,8.64,16.94B,1.68,1.68,2.75B,275.86M,90.86%,80.66%,3.19%,-21.79%,89.53%,2.89%,-0.03%,-,32.10%,2.44%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.765333858636913,0.10346064192218037,0.16485719057958914,1.1300448430493255,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,17.42B,67.54,"2,302,486",64.46,2.86%,Aug 26/a,-,29.44,2.32,6.34,22.60,54.27,6.16,-,8.47%,35.95%,-,-,-,0.95,0.49,8.25%,13.62%,-,-,12.67%,17.09%,14.18%,10.03%,19.25%,1894.19%,13.04%,87.08%,8.74%,10.03%,-0.74%,-3.63%,5.57%,17.65%,40.13%,60.11%,24.70%,-9.97%,116.96%,2.23,3.76%,0.61,11.54%,19.74%,31.43%,75.13,3.83M,0.60,62.67,62.65,64.85,62.33,2.10,58.93,Jun-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",https://finance.yahoo.com/m/8d2b97f4-1c44-364b-847e-aaaf1b8c398c/nutanix-unified-storage-earns.html,Nutanix Unified Storage solution achieves enterprise-level Nvidia-Certified status for use with Nvidia accelerated-computing systems,Technology,8.64,16.94B,1.68,1.68,2.75B,275.86M,90.86%,80.66%,3.19%,-21.79%,89.53%,2.89%,-0.03%,-,32.10%,2.44%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.765333858636913,0.10346064192218037,0.16485719057958914,1.1300448430493255,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,17.42B,67.54,"2,302,486",64.46,2.86%,Aug 26/a,-,29.44,2.32,6.34,22.60,54.27,6.16,-,8.47%,35.95%,-,-,-,0.95,0.49,8.25%,13.62%,-,-,12.67%,17.09%,14.18%,10.03%,19.25%,1894.19%,13.04%,87.08%,8.74%,10.03%,-0.74%,-3.63%,5.57%,17.65%,40.13%,60.11%,24.70%,-9.97%,116.96%,2.23,3.76%,0.61,11.54%,19.74%,31.43%,75.13,3.83M,0.60,62.67,62.65,64.85,62.33,2.10,58.93,Jun-01,"Nutanix Unified Storage earns enterprise Nvidia-certified status, sending shares higher",https://finance.yahoo.com/m/8d2b97f4-1c44-364b-847e-aaaf1b8c398c/nutanix-unified-storage-earns.html,Nutanix Unified Storage solution achieves enterprise-level Nvidia-Certified status for use with Nvidia accelerated-computing systems,Technology,8.64,16.94B,1.68,1.68,2.75B,275.86M,90.86%,80.66%,3.19%,-21.79%,89.53%,2.89%,-0.03%,-,32.10%,2.44%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.765333858636913,0.10346064192218037,0.16485719057958914,1.1300448430493255,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.10B,42.44,"6,102,528",117.65,6.43%,Aug 06/a,S&P 500,16.52,3.97,3.96,27.16,18.57,5.34,8.92%,3.21%,3.42%,1.53,1.97,-,2.77,1.69,-5.51%,5.84%,-1.97%,-1.83%,4.16%,5.18%,5.64%,5.38%,-27.57%,-0.31%,5.87%,53.37%,11.92%,9.51%,-3.41%,9.83%,-0.20%,-6.77%,-20.35%,23.74%,34.84%,66.81%,13.18%,6.81,4.98%,0.63,-0.36%,-6.14%,10.52%,48.47,4.85M,1.26,110.54,107.37,120.14,107.32,2.14,157.43,37 min,Akamai Technologies Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/akamai-technologies-inc-stock-outperforms-competitors-on-strong-trading-day-9f52be7a-c9f64946711e?mod=mw_FV,Akamai downgraded to Hold at HSBC as price target cut to $123 from $171,Technology,5.10,23.09B,1.61,1.61,4.32B,410.96M,108.68%,1.77%,5.88%,-28.89%,68.60%,9.57%,-2.87%,-,1.00%,0.77%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1301410261103721,-0.0036130068245685256,-0.06541657788195183,1.8825256975036722,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.10B,42.44,"6,102,528",117.65,6.43%,Aug 06/a,S&P 500,16.52,3.97,3.96,27.16,18.57,5.34,8.92%,3.21%,3.42%,1.53,1.97,-,2.77,1.69,-5.51%,5.84%,-1.97%,-1.83%,4.16%,5.18%,5.64%,5.38%,-27.57%,-0.31%,5.87%,53.37%,11.92%,9.51%,-3.41%,9.83%,-0.20%,-6.77%,-20.35%,23.74%,34.84%,66.81%,13.18%,6.81,4.98%,0.63,-0.36%,-6.14%,10.52%,48.47,4.85M,1.26,110.54,107.37,120.14,107.32,2.14,157.43,37 min,Akamai Technologies Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/akamai-technologies-inc-stock-outperforms-competitors-on-strong-trading-day-9f52be7a-c9f64946711e?mod=mw_FV,Akamai downgraded to Hold at HSBC as price target cut to $123 from $171,Technology,5.10,23.09B,1.61,1.61,4.32B,410.96M,108.68%,1.77%,5.88%,-28.89%,68.60%,9.57%,-2.87%,-,1.00%,0.77%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1301410261103721,-0.0036130068245685256,-0.06541657788195183,1.8825256975036722,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,17.10B,42.44,"6,102,528",117.65,6.43%,Aug 06/a,S&P 500,16.52,3.97,3.96,27.16,18.57,5.34,8.92%,3.21%,3.42%,1.53,1.97,-,2.77,1.69,-5.51%,5.84%,-1.97%,-1.83%,4.16%,5.18%,5.64%,5.38%,-27.57%,-0.31%,5.87%,53.37%,11.92%,9.51%,-3.41%,9.83%,-0.20%,-6.77%,-20.35%,23.74%,34.84%,66.81%,13.18%,6.81,4.98%,0.63,-0.36%,-6.14%,10.52%,48.47,4.85M,1.26,110.54,107.37,120.14,107.32,2.14,157.43,37 min,Akamai Technologies Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/akamai-technologies-inc-stock-outperforms-competitors-on-strong-trading-day-9f52be7a-c9f64946711e?mod=mw_FV,Akamai downgraded to Hold at HSBC as price target cut to $123 from $171,Technology,5.10,23.09B,1.61,1.61,4.32B,410.96M,108.68%,1.77%,5.88%,-28.89%,68.60%,9.57%,-2.87%,-,1.00%,0.77%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1301410261103721,-0.0036130068245685256,-0.06541657788195183,1.8825256975036722,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,15.25B,56.71,"2,141,291",129.73,4.49%,Aug 04/b,-,72.46,6.81,16.08,88.77,50.28,16.41,70.00%,11.25%,12.37%,1.19,1.19,-,2.29,0.32,-31.46%,23.21%,-,-,10.64%,16.08%,23.14%,-,-24.45%,119.62%,17.61%,58.49%,16.44%,24.97%,-13.84%,23.19%,2.01%,-0.58%,-20.87%,106.18%,169.60%,292.53%,270.55%,11.98,9.21%,1.58,5.10%,-9.88%,44.11%,50.56,3.52M,0.61,124.15,124.80,133.65,122.69,1.61,177.20,Aug-04,"DigitalOcean Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/54553faf-dfa9-3902-b014-2b169f6ebd9d/digitalocean-holdings%2C-inc..html,"DigitalOcean beats Q2 2026 estimates, raises 2026 outlook to $1.17–$1.18B and guides Q3 revenue to $304–$307M",Technology,20.58,15.57B,1.46,1.46,948.63M,236.83M,77.93%,125.11%,9.78%,-30.81%,350.61%,3.95%,0.52%,-,72.94%,0.77%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1871876266628718,0.04852521408182681,-0.10963160230803366,0.9148580968280474,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,15.25B,56.71,"2,141,291",129.73,4.49%,Aug 04/b,-,72.46,6.81,16.08,88.77,50.28,16.41,70.00%,11.25%,12.37%,1.19,1.19,-,2.29,0.32,-31.46%,23.21%,-,-,10.64%,16.08%,23.14%,-,-24.45%,119.62%,17.61%,58.49%,16.44%,24.97%,-13.84%,23.19%,2.01%,-0.58%,-20.87%,106.18%,169.60%,292.53%,270.55%,11.98,9.21%,1.58,5.10%,-9.88%,44.11%,50.56,3.52M,0.61,124.15,124.80,133.65,122.69,1.61,177.20,Aug-04,"DigitalOcean Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/54553faf-dfa9-3902-b014-2b169f6ebd9d/digitalocean-holdings%2C-inc..html,"DigitalOcean beats Q2 2026 estimates, raises 2026 outlook to $1.17–$1.18B and guides Q3 revenue to $304–$307M",Technology,20.58,15.57B,1.46,1.46,948.63M,236.83M,77.93%,125.11%,9.78%,-30.81%,350.61%,3.95%,0.52%,-,72.94%,0.77%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1871876266628718,0.04852521408182681,-0.10963160230803366,0.9148580968280474,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,15.25B,56.71,"2,141,291",129.73,4.49%,Aug 04/b,-,72.46,6.81,16.08,88.77,50.28,16.41,70.00%,11.25%,12.37%,1.19,1.19,-,2.29,0.32,-31.46%,23.21%,-,-,10.64%,16.08%,23.14%,-,-24.45%,119.62%,17.61%,58.49%,16.44%,24.97%,-13.84%,23.19%,2.01%,-0.58%,-20.87%,106.18%,169.60%,292.53%,270.55%,11.98,9.21%,1.58,5.10%,-9.88%,44.11%,50.56,3.52M,0.61,124.15,124.80,133.65,122.69,1.61,177.20,Aug-04,"DigitalOcean Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/54553faf-dfa9-3902-b014-2b169f6ebd9d/digitalocean-holdings%2C-inc..html,"DigitalOcean beats Q2 2026 estimates, raises 2026 outlook to $1.17–$1.18B and guides Q3 revenue to $304–$307M",Technology,20.58,15.57B,1.46,1.46,948.63M,236.83M,77.93%,125.11%,9.78%,-30.81%,350.61%,3.95%,0.52%,-,72.94%,0.77%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1871876266628718,0.04852521408182681,-0.10963160230803366,0.9148580968280474,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,GDDY,GDDY,Godaddy Inc,Software - Infrastructure,USA,11.59B,13.57,"1,854,690",91.49,0.46%,Jul 30/a,S&P 500,9.91,0.52,2.27,6.80,10.34,2.80,442.86%,11.19%,23.75%,571.10,573.34,-,6.74,1.89,19.11%,24.67%,41.82%,-,18.99%,6.60%,8.35%,6.50%,29.66%,18.20%,7.50%,60.58%,25.22%,17.83%,-6.97%,-5.46%,3.44%,2.89%,0.52%,-5.89%,-26.27%,-31.39%,28.07%,5.18,4.86%,0.93,-1.57%,5.06%,-7.94%,50.83,2.53M,0.73,91.07,90.11,91.85,90.00,2.20,104.80,7 hours,Kaplan Fox is Investigating GoDaddy Inc. (GDDY) for Potential Violations of the Federal Securities Laws,https://www.newsfilecorp.com/release/308867/Kaplan-Fox-is-Investigating-GoDaddy-Inc.-GDDY-for-Potential-Violations-of-the-Federal-Securities-Laws,GoDaddy disclosed in an SEC filing that it has upsized its revolving credit facility to $1.2 billion and extended the facility’s maturity to 2031.,Technology,10.03,14.27B,0.63,0.63,5.11B,910.30M,110.80%,25.38%,4.31%,-39.20%,27.80%,1.53%,-1.05%,-,8.01%,0.27%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,0.8506619126265053,-0.01595042161942499,0.04816295450218928,0.35714285714285604,0
