date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,WGS,WGS,GeneDx Holdings Corp,Diagnostics & Research,USA,2.61B,-,"484,248",87.39,0.77%,Aug 03/a,RUT,74.77,7.90,5.74,-,-,5.81,-40.80%,-22.50%,-26.20%,0.66,0.69,-,-3.63,0.07,-92.86%,1068.75%,76.08%,94.57%,9.47%,22.13%,18.98%,11.44%,-264.35%,-10900.00%,25.42%,64.81%,-12.49%,-23.40%,100.25%,-8.21%,-2.07%,25.00%,55.30%,6.57%,-32.81%,-31.31%,1844.16%,4.56,5.51%,1.95,5.19%,20.19%,2.77%,63.92,833.55K,0.58,86.72,88.38,90.00,85.35,1.00,90.44,Sep-01,GeneDx CEO Katherine Stueland Recognized as a 2026 Fierce 50 Honoree,https://www.businesswire.com/news/home/20260901577181/en/,"GeneDx launches clinician-guided online exome testing for U.S. children with developmental delay, intellectual disability or epilepsy",Healthcare,19.66,2.64B,3.30,3.06,454.43M,-106.36M,107.00%,-73.52%,4.56%,-48.86%,171.31%,-1.12%,1.91%,-,105.32%,3.09%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,3.219325432100926,0.049339290807111025,0.16798402529328552,1.0197368421052644,0,0,1.27|0.46|0.89|1.15|0.67|0.81|0.87|0.64|0.79|1.02,5.05|4.90|4.85|4.91|4.79|4.72|4.75|4.62|4.55|4.56,0.59|0.55|0.76|0.48|0.40|0.50|0.58|0.40|0.59|0.58
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,CDNA,CDNA,Caredx Inc,Diagnostics & Research,USA,2.58B,24.03,"636,770",49.86,0.52%,Jul 30/a,RUT,37.55,0.80,5.63,30.45,123.82,4.86,29.49%,22.72%,25.30%,0.03,0.05,-,2.07,0.25,107.55%,10.31%,34.67%,0.09%,46.93%,5.68%,14.59%,52.23%,1412.42%,90.73%,34.41%,70.11%,-0.40%,24.23%,-6.96%,1.25%,-4.77%,9.58%,115.66%,165.92%,164.65%,291.67%,412.44%,2.43,4.79%,2.42,3.27%,23.87%,100.35%,63.04,1.12M,0.57,49.60,49.75,50.50,48.39,1.75,54.14,Aug-07,CareDx Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/379547/caredx-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,Craig-Hallum upgrades CareDx to Buy from Hold and raises price target to $64 from $35,Healthcare,6.90,2.23B,4.58,4.51,458.09M,111.01M,100.18%,-33.83%,5.74%,-7.10%,303.07%,0.22%,0.30%,-,59.41%,15.69%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,3.953960095560163,0.03166456860656524,0.19270202631791408,0.8683127572016458,1,0,1.22|0.74|1.71|0.89|1.27|1.19|1.48|0.98|1.21|0.87,2.18|2.15|2.27|2.25|2.30|2.33|2.42|2.42|2.46|2.43,1.11|0.73|1.69|1.33|1.16|1.08|1.40|1.12|0.74|0.57
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Diagnostics & Research,NEO,NEO,Neogenomics Inc,Diagnostics & Research,USA,2.24B,-,"2,247,358",17.46,0.34%,Jul 28/a,RUT,51.63,0.90,2.93,-,219.11,3.32,-6.33%,-3.78%,-4.22%,0.56,0.57,-,-0.40,0.05,52.27%,85.08%,10.12%,-,57.44%,12.58%,10.35%,11.21%,104.85%,50.58%,11.19%,41.74%,-7.03%,-6.77%,-1.23%,9.80%,-6.33%,11.00%,54.38%,91.24%,48.47%,113.19%,15.10%,0.84,4.28%,1.79,3.26%,12.31%,50.15%,59.08,2.83M,0.79,17.40,17.50,17.90,17.05,1.67,19.72,Sep-01,NeoGenomics to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387288/neogenomics-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,NeoGenomics shares rise to a 52-week high after the company received expanded Medicare coverage for its RaDaR ST liquid biopsy test.,Healthcare,15.41,2.55B,3.60,3.34,766.29M,-51.88M,113.67%,-66.00%,4.90%,-11.64%,147.13%,-0.23%,0.57%,-,49.25%,2.40%,sustained_strength,6,50.0,25.0,7.0,18.0,0.6245197592825075,0.7016317016317016,0.8263888888888888,-0.1352227584621952,0.75,0.8900962682132748,-0.3135198135198136,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.3470303030303031,2.2782667870816753,0.03157079217509193,0.10960733683554451,1.0119047619047594,1,0,1.21|0.72|0.75|1.21|2.27|1.02|1.06|0.88|1.10|1.01,0.72|0.72|0.71|0.72|0.84|0.84|0.84|0.84|0.84|0.84,0.41|0.40|0.31|0.61|1.85|0.61|0.56|0.47|0.64|0.79
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,250.50B,27.28,"2,390,376",217.03,3.50%,Jul 23/a,-,22.91,1.57,5.62,24.39,17.69,5.62,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.10,10.66%,16.69%,50.05%,6.91%,14.63%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-0.12%,-1.87%,9.98%,15.97%,8.80%,-10.65%,-19.90%,57.05%,6.25,2.25%,1.12,1.77%,17.47%,10.41%,61.70,2.86M,0.83,209.69,215.71,218.01,213.96,1.47,242.27,Aug-29,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,https://finance.yahoo.com/technology/ai/articles/5-big-analyst-ai-moves-144401731.html,SAP shares rise after Salesforce’s strong quarterly results ease AI disruption fears and revive confidence in established enterprise software platforms.,Technology,20.84,250.42B,1.15,1.15,44.54B,9.29B,7.36%,45.68%,2.05%,-22.87%,49.71%,0.61%,2.87%,9.95%,-10.15%,-0.55%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,5.164231344172981,0.01739215878942721,0.14871882182684942,0.6479999999999972,0,0,0.78|0.53|0.54|0.62|1.06|0.55|0.59|0.99|0.78|0.65,6.24|6.03|5.86|6.04|6.37|6.16|5.97|6.19|6.09|6.25,0.53|0.71|0.62|0.95|1.11|0.77|1.02|0.87|0.52|0.83
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,217.63B,24.10,"16,037,841",264.43,2.92%,Aug 26/a,"DJIA, S&P 500",16.45,1.20,4.95,14.36,18.58,5.66,19.38%,9.33%,12.07%,1.09,1.10,-,10.97,3.43,31.68%,-2.48%,234.40%,12.24%,13.73%,9.82%,14.34%,10.83%,118.95%,58.19%,11.23%,74.69%,21.52%,21.99%,0.02%,-6.24%,4.91%,37.02%,40.10%,31.30%,-0.18%,3.11%,19.37%,10.61,3.86%,1.24,21.53%,39.56%,31.80%,81.88,15.15M,1.06,256.93,261.98,268.27,261.60,1.70,271.63,2 hours,Salesforce Announces Quarterly Dividend,https://www.businesswire.com/news/home/20260903824334/en/,"Salesforce beats Q2 guidance, raises FY27 outlook as analysts lift price targets after 'narrative-changing' results",Technology,19.08,248.60B,0.76,0.76,43.94B,9.66B,87.92%,-0.99%,3.80%,-1.74%,80.72%,0.94%,1.97%,-,80.49%,0.13%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,7.0646502039937555,0.17715790339833792,0.28346231011751216,0.6286522148916078,0,1,0.79|0.73|0.72|0.97|2.29|1.33|0.74|0.77|1.04|0.63,8.06|7.90|7.73|7.71|10.65|10.93|10.71|10.52|10.55|10.61,0.65|0.64|0.68|1.01|3.75|2.23|1.44|1.03|0.95|1.06
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,187.70B,98.41,"5,953,173",145.88,2.83%,Aug 05/b,NDX,59.14,1.80,14.15,80.31,76.44,13.79,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.59%,29.52%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,-0.75%,-5.48%,1.14%,25.72%,8.23%,-9.37%,4.04%,118.68%,5.86,3.47%,2.63,-2.65%,9.29%,11.12%,52.85,8.90M,0.67,141.87,143.07,146.37,142.26,1.63,172.50,3 hours,What Are You Actually Buying In PayPal Stock?,https://finance.yahoo.com/m/cf107247-d8cb-3f92-918f-f3ea0131ba60/what-are-you-actually-buying.html,"Rosenblatt initiates Shopify at Buy with $175 price target, says AI disruption fears are overstated",Technology,37.94,182.93B,5.35,5.35,13.27B,1.93B,66.43%,-6.14%,3.35%,-19.93%,55.19%,1.96%,0.85%,-,4.29%,3.94%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,2.1160865493284784,-0.027221366204416987,0.08500320248879135,0.7013651877133129,1,0,0.68|0.77|0.87|0.60|0.91|0.69|1.06|1.02|0.53|0.70,6.41|6.30|6.23|6.05|6.01|5.87|6.03|6.18|5.96|5.86,0.56|0.59|0.64|0.62|0.73|0.54|0.78|1.02|0.69|0.67
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,150.54B,90.92,"18,172,789",145.59,6.49%,Jul 22/a,S&P 500,29.01,1.44,10.22,32.87,51.73,10.48,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.69%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.47%,-3.28%,5.17%,24.20%,21.98%,20.94%,-4.96%,-20.82%,23.20%,6.82,4.53%,0.99,11.31%,25.52%,22.64%,65.74,22.82M,0.80,136.72,140.99,146.98,140.81,1.37,142.25,4 hours,ServiceNow Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/servicenow-inc-stock-outperforms-competitors-on-strong-trading-day-79bcddcf-570dbc23648a?mod=mw_FV,AI monetization momentum and DB Tech Conference lift ServiceNow 9.5% on Aug 27,Technology,32.21,154.32B,0.65,0.65,14.73B,1.67B,84.32%,7.27%,4.75%,-25.23%,79.21%,3.26%,3.12%,-,4.40%,1.52%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,4.340251649910565,0.10160812146258204,0.20331421287444226,0.904692082111435,0,0,0.59|0.43|0.77|0.80|1.42|1.22|1.20|0.75|0.95|0.90,6.27|6.00|5.90|5.84|6.39|6.50|6.60|6.55|6.55|6.82,0.49|0.35|0.49|0.53|1.12|1.17|1.05|0.70|0.63|0.80
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,123.55B,-,"21,835,909",356.47,16.55%,Sep 02/a,-,119.79,2.42,22.73,103.37,-,22.81,-48.24%,-12.92%,-22.47%,1.26,1.29,-,-3.17,0.59,74.61%,36.33%,-16.43%,-16.08%,49.60%,31.38%,51.23%,35.09%,38.26%,23.46%,32.04%,66.00%,-22.32%,-20.07%,-22.24%,6.32%,8.31%,12.51%,45.99%,100.88%,62.50%,55.44%,126.94%,17.86,3.98%,1.36,8.71%,20.79%,63.13%,66.17,5.57M,3.92,305.84,377.24,384.56,355.47,1.36,426.45,2 hours,Snowflake (SNOW) Stock Soars 16% After Q2 Earnings: Is It Still a Buy?,https://finviz.com/news/388974/snowflake-snow-stock-soars-16-after-q2-earnings-is-it-still-a-buy,Snowflake's blowout Q2 and accelerating AI growth drive fresh price target hikes including Monness Crespi's raise to $450,Technology,52.69,123.97B,0.88,1.00,5.43B,-1.09B,81.04%,14.99%,4.51%,4.25%,201.33%,-5.51%,23.35%,-,38.76%,4.29%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,3.435302928731501,0.08012142397203571,0.17211689709413022,1.628779395296751,1,0,1.45|0.79|1.29|0.78|1.00|0.71|0.74|0.84|1.17|1.63,13.18|13.02|13.32|13.10|13.46|13.17|12.91|12.96|13.18|17.86,0.48|0.52|0.63|0.44|0.59|0.46|0.72|0.68|2.08|3.92
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,113.59B,16.34,"3,548,252",285.75,2.13%,Sep 10/a,"NDX, S&P 500",10.40,0.72,4.51,11.05,11.48,4.56,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.08,16.63%,12.52%,18.25%,9.04%,14.39%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-1.80%,-1.18%,10.19%,10.58%,1.42%,-18.35%,-18.01%,-49.26%,10.39,3.52%,1.40,4.27%,15.51%,6.53%,61.53,6.18M,0.57,279.79,285.48,292.88,283.84,2.65,260.90,2 hours,Adobe just announced its next CEO. Here's why its stock is dropping.,https://www.marketwatch.com/story/adobe-just-announced-its-next-ceo-heres-why-its-stock-is-dropping-bad9ed8a?mod=mw_FV,"Adobe announces that Anil Chakravarthy will become president and CEO and Shantanu Narayen will transition to executive chair effective December 1, 2026.",Technology,20.19,115.02B,0.75,0.75,25.20B,7.23B,87.29%,-57.13%,2.93%,-22.95%,50.30%,0.09%,2.03%,-,2.48%,2.54%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,3.6928605275562054,0.04095137623477509,0.1342740888234785,0.8700673724735342,0,0,0.65|0.54|0.64|0.92|1.18|0.71|0.75|0.87|0.79|0.87,11.06|10.69|10.42|10.36|10.88|10.65|10.45|10.35|10.19|10.39,0.68|0.57|0.49|0.58|1.03|0.57|0.82|0.71|0.62|0.57
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,112.64B,25.91,"2,346,517",283.53,0.84%,Jul 29/b,"NDX, S&P 500",21.18,2.24,5.13,21.48,17.85,5.19,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-4.52%,0.44%,-0.40%,4.98%,22.58%,27.31%,10.22%,-5.13%,10.86%,6.04,1.86%,0.83,1.97%,8.73%,19.68%,61.89,2.50M,0.94,281.16,282.91,287.63,281.40,2.80,289.36,52 min,Intuit Stock Still Carries The Same Swing It Just Delivered,https://finance.yahoo.com/m/10428a1a-56d1-3e77-b512-4511565a6148/intuit-stock-still-carries.html,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,26.63,113.92B,1.05,1.05,21.95B,4.41B,92.00%,36.72%,1.52%,-6.33%,50.69%,0.22%,0.62%,11.50%,1.74%,0.67%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,3.769006920965291,0.0193194076689222,0.08029062816150094,1.0314569536423872,1,0,0.71|0.66|0.59|0.47|1.05|0.45|0.39|0.84|0.82|1.03,7.29|7.11|6.90|6.63|6.66|6.41|6.13|6.06|6.01|6.04,1.00|0.94|0.86|0.47|0.68|0.68|0.61|0.70|0.73|0.94
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,94.18B,20.87,"3,697,127",344.30,0.40%,Aug 25/a,"NDX, S&P 500",12.63,1.52,4.39,10.81,12.46,4.44,23.60%,12.38%,17.51%,0.37,0.44,15.26%,16.50,2.72,-1.51%,14.03%,25.02%,16.86%,8.32%,14.29%,17.36%,13.65%,-1.22%,19.57%,13.90%,81.60%,28.80%,21.29%,-0.03%,-1.85%,-1.06%,4.99%,14.01%,-26.24%,-48.02%,-48.51%,-37.35%,15.52,4.06%,0.98,-1.39%,9.60%,-19.71%,52.44,4.70M,0.79,342.94,351.93,363.70,340.82,2.06,385.46,52 min,Intuit Stock Still Carries The Same Swing It Just Delivered,https://finance.yahoo.com/m/10428a1a-56d1-3e77-b512-4511565a6148/intuit-stock-still-carries.html,"JPMorgan and Bank of America cut Intuit to Neutral, slash price targets on weaker FY27 outlook and rising TurboTax, QuickBooks competition",Technology,13.08,95.31B,1.51,1.45,21.45B,4.57B,91.79%,-38.87%,4.07%,-51.17%,36.17%,-2.17%,2.62%,15.44%,12.53%,2.04%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,1.9431484686582905,-0.014095933475306742,0.08759124087591248,1.474226804123711,0,0,0.80|0.57|0.84|1.86|1.29|0.84|0.70|0.92|0.61|1.47,14.53|14.06|14.05|15.53|15.89|15.70|15.34|15.41|14.96|15.52,0.64|0.62|1.45|2.29|0.95|0.83|0.63|0.55|0.66|0.79
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,77.11B,438.73,"4,838,741",214.76,2.64%,Aug 06/b,"NDX, S&P 500",72.59,3.49,19.44,65.24,441.10,18.51,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.96%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-8.89%,2.21%,-11.60%,-24.16%,-11.84%,75.51%,57.92%,61.96%,119.75%,14.00,5.64%,1.54,-9.12%,-13.89%,21.88%,39.31,4.80M,1.01,209.23,220.00,221.00,210.54,1.37,287.70,11 hours,Datadog Stock Rises 5% on Snowflake's 37% Growth,https://finance.yahoo.com/markets/stocks/articles/datadog-stock-rises-5-snowflakes-134507620.html,Snowflake's stronger-than-expected quarterly revenue and earnings support cloud and AI-focused enterprise software peers including Datadog,Technology,15.47,73.41B,3.16,3.16,3.97B,177.58M,86.25%,55.56%,5.06%,-26.63%,119.12%,-2.38%,5.15%,-,11.47%,3.86%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,-2.4744234119149917,-0.10035211267605625,-0.1613053071652537,0.7471428571428577,0,0,0.52|0.62|0.56|1.14|1.09|0.84|0.53|1.02|0.82|0.75,14.65|14.31|13.85|14.00|14.73|14.55|14.04|14.06|14.17|14.00,0.54|0.54|0.60|0.79|0.89|0.49|0.84|0.69|1.27|1.01
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,MSTR,MSTR,Strategy Inc,Software - Application,USA,55.64B,-,"45,245,425",144.82,17.56%,Jul 30/a,NDX,9.85,-,111.66,-,-,149.30,-63.56%,-51.84%,-58.42%,0.15,0.15,-,-97.21,12.34,-66.14%,158.13%,-5.47%,-187.39%,-,-1.49%,-0.15%,6.88%,-175.02%,-742.51%,7.79%,67.60%,-8.13%,-6294.26%,-1.00%,1.64%,5.40%,47.22%,11.94%,3.58%,-4.69%,-56.15%,312.03%,8.73,6.45%,3.60,27.73%,41.49%,3.93%,67.79,23.28M,1.94,123.19,127.99,144.92,127.58,1.29,231.94,3 hours,Crypto Stocks Jump After Bitcoin Rises 5%,https://finance.yahoo.com/markets/crypto/articles/crypto-stocks-jump-bitcoin-rises-212150439.html,"Bitcoin surge above $80,000 lifts Strategy (MSTR) shares 12%",Technology,22.71,74.41B,5.39,5.39,498.35M,-31.37B,56.71%,103.32%,7.02%,-60.35%,77.02%,13.15%,3.89%,-,-1017.00%,-0.51%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,4.864430330218958,0.21709856729037805,0.29323627111456646,1.9862542955326448,0,0,0.90|1.23|1.43|0.66|1.98|1.21|0.96|0.78|0.42|1.99,6.78|6.91|7.15|7.06|7.74|7.98|7.96|8.06|7.73|8.73,2.17|1.88|1.41|0.76|1.96|1.35|1.04|0.95|0.63|1.94
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,WDAY,WDAY,Workday Inc,Software - Application,USA,49.87B,41.99,"2,983,017",206.92,3.01%,Aug 27/a,"NDX, S&P 500",15.64,0.83,4.91,17.53,30.46,4.94,16.01%,7.40%,13.74%,0.41,0.58,-,4.93,2.74,19.96%,19.53%,-,-,18.80%,15.43%,17.27%,13.29%,204.05%,126.19%,13.83%,75.82%,12.64%,12.31%,-4.64%,2.38%,6.90%,21.26%,39.90%,40.59%,-3.66%,-11.36%,-16.73%,10.13,5.56%,1.07,6.40%,26.06%,29.06%,65.21,4.87M,0.61,200.87,204.99,211.83,203.00,2.30,211.14,Sep-02,"Workday Named a Leader in 2026 Gartner Magic Quadrant for Cloud HCM Suites for 1,000+ Employee Enterprises for Eleventh Consecutive Year",https://finviz.com/news/388192/workday-named-a-leader-in-2026-gartner-magic-quadrant-for-cloud-hcm-suites-for-1000-employee-enterprises-for-eleventh-consecutive-year,Workday delivers solid Q2 as AI ARR triples and FY27 margin guidance raised,Technology,14.62,50.23B,0.86,0.86,10.16B,1.25B,88.48%,-25.50%,5.36%,-17.18%,87.50%,0.94%,2.05%,-,5.32%,0.49%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,4.222699073554185,0.06015037593984964,0.20672695541805483,0.8716683119447198,1,0,0.62|0.41|0.47|0.57|1.04|1.78|0.69|0.92|0.83|0.87,10.85|10.38|10.03|9.77|9.80|10.43|10.26|10.20|10.07|10.13,0.66|0.60|0.69|0.65|1.64|1.72|0.90|0.73|0.57|0.61
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,49.64B,30.77,"2,378,472",237.52,-1.74%,Aug 27/a,"NDX, S&P 500",16.81,1.07,6.35,17.49,24.10,6.30,53.85%,13.78%,29.62%,0.64,1.10,-,7.72,3.07,20.53%,12.42%,11.46%,-0.79%,15.68%,13.34%,13.69%,16.78%,60.17%,59.41%,18.70%,85.81%,23.39%,21.01%,1.36%,1.44%,-12.22%,-1.05%,1.66%,-10.07%,-19.76%,-25.19%,7.95%,10.14,3.67%,1.31,-5.70%,3.22%,-3.98%,44.80,2.49M,0.96,241.73,246.01,250.41,235.88,1.43,315.93,Sep-02,How Wide Is the Range of Possibilities for Adobe Stock?,https://finance.yahoo.com/m/0e4c4fe6-4bce-307a-a11b-15503fd072fe/how-wide-is-the-range-of.html,"Autodesk beats Q2 expectations and raises FY27 revenue and billings guidance, bolstered by MaintainX",Technology,11.95,49.19B,0.86,0.86,7.81B,1.64B,100.51%,-17.74%,4.07%,-27.83%,28.04%,-3.45%,1.77%,-,5.63%,1.69%,sustained_strength,7,54.0,14.0,13.0,27.0,0.5160148875463252,0.5699300699300699,0.6770833333333334,-0.0427459864079582,0.6555944055944057,0.9054003548358834,0.0536130536130536,0.5,1.0,0.5,-0.1666666666666666,0.0,-1.051818181818182,0.730725472144099,-0.06044538706256637,0.031195504747141986,1.4329388560157792,0,0,0.97|0.52|0.56|1.26|1.18|1.35|0.54|0.90|0.74|1.43,9.57|9.23|8.96|9.15|9.70|10.25|9.90|9.99|9.80|10.14,0.68|0.54|0.68|0.67|1.53|1.31|0.70|0.72|0.61|0.96
