date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,2.90B,-,"3,925,543",14.42,1.76%,Apr 30/a,RUT,24.66,-,1.15,40.90,11.89,2.65,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.24,132.75%,24.84%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.02%,-2.53%,-1.03%,8.01%,38.92%,33.40%,37.86%,33.52%,27.52%,0.42,2.95%,1.36,0.31%,13.93%,26.81%,61.67,5.19M,0.76,14.17,14.24,14.46,14.20,2.78,13.80,Jun-02,"Park Hotels & Resorts Inc. Announces Second Quarter 2026 Earnings Conference Call on August 7, 2026",https://www.businesswire.com/news/home/20260602773751/en,"Barclays raises PK price target from $9 to $12, sparking 4.5% gain",Real Estate,15.28,6.70B,0.20,0.20,2.53B,-216.00M,98.46%,-18.66%,2.68%,-3.55%,46.54%,1.26%,0.49%,52.86%,-4.58%,2.00%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,4.197870037157318,0.0030904196989333804,0.12226805933467916,0.6190476190476228,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.48B,25.87,"2,044,144",12.08,1.26%,Apr 30/a,RUT,21.13,2.52,2.20,15.37,12.81,3.21,6.91%,3.40%,3.94%,0.83,0.83,-,0.47,0.21,24.77%,4.13%,-1.96%,-,8.37%,3.81%,30.20%,1.30%,56.38%,136.86%,-0.40%,17.98%,14.91%,8.60%,-1.61%,4.20%,-2.66%,8.05%,29.06%,31.88%,34.82%,52.04%,54.85%,0.27,2.11%,1.01,0.64%,8.14%,26.33%,58.65,2.01M,1.02,11.93,11.93,12.15,11.85,2.07,12.03,Jun-18,DIAMONDROCK HOSPITALITY ANNOUNCES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/362599/diamondrock-hospitality-announces-second-quarter-2026-earnings-release-and-conference-call,"No clear catalyst identified for DRH's modest 0.25% premarket gain on July 2, 2026",Real Estate,32.47,3.60B,1.00,1.00,1.12B,96.68M,112.56%,28.35%,2.39%,-3.67%,62.97%,1.26%,0.00%,74.72%,100.00%,0.62%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,3.367760584701587,0.006359300476947522,0.07527279452561494,1.1111111111111136,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.13B,-,"1,868,695",18.78,1.02%,Apr 28/a,RUT,-,-,1.42,10.93,13.81,2.99,-2.06%,-0.95%,-1.15%,0.86,1.01,0.00%,-0.80,0.11,64.00%,27.16%,1.70%,22.58%,22.43%,1.96%,27.21%,7.93%,28.31%,-83.41%,2.84%,10.36%,6.83%,-6.12%,0.00%,0.66%,-0.63%,17.82%,48.34%,63.59%,65.90%,78.35%,34.72%,0.56,3.17%,1.40,2.67%,16.83%,45.95%,61.78,2.71M,0.69,18.59,18.78,18.92,18.57,3.06,16.45,Jun-16,Curator Hotel & Resort Collection adopts Canary AI tools,https://finance.yahoo.com/m/bee702f8-b952-3d5b-9c11-80197cd756b1/curator-hotel-%26-resort.html,CEO Jon Bortz's multiple open-market share buys fuel PEB's 4.76% gain on June 16.,Real Estate,10.85,4.48B,7.66,7.66,1.50B,-91.92M,128.17%,-20.88%,3.04%,-4.91%,102.04%,0.00%,1.02%,0.00%,16.13%,4.35%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,4.831002922439196,0.026005649167234843,0.14405546520585463,0.6250000000000024,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.12B,95.15,"1,737,054",11.38,1.88%,May 05/b,RUT,61.90,-,2.15,23.74,14.02,3.22,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.07,243.31%,33.88%,-50.15%,-,-,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-3.13%,2.11%,-1.90%,2.71%,26.59%,24.92%,27.29%,27.58%,13.07%,0.28,2.33%,0.99,-2.16%,5.04%,18.14%,50.79,2.33M,0.75,11.17,11.24,11.43,11.23,2.50,11.08,Jun-26,SUNSTONE HOTEL INVESTORS SCHEDULES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/364289/sunstone-hotel-investors-schedules-second-quarter-2026-earnings-release-and-conference-call,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,12.72,3.17B,2.87,2.87,985.77M,22.89M,104.33%,-7.72%,2.91%,-5.72%,34.20%,1.25%,0.63%,53.26%,384.85%,6.31%,sustained_strength,6,60.0,39.0,8.0,13.0,0.606718747141335,0.7599067599067598,0.9583333333333334,-0.0897435897435898,0.7805944055944056,0.7984120936307753,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6872727272727275,1.9501142421934488,-0.0220768601798855,0.047981721249047954,0.7142857142857116,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,DAL,DAL,Delta Air Lines Inc,Airlines,USA,60.94B,13.54,"5,864,722",92.75,-0.33%,Jul 10/b,S&P 500,11.27,0.63,0.93,15.54,9.24,1.17,25.00%,5.53%,12.18%,0.80,1.00,11.20%,6.85,1.54,-1.93%,44.16%,54.97%,-,17.78%,7.80%,29.96%,12.92%,-220.40%,20.93%,5.24%,16.93%,8.83%,6.87%,-26.94%,-1.42%,0.69%,15.91%,37.20%,33.76%,33.65%,85.02%,95.10%,2.78,3.09%,1.30,8.23%,18.85%,36.28%,72.00,8.59M,0.68,93.06,94.92,95.68,91.98,1.41,94.80,13 hours,Nike Scores! Does It Matter?,https://www.barrons.com/articles/nike-scores-does-it-matter-c74d9992?mod=bar_FV,Delta Air Lines shares rise after a sharp drop in crude oil prices to multi-week lows eases fuel cost concerns for U.S. carriers.,Industrials,11.73,76.04B,0.42,0.36,65.18B,4.48B,90.27%,110.08%,2.32%,-2.51%,92.27%,-2.29%,2.00%,-,10.40%,1.07%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,5.2915303432474845,0.07604176291231646,0.1586032814472022,1.3309352517985622,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,UAL,UAL,United Airlines Holdings Inc,Airlines,USA,43.27B,11.89,"4,344,006",133.32,-1.34%,Jul 15/a,S&P 500,9.05,0.53,0.72,13.49,7.47,0.99,25.73%,4.67%,8.36%,1.76,1.95,-,11.21,1.82,-7.24%,49.55%,65.97%,-,16.98%,9.53%,30.93%,10.56%,84.04%,1.55%,4.73%,28.69%,8.40%,6.06%,-5.34%,-2.01%,-0.95%,22.51%,40.22%,19.55%,19.23%,64.57%,142.97%,5.07,4.06%,1.27,10.63%,24.52%,28.98%,69.34,6.62M,0.66,135.13,137.98,138.51,132.06,1.39,148.25,Jun-30,U.S. airline stocks are soaring as cheaper jet fuel and insatiable demand set up a summer boom,https://www.marketwatch.com/story/u-s-airline-stocks-are-soaring-as-cheaper-jet-fuel-and-insatiable-demand-set-up-a-summer-boom-5ab077ef?mod=mw_FV,"United Airlines shares rise after crude oil prices drop to pre‑Iran war lows, easing fuel cost concerns for the carrier.",Industrials,3.05,60.08B,0.70,0.64,60.47B,3.67B,89.90%,152.64%,2.93%,-3.93%,70.20%,-3.38%,2.11%,-,10.36%,1.54%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,5.178079327576473,0.0960860526077918,0.1969161580469001,1.2721893491124237,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,RYAAY,RYAAY,Ryanair Holdings Plc ADR,Airlines,Ireland,34.01B,14.01,"1,394,674",65.49,3.17%,May 18/b,-,13.64,1.92,1.89,16.29,7.13,1.76,26.10%,12.05%,21.05%,0.03,0.15,-,4.68,1.40,-7.99%,9.75%,25.67%,-,7.12%,17.13%,56.71%,21.58%,-36.51%,49.49%,19.66%,20.95%,15.78%,13.95%,-,-,2.06%,11.53%,9.11%,-10.31%,-9.28%,12.39%,48.03%,1.78,2.31%,1.15,6.91%,11.64%,3.94%,64.57,1.37M,1.02,63.48,64.84,66.17,64.00,1.50,70.18,Jun-25,EasyJet knocks back $6.5 billion Castlelake bid but deal hopes rise,https://finance.yahoo.com/video/easyjet-knocks-back-6-5-135556041.html,"Ryanair to become debt-free after repaying final €1.2B bond, declares €0.195 per-share final dividend and continues €750M buyback after record annual profit",Industrials,8.25,31.60B,0.90,0.90,18.00B,2.51B,41.41%,47.26%,1.99%,-11.79%,23.24%,1.00%,2.14%,-,14.11%,-5.08%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,3.8360842837531584,0.0646338041343185,0.10426370476531718,1.2191011235955065,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,LUV,LUV,Southwest Airlines Co,Airlines,USA,24.56B,32.01,"4,561,138",50.25,-0.44%,Jul 22/a,S&P 500,10.83,0.14,0.85,-,9.80,0.96,10.07%,2.61%,6.75%,0.76,0.93,31.95%,1.57,0.48,210.21%,60.78%,-1.92%,-,77.12%,5.63%,25.41%,12.77%,276.91%,72.71%,4.72%,19.62%,4.35%,2.83%,-0.00%,-6.46%,-3.53%,18.68%,31.44%,21.76%,21.58%,47.84%,38.77%,1.84,3.79%,1.13,6.57%,17.19%,24.83%,65.69,7.03M,0.65,50.47,51.48,51.69,49.61,2.54,50.57,Jun-30,Amazon Commits $1B To Launch AI Engineering Division For Enterprise Clients,https://finance.yahoo.com/m/a6d9df02-fc8a-3f70-90fa-da8d2894bb87/amazon-commits-%241b-to-launch.html,"Southwest Airlines shares rise over 3% as crude prices fall to pre-Iran-war lows, easing fuel-cost concerns for the carrier.",Industrials,7.38,27.63B,0.48,0.41,28.88B,818.00M,90.17%,-6.35%,3.24%,-8.82%,73.43%,-2.39%,2.00%,58.74%,-4.90%,-0.32%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,4.005931931423142,0.06164961996809615,0.14668487072275785,1.1304347826086947,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,LTM,LTM,LATAM Airlines Group SA ADR,Airlines,Chile,16.20B,9.92,"639,434",56.43,-0.84%,May 05/a,-,8.56,0.91,1.08,9.26,4.96,1.47,116.38%,9.71%,17.72%,3.90,4.34,-,5.69,0.44,-1.11%,34.58%,-43.77%,-,9.40%,14.83%,29.28%,20.79%,68.00%,62.18%,16.19%,29.29%,17.34%,11.20%,-,0.00%,-0.83%,10.63%,11.08%,4.06%,4.48%,35.00%,-94.77%,2.06,3.71%,3.65,4.39%,9.75%,9.67%,58.18,892.25K,0.72,56.91,57.84,58.50,55.70,1.08,70.00,Jun-03,Rolls-Royce Shares Climb 40% As Engine Comeback Gains Orders,https://finance.yahoo.com/markets/stocks/articles/rolls-royce-shares-climb-40-201252802.html,Record Q1 2026 earnings momentum drives LATAM Airlines (LTM) 8%+ surge on May 20.,Industrials,6.19,21.97B,0.66,0.59,14.97B,1.68B,24.44%,-98.88%,3.11%,-19.87%,39.26%,-2.44%,1.63%,-,74.00%,4.88%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,2.433564809695468,0.04205383657438458,0.08883826879271069,1.3592233009708723,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,AAL,AAL,American Airlines Group Inc,Airlines,USA,11.85B,58.50,"129,743,586",17.92,-1.27%,Apr 23/b,-,7.31,0.07,0.21,10.77,10.15,0.69,-,0.32%,0.80%,-,-,-,0.31,-0.00,-20.95%,761.78%,-4.69%,-,106.71%,3.71%,25.80%,10.84%,19.52%,-70.60%,3.33%,19.37%,3.21%,0.36%,-1.15%,-0.92%,1.99%,28.64%,61.01%,16.89%,16.89%,54.08%,-0.11%,0.69,4.20%,1.32,12.96%,27.38%,34.27%,75.18,87.82M,1.48,18.15,18.48,18.79,17.71,2.30,18.52,Jul-02,"Why Did PANW, AAL, MRNA Surge To 52-Week Highs?",https://finance.yahoo.com/m/0e9fcef7-e121-343a-a8b1-479c782f3d90/why-did-panw%2C-aal%2C-mrna-surge.html,"American Airlines shares rise after crude prices fall to pre-Iran war lows, easing fuel cost concerns for the carrier.",Industrials,1.48,38.37B,0.49,0.38,55.99B,202.00M,70.76%,-16.57%,3.62%,-2.98%,77.60%,-3.03%,1.82%,-,13.68%,0.87%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,5.582402078910302,0.11473087818696875,0.21494740147589889,1.5652173913043455,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,CPA,CPA,Copa Holdings SA,Airlines,Panama,6.28B,8.89,"256,409",152.65,-0.26%,May 13/a,-,7.70,0.60,1.67,-,5.95,1.95,26.42%,11.19%,14.13%,0.74,0.84,51.76%,17.17,1.85,2.11%,19.29%,23.93%,-,12.75%,6.86%,35.20%,17.04%,20.16%,16.70%,9.30%,31.64%,22.73%,18.76%,0.00%,-0.85%,-2.80%,11.56%,29.45%,26.98%,26.56%,37.30%,38.04%,5.45,3.68%,0.99,4.63%,13.76%,19.64%,62.01,418.42K,0.61,153.05,154.88,156.05,151.08,1.33,173.71,Jun-11,Copa Holdings Announces Monthly Traffic Statistics for May 2026,https://finviz.com/news/361349/copa-holdings-announces-monthly-traffic-statistics-for-may-2026,Copa Holdings reports May 2026 traffic up 17.0% year over year with system load factor increasing to 88.2%.,Industrials,4.71,7.36B,1.16,1.06,3.77B,707.35M,65.80%,104.49%,2.54%,-4.87%,43.25%,-1.44%,1.20%,-,24.64%,1.52%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,3.387888875985494,0.04425117079231584,0.120956399437412,0.9119266055045869,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,ALK,ALK,Alaska Air Group Inc,Airlines,USA,5.69B,95.50,"2,241,565",51.09,-0.31%,Apr 20/a,-,7.93,0.15,0.40,-,8.70,0.73,1.86%,0.36%,0.75%,1.60,1.79,-,0.54,-0.97,-115.34%,1820.49%,22.51%,-,54.46%,13.86%,31.90%,5.20%,-25.26%,-79.71%,13.94%,13.76%,2.84%,0.51%,-5.61%,-0.35%,-4.13%,16.35%,35.70%,1.92%,1.57%,0.41%,-3.93%,2.45,4.90%,1.29,5.62%,16.93%,10.53%,60.69,3.83M,0.59,51.25,52.57,53.50,50.15,1.53,62.66,Jun-30,'Aloha all around the world:' Hawaiian Airlines unveils oneworld alliance livery aircraft featuring ?Olelo Hawai?i,https://finviz.com/news/365205/aloha-all-around-the-world-hawaiian-airlines-unveils-oneworld-alliance-livery-aircraft-featuring-lelo-hawaii,"Crude prices drop to pre-Iran war lows, easing fuel cost concerns for Alaska Air Group and other airlines",Industrials,3.17,10.57B,0.43,0.39,14.40B,73.00M,92.83%,-15.85%,4.17%,-22.45%,54.68%,-2.82%,2.58%,-,-1.84%,0.17%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,3.0192621784880895,0.053209619390267054,0.14478747968870267,1.3673469387755106,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,SKYW,SKYW,Skywest Inc,Airlines,USA,3.84B,9.29,"394,563",96.88,-1.49%,Apr 23/a,RUT,8.08,0.96,0.93,17.07,5.88,1.38,16.50%,5.94%,9.36%,0.68,0.91,-,10.43,2.65,4.79%,10.52%,92.94%,-,8.43%,10.54%,13.79%,6.82%,3.45%,18.57%,12.26%,22.83%,14.61%,10.42%,-3.92%,-0.10%,-1.43%,18.41%,3.39%,-4.11%,-3.52%,-8.31%,137.92%,3.11,3.12%,1.47,4.81%,10.49%,0.57%,62.87,414.01K,0.95,98.35,97.19,99.33,95.00,1.86,123.00,4 hours,SkyWest Stock Falls After Goldman Downgrade,https://finance.yahoo.com/markets/stocks/articles/skywest-stock-falls-goldman-downgrade-165821387.html,"Goldman Sachs cuts SkyWest to Neutral from Buy, lowers price target to $108 from $126",Industrials,6.13,5.69B,0.62,0.51,4.12B,429.48M,93.97%,122.61%,3.00%,-21.83%,24.38%,-0.32%,-1.18%,-,15.54%,2.13%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,2.9575102313896116,0.04589256750310092,0.09494071861706949,1.3922829581993563,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,ALGT,ALGT,Allegiant Travel,Airlines,USA,3.19B,-,"615,005",118.67,-0.41%,Apr 30/a,RUT,12.27,0.24,1.21,-,9.01,1.56,-3.20%,-0.79%,-1.25%,1.57,1.69,-,-2.00,-0.32,14.55%,122.22%,-,26.48%,51.07%,4.23%,21.36%,4.77%,32.55%,82.72%,3.31%,12.23%,8.08%,-1.34%,-10.11%,7.77%,7.83%,35.36%,42.77%,36.57%,39.17%,100.86%,-6.03%,5.89,5.46%,1.51,19.15%,34.95%,44.18%,75.77,626.53K,0.98,119.16,120.01,123.63,115.42,1.85,118.23,Jul-01,"SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/spacex-initiated-salesforce-upgraded-wall-133516058.html,"Citi upgrades Allegiant Travel to Buy from Neutral, raises price target to $156 on Sun Country acquisition",Industrials,3.45,4.12B,0.91,0.87,2.64B,-35.31M,71.16%,-39.18%,5.31%,-3.61%,178.83%,-1.12%,0.71%,-,9.89%,3.01%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,5.217950306690964,0.16072177926982792,0.2589848091885883,1.3938879456706272,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,AERO,AERO,Grupo Aeromexico SAB de CV ADR,Airlines,Mexico,2.55B,7.46,"81,099",17.49,-0.68%,Jul 13/a,-,8.37,1.49,0.46,4.25,3.38,1.00,-,4.94%,11.62%,-,-,-,2.35,-0.27,-43.93%,54.99%,-,-,5.60%,12.01%,32.31%,14.23%,-49.33%,-93.70%,1.99%,24.41%,15.97%,6.18%,0.14%,2.09%,-4.48%,5.62%,22.48%,-21.04%,-20.36%,-,-,0.80,4.42%,-,1.14%,7.25%,-0.51%,54.25,297.27K,0.27,17.61,17.89,18.01,17.26,1.22,27.10,Jul-02,Aeromexico June 2026 Traffic Results,https://finviz.com/news/365800/aeromexico-june-2026-traffic-results,"Grupo Aeromexico June 2026 traffic down 9% YoY, load factor -3 pts, within Q2 guidance assumptions",Industrials,2.51,5.52B,0.65,0.59,5.54B,342.27M,40.23%,-,4.56%,-24.12%,42.66%,-2.24%,1.59%,-,1.19%,0.56%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,1.4778846153846148,0.01127150484476966,0.06759906759906757,0.9375,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Airlines,JBLU,JBLU,Jetblue Airways Corp,Airlines,USA,2.24B,-,"30,685,840",6.02,1.69%,Apr 28/b,RUT,-,-,0.24,-,29.91,1.02,-33.51%,-4.23%,-6.90%,4.71,5.16,-,-1.94,-0.72,-48.59%,74.04%,-14.12%,19.37%,81.93%,-0.35%,25.10%,4.67%,-46.28%,-138.22%,-0.52%,14.45%,-4.23%,-7.78%,-0.15%,-6.11%,1.69%,22.11%,32.31%,31.15%,32.31%,34.68%,-32.05%,0.33,5.41%,1.74,12.11%,17.50%,22.31%,62.96,27.07M,1.13,5.92,6.01,6.18,5.84,3.37,5.24,Jul-01,"JetBlue Celebrates United States 250th Anniversary with Updated Livery, Inflight Programming, and Community Initiatives",https://www.businesswire.com/news/home/20260701860402/en/Photo,JetBlue Mint expansion from FLL and NY cost cuts drive 8.51% stock surge,Industrials,0.99,9.30B,0.70,0.64,9.16B,-713.00M,71.93%,-64.80%,5.41%,-7.38%,55.56%,0.17%,1.52%,-,-19.49%,0.02%,sustained_strength,7,61.0,2.0,12.0,47.0,0.5324373737102724,0.745920745920746,0.9375,-0.0046620046620046,0.798951048951049,0.713798854130334,-0.1153846153846154,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.3675757575757577,2.716956802063184,0.10801890999910806,0.14893617021276592,1.0303030303030298,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,134.02B,31.30,"1,841,516",528.04,6.03%,May 04/a,"NDX, S&P 500",24.42,2.27,10.86,36.12,25.08,10.43,24.20%,17.58%,20.32%,0.10,0.10,-,16.87,4.72,4.92%,11.98%,6.12%,8.28%,10.76%,11.34%,14.23%,9.70%,61.58%,546.48%,11.75%,86.38%,39.85%,35.15%,-25.25%,-1.14%,9.97%,24.22%,18.06%,16.38%,16.47%,15.54%,50.05%,13.59,2.73%,0.30,13.29%,18.15%,18.96%,81.04,1.41M,1.31,498.01,503.76,529.14,501.53,1.53,553.64,Jul-02,"CRSP, VRTX Stocks Surge As FDA Clears Casgevy For Children Ages 2 And Up",https://finance.yahoo.com/m/30a6e5b7-f08a-3180-8dc9-f691dca21ea2/crsp%2C-vrtx-stocks-surge-as.html,"FDA expands Casgevy approval to children as young as 2, surging Vertex 6%",Healthcare,18.46,128.75B,3.02,2.57,12.34B,4.34B,95.62%,163.31%,3.29%,3.96%,45.67%,4.82%,1.15%,-,5.35%,-0.24%,sustained_strength,8,71.0,1.0,31.0,39.0,0.6355399101425305,0.8391608391608392,0.9930555555555556,0.2086247086247087,0.8531468531468531,0.7573517262531823,0.127039627039627,1.0,1.0,1.0,,1.0,1.7365454545454544,5.968844558167255,0.11730955953747019,0.15361828184511211,2.0316409124356154,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,68.59B,15.94,"1,049,853",654.27,4.73%,Apr 29/b,"NDX, S&P 500",12.15,1.08,4.60,16.68,14.27,4.19,14.55%,11.28%,13.24%,0.06,0.09,-,41.04,10.81,4.56%,16.23%,2.76%,6.33%,11.30%,5.62%,11.04%,19.04%,-7.16%,1.85%,5.92%,80.93%,25.76%,29.65%,-0.14%,-0.56%,5.50%,8.52%,-15.82%,-15.46%,-15.24%,19.45%,-8.94%,16.73,2.56%,0.23,5.48%,-0.50%,-6.52%,59.67,991.65K,1.06,624.72,630.52,654.93,625.70,1.77,838.23,Jun-30,Lilly and Regeneron amongst first incumbents to FDAs fast-track facility scheme,https://finance.yahoo.com/m/ac207494-8fce-3fe4-b3ba-197f18bd36e9/lilly-and-regeneron-amongst.html,FDA grants Priority Review to Regeneron's cemdisiran for generalized myasthenia gravis with November 2026 action date,Healthcare,7.83,62.54B,3.57,2.96,14.92B,4.42B,88.19%,12.10%,2.46%,-20.32%,23.52%,3.77%,0.93%,-,6.24%,3.59%,sustained_strength,8,71.0,1.0,31.0,39.0,0.6355399101425305,0.8391608391608392,0.9930555555555556,0.2086247086247087,0.8531468531468531,0.7573517262531823,0.127039627039627,1.0,1.0,1.0,,1.0,1.7365454545454544,-0.19652055856088557,0.05195297686765252,-0.0050251256281407,1.7471607890017875,0
