date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,ARWR,ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology,USA,12.08B,-,"1,660,365",85.74,-1.41%,May 07/a,-,-,-,19.42,-,-,18.73,-46.39%,-15.67%,-15.51%,2.16,2.24,-,-2.15,-1.22,-31192.57%,-23.11%,80.60%,57.10%,-,50.52%,56.63%,-86.41%,-133.83%,-58.14%,14.09%,95.92%,-35.67%,-48.38%,-0.42%,4.29%,5.19%,17.31%,40.14%,34.22%,29.15%,388.83%,157.32%,3.91,5.18%,1.28,7.50%,11.07%,39.85%,64.57,2.07M,0.80,86.97,85.87,86.86,84.19,1.33,91.20,Jun-24,IONS Stock Jumps 4% After-Hours  Goldman Sachs Lifts Price Target On Tryngolza Approval,https://finance.yahoo.com/m/6552213f-c945-3502-9d1f-f746e678fe61/ions-stock-jumps-4%25.html,Arrowhead Pharmaceuticals gets EU marketing authorization for REDEMPLO (plozasiran) to reduce triglycerides in adults with familial chylomicronemia syndrome,Healthcare,6.77,11.65B,6.23,6.23,622.01M,-300.91M,85.54%,31.26%,4.60%,-2.38%,499.58%,-0.15%,-1.26%,-,15.04%,-0.14%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.1855340184308094,0.06976744186046502,0.09966687674439545,0.6828644501278777,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,BMRN,BMRN,Biomarin Pharmaceutical Inc,Biotechnology,USA,11.55B,43.60,"1,511,103",59.75,-0.99%,May 04/a,-,9.01,0.14,3.51,15.06,13.29,3.28,4.48%,3.42%,3.52%,0.23,0.23,-,1.37,0.95,174.88%,34.10%,34.05%,-16.79%,62.34%,16.55%,11.97%,6.28%,-43.10%,-49.09%,12.53%,76.28%,22.40%,8.17%,-1.65%,1.40%,4.42%,5.25%,6.28%,1.49%,0.54%,3.04%,-29.76%,1.64,2.61%,0.24,4.58%,8.50%,7.05%,62.44,2.06M,0.73,60.35,59.88,60.67,59.63,1.63,87.60,8 hours,"Collect 9.0% On VRTX Stock Now, And Still Keep 15% Of Upside",https://finance.yahoo.com/m/73ad886e-0e52-3d02-a724-542eaff91aba/collect-9.0%25-on-vrtx-stock.html,"BioMarin reports VOXZOGO hypochondroplasia Phase 2 data and Phase 1 BMN 333 supports weekly dosing, advancement to Phase 2/3 achondroplasia trial",Healthcare,5.20,10.77B,5.81,4.20,3.29B,268.74M,100.68%,-27.97%,2.37%,-9.85%,21.30%,-0.22%,-0.78%,-,9.81%,1.79%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.8541924244127204,0.04379422451711613,0.0783410138248847,0.6341463414634142,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.11B,101.92,"5,654,894",70.96,0.50%,May 06/b,S&P 500,34.56,5.33,9.18,41.21,30.34,9.24,5.34%,4.22%,4.64%,0.13,0.14,0.00%,0.70,0.52,0.18%,6.76%,-34.80%,-20.58%,6.48%,3.33%,10.55%,-1.51%,128.15%,-15.73%,0.17%,66.40%,22.18%,9.05%,-1.32%,4.43%,0.44%,36.49%,31.82%,12.58%,20.66%,34.70%,-12.18%,1.91,2.64%,1.28,13.68%,29.25%,21.58%,75.98,4.52M,1.25,70.61,70.65,70.97,70.49,2.56,69.42,10 hours,Bio-Techne Launches Expanded R&D Systems AI-Engineered Designer Protein Portfolio,https://finviz.com/news/366502/bio-techne-launches-expanded-rd-systems-ai-engineered-designer-protein-portfolio,"Bio-Techne launches heat-stable, hyperactive proteins to expand R&D Systems AI-Engineered Designer Protein portfolio",Healthcare,52.95,11.19B,4.49,3.18,1.21B,109.52M,-,-38.41%,0.58%,-1.66%,64.28%,0.44%,0.06%,0.00%,-0.79%,-1.48%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,8.407668081055624,0.12033779028852921,0.22630560928433263,0.2513089005235623,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,11.07B,50.18,"234,372",375.40,1.84%,May 04/b,RUT,38.73,1.68,26.52,46.62,55.33,24.57,19.90%,18.21%,17.53%,0.01,0.01,-,7.48,1.77,12.20%,26.31%,-,-,23.10%,-,-,31.95%,53.27%,79.56%,25.15%,92.72%,42.81%,53.92%,-5.27%,-1.27%,1.00%,24.72%,42.20%,53.41%,52.27%,161.90%,211.15%,12.45,3.69%,0.52,7.59%,18.40%,45.99%,70.94,312.89K,0.75,368.60,368.60,375.51,364.52,1.17,357.56,Jun-13,"Viking, Bloom Energy Lead Five Stocks Making Bullish Moves As Market Rebounds",https://www.investors.com/news/viking-cruises-bloom-energy-stocks?mod=IBD_FV,Krystal Biotech receives UK MHRA marketing authorization and orphan designation for VYJUVEK to treat dystrophic epidermolysis bullosa,Healthcare,13.44,10.25B,9.46,9.06,417.30M,225.03M,96.17%,451.98%,3.06%,-1.87%,187.66%,1.84%,0.00%,-,22.80%,3.79%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,4.685878649734068,0.07054558973882341,0.1554054054054053,0.8827309236947799,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,11.05B,-,"1,250,196",138.54,-2.55%,May 22/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.83,31.67%,10.67%,-17.73%,-12.77%,-,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,-6.28%,3.96%,36.45%,18.94%,12.42%,2.73%,1687.61%,-,9.73,7.19%,1.04,25.54%,21.58%,22.69%,64.98,2.05M,0.61,142.17,140.81,141.75,136.85,1.39,158.50,Jul-06,Abivax Announces Closing of $920 Million Public Offering,https://finviz.com/news/366072/abivax-announces-closing-of-920-million-public-offering,"Abivax closes $920 million U.S. ADS offering, nets about $874 million and extends cash runway into Q4 2029",Healthcare,19.52,10.53B,8.25,8.25,0.00M,-386.19M,53.48%,-,4.49%,-6.91%,1699.22%,-1.61%,-0.96%,-,26.17%,277.34%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.5272700130028283,0.20344113429982483,0.1774962987333443,0.5035971223021588,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.56B,-,"2,364,512",84.88,-0.79%,May 05/a,RUT,-,-,99.82,-,-,104.23,-,-65.39%,-209.29%,-,-,-,-6.84,-1.63,2.96%,27.72%,-14.71%,-27.07%,34.66%,-2.36%,9.54%,1125.78%,-22.72%,-28.90%,450.60%,87.00%,-605.06%,-784.02%,-6.29%,5.08%,-0.36%,18.75%,29.63%,38.56%,33.59%,147.82%,144.54%,3.14,4.14%,0.38,7.31%,12.85%,29.21%,65.30,2.58M,0.92,85.56,85.00,85.87,82.20,1.22,107.80,Jul-07,Cytokinetics Announces Three Late-Breaking Science Abstracts at the European Society of Cardiology (ESC) Congress 2026,https://finviz.com/news/366210/cytokinetics-announces-three-late-breaking-science-abstracts-at-the-european-society-of-cardiology-esc-congress-2026,"UBS upgrades Cytokinetics to Buy, lifts price target to $115 from $69 on Myqorzo growth prospects",Healthcare,12.85,11.03B,4.21,4.21,105.81M,-829.61M,115.34%,330.21%,3.06%,-3.88%,158.07%,-0.14%,-0.65%,-,-1.07%,127.21%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.0780614591828974,0.06812039884446924,0.11386796632698278,1.168789808917198,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.02B,-,"2,501,540",133.25,-0.22%,May 11/b,RUT,-,-,-,-,-,-,-28.47%,-27.35%,-21.78%,0.00,0.01,-,-4.33,-1.07,-5.26%,-24.72%,-75.11%,-,-12.96%,-,-,-,-11.87%,-22.17%,-,-,-,-,-10.04%,17.40%,0.39%,53.30%,60.00%,71.91%,76.54%,265.97%,-,3.57,2.67%,0.34,16.35%,39.78%,77.44%,80.95,2.46M,1.02,133.54,133.52,133.79,133.18,2.60,132.79,Jul-06,"Are AVB, LPRO, APGE, TMHC Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/366121/are-avb-lpro-apge-tmhc-obtaining-fair-deals-for-their-shareholders,Apogee Therapeutics to be acquired by AbbVie for $135.11 per share in $10.9B deal,Healthcare,9.45,8.97B,32.59,32.59,0.00M,-274.62M,92.98%,-,0.43%,-0.46%,288.03%,-0.20%,-0.01%,-,0.83%,-,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,10.62230443758559,0.14052428018908464,0.28459007011017307,0.17086834733893144,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,9.98B,265.54,"1,037,028",92.94,-1.17%,Apr 30/a,-,35.56,0.41,12.97,83.29,-,12.55,7.06%,5.62%,7.22%,0.01,0.02,-,0.35,0.01,-28.59%,346.42%,-2.15%,-0.84%,87.68%,23.74%,16.56%,4.89%,-276.49%,-64.76%,12.20%,98.25%,-1.07%,6.07%,-2.61%,3.19%,6.89%,27.98%,122.93%,165.92%,167.07%,36.36%,319.22%,3.55,4.68%,0.47,9.63%,34.39%,52.74%,79.64,1.09M,0.95,94.04,92.76,94.68,91.17,1.33,97.50,Jun-17,Corcept Resubmits New Drug Application for Relacorilant as a Treatment for Patients with Cushing's Syndrome,https://www.businesswire.com/news/home/20260617001418/en,"Corcept Therapeutics resubmits FDA NDA for relacorilant to treat Cushing’s syndrome, expects six-month review",Healthcare,29.50,9.65B,2.83,2.74,769.10M,46.67M,73.99%,325.74%,3.97%,-1.93%,224.28%,0.19%,-1.36%,-,-172.23%,-10.99%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,6.699455966395891,0.0878409194563532,0.2558970161470348,0.9887323943661986,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,NUVL,NUVL,Nuvalent Inc,Biotechnology,USA,9.78B,-,"1,156,096",123.80,0.02%,May 07/b,RUT,-,-,-,-,-,-,-41.19%,-36.94%,-38.32%,0.00,0.00,-,-6.06,-1.41,3.46%,22.91%,-52.56%,-80.97%,39.50%,-,-,-,-17.60%,-37.66%,-,-,-,-,-1.47%,2.25%,0.24%,36.12%,21.08%,26.40%,23.07%,57.17%,216.46%,1.81,0.43%,1.14,0.24%,12.63%,21.01%,67.24,2.17M,0.53,123.77,123.74,123.85,123.73,2.88,125.12,Jul-02,"Are NUVL, ROKU, PAYO, HUN Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/365740/are-nuvl-roku-payo-hun-obtaining-fair-deals-for-their-shareholders,Guggenheim and others downgrade Nuvalent to Neutral on proposed GSK all-cash acquisition at $124 per share,Healthcare,7.60,8.49B,16.14,16.14,0.00M,-450.07M,82.19%,-,0.13%,-0.02%,74.05%,0.05%,-0.02%,-,-3.72%,-,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,7.669928867955166,0.0023942537909017623,0.11213708603391641,0.06629834254143112,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,HALO,HALO,Halozyme Therapeutics Inc,Biotechnology,USA,9.53B,28.90,"2,464,576",80.37,-1.47%,May 11/a,-,8.10,0.21,6.32,14.28,11.82,7.53,99.40%,14.33%,16.18%,8.81,9.76,-,2.78,1.81,95.41%,22.41%,21.17%,22.89%,39.10%,28.38%,39.16%,42.23%,30.96%,-24.20%,39.12%,76.93%,56.96%,23.13%,-18.94%,-1.23%,2.68%,12.36%,26.37%,12.88%,19.42%,44.03%,119.47%,2.38,3.09%,0.85,9.18%,15.04%,16.18%,70.15,1.75M,1.41,81.57,80.22,80.85,78.67,1.91,83.90,Jun-30,Halozyme Appoints David Ramsay as President Drug Delivery,https://finviz.com/news/365107/halozyme-appoints-david-ramsay-as-president-drug-delivery,Halozyme says its analysis of CMS’s draft Medicare Drug Price Negotiation Program rule indicates zero to minimal impact on its royalty revenue through at least 2035.,Healthcare,29.92,11.36B,2.76,2.33,1.51B,348.84M,104.22%,79.16%,2.92%,-2.30%,48.43%,0.19%,-1.66%,-,3.56%,5.05%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,4.414850223816922,0.08408133357757833,0.13073713490959654,0.9159663865546188,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.39B,-,"787,997",114.16,-4.26%,Apr 30/b,RUT,-,-,182.41,-,-,171.33,-27.09%,-24.35%,-19.61%,0.04,0.05,-,-3.57,-0.73,5.82%,-23.48%,-8.68%,-3.19%,-8.26%,-5.74%,2.87%,55.50%,13.26%,-15.21%,-12.58%,83.90%,-690.19%,-611.96%,-30.04%,4.13%,-0.44%,54.00%,34.15%,57.66%,46.72%,162.86%,407.83%,6.61,6.86%,1.94,14.18%,28.97%,47.46%,67.22,774.85K,1.02,119.24,119.16,119.83,114.03,1.13,123.76,Jul-07,"Kymera Therapeutics Appoints Elizabeth Laws, Ph.D., as Senior Vice President, Global Program Team Leader for KT-621, First-in-Class, Oral STAT6 Degrader",https://finviz.com/news/366175/kymera-therapeutics-appoints-elizabeth-laws-phd-as-senior-vice-president-global-program-team-leader-for-kt-621-first-in-class-oral-stat6-degrader,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, accelerating topline data to year-end 2026",Healthcare,14.43,8.82B,10.81,10.81,51.48M,-315.00M,103.50%,129.88%,5.02%,-12.22%,211.49%,-4.20%,-0.07%,-,19.36%,315.71%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.8794690904322002,0.12418987563496231,0.22462588198805927,0.8774583963691373,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.28B,-,"559,410",332.99,2.79%,May 07/b,RUT,-,-,-,-,-,-,-35.32%,-33.68%,-23.16%,0.00,0.00,-,-13.38,-3.67,-12.80%,32.78%,42.16%,13.34%,-,-,-,-,2.63%,-24.90%,-100.00%,-,-,-,-0.64%,5.78%,-0.54%,31.10%,8.58%,20.25%,12.98%,612.13%,1749.94%,20.88,6.90%,2.79,11.99%,6.23%,27.05%,58.45,502.16K,1.11,323.95,323.47,336.72,317.04,1.39,613.61,Jul-07,Praxis Precision Medicines and Remagine Labs Announce Strategic Collaboration to Develop Transdermal Ulixacaltamide for Essential Tremor,https://finviz.com/news/366254/praxis-precision-medicines-and-remagine-labs-announce-strategic-collaboration-to-develop-transdermal-ulixacaltamide-for-essential-tremor,"Praxis, Remagine Labs sign collaboration and license to develop transdermal patch for ulixacaltamide",Healthcare,11.80,8.50B,15.88,15.88,0.00M,-326.53M,109.25%,12.12%,6.27%,-9.15%,795.38%,2.94%,-0.15%,-,10.85%,-,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,0.9352798164757088,0.10706313063666394,0.05864633342746869,0.9425287356321843,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,9.22B,-,"9,714,308",8.80,0.46%,May 07/b,RUT,-,-,65.38,-,-,70.66,-,-179.83%,-347.32%,-,-,-,-0.85,-0.09,-123.68%,81.57%,28.42%,15.60%,-,678.62%,299.74%,167.64%,-305.39%,-54.81%,351.53%,87.93%,-185.41%,-606.15%,-0.14%,2.05%,0.51%,27.17%,28.28%,323.08%,344.44%,224.72%,223.53%,0.60,7.30%,0.11,11.25%,13.80%,60.37%,61.06,13.94M,0.70,8.76,8.72,9.20,8.61,1.00,13.00,Jul-06,IBRX Stock Slips Overnight: Insider Sale Tests Retail Optimism Ahead Of FDA Growth Catalyst,https://finance.yahoo.com/m/5378c023-1de5-3f49-905e-6037035941d5/ibrx-stock-slips-overnight%3A.html,Retail bets on Russell 1000 inclusion spark IBRX 11% surge,Healthcare,24.20,9.96B,6.67,6.66,140.98M,-854.53M,17.27%,-30.32%,8.29%,-29.20%,351.28%,0.92%,-0.46%,-,-779.43%,2.64%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,1.7785588752196833,0.10112359550561797,0.12126537785588748,0.9833333333333332,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,9.01B,-,"914,983",140.07,-0.55%,May 05/a,RUT,-,-,121.63,-,-,114.37,-17.06%,-15.94%,-17.30%,0.01,0.01,-,-1.80,2.13,294.67%,-121.66%,7.63%,-1.26%,-,20.07%,9.96%,99.03%,129.01%,-302.09%,-64.36%,98.04%,-192.36%,-154.88%,-12.99%,12.76%,14.27%,43.84%,35.01%,66.39%,60.37%,181.83%,504.79%,5.33,4.54%,1.78,17.08%,29.95%,53.03%,82.09,703.68K,1.30,140.85,139.50,140.95,136.08,1.23,121.00,Jul-01,Protagonist Therapeutics Reports Granting of Inducement Awards,https://finviz.com/news/365501/protagonist-therapeutics-reports-granting-of-inducement-awards,JNJ upbeat Icotyde launch metrics drive 8% PTGX surge on June 9,Healthcare,16.44,8.47B,17.76,17.76,74.06M,-114.71M,120.14%,208.39%,4.67%,-0.72%,183.66%,0.41%,-0.96%,-,109.99%,381.68%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,6.056733467266602,0.14588315681585245,0.23047325894574847,0.9136960600375189,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,8.84B,-,"17,889,278",83.49,-0.05%,May 07/a,RUT,-,-,489.02,-,-,420.21,-39.17%,-35.94%,-37.55%,0.03,0.04,-,-5.13,-1.19,4.46%,13.26%,-16.20%,-15.33%,22.41%,17.56%,-,2873.41%,-18.15%,-34.49%,4905.26%,70.11%,-3020.32%,-2747.18%,-2.28%,9.52%,123.12%,153.61%,117.37%,73.29%,79.36%,184.27%,346.95%,4.41,4.42%,0.15,103.01%,116.03%,97.05%,93.22,2.58M,6.93,83.53,83.52,83.57,83.44,2.79,82.50,16 hours,VKTX Vs BCRX: Which Biotech Takeover Favorite Offers More Upside After Vertexs $10B CRNX Deal?,https://finance.yahoo.com/m/5f626585-e9b9-353a-9348-4e8dba97e4ae/vktx-vs-bcrx%3A-which-biotech.html,Vertex's $10B acquisition offer at $85/share drives CRNX 99% surge,Healthcare,6.84,7.59B,18.60,18.56,18.07M,-496.39M,113.25%,299.47%,3.79%,-0.12%,223.23%,-0.04%,-0.01%,-,-0.70%,26.07%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,10.168387736523115,0.5074134279099551,0.5371013285191872,0.029478458049885588,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,8.76B,19.94,"1,854,786",57.23,-1.43%,May 06/b,RUT,20.82,3.04,12.51,-,59.58,12.85,112.60%,42.27%,34.60%,1.29,1.29,-,2.87,0.33,-51.17%,103.23%,-,-,6.84%,504.86%,426.73%,69.56%,297.43%,1079.73%,81.26%,83.05%,21.35%,65.95%,0.00%,0.89%,4.17%,42.50%,71.40%,91.40%,91.98%,60.71%,129.29%,2.50,5.32%,1.61,8.72%,28.87%,63.41%,73.41,2.38M,0.78,58.06,57.61,58.48,55.94,1.62,52.14,Jul-07,"TGTX Stock Rises On Wall Street Price Target Hike, New Schizophrenia Trial Launch",https://finance.yahoo.com/m/16e2779e-1e65-304e-a31d-fda5abadeed3/tgtx-stock-rises-on-wall.html,TG Therapeutics starts Phase 2 trial of BRIUMVI in adults with treatment‑resistant schizophrenia,Healthcare,17.03,9.00B,5.81,5.12,700.35M,461.90M,69.21%,47.92%,5.17%,-2.17%,126.38%,-0.66%,-0.78%,-,-56.44%,2.29%,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,5.128362225498563,0.0802060338484179,0.22402421044463408,1.0159999999999996,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,8.48B,-,"1,632,337",58.71,-3.23%,May 06/a,RUT,-,-,-,-,-,-,-30.55%,-28.14%,-30.47%,0.04,0.04,-,-6.97,-2.06,-48.90%,20.20%,-17.82%,-26.39%,-4.13%,-,-,-,-121.63%,-71.33%,-,-,-,-,-2.61%,11.37%,1.00%,23.97%,-3.26%,27.55%,27.24%,75.46%,26.07%,2.65,4.93%,1.23,10.48%,11.83%,16.25%,62.09,1.61M,1.01,60.67,60.01,60.40,56.97,1.20,109.00,1 hour,Vaxcyte to Participate in Upcoming Investor Conferences,https://finviz.com/news/366709/vaxcyte-to-participate-in-upcoming-investor-conferences,Vaxcyte doses first participant in Phase 1 first-in-human trial of VAX-A1 Group A Streptococcus vaccine candidate,Healthcare,4.88,6.86B,7.49,7.49,0.00M,-946.53M,112.31%,171.05%,5.38%,-9.68%,101.89%,-2.17%,-1.09%,-,-29.40%,-,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,2.343649305971498,0.0948587979724837,0.10578556737905756,1.2943396226415094,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,8.28B,-,"1,237,683",95.40,1.24%,May 05/b,RUT,-,-,-,-,-,-,-29.26%,-25.30%,-25.15%,0.00,0.00,-,-2.36,-0.76,-52.10%,-6.56%,57.01%,44.61%,-23.61%,-,-,-,-46.71%,22.31%,-,-,-,-,-34.83%,-3.65%,7.46%,29.53%,86.33%,218.42%,191.21%,511.15%,695.00%,5.57,6.18%,3.04,9.10%,21.35%,110.17%,63.95,1.46M,0.85,94.23,94.36,95.59,90.64,1.06,100.47,Jul-02,Spyre Therapeutics Announces Grants of Inducement Awards,https://finviz.com/news/365765/spyre-therapeutics-announces-grants-of-inducement-awards,Fairmount's ~4.7M share block sale triggers SYRE -13% premarket drop,Healthcare,11.17,7.70B,8.97,8.97,0.00M,-168.74M,82.68%,-46.48%,5.95%,-6.53%,557.70%,1.10%,0.14%,-,-11.18%,-,sustained_strength,5,51.0,1.0,23.0,27.0,0.7113811367313501,0.8566433566433567,0.9861111111111112,0.1212121212121212,0.8732517482517482,0.8304285922659841,0.0303030303030302,1.0,1.0,1.0,0.5,0.0,1.362242424242424,3.0133617982614784,0.08340971585701183,0.1759373712402142,0.8886894075403955,1
