date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,232.67B,33.85,"1,555,958",629.27,0.27%,Jul 23/b,S&P 500,22.95,2.36,5.02,31.79,23.02,5.85,13.51%,6.50%,7.59%,0.74,0.81,14.34%,18.59,6.41,9.81%,9.19%,0.18%,2.11%,9.71%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,40.19%,19.09%,15.04%,-6.99%,-3.03%,6.97%,9.95%,40.03%,23.16%,8.60%,30.08%,18.23%,16.07,2.58%,0.85,6.74%,16.17%,17.88%,74.64,2.21M,0.71,627.55,626.48,629.51,616.27,1.48,643.35,10 hours,XPO names chief legal officer,https://finance.yahoo.com/m/9837de80-3509-364e-8521-4b099cced2d0/xpo-names-chief-legal-officer.html,"Thermo Fisher Scientific announces it has completed the $1.075 billion sale of its microbiology business, which generated $645 million in 2025 revenue, to Astorg.",Healthcare,57.10,271.27B,1.55,1.18,46.34B,6.97B,93.03%,13.38%,2.68%,-2.29%,44.57%,0.45%,-0.17%,12.75%,5.43%,2.46%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,5.450510509162512,0.063144088439198,0.1391925626237411,0.8238954573739894,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,153.85B,38.86,"4,701,657",218.85,1.36%,Jul 21/b,S&P 500,23.56,2.52,6.13,28.15,22.59,7.06,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.92,9.02%,9.23%,-19.39%,0.65%,9.36%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.00%,-0.84%,8.10%,13.69%,26.26%,4.46%,-4.40%,7.33%,-1.31%,6.96,3.24%,0.78,7.88%,11.98%,7.82%,68.30,4.87M,0.97,215.91,215.58,220.25,213.46,1.41,227.09,Aug-18,The 5 Safest Vanguard Funds to Own in a Volatile Market,https://finance.yahoo.com/m/d7099270-3bec-317f-97e2-047d1b9a0d12/the-5-safest-vanguard-funds.html,"Danaher names Julie Sawyer Montgomery president and CEO, succeeding Rainer Blair effective Oct. 1, 2026",Healthcare,35.38,177.37B,1.65,1.25,25.11B,4.00B,83.46%,-23.21%,3.21%,-9.86%,35.99%,1.52%,-0.15%,8.58%,4.83%,2.35%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,3.363982022651827,0.0730441230997404,0.10698338989105194,0.975574712643677,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,47.86B,-,"1,214,658",332.03,2.21%,Aug 06/a,-,-,-,17.68,568.41,-,17.36,-12.54%,-8.71%,-9.79%,0.08,0.13,-,-1.37,-0.22,10.95%,87.98%,35.09%,11.70%,-,41.14%,42.61%,37.71%,36.85%,28.02%,37.82%,64.74%,-10.56%,-7.11%,-6.38%,1.72%,7.13%,25.44%,63.01%,56.53%,44.93%,105.02%,504.57%,12.84,3.95%,1.53,12.85%,21.78%,44.78%,72.09,1.45M,0.84,324.84,325.00,332.98,320.41,1.42,336.74,Aug-17,13F Season: Where Wall Street's Smart Money is Betting,https://finviz.com/news/382931/13f-season-where-wall-streets-smart-money-is-betting,Natera to provide Latitude MRD assay to monitor ctDNA in Kupando’s Phase 1 KUP-101 trial,Healthcare,43.85,47.01B,3.00,2.85,2.71B,-192.35M,92.55%,207.38%,3.28%,-0.46%,110.91%,2.16%,0.05%,-,4.84%,13.84%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,4.62481332201626,0.11386796632698272,0.1788471013302677,0.978971962616822,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,A,A,Agilent Technologies Inc,Diagnostics & Research,USA,44.91B,31.93,"2,730,171",159.00,1.73%,Aug 26/a,S&P 500,24.06,2.57,6.21,41.31,24.00,6.42,21.33%,11.21%,13.90%,0.43,0.47,6.58%,4.98,1.49,8.41%,9.03%,3.03%,14.68%,9.37%,0.48%,5.41%,10.01%,58.79%,22.77%,9.11%,52.79%,22.94%,19.55%,-0.17%,-0.54%,7.05%,13.78%,38.51%,29.37%,16.85%,35.72%,33.77%,4.03,2.42%,1.24,9.09%,15.62%,21.10%,80.53,2.27M,1.20,156.30,156.50,160.51,155.24,1.75,161.00,Aug-18,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/keysight-technologies-inc-stock-underperforms-tuesday-when-compared-to-competitors-93431c21-1bef43551ee6?mod=mw_FV,Agilent receives EU certification for PD-L1 IHC 22C3 companion diagnostic identifying ovarian cancer patients eligible for Keytruda treatment,Healthcare,24.85,46.45B,2.10,1.62,7.23B,1.41B,94.13%,-5.43%,2.69%,-0.79%,46.75%,1.60%,0.13%,5.63%,5.79%,2.03%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,5.330158734246657,0.08332569438078641,0.1350977339560631,1.307692307692303,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,42.77B,32.23,"1,307,508",259.82,1.47%,Jul 28/b,S&P 500,18.04,1.69,2.52,19.58,16.10,3.36,23.01%,4.70%,6.83%,2.26,2.63,-,8.06,3.27,8.77%,11.10%,11.05%,40.52%,10.65%,4.18%,7.50%,8.84%,-0.36%,16.68%,8.22%,26.02%,13.90%,8.09%,-6.75%,-3.77%,9.79%,25.32%,54.64%,56.88%,15.27%,40.15%,21.21%,8.30,3.59%,1.18,8.32%,22.00%,30.22%,72.63,1.53M,0.86,256.05,256.79,260.40,254.93,1.50,275.59,Aug-20,IQVIA's AI-Enabled Clinical Decision Support Tool Wins 2026 AI Breakthrough Award for Predictive Modeling Solution of the Year,https://finviz.com/news/384361/iqvias-ai-enabled-clinical-decision-support-tool-wins-2026-ai-breakthrough-award-for-predictive-modeling-solution-of-the-year,IQVIA collaborates with Medera to support development of cardiac gene therapies and human-based drug discovery platforms,Healthcare,20.56,57.06B,0.71,0.71,16.99B,1.38B,100.71%,2.01%,3.77%,-0.18%,68.17%,1.18%,0.29%,-,3.88%,1.53%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,5.6449140825597475,0.0768094534711964,0.18032786885245902,0.6590361445783096,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,40.35B,52.28,"816,908",410.70,1.49%,Aug 04/b,S&P 500,24.86,2.08,10.70,167.65,41.04,12.06,5.21%,3.09%,2.20%,0.34,0.36,-,7.86,4.00,11.00%,13.34%,-2.83%,5.19%,11.93%,2.12%,6.00%,91.48%,-143.12%,-28.79%,26.39%,50.21%,19.72%,11.91%,-1.52%,26.00%,-0.36%,7.40%,20.44%,23.21%,8.13%,41.41%,53.72%,12.79,3.11%,1.19,2.95%,7.73%,14.41%,59.42,923.44K,0.88,404.69,400.64,412.95,396.00,1.92,439.95,Aug-04,Waters Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/6a1bb947-e2cf-3617-b7da-89bb81c7077d/waters-corporation-q2-2026.html,"Waters beats Q2 guidance, raises 2026 outlook and unveils multi-year plan for mid-teens EPS growth, 100 bps annual margin expansion",Healthcare,87.34,45.46B,1.79,1.13,3.77B,449.25M,100.94%,2.10%,2.93%,-2.62%,45.24%,2.51%,-1.00%,-,1.32%,1.40%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,2.3040770199323344,0.0286546867411365,0.07175345771836998,1.3252541047693502,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,33.13B,40.89,"1,916,877",219.40,2.89%,Jul 30/a,-,36.13,2.74,7.37,35.58,29.58,7.67,32.38%,12.95%,17.25%,0.69,0.89,-,5.37,1.36,10.50%,13.53%,-,4.22%,13.20%,-1.82%,6.02%,9.84%,-9.61%,-31.78%,4.97%,66.81%,19.87%,18.35%,-81.09%,2.76%,14.94%,11.45%,51.49%,86.45%,67.28%,120.97%,34.85%,8.91,4.23%,1.47,11.08%,16.99%,49.28%,69.58,1.96M,0.98,213.24,212.40,220.43,208.50,2.39,200.78,Aug-05,"Best Buy downgraded, Bristol Myers upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/best-buy-downgraded-bristol-myers-134036233.html,Merck-Moderna positive Phase 3 cancer vaccine data drives Illumina gains on sequencing demand,Healthcare,28.36,34.49B,1.80,1.40,4.50B,825.00M,104.71%,-53.62%,4.89%,-0.42%,149.32%,3.30%,-0.39%,-,6.83%,2.51%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,3.57604979139583,0.09974792942023773,0.1452260876998033,1.338945005611673,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,27.96B,31.40,"365,396",1395.25,0.14%,Jul 30/a,S&P 500,27.03,2.60,6.76,32.36,23.00,7.26,-,25.61%,44.02%,159.49,164.74,-,44.43,12.11,10.76%,9.08%,3.07%,11.04%,10.40%,0.90%,5.47%,4.48%,18.37%,12.43%,6.91%,58.35%,28.41%,21.91%,-2.18%,1.14%,-1.68%,4.76%,27.95%,1.28%,0.08%,9.17%,19.29%,37.92,2.63%,1.22,-1.21%,6.03%,5.58%,53.58,196.52K,1.86,1393.23,1385.99,1404.52,1377.10,2.53,1495.80,Aug-03,Natalia Shuman Joins Mettler Toledo Board of Directors,https://finviz.com/news/376372/natalia-shuman-joins-mettler-toledo-board-of-directors,"Mettler-Toledo beats Q2, raises 2026 sales and EPS guidance on China and margin strength",Healthcare,544.10,30.02B,1.12,0.78,4.13B,905.61M,105.03%,-8.84%,2.46%,-8.52%,36.38%,0.67%,-0.52%,-,5.59%,-0.04%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,2.092532699128618,-0.012248203259439254,0.05687069697255488,0.7231012658227867,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,27.28B,27.81,"792,662",336.34,1.06%,Jul 30/b,S&P 500,16.93,1.79,1.90,23.61,14.59,2.36,11.74%,5.48%,6.60%,0.76,0.79,-,12.09,4.65,11.49%,8.37%,-9.18%,-8.01%,9.48%,5.55%,-0.04%,5.78%,28.47%,33.31%,6.41%,26.82%,11.35%,6.99%,-8.70%,-0.73%,5.72%,15.57%,31.51%,18.99%,34.06%,21.62%,55.98%,7.97,2.75%,0.87,5.61%,15.08%,23.71%,75.72,671.01K,1.18,332.81,332.68,336.90,330.90,1.70,345.79,Aug-20,Hims & Hers Health Stock Trades Below The Market On Revenue And Above It On Cash,https://finance.yahoo.com/m/011eeec3-22a9-361b-a157-778a573c672e/hims-%26-hers-health-stock.html,Sharp decline in pork cutout values pressures October Lean Hogs futures down 1.65% to 82.17,Healthcare,192.36,33.92B,1.80,1.53,14.35B,1.00B,100.02%,27.84%,2.66%,-0.55%,37.55%,1.10%,-0.04%,10.06%,4.41%,0.59%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,5.529956139834424,0.05311996969983901,0.1310392770246785,0.752823086574655,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,26.97B,25.92,"1,263,119",244.39,1.28%,Jul 23/b,S&P 500,20.27,2.03,2.33,20.00,14.63,2.86,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.87,13.62%,7.74%,3.08%,-3.64%,9.96%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-7.88%,-0.52%,4.26%,7.24%,26.09%,20.74%,40.83%,33.02%,83.90%,5.41,2.42%,0.55,3.31%,11.44%,23.32%,74.65,922.77K,1.37,241.30,240.33,244.70,239.43,2.20,248.86,Aug-20,Hims & Hers Health Stock Trades Below The Market On Revenue And Above It On Cash,https://finance.yahoo.com/m/011eeec3-22a9-361b-a157-778a573c672e/hims-%26-hers-health-stock.html,"Quest Diagnostics announces its board has declared a quarterly cash dividend of $0.86 per share, payable October 21, 2026 to shareholders of record on October 6, 2026.",Healthcare,43.09,33.11B,1.59,1.46,11.56B,1.06B,96.71%,60.78%,2.09%,-0.52%,42.77%,1.69%,-0.40%,6.62%,10.53%,2.36%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,4.637362943579797,0.03203949278869418,0.10265613783201728,0.9741219963031389,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,22.91B,-,"1,914,197",170.69,1.67%,Jul 30/a,-,-,-,19.36,-,-,19.90,-,-27.95%,-31.35%,-,-,-,-3.50,-0.75,3.85%,39.43%,19.67%,-4.99%,71.63%,29.75%,27.92%,44.33%,-12.34%,-4.60%,42.74%,65.01%,-39.70%,-38.33%,-14.04%,-1.88%,8.57%,13.64%,44.64%,65.56%,67.11%,178.54%,352.16%,7.67,4.82%,1.59,6.91%,11.44%,49.70%,62.52,2.71M,0.71,167.88,167.25,170.85,165.01,1.43,198.17,Aug-10,Guardant Health Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/380134/guardant-health-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Guardant lifts 2026 revenue outlook to $1.34–$1.36B as Shield, oncology volumes surge and UHC covers Shield",Healthcare,21.74,23.55B,4.03,3.71,1.18B,-453.44M,100.94%,66.90%,4.59%,-3.34%,219.64%,2.06%,-0.38%,-,-18.14%,6.60%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,2.2845340503972644,0.06463380413431855,0.10265613783201723,0.7614080834419822,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,17.33B,36.41,"225,584",620.75,1.32%,Jul 22/a,-,32.08,2.66,6.23,24.52,27.76,6.10,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,15.20%,9.92%,28.02%,31.79%,12.05%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-2.73%,-3.48%,7.30%,2.46%,44.33%,36.80%,10.52%,36.93%,152.36%,20.86,3.57%,1.15,5.15%,13.14%,19.29%,66.38,311.98K,0.72,612.64,614.13,629.69,600.01,2.93,601.09,Aug-13,This Healthcare Services Stock Has 37% Upside,https://www.barrons.com/articles/buy-medpace-stock-price-pick-11c1cc7b?mod=bar_FV,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,34.47,16.97B,0.73,0.73,2.78B,491.50M,89.86%,248.03%,3.33%,-8.43%,66.42%,1.08%,0.24%,-,6.84%,2.58%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,3.4560627166539204,0.04897765097479807,0.11613929644688002,1.4228187919463118,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,14.09B,-,"887,531",295.19,1.28%,Aug 05/b,S&P 500,23.18,2.06,3.52,38.02,20.23,4.24,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.11%,12.48%,-,-,11.25%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-19.99%,3.81%,5.41%,28.74%,85.82%,74.75%,47.98%,91.01%,46.93%,10.81,3.94%,1.40,11.97%,26.07%,52.14%,76.28,899.03K,0.99,291.45,291.78,298.17,289.07,1.72,291.46,Aug-20,Charles River Laboratories and Medigen Vaccine Biologics Corp Collaborate to Advance New Vaccine Development Programs Through Next Generation Sequencing,https://finviz.com/news/384093/charles-river-laboratories-and-medigen-vaccine-biologics-corp-collaborate-to-advance-new-vaccine-development-programs-through-next-generation-sequencing,"Charles River Laboratories, Medigen Vaccine Biologics partner on next-generation sequencing and biologics testing for multivalent enterovirus vaccine program",Healthcare,65.11,16.96B,1.35,1.04,4.00B,-238.46M,119.97%,-30.50%,4.17%,-1.38%,104.62%,1.17%,0.11%,-,10.13%,2.75%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,5.6468366582241005,0.10690363490220593,0.20678987863885134,0.8418131359852009,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,RVTY,RVTY,Revvity Inc,Diagnostics & Research,USA,13.92B,59.25,"2,289,714",124.75,0.50%,Aug 04/b,S&P 500,21.20,2.47,4.78,24.94,18.83,5.58,3.21%,1.94%,2.38%,0.38,0.46,0.00%,2.11,1.29,5.84%,9.87%,-22.75%,-20.40%,8.57%,-4.82%,-5.47%,1.31%,-0.88%,-10.40%,4.05%,48.19%,15.45%,8.18%,-0.49%,-0.81%,6.77%,10.23%,30.79%,24.34%,28.94%,39.12%,9.54%,3.97,3.48%,1.08,7.93%,12.21%,24.03%,68.60,1.51M,1.52,124.13,124.48,124.97,121.51,2.40,122.62,Aug-11,Revvity to Present at Upcoming Investor Conferences,https://www.businesswire.com/news/home/20260811576461/en/,Momentum from Q2 earnings beat and SuperFlex launch powers Revvity's 6.25% surge,Healthcare,13.60,16.24B,1.80,1.50,2.91B,238.07M,103.22%,-31.12%,3.44%,0.21%,53.60%,0.22%,0.28%,0.00%,16.16%,1.14%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,3.419275930318673,0.07347354766978596,0.10881383120933974,0.8715365239294695,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,13.29B,312.63,"391,169",172.23,-1.17%,Jul 29/a,-,14.42,5.40,1.60,14.86,12.74,1.92,0.45%,0.26%,0.37%,0.24,0.38,-,0.55,2.68,-15.40%,12.66%,-22.33%,-14.31%,2.67%,2.15%,24.15%,1.20%,-63.33%,-94.18%,2.08%,19.45%,10.14%,0.51%,-1.27%,-0.39%,5.57%,1.12%,47.75%,72.75%,-5.48%,-1.97%,-30.78%,7.65,4.76%,1.21,2.96%,4.85%,17.05%,56.70,955.57K,0.41,174.26,173.02,179.02,172.03,2.00,187.60,Aug-20,"ICON Releases 2025 ICON Cares Report, Highlighting Progress in Patient Impact, Innovation and Sustainability",https://finviz.com/news/384142/icon-releases-2025-icon-cares-report-highlighting-progress-in-patient-impact-innovation-and-sustainability,ICON plc prices $2.15 billion of senior unsecured notes in three tranches to refinance bridge and term loans and redeem its 2027 secured notes.,Healthcare,14.31,15.89B,0.95,0.95,8.29B,42.34M,105.59%,-30.50%,4.63%,-15.54%,158.72%,-0.46%,-0.71%,-,0.57%,2.95%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,1.0414074261082575,0.02874902874902878,0.04625655698617065,0.9137254901960796,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,TWST,TWST,Twist Bioscience Corp,Diagnostics & Research,USA,9.58B,-,"1,794,017",145.59,6.79%,Aug 03/b,RUT,-,-,22.20,-,-,22.03,-29.59%,-20.78%,-25.76%,0.19,0.21,-,-2.22,-0.39,-66.14%,35.08%,31.51%,18.31%,14.99%,22.76%,33.11%,23.24%,-268.48%,-53.86%,19.19%,51.97%,-31.91%,-31.66%,-18.58%,5.62%,22.79%,57.50%,147.45%,199.63%,358.98%,450.02%,651.24%,9.32,8.12%,2.20,28.52%,45.64%,145.55%,69.41,1.81M,0.99,136.33,138.43,145.93,135.05,1.40,113.00,Aug-19,Pharma Bro Martin Shkreli Slams Anthropics Claude Drug-Discovery Claims: This Is Not Impressive Work,https://finance.yahoo.com/m/eb6b4d50-066e-31ac-8863-6b7f54de73f2/%E2%80%98pharma-bro%E2%80%99-martin-shkreli.html,Anthropic AI protein design success drives 16% TWST surge,Healthcare,57.45,9.51B,2.67,2.38,431.80M,-136.72M,116.60%,44.88%,7.72%,0.05%,524.85%,5.17%,1.54%,-,-10.61%,3.37%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,4.895314509408228,0.22191098661686903,0.3133754463059598,1.1673819742489264,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,9.08B,22.38,"3,304,145",44.07,-1.85%,Aug 05/a,-,16.88,2.70,4.32,20.29,13.81,4.73,11.93%,6.99%,8.21%,0.48,0.49,-,1.97,0.62,1.91%,7.62%,-0.15%,3.60%,6.25%,-0.81%,2.25%,0.28%,7.13%,9.52%,2.96%,61.80%,24.62%,19.49%,0.00%,5.28%,2.61%,6.32%,26.31%,-9.26%,-1.90%,-10.21%,0.79%,1.17,2.15%,0.63,3.36%,8.32%,3.08%,61.02,2.78M,1.19,44.90,44.39,44.47,43.78,2.23,45.04,Aug-06,Qiagen N.V. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/8d56bf4f-9fb4-31ba-a749-95baf41de395/qiagen-n.v.-q2-2026-earnings.html,"Qiagen beats Q2 guidance, reaffirms 2026 outlook and anticipates stronger H2 growth",Healthcare,11.45,9.93B,2.85,2.31,2.10B,409.32M,80.27%,-17.58%,2.54%,-23.77%,35.47%,-0.72%,-1.14%,-,3.61%,1.43%,sustained_strength,6,37.0,21.0,4.0,12.0,0.7468842731064773,0.8333333333333331,0.951048951048951,0.1130536130536128,0.8547535211267606,0.896261127727773,0.0363849765258216,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.5065454545454546,2.8931560807484002,0.03250773993808058,0.07680945347119646,0.5897435897435879,0
