date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Computer Hardware,QUBT,QUBT,Quantum Computing Inc,Computer Hardware,USA,2.02B,-,"9,700,257",8.92,0.00%,Aug 10/a,RUT,-,-,205.60,-,-,110.82,-1.51%,-1.45%,-0.93%,0.01,0.01,-,-0.06,-0.04,-54.55%,-7.06%,46.29%,33.68%,-8.37%,71.17%,-,9000.00%,79.73%,90.58%,3635.36%,-107.73%,-775.48%,-152.45%,-0.31%,-6.34%,1.65%,10.95%,-19.13%,4.45%,-13.06%,-44.28%,643.33%,0.56,5.91%,3.77,6.98%,-1.74%,-10.05%,52.85,16.30M,0.59,8.92,8.87,9.26,8.78,1.57,18.33,Aug-12,These Are the Stocks Wall Street Is Betting Against the Most,https://finance.yahoo.com/markets/stocks/articles/stocks-wall-street-betting-against-193023310.html,Quantum Computing Inc Q2 revenue ramps to $5.6M as it leverages $1.3B cash to scale photonics and quantum roadmap,Technology,2.12,1.09B,53.13,52.44,9.82M,-14.98M,45.40%,17.06%,5.11%,-65.48%,44.34%,0.56%,-0.56%,-,-44.93%,7.76%,rs_new_high,2,28.0,17.0,10.0,1.0,0.8754909498490372,0.9696969696969696,0.9930555555555556,0.3041958041958043,0.9554195804195804,0.9028500420318196,-0.0384615384615384,1.0,1.0,1.0,0.3333333333333333,1.0,0.5747878787878788,-0.28206507516501345,0.06524584034398959,-0.017708121310808022,0.8571428571428579,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,241.55B,26.31,"2,702,000",209.28,2.51%,Jul 23/a,-,22.17,1.53,5.42,23.52,17.06,5.42,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.09,10.30%,16.66%,50.05%,6.91%,14.49%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-3.17%,4.92%,34.23%,30.13%,3.27%,-13.84%,-24.94%,52.04%,6.89,3.23%,1.13,14.76%,22.80%,4.76%,72.09,3.14M,0.86,204.15,204.44,210.14,201.39,1.47,237.55,Aug-05,Analysis-Europe's established tech firms emerge as unexpected AI winners,https://finance.yahoo.com/technology/ai/articles/analysis-europes-established-tech-firms-060311832.html,Sustained AI-cloud momentum and buyback drive SAP's 5% gain,Technology,20.10,241.47B,1.15,1.15,44.54B,9.29B,7.49%,41.93%,2.67%,-25.62%,44.36%,2.37%,0.14%,9.95%,-10.15%,-0.55%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,5.639556927615437,0.12861624259323806,0.18566775244299671,1.269956458635704,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,241.55B,26.31,"2,702,000",209.28,2.51%,Jul 23/a,-,22.17,1.53,5.42,23.52,17.06,5.42,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.09,10.30%,16.66%,50.05%,6.91%,14.49%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-3.17%,4.92%,34.23%,30.13%,3.27%,-13.84%,-24.94%,52.04%,6.89,3.23%,1.13,14.76%,22.80%,4.76%,72.09,3.14M,0.86,204.15,204.44,210.14,201.39,1.47,237.55,Aug-05,Analysis-Europe's established tech firms emerge as unexpected AI winners,https://finance.yahoo.com/technology/ai/articles/analysis-europes-established-tech-firms-060311832.html,Sustained AI-cloud momentum and buyback drive SAP's 5% gain,Technology,20.10,241.47B,1.15,1.15,44.54B,9.29B,7.49%,41.93%,2.67%,-25.62%,44.36%,2.37%,0.14%,9.95%,-10.15%,-0.55%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,5.639556927615437,0.12861624259323806,0.18566775244299671,1.269956458635704,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,203.97B,106.94,"8,125,540",158.53,5.40%,Aug 05/b,NDX,64.48,1.97,15.37,87.27,83.24,15.01,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.43%,29.26%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,1.88%,7.52%,28.31%,66.17%,33.54%,-1.52%,5.62%,186.83%,7.36,4.72%,2.63,20.03%,29.85%,19.74%,71.50,10.10M,0.80,150.41,152.29,158.73,151.12,1.61,171.87,Aug-12,The Market Is Paying You To Own MELI. Why?,https://finance.yahoo.com/m/00260137-05fa-33da-b165-0a3799f18002/the-market-is-paying-you-to.html,"Shopify beats Q2 2026 estimates with EPS $0.41, revenue $3.6B as Bank of America, Jefferies and Truist lift price targets",Technology,41.23,199.20B,5.35,5.35,13.27B,1.93B,64.22%,5.83%,4.00%,-12.99%,68.65%,4.09%,1.25%,-,4.29%,3.94%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.951491373825987,0.1668749479296842,0.22988063149788218,1.0339673913043457,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,203.97B,106.94,"8,125,540",158.53,5.40%,Aug 05/b,NDX,64.48,1.97,15.37,87.27,83.24,15.01,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.43%,29.26%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,1.88%,7.52%,28.31%,66.17%,33.54%,-1.52%,5.62%,186.83%,7.36,4.72%,2.63,20.03%,29.85%,19.74%,71.50,10.10M,0.80,150.41,152.29,158.73,151.12,1.61,171.87,Aug-12,The Market Is Paying You To Own MELI. Why?,https://finance.yahoo.com/m/00260137-05fa-33da-b165-0a3799f18002/the-market-is-paying-you-to.html,"Shopify beats Q2 2026 estimates with EPS $0.41, revenue $3.6B as Bank of America, Jefferies and Truist lift price targets",Technology,41.23,199.20B,5.35,5.35,13.27B,1.93B,64.22%,5.83%,4.00%,-12.99%,68.65%,4.09%,1.25%,-,4.29%,3.94%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.951491373825987,0.1668749479296842,0.22988063149788218,1.0339673913043457,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,164.92B,23.31,"15,058,690",201.37,4.16%,Aug 26/a,"DJIA, S&P 500",12.88,0.99,3.85,11.25,14.89,4.57,16.91%,7.82%,10.56%,1.22,1.24,-,8.64,3.28,13.06%,10.45%,234.40%,12.24%,12.98%,9.82%,14.34%,13.27%,52.27%,34.24%,10.98%,75.12%,21.87%,18.73%,0.02%,-2.89%,7.82%,20.58%,21.42%,8.85%,-23.99%,-15.04%,-3.51%,8.07,4.00%,1.16,10.48%,16.81%,-0.56%,65.59,14.88M,1.01,193.32,196.84,202.99,191.39,1.70,238.59,5 hours,JPMorgan Says the AI Threat to Salesforce Is Overblown,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-says-ai-threat-salesforce-185336462.html,"Salesforce shares rise after JPMorgan initiates coverage with an Overweight rating and $250 price target, saying AI disruption and competitive threats are overblown.",Technology,13.93,195.63B,0.71,0.71,42.83B,8.02B,89.19%,-19.95%,3.39%,-25.17%,37.62%,2.30%,1.82%,-,24.05%,0.72%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.5909464177149535,0.09485879797248364,0.14390891190822702,1.437422552664191,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,164.92B,23.31,"15,058,690",201.37,4.16%,Aug 26/a,"DJIA, S&P 500",12.88,0.99,3.85,11.25,14.89,4.57,16.91%,7.82%,10.56%,1.22,1.24,-,8.64,3.28,13.06%,10.45%,234.40%,12.24%,12.98%,9.82%,14.34%,13.27%,52.27%,34.24%,10.98%,75.12%,21.87%,18.73%,0.02%,-2.89%,7.82%,20.58%,21.42%,8.85%,-23.99%,-15.04%,-3.51%,8.07,4.00%,1.16,10.48%,16.81%,-0.56%,65.59,14.88M,1.01,193.32,196.84,202.99,191.39,1.70,238.59,5 hours,JPMorgan Says the AI Threat to Salesforce Is Overblown,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-says-ai-threat-salesforce-185336462.html,"Salesforce shares rise after JPMorgan initiates coverage with an Overweight rating and $250 price target, saying AI disruption and competitive threats are overblown.",Technology,13.93,195.63B,0.71,0.71,42.83B,8.02B,89.19%,-19.95%,3.39%,-25.17%,37.62%,2.30%,1.82%,-,24.05%,0.72%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.5909464177149535,0.09485879797248364,0.14390891190822702,1.437422552664191,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,131.58B,79.51,"23,124,905",127.25,1.85%,Jul 22/a,S&P 500,25.36,1.26,8.93,28.73,45.38,9.19,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.91%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.18%,-2.88%,8.44%,21.50%,46.18%,26.52%,-16.93%,-26.30%,14.14%,6.48,5.47%,0.95,13.19%,18.34%,4.19%,66.67,27.34M,0.85,124.94,125.60,129.75,121.65,1.37,140.51,50 min,UiPath Stock Carries A Market Multiple On Earnings And A Premium On Sales,https://finance.yahoo.com/m/cb10c6d9-e462-30ab-9c4c-80fa9b104b4f/uipath-stock-carries-a-market.html,"Figma results highlight surging AI investment costs, raising concerns for ServiceNow and the broader software sector",Technology,28.16,135.36B,0.65,0.65,14.73B,1.67B,85.29%,8.24%,4.17%,-34.65%,56.63%,1.32%,0.52%,-,4.40%,1.52%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.0433405421082167,0.11652972877462661,0.15497718438397837,1.2499999999999991,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,NOW,NOW,ServiceNow Inc,Software - Application,USA,131.58B,79.51,"23,124,905",127.25,1.85%,Jul 22/a,S&P 500,25.36,1.26,8.93,28.73,45.38,9.19,14.24%,6.22%,8.90%,0.50,0.68,-,1.60,1.03,16.01%,23.24%,73.56%,70.18%,20.17%,22.38%,24.05%,24.01%,-21.91%,0.19%,22.19%,74.77%,13.58%,11.34%,-0.18%,-2.88%,8.44%,21.50%,46.18%,26.52%,-16.93%,-26.30%,14.14%,6.48,5.47%,0.95,13.19%,18.34%,4.19%,66.67,27.34M,0.85,124.94,125.60,129.75,121.65,1.37,140.51,50 min,UiPath Stock Carries A Market Multiple On Earnings And A Premium On Sales,https://finance.yahoo.com/m/cb10c6d9-e462-30ab-9c4c-80fa9b104b4f/uipath-stock-carries-a-market.html,"Figma results highlight surging AI investment costs, raising concerns for ServiceNow and the broader software sector",Technology,28.16,135.36B,0.65,0.65,14.73B,1.67B,85.29%,8.24%,4.17%,-34.65%,56.63%,1.32%,0.52%,-,4.40%,1.52%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.0433405421082167,0.11652972877462661,0.15497718438397837,1.2499999999999991,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,116.94B,-,"3,022,550",337.38,1.54%,Sep 02/a,-,123.77,2.76,23.23,99.97,-,23.20,-55.07%,-14.33%,-25.71%,1.40,1.43,-,-3.51,0.45,54.55%,41.10%,-16.43%,-16.08%,44.80%,31.38%,51.23%,33.48%,33.81%,16.46%,31.07%,66.08%,-25.59%,-23.79%,-20.33%,-2.22%,6.09%,24.10%,121.42%,88.66%,53.80%,71.37%,119.98%,13.71,4.74%,1.33,13.18%,25.77%,57.57%,80.52,7.59M,0.40,332.26,337.00,339.75,330.80,1.44,309.27,8 hours,Databricks closes $5B round at $190B valuation as revenue tops $7B run-rate,https://finance.yahoo.com/technology/ai/articles/databricks-closes-5b-round-190b-152209939.html,"Oppenheimer raised its price target on Snowflake to $400 from $295 while reiterating an Outperform rating, citing strong cloud migration and AI-driven demand.",Technology,39.57,116.75B,1.00,1.00,5.03B,-1.20B,77.75%,15.73%,3.28%,-1.34%,185.19%,0.11%,1.43%,-,22.14%,5.07%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,5.042190348155581,0.11645166990634388,0.20489782937107423,0.6528081692195469,1
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,SNOW,SNOW,Snowflake Inc,Software - Application,USA,116.94B,-,"3,022,550",337.38,1.54%,Sep 02/a,-,123.77,2.76,23.23,99.97,-,23.20,-55.07%,-14.33%,-25.71%,1.40,1.43,-,-3.51,0.45,54.55%,41.10%,-16.43%,-16.08%,44.80%,31.38%,51.23%,33.48%,33.81%,16.46%,31.07%,66.08%,-25.59%,-23.79%,-20.33%,-2.22%,6.09%,24.10%,121.42%,88.66%,53.80%,71.37%,119.98%,13.71,4.74%,1.33,13.18%,25.77%,57.57%,80.52,7.59M,0.40,332.26,337.00,339.75,330.80,1.44,309.27,8 hours,Databricks closes $5B round at $190B valuation as revenue tops $7B run-rate,https://finance.yahoo.com/technology/ai/articles/databricks-closes-5b-round-190b-152209939.html,"Oppenheimer raised its price target on Snowflake to $400 from $295 while reiterating an Outperform rating, citing strong cloud migration and AI-driven demand.",Technology,39.57,116.75B,1.00,1.00,5.03B,-1.20B,77.75%,15.73%,3.28%,-1.34%,185.19%,0.11%,1.43%,-,22.14%,5.07%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,5.042190348155581,0.11645166990634388,0.20489782937107423,0.6528081692195469,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,109.74B,25.24,"1,911,789",276.23,2.56%,Jul 29/b,"NDX, S&P 500",20.63,2.19,5.00,20.92,17.39,5.06,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.14%,-0.65%,0.99%,11.62%,32.40%,26.96%,7.39%,-9.42%,9.26%,7.57,2.89%,0.82,5.00%,13.11%,17.35%,66.68,2.69M,0.71,269.33,271.01,276.88,268.73,2.76,288.36,Aug-11,Get Paid 16% To Wait For INTU Stock To Go On Sale,https://finance.yahoo.com/m/5e113199-d873-3acd-871a-c02babf3338d/get-paid-16%25-to-wait-for-intu.html,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,25.94,111.02B,1.05,1.05,21.95B,4.41B,89.26%,28.38%,2.07%,-10.92%,46.81%,1.93%,0.62%,11.50%,1.74%,0.67%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.229379473833764,0.04761904761904758,0.11590487136415883,1.0766182298546865,1
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,109.74B,25.24,"1,911,789",276.23,2.56%,Jul 29/b,"NDX, S&P 500",20.63,2.19,5.00,20.92,17.39,5.06,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.14%,-0.65%,0.99%,11.62%,32.40%,26.96%,7.39%,-9.42%,9.26%,7.57,2.89%,0.82,5.00%,13.11%,17.35%,66.68,2.69M,0.71,269.33,271.01,276.88,268.73,2.76,288.36,Aug-11,Get Paid 16% To Wait For INTU Stock To Go On Sale,https://finance.yahoo.com/m/5e113199-d873-3acd-871a-c02babf3338d/get-paid-16%25-to-wait-for-intu.html,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,25.94,111.02B,1.05,1.05,21.95B,4.41B,89.26%,28.38%,2.07%,-10.92%,46.81%,1.93%,0.62%,11.50%,1.74%,0.67%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.229379473833764,0.04761904761904758,0.11590487136415883,1.0766182298546865,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,107.52B,15.47,"5,201,571",270.49,4.54%,Jun 11/a,"NDX, S&P 500",9.83,0.68,4.27,10.46,10.88,4.32,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-3.30%,3.94%,20.45%,14.58%,5.18%,-22.71%,-22.95%,-46.80%,11.47,4.61%,1.40,9.00%,17.41%,-0.84%,63.63,6.46M,0.81,258.75,261.61,271.88,255.85,2.64,252.86,3 hours,Adobe Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/adobe-inc-stock-outperforms-competitors-on-strong-trading-day-74b1daeb-84e9a18e7c79?mod=mw_FV,Adobe shares fall in after-hours trading as Figma’s earnings highlight surging AI costs and trigger a broader software-sector selloff.,Technology,19.11,108.96B,0.75,0.75,25.20B,7.23B,84.79%,-57.56%,4.14%,-27.06%,42.27%,3.40%,1.10%,-,2.48%,2.54%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.496886037920899,0.08256880733944956,0.14828379184055865,1.3975588491717523,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,107.52B,15.47,"5,201,571",270.49,4.54%,Jun 11/a,"NDX, S&P 500",9.83,0.68,4.27,10.46,10.88,4.32,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-3.30%,3.94%,20.45%,14.58%,5.18%,-22.71%,-22.95%,-46.80%,11.47,4.61%,1.40,9.00%,17.41%,-0.84%,63.63,6.46M,0.81,258.75,261.61,271.88,255.85,2.64,252.86,3 hours,Adobe Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/adobe-inc-stock-outperforms-competitors-on-strong-trading-day-74b1daeb-84e9a18e7c79?mod=mw_FV,Adobe shares fall in after-hours trading as Figma’s earnings highlight surging AI costs and trigger a broader software-sector selloff.,Technology,19.11,108.96B,0.75,0.75,25.20B,7.23B,84.79%,-57.56%,4.14%,-27.06%,42.27%,3.40%,1.10%,-,2.48%,2.54%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.496886037920899,0.08256880733944956,0.14828379184055865,1.3975588491717523,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,98.01B,21.70,"4,610,688",358.29,7.04%,Aug 25/a,"NDX, S&P 500",13.09,0.86,4.68,12.70,14.90,4.69,22.50%,12.08%,17.17%,0.29,0.33,14.43%,16.51,3.54,18.25%,14.83%,23.41%,14.60%,15.22%,13.95%,19.65%,10.37%,11.01%,33.69%,15.07%,77.64%,27.47%,21.91%,-0.01%,-2.59%,11.30%,28.10%,-3.61%,-10.36%,-45.91%,-49.66%,-28.02%,14.72,4.43%,0.97,13.75%,22.39%,-20.72%,71.97,5.40M,0.85,334.71,336.95,361.10,336.77,1.89,437.66,3 hours,Intuit Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/intuit-inc-stock-outperforms-competitors-on-strong-trading-day-4adae9b2-abe57d8183f3?mod=mw_FV,Intuit launches AI-powered Intuit Intelligence Chat and expands mid-market tools in QuickBooks Online Advanced and Enterprise Suite,Technology,14.46,98.13B,1.45,1.45,20.93B,4.58B,85.57%,-33.74%,3.95%,-50.34%,41.71%,6.33%,0.67%,15.21%,1.83%,0.22%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.452818935459348,0.12087912087912092,0.1829397826619822,1.6528532608695679,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,98.01B,21.70,"4,610,688",358.29,7.04%,Aug 25/a,"NDX, S&P 500",13.09,0.86,4.68,12.70,14.90,4.69,22.50%,12.08%,17.17%,0.29,0.33,14.43%,16.51,3.54,18.25%,14.83%,23.41%,14.60%,15.22%,13.95%,19.65%,10.37%,11.01%,33.69%,15.07%,77.64%,27.47%,21.91%,-0.01%,-2.59%,11.30%,28.10%,-3.61%,-10.36%,-45.91%,-49.66%,-28.02%,14.72,4.43%,0.97,13.75%,22.39%,-20.72%,71.97,5.40M,0.85,334.71,336.95,361.10,336.77,1.89,437.66,3 hours,Intuit Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/intuit-inc-stock-outperforms-competitors-on-strong-trading-day-4adae9b2-abe57d8183f3?mod=mw_FV,Intuit launches AI-powered Intuit Intelligence Chat and expands mid-market tools in QuickBooks Online Advanced and Enterprise Suite,Technology,14.46,98.13B,1.45,1.45,20.93B,4.58B,85.57%,-33.74%,3.95%,-50.34%,41.71%,6.33%,0.67%,15.21%,1.83%,0.22%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.452818935459348,0.12087912087912092,0.1829397826619822,1.6528532608695679,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,90.57B,515.30,"3,610,273",252.24,4.70%,Aug 06/b,"NDX, S&P 500",85.26,4.10,22.83,76.62,521.97,21.90,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.97%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-8.14%,1.07%,10.01%,-4.62%,22.86%,98.10%,85.48%,95.98%,182.02%,17.06,5.62%,1.48,-1.58%,1.42%,46.84%,49.60,5.34M,0.68,240.91,241.27,253.55,240.82,1.46,286.84,8 hours,The Best Growth Stocks to Buy,https://finance.yahoo.com/m/c5e94352-98c2-3cab-8294-fc446ea0f02e/the-best-growth-stocks-to-buy.html,Citigroup price target raise to $305 drives DDOG 8% surge,Technology,18.17,86.87B,3.16,3.16,3.97B,177.58M,81.44%,86.17%,7.57%,-13.83%,157.36%,4.55%,0.15%,-,11.47%,3.86%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,0.20701397714008626,-0.016053647632594946,0.014001183198580206,0.7461899179366951,1
