date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,9.43B,-,"4,730,987",62.09,-2.21%,Jul 29/a,-,25.27,0.86,6.63,33.72,135.22,6.20,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.54%,-2.35%,6.35%,44.97%,32.53%,27.08%,-14.64%,-8.44%,-1.11%,2.59,5.03%,0.75,7.60%,27.75%,7.63%,67.81,3.25M,1.46,63.49,63.15,63.68,61.85,1.62,68.00,Aug-14,A Workday Takeover Bid Could End the Software Selloff,https://www.barrons.com/articles/workday-stock-silver-lake-software-selloff-c6edad4a?mod=bar_FV,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,13.72,8.81B,1.17,1.17,1.42B,-38.88M,89.15%,-29.02%,3.67%,-24.57%,63.27%,-1.68%,-0.54%,-,12.82%,2.57%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,5.207436399217224,0.07063197026022316,0.2172211350293543,0.7065637065637059,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,9.12B,-,"587,098",95.64,0.81%,Sep 08/a,RUT,58.26,2.17,9.00,77.39,-,8.63,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.56%,25.18%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.48%,9.24%,8.20%,35.69%,51.39%,52.45%,-10.20%,-8.76%,-,4.66,5.85%,0.08,8.55%,21.73%,22.22%,66.05,1.62M,0.36,94.87,94.39,95.86,93.70,1.29,110.40,Aug-11,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,21.64,8.75B,4.32,4.32,1.01B,-136.31M,68.31%,-,4.53%,-20.30%,76.55%,1.32%,-0.51%,-,34.06%,4.74%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,3.663664995598154,0.07876554583141403,0.17850981680768924,0.4635193133047203,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.80B,39.36,"176,559",341.09,-0.39%,Jul 30/b,RUT,36.86,34.78,11.16,15.87,19.11,10.25,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-3.53%,2.96%,-2.10%,32.05%,30.70%,-2.96%,7.13%,28.10%,308.34%,12.02,3.90%,1.42,4.22%,15.64%,6.55%,63.55,322.18K,0.55,342.42,341.49,345.98,335.14,1.00,462.67,Aug-19,InterDigital to Present at 2026 Midwest IDEAS Conference,https://finviz.com/news/383684/interdigital-to-present-at-2026-midwest-ideas-conference,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.85,8.08B,1.74,1.74,788.50M,302.18M,106.66%,374.59%,3.41%,-17.33%,36.91%,-0.12%,-0.27%,22.92%,276.40%,81.81%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,3.837895850971314,0.04049126847054302,0.13524731926668973,0.9018302828618995,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,8.65B,23.79,"2,169,790",83.24,-3.14%,Aug 27/a,-,21.60,0.96,4.97,26.89,-,4.53,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.22%,18.77%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,3.52%,-0.24%,41.85%,51.87%,56.06%,10.34%,3.97%,40.18%,3.53,4.74%,1.01,9.20%,25.68%,30.36%,66.97,2.17M,1.00,85.94,85.68,86.06,82.95,2.03,83.52,6 hours,Elastic Completes Acquisition of Deductive AI,https://finviz.com/news/384941/elastic-completes-acquisition-of-deductive-ai,"Oppenheimer raises ESTC price target to $100, driving 7.67% gain",Technology,6.31,7.87B,1.59,1.59,1.74B,367.77M,88.11%,-47.52%,3.92%,-13.35%,97.95%,-2.85%,-0.30%,-,8.37%,0.86%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,4.8182154236759365,0.08424908424908428,0.20432845321451293,0.8810198300283285,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,PCTY,PCTY,Paylocity Holding Corp,Software - Application,USA,8.09B,30.84,"575,057",152.45,-0.58%,Aug 04/a,-,15.74,1.53,4.57,16.27,15.77,4.49,21.97%,5.82%,20.06%,0.10,0.11,-,4.94,1.93,6.26%,9.69%,25.56%,31.39%,10.32%,14.68%,22.75%,10.98%,29.34%,22.52%,11.04%,68.30%,22.14%,15.23%,-1.07%,-0.40%,4.80%,21.70%,34.89%,49.53%,-0.03%,-16.38%,-21.94%,5.73,4.34%,0.45,4.11%,20.00%,22.11%,65.09,767.72K,0.75,153.34,153.25,155.70,151.21,1.50,173.22,Aug-11,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paylocity beats Q4 guidance but guides to slower FY27 growth amid AI investments,Technology,29.75,7.95B,1.05,1.05,1.77B,269.74M,87.83%,-41.55%,2.59%,-16.62%,63.94%,-0.52%,-0.06%,-,13.78%,3.08%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,4.434264107038976,0.0394774757468062,0.16666666666666666,0.7835951134380419,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,232.47B,33.82,"1,729,432",628.74,-0.08%,Jul 23/b,S&P 500,22.93,2.36,5.02,31.77,23.00,5.85,13.51%,6.50%,7.59%,0.74,0.81,14.34%,18.59,6.41,9.81%,9.19%,0.18%,2.11%,9.71%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,40.19%,19.09%,15.04%,-8.35%,-0.40%,7.38%,10.64%,40.26%,21.75%,8.51%,25.75%,16.86%,15.92,2.53%,0.86,6.03%,15.42%,17.72%,74.25,2.20M,0.79,629.27,630.00,630.00,615.97,1.48,643.35,2 hours,"Top Research Reports for Amgen, Thermo Fisher & Pepsi",https://finviz.com/news/385028/top-research-reports-for-amgen-thermo-fisher-pepsi,"Thermo Fisher Scientific announces it has completed the $1.075 billion sale of its microbiology business, which generated $645 million in 2025 revenue, to Astorg.",Healthcare,57.05,271.08B,1.55,1.18,46.34B,6.97B,94.27%,14.21%,2.86%,-2.37%,44.45%,-0.20%,0.12%,12.75%,5.43%,2.46%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,5.276322480536452,0.056870696972554945,0.1335990296309131,0.8812814070351742,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,151.22B,38.19,"2,510,277",215.11,-1.71%,Jul 21/b,S&P 500,23.16,2.47,6.02,27.67,22.25,6.96,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.92,9.02%,9.23%,-19.39%,0.65%,9.36%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.09%,-0.81%,6.16%,12.33%,25.06%,1.99%,-6.03%,1.56%,-4.29%,6.82,3.16%,0.78,5.55%,9.68%,5.98%,63.17,4.87M,0.52,218.85,218.33,218.34,213.88,1.41,227.09,9 hours,Qiagen names Jonathan Pratt as CEO amid takeover talks,https://finance.yahoo.com/markets/stocks/articles/qiagen-names-jonathan-pratt-ceo-142653102.html,"Danaher names Julie Sawyer Montgomery president and CEO, succeeding Rainer Blair effective Oct. 1, 2026",Healthcare,34.78,174.74B,1.65,1.25,25.11B,4.00B,84.56%,-24.32%,3.57%,-11.40%,33.67%,-1.47%,-0.24%,8.58%,4.83%,2.35%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,2.783710971506553,0.052581714827096254,0.08825674690007296,0.653958944281526,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,47.24B,-,"1,219,525",327.72,-1.30%,Aug 06/a,-,-,-,17.45,561.03,-,17.14,-12.54%,-8.71%,-9.79%,0.08,0.13,-,-1.37,-0.22,10.95%,87.98%,35.09%,11.70%,-,41.14%,42.61%,37.71%,36.85%,28.02%,37.82%,64.74%,-10.56%,-7.11%,-6.38%,1.40%,4.31%,25.09%,61.29%,56.54%,43.05%,97.90%,491.02%,12.67,3.93%,1.54,10.08%,19.25%,42.50%,68.65,1.44M,0.85,332.03,328.40,331.91,321.59,1.42,336.74,5 hours,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,Natera to provide Latitude MRD assay to monitor ctDNA in Kupando’s Phase 1 KUP-101 trial,Healthcare,43.28,46.39B,3.00,2.85,2.71B,-192.35M,92.55%,185.57%,3.61%,-1.75%,108.18%,-0.21%,-1.09%,-,4.84%,13.84%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,4.175405677751135,0.09156976744186038,0.161425576519916,0.814522494080509,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,A,A,Agilent Technologies Inc,Diagnostics & Research,USA,43.33B,30.82,"3,950,287",153.43,-3.50%,Aug 26/a,S&P 500,23.22,2.48,5.99,39.87,23.18,6.21,21.33%,11.21%,13.90%,0.43,0.47,6.58%,4.98,1.49,8.41%,9.03%,3.03%,14.68%,9.37%,0.48%,5.41%,10.01%,58.79%,22.77%,9.11%,52.79%,22.94%,19.55%,-0.17%,0.93%,3.35%,10.72%,33.46%,23.53%,12.76%,26.14%,28.40%,4.23,2.43%,1.24,4.71%,11.18%,16.82%,65.07,2.27M,1.74,159.00,157.13,157.65,152.17,1.75,161.00,Aug-18,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/keysight-technologies-inc-stock-underperforms-tuesday-when-compared-to-competitors-93431c21-1bef43551ee6?mod=mw_FV,Agilent receives EU certification for PD-L1 IHC 22C3 companion diagnostic identifying ovarian cancer patients eligible for Keytruda treatment,Healthcare,23.98,44.88B,2.10,1.62,7.23B,1.41B,95.36%,-10.05%,3.08%,-4.41%,41.61%,-2.35%,-1.18%,5.63%,5.79%,2.03%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,3.647413922516972,0.04498137713685414,0.1005576542543622,1.2955082742316826,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,42.84B,32.28,"1,114,139",260.24,0.16%,Jul 28/b,S&P 500,18.04,1.69,2.52,19.61,16.11,3.36,23.01%,4.70%,6.83%,2.26,2.63,-,8.06,3.27,8.79%,11.22%,11.05%,40.52%,10.65%,4.18%,7.50%,8.84%,-0.36%,16.68%,8.22%,26.02%,13.90%,8.09%,-6.75%,-1.44%,7.88%,25.09%,55.00%,60.34%,15.45%,36.14%,20.76%,8.14,3.39%,1.18,7.44%,21.30%,30.27%,72.82,1.51M,0.74,259.82,256.81,261.88,255.79,1.50,275.59,5 hours,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,IQVIA collaborates with Medera to support development of cardiac gene therapies and human-based drug discovery platforms,Healthcare,20.59,57.13B,0.71,0.71,16.99B,1.38B,101.96%,1.32%,3.59%,-0.06%,68.44%,1.34%,-1.16%,-,3.88%,1.53%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,5.613948806034545,0.06924795234549522,0.17559769167353673,0.7481572481572485,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,40.36B,102.56,"600,495",410.75,0.01%,Aug 04/b,S&P 500,24.89,2.10,8.69,107.58,38.93,9.75,1.91%,1.13%,0.81%,0.34,0.36,-,4.00,4.00,11.00%,13.22%,-2.83%,5.19%,11.88%,2.12%,6.00%,113.27%,-156.16%,-63.86%,52.47%,41.95%,11.83%,3.58%,-1.52%,1.12%,0.74%,9.63%,19.97%,25.31%,8.14%,35.92%,51.47%,12.56,3.12%,1.19,2.46%,7.45%,14.36%,59.44,925.99K,0.65,410.70,406.45,411.20,401.60,1.96,439.95,9 hours,Qiagen names Jonathan Pratt as CEO amid takeover talks,https://finance.yahoo.com/markets/stocks/articles/qiagen-names-jonathan-pratt-ceo-142653102.html,"Waters beats Q2 guidance, raises 2026 outlook and unveils multi-year plan for mid-teens EPS growth, 100 bps annual margin expansion",Healthcare,74.87,45.27B,1.86,1.29,4.64B,166.14M,102.17%,2.11%,3.44%,-2.61%,45.26%,1.06%,-1.03%,-,1.32%,1.40%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,2.267450347221195,0.024009369510052603,0.06933457422056777,0.7643312101910801,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,33.71B,41.60,"2,250,989",223.22,1.74%,Jul 30/a,-,36.76,2.79,7.50,36.20,30.07,7.80,32.38%,12.95%,17.25%,0.69,0.89,-,5.37,1.36,10.50%,13.53%,-,4.22%,13.20%,-1.82%,6.02%,9.84%,-9.61%,-31.78%,4.97%,66.81%,19.87%,18.35%,-85.62%,-0.44%,15.58%,15.01%,54.57%,85.18%,70.19%,119.27%,43.92%,9.10,4.35%,1.48,12.06%,18.31%,51.34%,71.35,1.97M,1.14,219.40,215.98,223.97,212.37,2.39,200.78,5 hours,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,Merck-Moderna positive Phase 3 cancer vaccine data drives Illumina gains on sequencing demand,Healthcare,28.86,35.07B,1.80,1.40,4.50B,825.00M,104.71%,-52.12%,5.52%,1.27%,153.66%,3.35%,-1.56%,-,6.83%,2.51%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,3.7962831860051045,0.10762091736569704,0.15476291099653458,1.2747252747252742,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,28.03B,31.48,"164,578",1398.89,0.26%,Jul 30/a,S&P 500,27.10,2.61,6.78,32.44,23.05,7.28,-,25.61%,44.02%,159.49,164.74,-,44.43,12.11,10.76%,9.08%,3.07%,11.04%,10.40%,0.90%,5.47%,4.48%,18.37%,12.43%,6.91%,58.35%,28.41%,21.91%,-2.18%,1.12%,-1.31%,5.40%,26.82%,0.41%,0.34%,5.86%,20.39%,37.60,2.57%,1.22,-1.17%,5.89%,5.86%,54.45,200.04K,0.82,1395.25,1393.48,1419.10,1385.68,2.53,1495.80,Aug-03,Natalia Shuman Joins Mettler Toledo Board of Directors,https://finviz.com/news/376372/natalia-shuman-joins-mettler-toledo-board-of-directors,"Mettler-Toledo beats Q2, raises 2026 sales and EPS guidance on China and margin strength",Healthcare,545.52,30.09B,1.12,0.78,4.13B,905.61M,106.26%,-8.30%,2.55%,-8.28%,36.74%,0.39%,-0.13%,-,5.59%,-0.04%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,2.0694553812366494,-0.011838510573712413,0.05562376050618563,0.8888297872340384,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,27.52B,28.06,"466,613",339.34,0.89%,Jul 30/b,S&P 500,17.09,1.80,1.92,23.82,14.69,2.38,11.74%,5.48%,6.60%,0.76,0.79,-,12.09,4.65,11.49%,8.35%,-9.18%,-8.01%,9.50%,5.55%,-0.04%,5.78%,28.47%,33.31%,6.41%,26.82%,11.35%,6.99%,-8.52%,0.24%,4.95%,14.34%,30.55%,18.94%,35.26%,21.99%,59.70%,7.79,2.64%,0.88,5.91%,15.52%,24.62%,77.15,675.05K,0.69,336.34,335.99,339.76,334.40,1.76,344.73,12 hours,Labcorp to Offer First FDA-Cleared Blood Test to Detect Alzheimer's Disease Pathology in Both Primary and Specialty Care Settings,https://finviz.com/news/384709/labcorp-to-offer-first-fda-cleared-blood-test-to-detect-alzheimers-disease-pathology-in-both-primary-and-specialty-care-settings,Labcorp to offer Roche’s newly FDA-cleared Elecsys pTau-217 blood test for Alzheimer’s-related amyloid pathology,Healthcare,194.08,34.16B,1.80,1.53,14.35B,1.00B,101.26%,30.75%,2.65%,0.34%,38.78%,1.00%,-0.10%,10.06%,4.41%,0.59%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,5.852374839537866,0.05580209611934659,0.13434903047091407,0.6880616174582816,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,26.92B,25.87,"838,070",243.87,-0.21%,Jul 23/b,S&P 500,20.23,2.03,2.33,19.95,14.61,2.86,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.87,13.62%,7.74%,3.08%,-3.64%,9.96%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-7.88%,0.94%,3.55%,7.03%,24.93%,17.57%,40.53%,35.31%,83.06%,5.28,2.14%,0.55,2.83%,10.80%,22.85%,73.24,935.30K,0.90,244.39,243.97,246.00,242.46,2.20,248.86,10 hours,Roche and Eli Lilly Win FDA Clearance for Alzheimers Blood Test,https://finance.yahoo.com/m/11c98432-7c46-3491-b803-1588093c9e66/roche-and-eli-lilly-win-fda.html,"Quest Diagnostics to add Roche’s FDA-cleared Elecsys pTau217 blood test, launch new AD-Detect multi-biomarker lab-developed Alzheimer’s test to expand portfolio",Healthcare,43.00,33.06B,1.59,1.46,11.56B,1.06B,97.95%,63.09%,2.19%,-0.73%,42.47%,-0.04%,-0.17%,6.62%,10.53%,2.36%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,4.502030685920582,0.027521151414956663,0.09747292418772573,0.670454545454544,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,21.90B,-,"2,210,737",163.18,-4.40%,Jul 30/a,-,-,-,18.51,-,-,19.05,-,-27.95%,-31.35%,-,-,-,-3.50,-0.75,3.85%,39.43%,19.67%,-4.99%,71.63%,29.75%,27.92%,44.33%,-12.34%,-4.60%,42.74%,65.01%,-39.70%,-38.33%,-14.55%,-1.96%,0.93%,10.76%,37.18%,72.82%,59.76%,165.77%,333.53%,7.74,4.83%,1.59,1.64%,6.09%,42.71%,53.98,2.66M,0.83,170.69,164.62,167.48,162.00,1.43,198.17,5 hours,Guardant Health to Appeal Federal District Court Judgment,https://www.businesswire.com/news/home/20260824854156/en/,Judge orders Guardant Health to pay over $245 million plus 6% royalty in patent case,Healthcare,20.79,22.54B,4.03,3.71,1.18B,-453.44M,100.94%,43.56%,4.85%,-7.59%,205.58%,-0.87%,-3.56%,-,-18.14%,6.60%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,1.210232499683973,0.016135379771743362,0.057404090866245566,0.7080103359173113,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,17.31B,36.37,"186,394",620.03,-0.12%,Jul 22/a,-,32.04,2.66,6.22,24.49,27.73,6.09,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,15.20%,9.92%,28.02%,31.79%,12.05%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-2.79%,1.74%,3.84%,3.10%,43.26%,39.35%,10.39%,33.73%,145.25%,20.12,3.12%,1.15,4.76%,12.41%,19.12%,66.00,310.48K,0.60,620.75,614.15,622.49,612.00,2.93,601.09,Aug-13,This Healthcare Services Stock Has 37% Upside,https://www.barrons.com/articles/buy-medpace-stock-price-pick-11c1cc7b?mod=bar_FV,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,34.43,16.95B,0.73,0.73,2.78B,491.50M,89.87%,244.19%,3.81%,-8.54%,66.23%,0.96%,-1.06%,-,6.84%,2.58%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,3.4021351386388585,0.04543718976708684,0.11039943065563576,0.5213717693836982,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,14.25B,-,"786,219",298.58,1.15%,Aug 05/b,S&P 500,23.45,2.08,3.56,38.46,20.42,4.28,-7.70%,-3.16%,-4.06%,1.07,1.07,-,-4.85,2.96,10.11%,12.48%,-,-,11.25%,0.33%,6.55%,-2.72%,-102.91%,-268.79%,-0.74%,32.63%,13.51%,-5.96%,-19.99%,-1.62%,4.17%,31.78%,86.26%,82.60%,49.68%,84.49%,50.33%,10.63,3.78%,1.41,11.69%,26.33%,53.41%,77.41,899.35K,0.87,295.19,297.63,299.02,290.73,1.72,291.46,Aug-20,Charles River Laboratories and Medigen Vaccine Biologics Corp Collaborate to Advance New Vaccine Development Programs Through Next Generation Sequencing,https://finviz.com/news/384093/charles-river-laboratories-and-medigen-vaccine-biologics-corp-collaborate-to-advance-new-vaccine-development-programs-through-next-generation-sequencing,"Charles River Laboratories, Medigen Vaccine Biologics partner on next-generation sequencing and biologics testing for multivalent enterovirus vaccine program",Healthcare,65.85,17.12B,1.35,1.04,4.00B,-238.46M,121.22%,-30.16%,4.33%,-0.25%,106.97%,0.32%,0.83%,-,10.13%,2.75%,sustained_strength,5,34.0,17.0,4.0,13.0,0.7613404318601007,0.8286384976525821,0.958041958041958,0.0524147214288058,0.8547535211267605,0.9187847704600648,0.028169014084507,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6158181818181818,5.854257380679355,0.10466469692899986,0.20842238581492917,0.7798682972718686,1
