date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,3.61B,-,"3,002,146",80.77,1.03%,Aug 05/a,RUT,-,-,21.83,-,-,17.17,-16.12%,-14.12%,-14.93%,0.03,0.04,-,-9.75,-2.51,13.36%,-5.96%,60.02%,-41.05%,4.45%,38.37%,-,25.72%,19.70%,24.60%,23.07%,-36.99%,-323.02%,-236.95%,-8.32%,5.50%,5.96%,9.21%,26.72%,66.64%,-5.63%,104.02%,-,4.47,5.99%,3.27,2.30%,9.21%,11.81%,58.76,684.62K,4.39,79.95,81.48,82.85,78.20,2.18,77.70,Sep-03,GRAIL Announces Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),https://finviz.com/news/388831/grail-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"FDA advisory committee to review GRAIL's Galleri multi-cancer early detection blood test PMA on September 23, 2026",Healthcare,4.19,2.84B,10.95,10.74,165.26M,-391.59M,85.87%,-,5.63%,-32.03%,107.69%,-0.87%,1.91%,-,3.60%,5.42%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,1.5238414507116096,0.02248289345063535,0.08433293654427257,1.040268456375837,1,0,0.70|0.43|0.63|0.92|0.70|0.72|0.86|1.11|1.45|1.04,4.89|4.69|4.56|4.53|4.38|4.29|4.25|4.28|4.45|4.47,0.49|0.68|1.10|0.94|0.57|1.83|2.37|2.48|2.28|4.39
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,3.20B,28.24,"2,667,593",39.79,-1.91%,Jul 30/a,RUT,20.39,3.86,5.69,19.27,23.42,4.90,8.77%,8.09%,8.05%,0.02,0.03,-,1.41,0.41,7.53%,1.94%,-,-,5.29%,20.37%,34.50%,15.49%,2584.80%,323.64%,17.28%,71.08%,17.22%,20.37%,-13.64%,0.85%,-2.63%,-5.68%,-25.80%,21.40%,-5.48%,19.76%,63.56%,2.15,4.59%,1.96,-6.24%,-16.36%,-6.34%,39.08,1.33M,2.00,40.57,40.41,41.05,39.55,1.43,58.42,Sep-14,"Veracyte Acquires Convergent Genomics, Expanding its Urology Diagnostics Portfolio with a Urinary Tumor DNA Testing Platform",https://finviz.com/news/391779/veracyte-acquires-convergent-genomics-expanding-its-urology-diagnostics-portfolio-with-a-urinary-tumor-dna-testing-platform,Veracyte acquires Convergent Genomics and UroAmp bladder cancer test platform for $150M upfront plus up to $30M milestones,Healthcare,6.59,2.75B,9.16,8.80,561.90M,114.48M,110.99%,-22.28%,5.69%,-34.67%,35.10%,-1.52%,-0.39%,-,31.61%,3.96%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,-3.61996819147398,-0.06655290102389082,-0.19560019129603057,0.6976744186046512,0,0,0.86|1.09|0.79|0.85|0.88|0.44|1.54|1.46|0.86|0.70,2.17|2.19|2.16|2.13|2.12|2.03|2.12|2.20|2.20|2.15,0.50|0.74|0.72|1.09|0.75|0.78|1.33|1.22|1.11|2.00
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,3.20B,28.24,"2,667,593",39.79,-1.91%,Jul 30/a,RUT,20.39,3.86,5.69,19.27,23.42,4.90,8.77%,8.09%,8.05%,0.02,0.03,-,1.41,0.41,7.53%,1.94%,-,-,5.29%,20.37%,34.50%,15.49%,2584.80%,323.64%,17.28%,71.08%,17.22%,20.37%,-13.64%,0.85%,-2.63%,-5.68%,-25.80%,21.40%,-5.48%,19.76%,63.56%,2.15,4.59%,1.96,-6.24%,-16.36%,-6.34%,39.08,1.33M,2.00,40.57,40.41,41.05,39.55,1.43,58.42,Sep-14,"Veracyte Acquires Convergent Genomics, Expanding its Urology Diagnostics Portfolio with a Urinary Tumor DNA Testing Platform",https://finviz.com/news/391779/veracyte-acquires-convergent-genomics-expanding-its-urology-diagnostics-portfolio-with-a-urinary-tumor-dna-testing-platform,Veracyte acquires Convergent Genomics and UroAmp bladder cancer test platform for $150M upfront plus up to $30M milestones,Healthcare,6.59,2.75B,9.16,8.80,561.90M,114.48M,110.99%,-22.28%,5.69%,-34.67%,35.10%,-1.52%,-0.39%,-,31.61%,3.96%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,-3.61996819147398,-0.06655290102389082,-0.19560019129603057,0.6976744186046512,0,0,0.86|1.09|0.79|0.85|0.88|0.44|1.54|1.46|0.86|0.70,2.17|2.19|2.16|2.13|2.12|2.03|2.12|2.20|2.20|2.15,0.50|0.74|0.72|1.09|0.75|0.78|1.33|1.22|1.11|2.00
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,WGS,WGS,GeneDx Holdings Corp,Diagnostics & Research,USA,3.02B,-,"786,125",101.10,-3.67%,Aug 03/a,RUT,86.50,9.13,6.63,-,-,6.71,-40.80%,-22.50%,-26.20%,0.66,0.69,-,-3.63,0.07,-92.86%,1068.75%,76.08%,94.57%,9.47%,22.13%,18.98%,11.44%,-264.35%,-10900.00%,25.42%,64.81%,-12.49%,-23.40%,-,-8.28%,18.57%,26.93%,71.33%,38.49%,-22.27%,-22.65%,2433.83%,5.16,5.50%,1.92,13.30%,30.76%,23.10%,70.42,724.52K,1.09,104.95,104.59,105.00,99.70,1.00,90.44,Sep-09,GeneDx and Beren Therapeutics Launch NPC GenomeComplete to Improve Diagnosis of Niemann-Pick Disease Type C,https://finviz.com/news/390221/genedx-and-beren-therapeutics-launch-npc-genomecomplete-to-improve-diagnosis-of-niemann-pick-disease-type-c,"GeneDx, Beren Therapeutics launch NPC GenomeComplete no-cost genome sequencing program for eligible pediatric Niemann-Pick type C suspects",Healthcare,22.75,3.05B,3.30,3.06,454.43M,-106.36M,107.04%,-67.37%,6.86%,-40.83%,213.88%,-3.34%,-0.34%,-,105.32%,3.09%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,4.6090654278742536,0.11738746690202999,0.2352401345977364,1.0271317829457358,0,0,1.02|0.85|0.80|1.08|0.73|1.37|1.82|1.14|1.32|1.03,4.56|4.50|4.44|4.47|4.45|4.58|4.89|4.95|5.15|5.16,0.58|0.37|0.53|0.62|0.43|0.69|1.14|1.09|1.13|1.09
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,WGS,WGS,GeneDx Holdings Corp,Diagnostics & Research,USA,3.02B,-,"786,125",101.10,-3.67%,Aug 03/a,RUT,86.50,9.13,6.63,-,-,6.71,-40.80%,-22.50%,-26.20%,0.66,0.69,-,-3.63,0.07,-92.86%,1068.75%,76.08%,94.57%,9.47%,22.13%,18.98%,11.44%,-264.35%,-10900.00%,25.42%,64.81%,-12.49%,-23.40%,-,-8.28%,18.57%,26.93%,71.33%,38.49%,-22.27%,-22.65%,2433.83%,5.16,5.50%,1.92,13.30%,30.76%,23.10%,70.42,724.52K,1.09,104.95,104.59,105.00,99.70,1.00,90.44,Sep-09,GeneDx and Beren Therapeutics Launch NPC GenomeComplete to Improve Diagnosis of Niemann-Pick Disease Type C,https://finviz.com/news/390221/genedx-and-beren-therapeutics-launch-npc-genomecomplete-to-improve-diagnosis-of-niemann-pick-disease-type-c,"GeneDx, Beren Therapeutics launch NPC GenomeComplete no-cost genome sequencing program for eligible pediatric Niemann-Pick type C suspects",Healthcare,22.75,3.05B,3.30,3.06,454.43M,-106.36M,107.04%,-67.37%,6.86%,-40.83%,213.88%,-3.34%,-0.34%,-,105.32%,3.09%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,4.6090654278742536,0.11738746690202999,0.2352401345977364,1.0271317829457358,0,0,1.02|0.85|0.80|1.08|0.73|1.37|1.82|1.14|1.32|1.03,4.56|4.50|4.44|4.47|4.45|4.58|4.89|4.95|5.15|5.16,0.58|0.37|0.53|0.62|0.43|0.69|1.14|1.09|1.13|1.09
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,CDNA,CDNA,Caredx Inc,Diagnostics & Research,USA,2.78B,25.95,"1,383,987",53.83,-0.83%,Jul 30/a,RUT,40.54,0.86,6.08,32.88,135.25,5.31,29.49%,22.72%,25.30%,0.03,0.05,-,2.07,0.25,107.55%,10.31%,34.67%,0.09%,46.93%,5.68%,14.59%,52.23%,1412.42%,90.73%,34.41%,70.11%,-0.40%,24.23%,-6.98%,1.06%,7.10%,15.74%,105.61%,206.03%,185.72%,264.45%,580.53%,2.16,4.85%,2.41,5.89%,19.95%,102.12%,70.09,1.15M,1.20,54.28,53.97,54.46,53.12,1.75,54.14,Aug-07,CareDx Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/379547/caredx-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,Craig-Hallum upgrades CareDx to Buy from Hold and raises price target to $64 from $35,Healthcare,7.45,2.43B,4.58,4.51,458.09M,111.01M,100.15%,-20.80%,3.74%,-2.41%,285.88%,-0.26%,-0.57%,-,59.41%,15.69%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,4.14489254782085,0.05562376050618564,0.16631929970821172,0.6203703703703719,1,0,0.87|0.95|0.60|0.73|0.56|1.09|0.88|0.84|0.87|0.62,2.43|2.43|2.35|2.31|2.28|2.30|2.28|2.25|2.23|2.16,0.57|1.17|0.84|1.07|0.57|0.69|0.82|0.73|0.70|1.20
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,CDNA,CDNA,Caredx Inc,Diagnostics & Research,USA,2.78B,25.95,"1,383,987",53.83,-0.83%,Jul 30/a,RUT,40.54,0.86,6.08,32.88,135.25,5.31,29.49%,22.72%,25.30%,0.03,0.05,-,2.07,0.25,107.55%,10.31%,34.67%,0.09%,46.93%,5.68%,14.59%,52.23%,1412.42%,90.73%,34.41%,70.11%,-0.40%,24.23%,-6.98%,1.06%,7.10%,15.74%,105.61%,206.03%,185.72%,264.45%,580.53%,2.16,4.85%,2.41,5.89%,19.95%,102.12%,70.09,1.15M,1.20,54.28,53.97,54.46,53.12,1.75,54.14,Aug-07,CareDx Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/379547/caredx-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,Craig-Hallum upgrades CareDx to Buy from Hold and raises price target to $64 from $35,Healthcare,7.45,2.43B,4.58,4.51,458.09M,111.01M,100.15%,-20.80%,3.74%,-2.41%,285.88%,-0.26%,-0.57%,-,59.41%,15.69%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,4.14489254782085,0.05562376050618564,0.16631929970821172,0.6203703703703719,1,0,0.87|0.95|0.60|0.73|0.56|1.09|0.88|0.84|0.87|0.62,2.43|2.43|2.35|2.31|2.28|2.30|2.28|2.25|2.23|2.16,0.57|1.17|0.84|1.07|0.57|0.69|0.82|0.73|0.70|1.20
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Diagnostics & Research,NEO,NEO,Neogenomics Inc,Diagnostics & Research,USA,2.56B,-,"4,395,607",19.91,0.10%,Jul 28/a,RUT,58.87,1.02,3.34,-,246.19,3.73,-6.33%,-3.78%,-4.22%,0.56,0.57,-,-0.40,0.05,52.27%,85.08%,10.12%,-,57.44%,12.58%,10.35%,11.21%,104.85%,50.58%,11.19%,41.74%,-7.03%,-6.77%,-1.23%,9.57%,14.95%,19.54%,78.89%,143.40%,69.30%,130.97%,52.22%,0.81,4.82%,1.77,11.22%,22.09%,66.19%,73.91,2.59M,1.70,19.89,19.91,20.02,19.40,1.67,19.72,Sep-01,NeoGenomics to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387288/neogenomics-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,NeoGenomics shares rise to a 52-week high after the company received expanded Medicare coverage for its RaDaR ST liquid biopsy test.,Healthcare,17.58,2.86B,3.60,3.34,766.29M,-51.88M,113.66%,-58.80%,4.70%,0.10%,181.81%,0.00%,0.10%,-,49.25%,2.40%,sustained_strength,3,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,4.4473556746743155,0.10088113648624349,0.1809320992710294,0.7654320987654333,1,0,1.01|0.74|1.06|1.02|0.89|1.38|1.07|0.75|1.11|0.77,0.84|0.82|0.83|0.83|0.80|0.82|0.83|0.81|0.82|0.81,0.79|0.35|0.41|0.54|0.38|0.54|0.87|0.57|0.72|1.70
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Diagnostics & Research,NEO,NEO,Neogenomics Inc,Diagnostics & Research,USA,2.56B,-,"4,395,607",19.91,0.10%,Jul 28/a,RUT,58.87,1.02,3.34,-,246.19,3.73,-6.33%,-3.78%,-4.22%,0.56,0.57,-,-0.40,0.05,52.27%,85.08%,10.12%,-,57.44%,12.58%,10.35%,11.21%,104.85%,50.58%,11.19%,41.74%,-7.03%,-6.77%,-1.23%,9.57%,14.95%,19.54%,78.89%,143.40%,69.30%,130.97%,52.22%,0.81,4.82%,1.77,11.22%,22.09%,66.19%,73.91,2.59M,1.70,19.89,19.91,20.02,19.40,1.67,19.72,Sep-01,NeoGenomics to Participate in the Morgan Stanley 24th Annual Global Healthcare Conference,https://finviz.com/news/387288/neogenomics-to-participate-in-the-morgan-stanley-24th-annual-global-healthcare-conference,NeoGenomics shares rise to a 52-week high after the company received expanded Medicare coverage for its RaDaR ST liquid biopsy test.,Healthcare,17.58,2.86B,3.60,3.34,766.29M,-51.88M,113.66%,-58.80%,4.70%,0.10%,181.81%,0.00%,0.10%,-,49.25%,2.40%,all_green,4,23.0,11.0,3.0,9.0,0.8477537242733073,0.8927738927738927,0.9791666666666666,0.1911421911421911,0.9090909090909092,0.94957270943407,0.0536130536130535,1.0,1.0,1.0,0.3333333333333333,0.0,0.7360000000000001,4.4473556746743155,0.10088113648624349,0.1809320992710294,0.7654320987654333,1,0,1.01|0.74|1.06|1.02|0.89|1.38|1.07|0.75|1.11|0.77,0.84|0.82|0.83|0.83|0.80|0.82|0.83|0.81|0.82|0.81,0.79|0.35|0.41|0.54|0.38|0.54|0.87|0.57|0.72|1.70
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.30B,21.25,"584,748",138.35,-0.03%,Jul 29/b,-,16.56,1.08,2.09,15.40,10.83,2.43,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.53%,-0.77%,-0.23%,-1.63%,6.31%,25.57%,64.62%,64.23%,3.20,2.23%,0.83,-0.77%,-0.74%,3.57%,48.38,532.21K,1.10,138.39,137.85,138.40,136.96,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,187.55,8.50B,1.68,1.12,3.49B,355.18M,102.92%,169.69%,2.42%,-12.26%,73.99%,0.36%,-0.39%,-,2.49%,5.98%,sustained_strength,4,24.0,3.0,7.0,14.0,0.8956072161062626,0.9603729603729604,0.9930555555555556,0.0477855477855476,0.9632867132867132,0.932561882790259,0.0349650349650348,1.0,1.0,1.0,0.0,0.0,-0.2486666666666665,-0.32231953959298565,-0.007759750075582014,-0.00745516824501304,0.4499999999999993,0,1,1.10|0.95|0.55|0.63|0.71|1.12|0.78|1.19|1.22|0.45,3.51|3.50|3.38|3.29|3.22|3.29|3.24|3.28|3.34|3.20,0.75|0.82|0.67|0.53|0.77|0.81|0.79|0.72|0.66|1.10
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.30B,21.25,"584,748",138.35,-0.03%,Jul 29/b,-,16.56,1.08,2.09,15.40,10.83,2.43,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.53%,-0.77%,-0.23%,-1.63%,6.31%,25.57%,64.62%,64.23%,3.20,2.23%,0.83,-0.77%,-0.74%,3.57%,48.38,532.21K,1.10,138.39,137.85,138.40,136.96,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,187.55,8.50B,1.68,1.12,3.49B,355.18M,102.92%,169.69%,2.42%,-12.26%,73.99%,0.36%,-0.39%,-,2.49%,5.98%,all_green,2,24.0,3.0,7.0,14.0,0.8956072161062626,0.9603729603729604,0.9930555555555556,0.0477855477855476,0.9632867132867132,0.932561882790259,0.0349650349650348,1.0,1.0,1.0,0.0,0.0,-0.2486666666666665,-0.32231953959298565,-0.007759750075582014,-0.00745516824501304,0.4499999999999993,0,1,1.10|0.95|0.55|0.63|0.71|1.12|0.78|1.19|1.22|0.45,3.51|3.50|3.38|3.29|3.22|3.29|3.24|3.28|3.34|3.20,0.75|0.82|0.67|0.53|0.77|0.81|0.79|0.72|0.66|1.10
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,6.97B,15.57,"669,130",232.92,-0.78%,Aug 03/a,RUT,13.84,1.50,2.01,64.19,9.09,2.08,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.24,18.29%,3.04%,-20.09%,25.49%,9.25%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-8.92%,0.01%,1.19%,6.72%,21.79%,47.27%,88.52%,116.63%,167.42%,5.95,2.35%,1.29,2.76%,7.10%,31.50%,62.40,305.06K,2.19,234.75,235.59,235.99,229.77,1.40,263.00,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,58.38,7.18B,0.89,0.82,3.46B,463.80M,87.54%,180.22%,2.80%,-3.30%,167.82%,-1.13%,0.36%,4.69%,12.63%,8.45%,sustained_strength,4,24.0,3.0,7.0,14.0,0.8956072161062626,0.9603729603729604,0.9930555555555556,0.0477855477855476,0.9632867132867132,0.932561882790259,0.0349650349650348,1.0,1.0,1.0,0.0,0.0,-0.2486666666666665,2.5951274627498044,0.02685869988322305,0.06629318394024274,1.045378151260504,1,0,0.78|0.85|0.96|0.82|0.67|1.63|0.86|1.38|1.06|1.05,5.76|5.69|5.67|5.60|5.51|5.79|5.73|5.90|5.93|5.95,0.77|0.62|0.92|0.87|0.83|1.24|1.42|1.22|0.88|2.19
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,6.97B,15.57,"669,130",232.92,-0.78%,Aug 03/a,RUT,13.84,1.50,2.01,64.19,9.09,2.08,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.24,18.29%,3.04%,-20.09%,25.49%,9.25%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-8.92%,0.01%,1.19%,6.72%,21.79%,47.27%,88.52%,116.63%,167.42%,5.95,2.35%,1.29,2.76%,7.10%,31.50%,62.40,305.06K,2.19,234.75,235.59,235.99,229.77,1.40,263.00,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,58.38,7.18B,0.89,0.82,3.46B,463.80M,87.54%,180.22%,2.80%,-3.30%,167.82%,-1.13%,0.36%,4.69%,12.63%,8.45%,all_green,2,24.0,3.0,7.0,14.0,0.8956072161062626,0.9603729603729604,0.9930555555555556,0.0477855477855476,0.9632867132867132,0.932561882790259,0.0349650349650348,1.0,1.0,1.0,0.0,0.0,-0.2486666666666665,2.5951274627498044,0.02685869988322305,0.06629318394024274,1.045378151260504,1,0,0.78|0.85|0.96|0.82|0.67|1.63|0.86|1.38|1.06|1.05,5.76|5.69|5.67|5.60|5.51|5.79|5.73|5.90|5.93|5.95,0.77|0.62|0.92|0.87|0.83|1.24|1.42|1.22|0.88|2.19
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,5.06B,7.76,"2,387,601",10.12,4.12%,Aug 28/b,-,10.91,15.82,1.90,9.37,7.60,2.10,26.61%,17.26%,19.94%,0.25,0.33,14.01%,1.30,0.32,111.90%,-35.65%,-24.31%,10.80%,0.69%,5.80%,21.16%,47.21%,267.22%,54.17%,13.26%,23.46%,20.21%,24.70%,-0.43%,0.95%,7.89%,27.94%,39.97%,41.94%,89.87%,61.15%,65.63%,0.29,2.94%,0.29,13.52%,25.05%,37.64%,79.94,1.62M,1.48,9.72,9.85,10.12,9.75,1.60,9.84,Aug-28,Hafnia Ltd (HAFN) (Q2 2026) Earnings Call Highlights: Record Net Profit and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q2-2026-230124612.html,"Hafnia posts record Q2 net profit $277.8M, declares $0.5003 per-share dividend, 90% payout under leverage framework",Industrials,14.32,5.59B,1.66,1.49,2.67B,658.69M,33.92%,531.51%,2.56%,2.64%,95.74%,2.74%,1.34%,-15.11%,-10.03%,-5.49%,sustained_strength,4,24.0,3.0,7.0,14.0,0.8956072161062626,0.9603729603729604,0.9930555555555556,0.0477855477855476,0.9632867132867132,0.932561882790259,0.0349650349650348,1.0,1.0,1.0,0.0,0.0,-0.2486666666666665,6.99047277640668,0.11909795630725858,0.20031987205117957,1.2758620689655147,1,0,1.19|1.32|1.04|1.38|1.00|0.64|0.75|1.11|0.75|1.28,0.26|0.28|0.28|0.29|0.29|0.28|0.28|0.28|0.28|0.29,1.83|2.51|2.00|2.00|1.60|1.33|1.44|1.43|1.20|1.48
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,5.06B,7.76,"2,387,601",10.12,4.12%,Aug 28/b,-,10.91,15.82,1.90,9.37,7.60,2.10,26.61%,17.26%,19.94%,0.25,0.33,14.01%,1.30,0.32,111.90%,-35.65%,-24.31%,10.80%,0.69%,5.80%,21.16%,47.21%,267.22%,54.17%,13.26%,23.46%,20.21%,24.70%,-0.43%,0.95%,7.89%,27.94%,39.97%,41.94%,89.87%,61.15%,65.63%,0.29,2.94%,0.29,13.52%,25.05%,37.64%,79.94,1.62M,1.48,9.72,9.85,10.12,9.75,1.60,9.84,Aug-28,Hafnia Ltd (HAFN) (Q2 2026) Earnings Call Highlights: Record Net Profit and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q2-2026-230124612.html,"Hafnia posts record Q2 net profit $277.8M, declares $0.5003 per-share dividend, 90% payout under leverage framework",Industrials,14.32,5.59B,1.66,1.49,2.67B,658.69M,33.92%,531.51%,2.56%,2.64%,95.74%,2.74%,1.34%,-15.11%,-10.03%,-5.49%,all_green,2,24.0,3.0,7.0,14.0,0.8956072161062626,0.9603729603729604,0.9930555555555556,0.0477855477855476,0.9632867132867132,0.932561882790259,0.0349650349650348,1.0,1.0,1.0,0.0,0.0,-0.2486666666666665,6.99047277640668,0.11909795630725858,0.20031987205117957,1.2758620689655147,1,0,1.19|1.32|1.04|1.38|1.00|0.64|0.75|1.11|0.75|1.28,0.26|0.28|0.28|0.29|0.29|0.28|0.28|0.28|0.28|0.29,1.83|2.51|2.00|2.00|1.60|1.33|1.44|1.43|1.20|1.48
