date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,leaders,v1,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.23B,37.03,"1,594,859",28.51,4.13%,May 07/a,RUT,19.13,0.53,1.73,12.11,19.98,1.57,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.34,99.49%,14.91%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.50%,-0.79%,9.32%,11.89%,60.26%,11.50%,11.02%,32.85%,-23.34%,0.86,3.03%,1.01,8.67%,23.01%,28.53%,75.61,1.49M,1.07,27.38,27.25,28.57,27.25,1.10,30.40,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,Progyny announces Board-approved share repurchase program authorizing up to $200 million of its common stock funded from available cash balances.,Healthcare,9.88,2.03B,2.13,2.13,1.29B,67.69M,103.37%,-52.12%,2.52%,-0.83%,77.08%,4.62%,-0.47%,-,13.28%,0.62%,sustained_strength,6,38.0,16.0,4.0,18.0,0.7876060074318111,0.8671328671328672,0.9861111111111112,0.0850815850815851,0.8846153846153846,0.9082875730866852,0.0349650349650348,1.0,1.0,1.0,,1.0,2.295428571428572,6.201188974993524,0.07978282874758442,0.18705796276725467,1.5348837209302328,1
2026-06-26,leaders,v1,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,29.40B,62.29,"3,100,221",591.78,-1.24%,Apr 29/b,-,47.01,1.77,9.71,72.17,37.59,9.84,24.88%,13.60%,17.36%,0.33,0.34,0.00%,9.50,3.07,41.43%,18.99%,-,217.98%,26.62%,16.15%,5.70%,11.62%,47.39%,34.03%,3.72%,29.79%,21.41%,15.81%,-2.32%,-2.08%,0.91%,28.39%,51.11%,77.50%,87.96%,116.49%,1041.77%,21.08,3.85%,1.18,9.58%,24.44%,61.99%,75.83,728.56K,4.26,599.24,591.72,594.66,572.22,1.70,478.43,Jun-03,"Carpenter Technology Gains on Record Earnings, Profits",https://finance.yahoo.com/markets/stocks/articles/carpenter-technology-gains-record-earnings-110156148.html,"Continued aerospace demand, pricing power drive CRS to new highs with 5.78% gain",Industrials,99.74,29.81B,3.73,2.08,3.03B,478.80M,96.94%,1363.35%,3.70%,-2.20%,159.55%,0.01%,-1.25%,0.00%,5.15%,1.82%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,5.513544398068431,0.08742471253878446,0.19639987142397938,1.0645161290322553,1
2026-06-26,leaders,v1,Metal Fabrication,ATI,ATI,ATI Inc,Metal Fabrication,USA,26.94B,65.10,"5,610,660",197.40,-1.05%,Apr 30/b,-,36.64,1.49,5.86,48.76,33.48,6.20,23.36%,8.17%,11.93%,1.01,1.03,-,3.03,1.02,36.36%,21.94%,8.56%,-,24.52%,6.14%,9.00%,0.62%,26.77%,5.01%,2.93%,22.70%,14.75%,9.26%,-8.95%,0.22%,-1.96%,16.23%,37.14%,69.86%,72.01%,130.39%,393.38%,7.39,3.98%,0.94,3.67%,15.30%,51.69%,63.60,1.83M,3.06,199.50,197.69,198.95,193.29,1.31,181.60,Jun-23,ATI Expands Advanced Machining and Inspection Capability,https://finviz.com/news/363486/ati-expands-advanced-machining-and-inspection-capability,ATI Inc. announces a new five-year strategic material supply agreement with BWX Technologies to support the U.S. Naval Nuclear Propulsion Program through fiscal 2030.,Industrials,67.06,28.48B,2.67,1.17,4.59B,425.50M,95.19%,839.11%,3.59%,-3.85%,180.32%,-0.15%,-0.91%,-,14.03%,-3.00%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,3.5445804144509765,0.035400790971351334,0.13269731136166524,0.7658998646820023,1
2026-06-26,leaders,v1,Metal Fabrication,MLI,MLI,Mueller Industries Inc,Metal Fabrication,USA,14.18B,16.80,"1,219,189",128.20,-4.61%,Apr 21/b,-,14.77,1.44,3.24,21.74,12.55,2.93,28.22%,23.61%,25.28%,0.00,0.01,37.97%,7.63,2.10,18.00%,7.23%,5.65%,40.88%,10.24%,1.62%,11.75%,19.28%,54.79%,38.42%,11.54%,27.57%,21.80%,19.37%,-4.55%,-0.66%,-6.69%,-5.59%,17.08%,9.22%,11.67%,61.71%,201.97%,4.19,3.03%,1.09,-4.34%,-4.43%,8.75%,39.81,676.39K,1.80,134.39,133.31,133.35,127.46,2.00,149.50,Jun-01,"Mueller Industries, Inc. Announces Two-for-One Stock Split",https://www.businesswire.com/news/home/20260601269819/en,Mueller Industries announces two-for-one forward stock split,Industrials,10.07,12.82B,5.35,4.26,4.37B,846.78M,92.80%,485.12%,3.20%,-9.65%,66.34%,-3.83%,-0.80%,25.99%,44.48%,8.26%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,-1.4182609405743647,-0.04536901526238754,-0.04635345819817932,1.405727923627685,0
2026-06-26,leaders,v1,Metal Fabrication,CMC,CMC,Commercial Metals Co,Metal Fabrication,USA,7.67B,13.04,"5,020,289",69.20,-6.60%,Jun 25/b,RUT,10.09,0.36,0.87,18.94,8.98,1.19,13.79%,7.09%,7.59%,0.73,0.75,8.45%,5.31,1.96,103.62%,7.56%,-57.90%,-20.41%,28.04%,-4.36%,7.33%,22.93%,111.75%,1535.96%,15.23%,18.55%,9.21%,6.72%,-2.33%,2.03%,-4.37%,-9.63%,16.34%,-1.75%,-0.03%,38.15%,35.77%,2.79,3.52%,1.50,-7.24%,-3.70%,2.41%,40.75,1.08M,4.64,74.09,73.03,73.07,67.77,1.87,82.00,Jun-25,Commercial Metals Co (CMC) Q3 2026 Earnings Call Highlights: Record Growth in Core EBITDA and ...,https://finance.yahoo.com/markets/stocks/articles/commercial-metals-co-cmc-q3-230024438.html,Profit-taking follows CMC's strong Q3 earnings beat and upbeat Q4 guidance,Industrials,13.62,10.51B,2.33,1.54,8.85B,595.11M,95.31%,122.65%,3.79%,-18.46%,43.75%,-5.24%,-1.43%,8.74%,1.84%,3.40%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,-0.9529658288576998,-0.07805088400172486,-0.03842159916926275,1.899641577060931,0
2026-06-26,leaders,v1,Metal Fabrication,ESAB,ESAB,ESAB Corp,Metal Fabrication,USA,6.13B,29.90,"1,228,404",100.61,1.81%,May 07/b,-,15.43,1.26,2.10,28.05,12.72,2.51,11.29%,4.70%,4.78%,0.96,0.98,-,3.36,1.43,9.16%,13.15%,-0.34%,7.02%,12.28%,3.10%,7.83%,9.95%,-29.36%,-24.56%,6.63%,33.78%,15.06%,7.07%,-1.64%,3.09%,-5.26%,7.24%,8.83%,-12.00%,-9.94%,-17.04%,60.11%,4.78,4.59%,1.11,7.15%,5.05%,-7.87%,56.74,730.11K,1.68,98.82,98.15,100.76,97.34,1.18,137.44,Jun-02,ESAB Corporation Completes Acquisition of Eddyfi Technologies,https://www.businesswire.com/news/home/20260602518627/en/,Appointment of Mitchell Rales as Executive Chair and incentive alignment drives ESAB 8.45% surge,Industrials,6.10,7.31B,2.97,2.26,2.91B,205.83M,97.38%,-,4.41%,-26.79%,22.42%,2.51%,-0.68%,36.32%,-1.90%,5.50%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,1.0118323810737662,0.06672888474101712,0.048072346501665864,0.7154811715481175,0
2026-06-26,leaders,v1,Metal Fabrication,GPGI,GPGI,GPGI Inc,Metal Fabrication,USA,4.37B,-,"4,697,709",15.06,4.01%,May 07/b,RUT,12.57,0.91,-,-,-,-,-25.92%,-21.18%,-12.59%,0.00,0.00,-,-2.37,0.14,-3.85%,25.85%,-,-,13.84%,-45.93%,-25.50%,-100.00%,-1416.79%,-140.99%,-100.00%,-,-,-,0.12%,52.74%,4.44%,22.74%,-13.00%,-22.33%,-21.89%,5.09%,179.50%,0.83,5.56%,0.83,15.27%,9.24%,-19.79%,64.24,3.02M,1.55,14.48,14.36,15.29,14.29,3.00,15.00,May-28,Husky Technologies Appoints Mohammad Kanaan as Chief Financial Officer and Karen Stone as Chief Human Resources Officer,https://finviz.com/news/357906/husky-technologies-appoints-mohammad-kanaan-as-chief-financial-officer-and-karen-stone-as-chief-human-resources-officer,Significant insider purchase by CIO sparks 13% GPGI surge,Industrials,671.59,4.36B,0.92,0.92,0.00M,-392.50M,69.48%,87.80%,5.45%,-43.76%,34.22%,4.87%,-0.83%,-,-30.07%,260.38%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,1.534748293797674,0.1324715884445216,0.08458440131819848,1.2048192771084338,0
2026-06-26,leaders,v1,Metal Fabrication,WOR,WOR,Worthington Enterprises Inc,Metal Fabrication,USA,2.78B,17.96,"835,861",56.35,0.73%,Jun 23/a,RUT,13.83,1.56,2.01,16.31,22.21,2.24,15.89%,8.73%,11.40%,0.33,0.34,-5.90%,3.14,0.77,11.57%,8.33%,-15.45%,-25.22%,8.88%,-0.88%,-15.32%,16.85%,1151.61%,63.76%,19.72%,27.30%,5.95%,11.30%,0.00%,0.85%,-6.71%,0.48%,10.58%,6.60%,9.27%,-10.65%,48.95%,2.13,3.21%,1.32,-3.40%,0.32%,2.08%,44.72,208.44K,4.01,55.94,56.08,56.78,55.21,2.00,65.60,Jun-24,Worthington Enterprises Inc (WOR) Q4 2026 Earnings Call Highlights: Strong Sales Growth and ...,https://finance.yahoo.com/markets/stocks/articles/worthington-enterprises-inc-wor-q4-210022811.html,Worthington posts record FY26 free cash flow of $170M,Industrials,100.09,3.10B,2.37,1.43,1.38B,156.09M,52.25%,51.87%,4.28%,-16.89%,25.19%,0.48%,0.25%,-15.06%,-8.49%,-3.89%,sustained_strength,7,42.0,13.0,14.0,15.0,0.795606573198118,0.8053613053613052,0.9444444444444444,-0.1223776223776225,0.8321678321678321,0.9878877565904276,-0.3193473193473194,1.0,1.0,1.0,,0.0,-1.8545714285714283,0.08438723783423735,-0.03519668737060043,0.0031897926634769395,0.7370892018779345,1
2026-06-26,leaders,v1,Electronic Components,APH,APH,Amphenol Corp,Electronic Components,USA,201.41B,47.05,"11,820,474",163.72,-0.87%,Apr 29/b,S&P 500,28.94,1.22,7.78,43.49,26.45,8.33,36.79%,13.73%,14.59%,1.19,1.34,23.27%,3.48,1.16,43.14%,18.32%,29.71%,27.85%,23.79%,22.31%,21.85%,58.39%,24.15%,68.63%,54.40%,37.86%,26.96%,17.24%,-11.14%,0.84%,-0.15%,16.74%,32.97%,19.40%,21.15%,68.82%,306.45%,6.41,3.99%,1.23,6.01%,13.22%,18.79%,62.83,9.69M,1.22,165.15,162.47,165.94,160.66,1.57,184.61,5 hours,Just How Far Could Corning Stock Swing From Here?,https://finance.yahoo.com/m/6b98e3c6-ed17-3fca-9e5f-d1d494b72ac8/just-how-far-could-corning.html,AI data center tailwinds and Barclays PT hike fuel APH's 6.79% surge,Technology,43.95,215.69B,1.71,1.26,25.90B,4.47B,98.39%,382.03%,3.60%,-2.98%,71.99%,0.77%,-1.62%,21.75%,12.60%,7.63%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,2.982304686994054,0.05669276483350638,0.11676382264617571,0.8237129485179409,1
2026-06-26,leaders,v1,Electronic Components,GLW,GLW,Corning Inc,Electronic Components,USA,190.24B,106.10,"45,207,004",221.05,-3.05%,Apr 28/b,S&P 500,52.54,1.66,11.66,126.83,49.61,12.19,16.07%,6.17%,8.88%,0.73,0.84,4.94%,2.08,0.75,26.50%,31.98%,6.07%,27.86%,31.68%,3.40%,6.68%,20.05%,134.97%,298.15%,20.05%,35.64%,16.13%,11.09%,-0.75%,-1.66%,13.41%,15.80%,63.35%,147.43%,152.46%,327.56%,547.48%,16.22,7.15%,1.07,15.91%,20.64%,78.13%,61.14,13.34M,3.39,228.01,221.16,226.00,207.73,1.90,209.31,3 hours,AI's most explosive hardware trades are hitting a wall. Why optical and memory stocks are falling.,https://www.marketwatch.com/story/ais-most-explosive-hardware-trades-are-hitting-a-wall-why-optical-and-memory-stocks-are-falling-d4e9eeaa?mod=mw_FV,Profit-taking after record high on AI fiber deals pulls Corning down 8%,Technology,106.94,198.93B,1.61,1.06,16.32B,1.81B,73.93%,440.46%,8.69%,-4.10%,330.73%,-0.05%,-3.00%,1.22%,1.19%,1.09%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,2.3316214059336633,0.13726166853593308,0.1710875331564986,1.1263871763255247,1
2026-06-26,leaders,v1,Electronic Components,FLEX,FLEX,Flex Ltd,Electronic Components,USA,53.75B,62.92,"10,013,364",146.70,-9.04%,May 05/a,S&P 500,21.62,0.50,1.93,51.09,27.49,2.00,17.35%,4.35%,9.30%,0.84,0.87,-,2.33,0.90,34.28%,53.11%,10.69%,13.64%,43.15%,-0.69%,2.96%,16.86%,17.12%,10.64%,8.14%,9.16%,5.40%,3.15%,-22.04%,-2.63%,-0.62%,0.62%,126.53%,130.15%,142.80%,192.87%,672.71%,9.93,6.36%,1.62,-2.98%,13.49%,84.32%,51.77,6.62M,1.51,161.28,156.50,159.77,144.72,1.50,172.40,Jun-25,JetCool Launches Turnkey Liquid-Cooled Server Solution to Accelerate Enterprise AI Adoption,https://finviz.com/news/364193/jetcool-launches-turnkey-liquid-cooled-server-solution-to-accelerate-enterprise-ai-adoption,Flex subsidiary JetCool launches liquid-cooled Dell PowerEdge XE7745 server solution for high-density enterprise AI deployments,Technology,22.50,55.83B,1.36,0.87,27.91B,880.00M,98.91%,1021.06%,6.47%,-12.08%,206.71%,-6.26%,-2.96%,-,6.36%,7.44%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,1.7560432943371238,-0.03071531642960217,0.11886509824654151,1.515609264853979,1
2026-06-26,leaders,v1,Electronic Components,CLS,CLS,Celestica Inc,Electronic Components,Canada,38.81B,40.79,"1,423,713",337.53,-6.60%,Apr 27/a,-,22.25,0.49,2.81,78.80,30.01,2.85,52.45%,13.60%,32.17%,0.42,0.45,-,8.27,2.30,69.70%,47.75%,82.53%,72.48%,45.44%,19.56%,16.60%,52.80%,148.83%,131.23%,36.72%,11.51%,8.22%,6.95%,-30.43%,-1.75%,-9.40%,-5.64%,23.47%,11.23%,14.18%,124.80%,2287.06%,26.59,7.06%,2.06,-13.09%,-12.34%,6.69%,40.39,2.25M,0.63,361.40,353.00,353.08,336.54,1.35,454.37,Jun-24,"AVGO, CLS Stocks Are Gaining Today  Whats Behind OpenAI And Broadcoms New AI Chip?",https://finance.yahoo.com/m/854b2a79-c502-32bb-9d2d-c0a02543e88b/avgo%2C-cls-stocks-are-gaining.html,Celestica named key implementation and integration partner for OpenAI and Broadcom's new 'Jalapeño' custom AI inference chip platform,Technology,102.66,39.37B,1.26,0.73,13.79B,958.60M,71.96%,4067.04%,5.78%,-28.79%,133.96%,-4.38%,-2.32%,-,3.93%,0.05%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,-1.7869308038845766,-0.15061557933494418,-0.14077116130504222,0.6220383602858204,0
2026-06-26,leaders,v1,Electronic Components,JBL,JBL,Jabil Inc,Electronic Components,USA,37.83B,44.71,"3,717,305",358.60,-4.28%,Jun 17/b,S&P 500,21.45,0.79,1.13,28.99,16.93,1.20,66.10%,4.07%,18.67%,2.49,2.94,0.00%,8.02,4.06,30.83%,31.04%,-4.94%,76.36%,27.29%,-3.80%,1.79%,11.79%,27.52%,55.75%,17.80%,10.54%,5.03%,2.57%,-6.13%,-0.83%,-3.57%,-3.44%,35.76%,52.55%,57.27%,66.55%,253.54%,19.15,5.00%,1.27,-3.18%,0.85%,35.42%,46.75,1.25M,2.99,374.64,368.88,369.97,356.00,1.71,442.30,Jun-25,"Badger Technologies Names Retail Industry Veteran John Gehre CEO, Expands Leadership Team",https://www.businesswire.com/news/home/20260625772500/en,"Jabil opens new manufacturing facility in Pune, India, expanding India footprint to 1.2 million square feet",Technology,27.82,40.37B,0.98,0.66,33.59B,862.00M,98.18%,524.19%,4.50%,-16.40%,89.14%,-2.79%,-1.54%,0.00%,1.98%,1.69%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,0.1578281733205074,-0.03284445362528403,0.008428358948933954,0.7295039164490876,1
2026-06-26,leaders,v1,Electronic Components,TTMI,TTMI,TTM Technologies Inc,Electronic Components,USA,19.89B,104.09,"17,225,421",191.49,-9.06%,Apr 29/a,RUT,35.99,0.95,6.41,-,46.44,6.61,11.40%,5.25%,6.80%,0.56,0.57,-,1.84,0.92,64.72%,31.29%,22.71%,-,38.07%,5.22%,6.66%,30.42%,51.66%,146.72%,23.10%,19.99%,9.20%,6.29%,-6.32%,-3.23%,-11.53%,0.43%,99.61%,167.48%,177.52%,380.41%,1347.39%,15.38,7.67%,2.03,-0.40%,12.10%,87.76%,51.12,2.26M,7.64,210.57,204.54,206.00,187.10,1.17,219.60,9 hours,"Tradr to Launch Leveraged ETFs on CIEN, QNT, RMBS, TSEM & TTMI",https://finviz.com/news/364303/tradr-to-launch-leveraged-etfs-on-cien-qnt-rmbs-tsem-ttmi,Insider sales by multiple TTMI executives drive 6.5-8% share decline,Technology,48.50,20.53B,1.88,1.61,3.10B,195.26M,94.45%,1231.64%,7.79%,-14.45%,388.49%,-6.38%,-2.86%,-,11.94%,7.11%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,1.343907944908004,-0.004016064257028086,0.1079393398751115,1.2288686605981798,1
2026-06-26,leaders,v1,Electronic Components,FN,FN,Fabrinet,Electronic Components,Cayman Islands,18.80B,45.12,"7,005,452",524.79,-7.57%,May 04/a,RUT,30.54,1.10,4.44,410.46,37.45,4.22,19.99%,13.74%,18.24%,0.00,0.00,-,11.63,3.81,35.75%,24.45%,19.61%,24.42%,27.68%,14.76%,15.80%,39.29%,53.49%,30.06%,29.79%,11.95%,9.77%,9.94%,-2.88%,1.45%,-8.53%,-23.60%,-4.53%,7.78%,15.27%,75.56%,322.30%,48.90,8.03%,1.21,-14.42%,-19.79%,1.68%,36.39,842.05K,8.32,567.79,550.80,554.15,520.55,1.83,749.11,May-14,Innoviz Technologies Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/86448f30-4b8d-334d-b8d0-db7cd67ca065/innoviz-technologies-ltd.-q1.html,AI-optics demand optimism sparks Fabrinet 8% intraday rebound,Technology,19.89,17.86B,2.55,1.79,4.24B,420.97M,111.53%,450.73%,7.36%,-29.92%,92.59%,-4.72%,-2.99%,-,4.54%,2.22%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,-2.647853602085934,-0.16849731245618124,-0.24672734073058208,0.6871165644171784,0
2026-06-26,leaders,v1,Electronic Components,VICR,VICR,Vicor Corp,Electronic Components,USA,14.90B,109.49,"4,157,476",326.93,-1.41%,Apr 21/b,RUT,54.89,1.23,34.92,170.66,193.92,33.99,20.49%,18.60%,17.99%,0.01,0.01,-,2.99,0.65,16.60%,95.69%,66.34%,44.90%,44.62%,0.72%,6.57%,20.22%,683.69%,491.65%,15.59%,58.17%,12.62%,32.03%,-6.98%,8.13%,-1.34%,-5.47%,106.97%,200.03%,198.29%,591.04%,490.66%,27.92,8.07%,2.35,3.43%,13.26%,101.31%,55.01,836.40K,4.97,331.59,319.53,326.93,302.00,1.00,406.25,Jun-05,Vicor Gaining on Search for AI Power,https://finance.yahoo.com/markets/stocks/articles/vicor-gaining-search-ai-power-125437079.html,CEO Patrizio Vinciarelli's ongoing multimillion-dollar stock sales trigger VICR's 9.17% drop,Technology,36.86,14.51B,14.30,12.03,426.70M,136.68M,46.77%,226.93%,7.97%,-11.50%,682.88%,2.32%,-3.64%,-,17.68%,3.31%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,1.3709017388800875,0.033162525379483776,0.11707575490022955,0.8929083094555876,1
2026-06-26,leaders,v1,Electronic Components,SANM,SANM,Sanmina Corp,Electronic Components,USA,12.68B,50.09,"8,274,176",236.55,-6.71%,Apr 27/a,RUT,18.23,0.68,1.12,17.27,19.35,1.21,11.18%,3.55%,5.61%,0.91,1.00,-,4.72,2.77,84.82%,16.26%,5.38%,17.69%,26.72%,0.87%,3.15%,102.27%,46.91%,8.59%,44.48%,8.51%,4.94%,2.29%,-6.19%,-1.76%,-2.05%,-9.65%,80.61%,53.43%,57.63%,143.84%,313.19%,15.78,6.36%,1.56,-6.84%,1.27%,42.27%,45.97,992.47K,8.34,253.56,245.80,248.29,233.15,2.25,239.00,Jun-05,Marvell Technology and Flex Set to Join S&P 500; Others to Join S&P MidCap 400 and S&P SmallCap 600,https://finviz.com/news/360022/marvell-technology-and-flex-set-to-join-sp-500-others-to-join-sp-midcap-400-and-sp-smallcap-600,"Momentum from Q2 earnings beat, sharply raised FY guidance, and Zacks Strong Buy upgrade drives premarket gap higher.",Technology,7.86,13.67B,1.71,1.03,11.34B,259.61M,98.74%,510.45%,5.65%,-18.06%,148.03%,-3.76%,-3.06%,-,31.78%,22.17%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,0.18799178193595262,-0.07342206955775012,0.012540732694776293,0.9594423320659053,1
2026-06-26,leaders,v1,Electronic Components,LFUS,LFUS,Littelfuse Inc,Electronic Components,USA,11.44B,-,"629,480",452.36,-5.21%,May 06/b,-,26.60,1.14,4.60,29.52,22.35,4.69,-1.61%,-1.04%,-1.29%,0.24,0.28,8.60%,-1.69,3.78,36.02%,17.07%,-,-,23.24%,-1.72%,10.54%,18.52%,69.37%,-136.87%,12.64%,35.67%,15.46%,-1.61%,-18.84%,-2.35%,-5.72%,-4.90%,33.94%,74.66%,78.85%,99.74%,64.20%,21.64,4.35%,1.47,-3.52%,1.53%,37.14%,47.09,303.82K,2.07,477.22,473.63,473.63,450.08,2.33,518.33,Jun-04,UFP Technologies Names Ryan Stafford General Counsel and Senior Vice President of Human Resources,https://www.businesswire.com/news/home/20260604211242/en/,No clear catalyst identified for Littelfuse's 5.89% decline on June 9 2026,Technology,23.73,11.67B,2.61,1.82,2.49B,-40.12M,104.00%,82.82%,4.02%,-9.63%,105.47%,-4.49%,-0.75%,8.67%,16.27%,2.82%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,0.3150097409814695,-0.03648424543946935,0.015069437604648952,1.08826247689464,1
2026-06-26,leaders,v1,Electronic Components,RAL,RAL,Ralliant Corp,Electronic Components,USA,8.08B,-,"2,935,313",72.17,-1.86%,May 12/b,-,23.42,2.53,3.81,-,24.17,4.22,-,-,-45.77%,0.73,0.73,-,-11.00,0.62,-1.44%,16.24%,-,-,9.26%,-0.33%,-,10.96%,-31.13%,-,-,46.21%,11.90%,-58.55%,-4.09%,-1.41%,5.85%,15.47%,75.60%,39.86%,41.76%,50.35%,-,2.55,3.55%,1.19,9.57%,25.81%,46.97%,72.20,1.53M,1.92,73.54,72.51,73.26,71.36,2.00,67.91,May-18,Ralliant Spotlights Award of $27.3M Investment from the Defense Production Act to Scale Production at its PacSci EMC Operating Company,https://www.businesswire.com/news/home/20260429161638/en,Ralliant's PacSci EMC unit wins $27.3M Defense Production Act Title III funding from Department of War,Technology,30.14,8.96B,1.61,1.05,2.12B,-1.24B,101.64%,-,3.88%,-4.30%,93.64%,-0.47%,-1.40%,-,16.26%,3.72%,sustained_strength,8,45.0,33.0,7.0,5.0,0.6879521172972567,0.8484848484848485,0.9652777777777778,0.0804195804195804,0.853146853146853,0.8108007096717668,-0.3589743589743589,1.0,1.0,1.0,,0.0,-1.6128571428571432,5.8061649141017195,0.0873414255726932,0.2051506239567602,0.7450980392156885,1
