date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,BMO,BMO,Bank of Montreal,Banks - Diversified,Canada,126.06B,18.90,"392,327",178.51,0.42%,May 27/b,-,15.28,1.07,2.27,3.66,-,-,11.29%,0.66%,8.00%,0.40,1.95,7.87%,9.44,2.67,19.24%,12.30%,-19.28%,7.81%,14.30%,17.40%,16.93%,3.49%,46.30%,22.43%,-3.41%,-,16.22%,12.09%,0.00%,-1.83%,0.29%,2.12%,17.33%,29.65%,37.54%,55.99%,94.33%,3.12,1.69%,0.94,0.13%,4.97%,23.58%,56.78,813.93K,0.48,177.77,179.05,179.95,176.98,3.33,170.54,11 hours,Robert Half shares gain after BMO upgrades the stock,https://finance.yahoo.com/m/6d65a176-67ec-3cf7-8075-4076e15c0eb9/robert-half-shares-gain-after.html,"No clear catalyst identified for BMO's 2.18% decline on July 20, 2026",Financial,-,-,0.57,-,55.63B,6.73B,49.46%,79.24%,1.88%,-3.09%,62.81%,-0.30%,0.72%,2.92%,5.20%,-0.28%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,2.7089385123466294,0.0012983121941477598,0.04734686100790703,0.9519230769230765,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,CM,CM,Canadian Imperial Bank Of Commerce,Banks - Diversified,USA,109.57B,16.18,"716,239",118.25,0.69%,May 28/b,-,14.78,1.14,2.46,5.05,-,-,15.31%,0.87%,11.62%,0.27,2.76,5.10%,7.31,1.79,19.91%,7.99%,5.80%,15.01%,12.99%,22.18%,18.91%,4.94%,29.11%,28.64%,-2.40%,-,18.98%,15.30%,0.00%,-1.78%,0.38%,3.39%,7.97%,27.59%,30.50%,59.86%,172.03%,2.15,1.74%,1.04,1.04%,3.70%,19.27%,56.63,1.37M,0.52,117.44,119.00,119.11,117.31,2.00,116.96,Jul-22,CIBC Capital Markets CDRs Closes the Market,https://finance.yahoo.com/markets/stocks/articles/cibc-capital-markets-cdrs-closes-211200232.html,Valuation concerns spark profit-taking in CIBC shares,Financial,-,-,0.28,-,44.52B,6.81B,49.90%,106.15%,1.76%,-3.47%,66.55%,-0.63%,1.33%,2.93%,2.66%,0.24%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,1.9623915139826351,0.010292953285827302,0.03567984570877518,0.8372093023255801,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,BNY,BNY,Bank Of New York Mellon Corp,Banks - Diversified,USA,108.29B,18.37,"2,835,725",157.77,-0.72%,Jul 15/b,S&P 500,15.49,1.01,2.68,74.43,-,-,14.22%,1.25%,8.40%,0.68,1.96,10.03%,8.59,2.24,24.24%,10.80%,36.69%,14.10%,15.26%,26.73%,19.27%,-2.48%,26.82%,31.39%,0.16%,-,19.22%,14.90%,-2.44%,-1.60%,0.54%,8.49%,17.69%,34.15%,35.90%,56.33%,249.51%,3.44,2.26%,1.04,2.54%,7.74%,25.87%,60.71,3.95M,0.72,158.91,158.85,160.25,156.98,1.94,169.21,Jul-23,BNY Mellon High Yield Strategies Fund Declares Dividend,https://finviz.com/news/372151/bny-mellon-high-yield-strategies-fund-declares-dividend,BNY Mellon prices $500 million Series N preferred depositary share offering with initial 6.150% dividend through 2031,Financial,-,-,3.63,-,40.43B,6.02B,86.61%,214.35%,1.41%,-3.66%,60.34%,-0.68%,-0.04%,12.09%,9.83%,5.61%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,3.2948069426396884,0.02477082114296864,0.07183961388527937,0.9505813953488402,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,BNS,BNS,Bank Of Nova Scotia,Banks - Diversified,Canada,107.08B,16.57,"1,386,532",86.88,-0.14%,May 27/b,-,13.06,0.94,2.11,8.60,-,-,11.00%,0.64%,7.48%,0.44,3.29,2.82%,5.24,1.50,17.43%,11.75%,-12.65%,0.65%,13.96%,13.26%,10.16%,-0.96%,40.64%,48.54%,-4.61%,-,16.40%,12.88%,0.00%,-6.69%,-0.21%,0.49%,14.75%,16.04%,17.90%,53.44%,74.70%,1.47,1.58%,1.10,-0.53%,3.38%,16.19%,52.30,2.56M,0.54,87.00,87.17,87.76,86.36,2.80,91.67,Jul-16,Bank of Nova Scotia discloses 7.7% TeraWulf stake and 5.62% CleanSpark position,https://finance.yahoo.com/m/e837a6b3-4fc2-3aa6-8901-b3c556da6586/bank-of-nova-scotia-discloses.html,Valuation concerns pressure BNS shares in 2.67% decline on July 20,Financial,-,-,0.68,-,50.75B,6.54B,47.56%,40.49%,1.59%,-3.97%,57.36%,-0.33%,0.20%,-0.75%,3.68%,0.91%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,1.932336022046661,-0.0053282396702522584,0.032694911975237016,0.9523809523809562,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,BCS,BCS,Barclays plc ADR,Banks - Diversified,United Kingdom,96.30B,11.71,"7,559,688",28.56,2.33%,Apr 28/b,-,8.28,0.41,2.43,-,-,-,10.22%,0.39%,2.72%,2.65,3.08,55.18%,2.44,0.82,22.53%,21.62%,15.04%,38.51%,20.30%,16.88%,15.25%,13.29%,15.64%,21.64%,12.95%,-,32.76%,21.10%,-,27.73%,4.85%,4.62%,24.44%,9.01%,12.22%,45.57%,264.29%,0.68,1.75%,1.00,3.34%,9.94%,19.10%,61.73,5.38M,1.41,27.91,28.60,28.67,28.05,1.53,30.76,Jul-24,TPU-As-A-Service could boost Googles 2028 profit by over 15%: Barclays,https://finance.yahoo.com/technology/ai/articles/tpu-could-boost-google-2028-144147087.html,"Barclays U.S. consumer bank launches co-branded Samsung Galaxy credit card, starting long-term digital financial services partnership with Samsung Electronics",Financial,-,-,5.73,-,39.67B,8.37B,8.68%,200.95%,1.74%,0.46%,52.00%,-0.14%,2.47%,9.79%,1.81%,1.30%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,3.7973440058213535,0.032320495451906364,0.09041295251955604,0.9117647058823544,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,ING,ING,ING Groep NV ADR,Banks - Diversified,Netherlands,94.76B,13.24,"1,862,545",33.49,2.01%,Apr 30/b,-,10.19,0.73,3.52,-,-,-,13.02%,0.60%,2.43%,4.23,4.23,55.18%,2.53,0.74,10.91%,17.19%,30.82%,26.87%,13.97%,25.56%,16.70%,14.87%,26.33%,19.15%,10.57%,-,39.96%,27.68%,0.00%,-41.96%,4.01%,7.96%,19.82%,16.98%,20.47%,41.25%,137.91%,0.66,1.27%,0.86,3.19%,7.10%,18.61%,61.06,3.20M,0.58,32.83,33.47,33.60,33.25,2.09,34.73,Jul-23,German Bond Yields Hit 15-Year High as Oil Spikes Before ECB,https://finance.yahoo.com/economy/policy/articles/german-bond-yields-hit-15-095544670.html,"ING launches subscription-based banking in Netherlands, to roll out across all markets by mid-2027 to meaningfully increase fee income",Financial,-,-,0.20,-,26.92B,7.45B,6.03%,177.10%,0.93%,0.10%,49.68%,0.06%,1.95%,28.42%,13.27%,-0.38%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,3.363876863876863,0.030913848241108738,0.06629318394024274,0.5303030303030324,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Banks - Diversified,NTB,NTB,Bank of N T Butterfield & Son Ltd,Banks - Diversified,Bermuda,2.43B,10.52,"111,101",60.71,-0.46%,Jul 27/a,RUT,10.36,0.66,3.04,9.71,-,-,21.95%,1.69%,20.59%,0.03,0.15,1.33%,5.77,1.55,12.66%,-4.90%,9.16%,14.01%,15.61%,9.67%,8.32%,-1.58%,24.19%,20.47%,-2.40%,-,30.99%,30.22%,-6.19%,-0.48%,-0.23%,1.97%,8.66%,20.24%,21.86%,36.83%,89.66%,1.11,1.68%,0.50,0.24%,3.45%,15.97%,54.56,197.30K,0.56,60.99,61.35,61.74,60.52,2.67,61.33,1 hour,Bank of NT Butterfield & Son: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/bank-nt-butterfield-son-q2-203758319.html,"Bank of N T Butterfield & Son Ltd Q2 2026 EPS $1.16 (-7% YoY) misses, revenue $158.3M (+8% YoY) beats estimates",Financial,-,-,0.37,-,796.90M,240.80M,72.97%,81.88%,1.74%,-2.80%,49.57%,-1.04%,0.59%,2.22%,-23.04%,0.87%,freshness_fill,1,72.0,34.0,15.0,23.0,0.71952293733991,0.8135198135198136,0.9513888888888888,0.0769230769230771,0.819055944055944,0.8844565619450468,-0.0431235431235431,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3219393939393941,1.8240042846132725,0.0023942537909017523,0.033349444175930366,1.099099099099098,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,CB,CB,Chubb Limited,Insurance - Property & Casualty,Switzerland,139.21B,12.70,"1,751,297",358.91,-0.23%,Jul 21/a,S&P 500,12.31,1.46,2.24,8.22,-,-,15.45%,4.49%,12.24%,0.23,0.30,4.33%,28.26,6.32,11.46%,5.54%,27.51%,26.94%,8.45%,11.63%,10.65%,6.99%,-0.76%,35.89%,8.25%,-,23.22%,18.00%,-6.83%,-0.85%,1.81%,8.49%,10.05%,19.27%,14.99%,33.35%,69.94%,8.22,2.27%,0.39,2.25%,7.03%,13.18%,59.33,1.80M,0.97,359.75,358.98,362.09,357.23,2.40,367.96,Jul-22,Chubb Ltd (CB) Q2 2026 Earnings Call Highlights: Strong Earnings Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/chubb-ltd-cb-q2-2026-210200876.html,Chubb Q2 2026 core EPS $7.26 beats as it unveils new $7.5B share repurchase authorization,Financial,-,-,0.31,-,62.14B,11.19B,92.69%,111.97%,2.39%,-1.75%,35.90%,-0.02%,-0.21%,5.10%,7.21%,-2.45%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,2.8678969422812335,0.02200488997555003,0.06568251891992906,0.5912408759124035,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,TRV,TRV,Travelers Companies Inc,Insurance - Property & Casualty,USA,81.42B,10.45,"1,431,612",390.35,0.80%,Jul 17/b,"DJIA, S&P 500",12.94,3.91,1.66,7.38,-,-,26.51%,6.31%,19.73%,0.27,0.27,5.24%,37.35,6.76,22.77%,-10.92%,32.56%,21.13%,3.31%,9.80%,8.83%,0.31%,57.16%,65.13%,2.39%,-,22.03%,16.83%,-18.58%,-2.93%,5.93%,22.64%,28.94%,40.56%,34.58%,49.53%,123.22%,9.04,2.54%,0.45,11.30%,20.97%,30.96%,81.63,1.80M,0.80,387.26,387.53,391.99,386.66,2.94,362.25,Jul-24,Travelers' 30% Rally Triggers Wave of Wall Street Downgrades,https://finance.yahoo.com/markets/stocks/articles/travelers-30-rally-triggers-wave-185234592.html,Travelers (TRV) Q2 core EPS $10.04 tops $5.31 consensus as Goldman Sachs downgrades to Sell with $350 price target,Financial,-,-,0.34,-,48.98B,8.24B,88.28%,161.31%,2.43%,0.32%,54.74%,0.73%,0.07%,5.83%,85.74%,2.41%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,7.4852533283685485,0.10152740341419586,0.17334876415640238,0.5896017699115027,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,ALL,ALL,Allstate Corp,Insurance - Property & Casualty,USA,67.26B,5.76,"1,103,547",261.27,0.50%,Aug 05/a,S&P 500,9.91,-,0.99,5.83,-,-,45.26%,11.01%,31.06%,0.24,0.24,13.12%,45.33,6.03,-10.40%,-15.55%,-,17.07%,-9.35%,9.60%,10.06%,2.97%,339.11%,209.62%,4.40%,-,21.11%,17.64%,-8.60%,1.44%,2.97%,12.81%,22.73%,34.92%,25.52%,33.51%,131.66%,5.81,2.24%,0.15,4.61%,12.96%,22.82%,67.72,1.76M,0.63,259.97,260.70,262.24,258.90,2.48,256.23,Jul-23,"Callen Adds Creative, Account Staffers, Reports Strong Revenue Growth",https://finance.yahoo.com/m/c3b1332b-3c10-3db6-9e4e-1710156974cc/callen-adds-creative%2C-account.html,Allstate announces estimated June 2026 catastrophe losses of $563 million and second-quarter catastrophe losses of $1.72 billion.,Financial,-,-,0.41,-,68.17B,12.03B,84.77%,98.76%,1.97%,0.24%,38.91%,0.22%,0.28%,5.57%,45.68%,-2.93%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,5.159335033375101,0.04406844469935955,0.1147308781869688,0.5748709122203153,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,CINF,CINF,Cincinnati Financial Corp,Insurance - Property & Casualty,USA,28.50B,10.53,"958,543",184.23,0.78%,Jul 27/a,S&P 500,20.16,6.20,2.20,8.29,-,-,18.73%,7.17%,16.64%,0.05,0.06,7.71%,17.49,1.94,10.29%,4.20%,-,15.17%,3.25%,24.39%,10.88%,11.57%,403.30%,90.86%,17.87%,-,26.97%,21.33%,0.03%,0.52%,2.15%,3.66%,12.01%,17.32%,12.80%,23.31%,79.53%,4.12,2.43%,0.56,1.11%,6.32%,11.57%,58.32,807.09K,1.19,182.81,183.33,186.33,183.22,2.45,189.17,2 hours,Cincinnati Financial: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cincinnati-financial-q2-earnings-snapshot-201519707.html,"Cincinnati Financial Corp reports fiscal Q2 2026 results with non-GAAP EPS $1.43 (-27% YoY) and revenue $2.6B (+6% YoY), misses EPS and revenue estimates",Financial,-,-,0.51,-,12.93B,2.76B,71.26%,58.75%,1.60%,-5.43%,28.05%,0.49%,0.28%,8.03%,-22.14%,-2.82%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,2.6580628547634157,0.010978142616951977,0.05944319036869822,0.7548543689320422,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,WRB,WRB,W.R. Berkley Corp,Insurance - Property & Casualty,USA,28.18B,15.58,"1,371,179",75.70,0.32%,Jul 20/a,S&P 500,15.69,2.89,1.56,8.28,-,-,20.16%,4.60%,15.21%,0.29,0.29,10.76%,4.86,1.11,11.55%,-0.13%,10.54%,28.92%,5.43%,9.62%,12.67%,86.10%,14.74%,10.55%,26.07%,-,31.27%,10.70%,2.95%,-3.30%,4.08%,9.25%,14.64%,13.63%,8.77%,12.17%,93.38%,1.70,2.26%,0.28,5.06%,9.79%,9.34%,67.96,2.16M,0.64,75.46,75.06,76.07,74.87,3.45,69.53,2 hours,W. R. Berkley Corporation Announces Senior Executive Appointments,https://finviz.com/news/373042/w-r-berkley-corporation-announces-senior-executive-appointments,"W. R. Berkley announces senior leadership changes, appoints Daniel R. Westcott executive vice president",Financial,-,-,0.10,-,18.01B,1.93B,61.48%,150.89%,2.66%,-2.00%,21.31%,0.85%,-0.53%,10.42%,17.14%,13.20%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,3.970698070648248,0.04816295450218916,0.08917023408324995,0.7058823529411699,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,L,L,Loews Corp,Insurance - Property & Casualty,USA,24.39B,15.06,"734,534",118.54,0.54%,Aug 03/b,S&P 500,-,-,1.32,8.77,-,-,9.10%,1.94%,5.91%,0.48,0.48,0.00%,7.87,-,-,-,33.13%,-,-,9.53%,5.99%,1.36%,-6.13%,29.30%,4.17%,-,13.85%,8.83%,-0.51%,0.73%,3.45%,6.89%,7.20%,16.38%,12.56%,29.33%,91.07%,2.12,1.85%,0.52,2.90%,7.16%,10.65%,68.62,887.28K,0.83,117.90,119.02,119.02,117.20,3.00,82.00,Jul-14,"Loews Corporation to Release Second Quarter 2026 Results on August 3, 2026",https://finviz.com/news/367987/loews-corporation-to-release-second-quarter-2026-results-on-august-3-2026,"Loews Corp declares quarterly dividend of $0.0625 per share payable June 9, 2026 to shareholders of record on May 27, 2026.",Financial,-,-,0.68,-,18.52B,1.63B,61.39%,120.54%,1.70%,-0.47%,32.71%,-0.40%,0.95%,0.00%,-,-,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,3.7360216076119697,0.028182701652089328,0.06681597611048908,0.8584905660377325,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,CNA,CNA,CNA Financial Corp,Insurance - Property & Casualty,USA,14.66B,12.14,"445,309",54.18,0.97%,Aug 03/b,-,11.35,-,0.97,6.77,-,-,11.50%,1.97%,8.79%,0.27,0.27,4.45%,4.46,1.07,-16.33%,15.76%,23.30%,13.12%,-,8.06%,6.76%,1.38%,-22.90%,35.90%,4.05%,-,11.13%,8.08%,-0.20%,-0.14%,2.40%,15.42%,12.45%,21.98%,18.22%,27.03%,52.71%,1.17,2.17%,0.26,5.26%,14.89%,17.97%,71.03,561.17K,0.79,53.66,53.65,54.60,52.99,3.67,45.00,Jul-14,CNA Financial to Report Second Quarter 2026 Results on August 3,https://finviz.com/news/367989/cna-financial-to-report-second-quarter-2026-results-on-august-3,CNA Q1 2026 EPS misses as long‑tailed reserve strengthening pushes P&C combined ratio to 102.2% and cuts core income,Financial,-,-,0.37,-,15.04B,1.22B,100.07%,49.81%,2.14%,0.77%,30.46%,0.99%,-0.02%,4.77%,-35.92%,-,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,6.001580106724162,0.049971499144974285,0.12960222821829584,1.3760683760683756,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,AIZ,AIZ,Assurant Inc,Insurance - Property & Casualty,USA,13.72B,14.10,"320,811",276.87,-0.03%,Aug 04/a,S&P 500,12.34,1.66,1.04,9.45,-,-,18.02%,3.52%,12.86%,0.33,0.38,5.16%,19.64,5.17,6.55%,6.54%,50.12%,20.60%,7.41%,7.93%,5.96%,11.26%,92.68%,53.71%,9.02%,-,10.27%,7.60%,-8.99%,-0.74%,0.51%,6.17%,20.48%,18.63%,14.96%,48.63%,105.48%,4.87,1.81%,0.55,0.30%,4.83%,17.33%,61.06,421.85K,0.76,276.94,277.19,279.15,276.78,1.60,293.00,Jul-23,Assurant Appoints Kelli Ertel as Chief Communications Officer and Chief of Staff,https://finviz.com/news/372145/assurant-appoints-kelli-ertel-as-chief-communications-officer-and-chief-of-staff,"Assurant, Cogeco Communications to launch digital-first mobile device solution for Canadian customers",Financial,-,-,3.28,-,13.16B,1.00B,97.69%,76.67%,1.46%,-2.55%,50.97%,-0.12%,0.09%,6.18%,12.52%,3.88%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,2.619440177026617,0.0029910269192421524,0.04607459696651722,0.48665297741273195,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,AFG,AFG,American Financial Group Inc,Insurance - Property & Casualty,USA,11.95B,13.65,"314,108",143.88,0.08%,Aug 04/a,-,11.88,1.66,1.48,7.77,-,-,19.38%,3.51%,13.53%,0.39,0.39,12.13%,10.54,2.32,13.19%,4.01%,-1.43%,4.21%,7.17%,6.22%,7.53%,-1.36%,24.77%,10.67%,-1.65%,-,13.83%,10.86%,-0.11%,0.24%,1.14%,5.88%,10.44%,13.92%,6.51%,16.98%,30.57%,2.62,1.89%,0.60,1.68%,5.18%,8.39%,61.43,491.17K,0.64,143.76,143.52,145.00,143.45,2.50,147.17,Jul-14,"American Financial Group, Inc. Announces Its Conference Call and Webcast to Discuss 2026 Second Quarter Results",https://finviz.com/news/368206/american-financial-group-inc-announces-its-conference-call-and-webcast-to-discuss-2026-second-quarter-results,"American Financial Group declares a regular quarterly dividend of $0.88 per share, payable July 24, 2026 to shareholders of record on July 15, 2026.",Financial,-,-,0.45,-,8.09B,879.00M,69.78%,58.15%,1.54%,-1.58%,20.91%,0.25%,-0.17%,12.40%,-2.64%,-2.19%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,2.7045544606193084,0.016522423288749002,0.049248906636242616,0.5916030534351188,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,ORI,ORI,Old Republic International Corp,Insurance - Property & Casualty,USA,10.49B,9.43,"1,703,826",43.07,1.84%,Jul 23/b,-,13.10,6.30,1.08,8.64,-,-,18.57%,5.09%,13.62%,0.38,0.38,6.67%,4.57,0.80,-5.29%,10.23%,18.04%,14.77%,2.08%,4.16%,4.98%,13.37%,60.91%,29.60%,12.13%,-,15.63%,11.71%,-0.09%,-3.49%,2.04%,7.65%,6.64%,13.52%,-0.16%,27.10%,79.35%,0.95,2.04%,0.59,3.42%,7.95%,5.86%,64.21,1.48M,1.15,42.29,42.50,43.42,42.20,2.40,43.50,Jul-23,Old Republic International Corp (ORI) Q2 2026 Earnings Call Highlights: Navigating Challenges ...,https://finance.yahoo.com/markets/stocks/articles/old-republic-international-corp-ori-030023791.html,"Old Republic International Q2 2026 EPS $0.76 (-8% YoY) on revenue $2.5B (+13% YoY), misses EPS but beats revenue estimates",Financial,-,-,0.71,-,9.72B,1.14B,78.15%,118.58%,2.59%,-2.69%,27.99%,1.34%,0.50%,8.03%,-4.20%,5.42%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,3.3388410813973293,0.033069038870624706,0.07364520611394156,1.2842105263157884,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,KNSL,KNSL,Kinsale Capital Group Inc,Insurance - Property & Casualty,USA,8.24B,14.65,"445,224",361.55,3.57%,Jul 23/a,-,16.76,3.16,4.13,8.23,-,-,30.27%,10.26%,25.17%,0.11,0.11,13.56%,24.67,4.94,8.33%,2.04%,46.54%,41.12%,5.31%,31.74%,32.44%,16.75%,34.04%,28.42%,15.82%,-,36.33%,28.49%,-2.50%,3.73%,3.26%,17.22%,4.77%,-11.10%,-7.56%,-24.26%,-4.50%,13.66,3.63%,0.88,5.99%,12.57%,-1.01%,61.80,332.97K,1.34,349.10,349.00,364.06,344.27,3.21,347.33,Jul-24,Kinsale Capital Group Inc (KNSL) Q2 2026 Earnings Call Highlights: Strong Earnings Growth ...,https://finance.yahoo.com/markets/stocks/articles/kinsale-capital-group-inc-knsl-210044857.html,"Kinsale Capital beats Q2 2026 estimates with non-GAAP EPS $5.54 and revenue $452.5M, unveils new $250M buyback",Financial,-,-,0.15,-,2.00B,568.69M,96.88%,102.41%,5.02%,-29.49%,25.89%,3.60%,-0.03%,9.35%,8.46%,1.65%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,2.9554953345443984,0.05651476554391936,0.11166385360220296,1.448755490483164,0
