date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4766.02B,37.44,"69,832,655",326.57,3.56%,Jul 30/a,"DJIA, NDX, S&P 500",34.07,2.68,10.21,34.87,28.51,10.26,148.75%,36.08%,72.08%,0.66,0.78,4.98%,8.72,1.98,18.40%,8.52%,6.89%,17.91%,12.71%,1.81%,8.71%,16.36%,29.13%,32.57%,14.24%,48.65%,33.17%,27.62%,-2.25%,0.24%,0.50%,7.10%,12.00%,25.21%,20.12%,44.00%,83.28%,7.90,2.17%,1.08,3.58%,2.95%,14.73%,58.94,53.40M,1.31,315.34,316.67,326.74,316.51,2.11,333.73,51 min,S&P 500 ends down as Treasury yields rise and traders fret about inflation,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-attempt-113102414.html,"Bank of America cuts Apple price target to $370 from $380, reiterates Buy on lower iPhone 18 pricing, margin pressure risk",Technology,76.38,4787.97B,1.00,0.93,466.82B,128.93B,68.90%,119.22%,2.38%,-5.22%,44.53%,3.13%,0.42%,4.26%,6.77%,0.35%,rs_new_high,1,44.0,9.0,21.0,14.0,0.7951809738817043,0.8578088578088577,0.9583333333333334,0.3378558061656652,0.8688811188811189,0.926990863574052,0.0384615384615384,1.0,1.0,1.0,0.5,1.0,1.5808484848484847,1.184526715069994,0.03456265688356823,0.028654686741136522,1.2949367088607617,1,0,0.90|0.90|0.64|1.08|0.97|1.16|1.65|0.66|0.91|1.29,8.08|8.02|8.06|9.87|7.15|7.24|7.63|7.43|7.38|7.90,0.94|1.01|1.34|2.38|0.70|0.75|0.97|0.62|0.68|1.31
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Consumer Electronics,SONY,SONY,Sony Group Corp ADR,Consumer Electronics,Japan,138.12B,-,"3,324,120",23.52,0.34%,Jul 31/b,-,16.23,1.39,1.68,13.28,7.52,1.69,13.29%,4.23%,-2.32%,0.19,0.22,6.58%,-0.24,0.41,24.14%,6.02%,-,-,11.66%,0.74%,-0.48%,-1.80%,33.91%,-118.42%,-1.74%,31.79%,13.30%,-1.72%,-,3.36%,-4.58%,-0.38%,13.29%,9.45%,-8.12%,-15.81%,43.19%,0.51,1.38%,1.00,-2.29%,3.47%,3.55%,48.04,5.09M,0.65,23.44,23.44,23.71,23.44,1.22,31.00,Sep-03,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',https://finance.yahoo.com/m/87ced69e-f013-3b0f-9556-2fc56ba807fa/sony-dismisses-ps5-buyers%27.html,"Zacks upgrades Sony Group Corp, citing solid momentum in its Music and Game & Network Services segments and higher operating income as key positives.",Technology,10.34,138.77B,1.25,0.97,82.35B,-1.42B,8.10%,9.32%,1.19%,-22.48%,21.74%,0.34%,0.00%,11.20%,28.82%,3.83%,sustained_strength,5,44.0,9.0,21.0,14.0,0.7951809738817043,0.8578088578088577,0.9583333333333334,0.3378558061656652,0.8688811188811189,0.926990863574052,0.0384615384615384,1.0,1.0,1.0,0.5,1.0,1.5808484848484847,1.5466148187311988,-0.023436700440077857,0.033536290712283645,0.5294117647058815,1,0,1.22|2.31|0.71|1.34|0.53|0.67|0.35|0.53,0.51|0.58|0.52|0.53|0.53|0.52|0.51|0.51,1.39|1.49|0.92|1.00|0.90|0.61|1.33|0.65
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Consumer Electronics,SONY,SONY,Sony Group Corp ADR,Consumer Electronics,Japan,138.12B,-,"3,324,120",23.52,0.34%,Jul 31/b,-,16.23,1.39,1.68,13.28,7.52,1.69,13.29%,4.23%,-2.32%,0.19,0.22,6.58%,-0.24,0.41,24.14%,6.02%,-,-,11.66%,0.74%,-0.48%,-1.80%,33.91%,-118.42%,-1.74%,31.79%,13.30%,-1.72%,-,3.36%,-4.58%,-0.38%,13.29%,9.45%,-8.12%,-15.81%,43.19%,0.51,1.38%,1.00,-2.29%,3.47%,3.55%,48.04,5.09M,0.65,23.44,23.44,23.71,23.44,1.22,31.00,Sep-03,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',https://finance.yahoo.com/m/87ced69e-f013-3b0f-9556-2fc56ba807fa/sony-dismisses-ps5-buyers%27.html,"Zacks upgrades Sony Group Corp, citing solid momentum in its Music and Game & Network Services segments and higher operating income as key positives.",Technology,10.34,138.77B,1.25,0.97,82.35B,-1.42B,8.10%,9.32%,1.19%,-22.48%,21.74%,0.34%,0.00%,11.20%,28.82%,3.83%,accel,1,44.0,9.0,21.0,14.0,0.7951809738817043,0.8578088578088577,0.9583333333333334,0.3378558061656652,0.8688811188811189,0.926990863574052,0.0384615384615384,1.0,1.0,1.0,0.5,1.0,1.5808484848484847,1.5466148187311988,-0.023436700440077857,0.033536290712283645,0.5294117647058815,1,0,1.22|2.31|0.71|1.34|0.53|0.67|0.35|0.53,0.51|0.58|0.52|0.53|0.53|0.52|0.51|0.51,1.39|1.49|0.92|1.00|0.90|0.61|1.33|0.65
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Consumer Electronics,SONY,SONY,Sony Group Corp ADR,Consumer Electronics,Japan,138.12B,-,"3,324,120",23.52,0.34%,Jul 31/b,-,16.23,1.39,1.68,13.28,7.52,1.69,13.29%,4.23%,-2.32%,0.19,0.22,6.58%,-0.24,0.41,24.14%,6.02%,-,-,11.66%,0.74%,-0.48%,-1.80%,33.91%,-118.42%,-1.74%,31.79%,13.30%,-1.72%,-,3.36%,-4.58%,-0.38%,13.29%,9.45%,-8.12%,-15.81%,43.19%,0.51,1.38%,1.00,-2.29%,3.47%,3.55%,48.04,5.09M,0.65,23.44,23.44,23.71,23.44,1.22,31.00,Sep-03,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',https://finance.yahoo.com/m/87ced69e-f013-3b0f-9556-2fc56ba807fa/sony-dismisses-ps5-buyers%27.html,"Zacks upgrades Sony Group Corp, citing solid momentum in its Music and Game & Network Services segments and higher operating income as key positives.",Technology,10.34,138.77B,1.25,0.97,82.35B,-1.42B,8.10%,9.32%,1.19%,-22.48%,21.74%,0.34%,0.00%,11.20%,28.82%,3.83%,rs_new_high,1,44.0,9.0,21.0,14.0,0.7951809738817043,0.8578088578088577,0.9583333333333334,0.3378558061656652,0.8688811188811189,0.926990863574052,0.0384615384615384,1.0,1.0,1.0,0.5,1.0,1.5808484848484847,1.5466148187311988,-0.023436700440077857,0.033536290712283645,0.5294117647058815,1,0,1.22|2.31|0.71|1.34|0.53|0.67|0.35|0.53,0.51|0.58|0.52|0.53|0.53|0.52|0.51|0.51,1.39|1.49|0.92|1.00|0.90|0.61|1.33|0.65
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,130.42B,29.94,"810,333",514.56,-1.26%,Aug 03/a,"NDX, S&P 500",24.28,2.16,10.27,34.36,23.76,9.81,23.54%,17.12%,19.82%,0.10,0.10,-,17.19,4.80,1.92%,12.99%,6.12%,8.28%,11.22%,11.34%,14.23%,11.99%,8.02%,22.53%,11.45%,86.12%,39.54%,34.69%,-5.45%,0.13%,-7.58%,-2.85%,18.10%,4.50%,13.50%,32.43%,50.00%,13.21,2.21%,0.28,-4.36%,0.83%,10.05%,43.50,1.48M,0.55,521.12,519.13,522.60,514.32,1.64,574.32,Sep-01,Goldman Sachs refreshes conviction lists on both sides of the Atlantic,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-refreshes-conviction-lists-172632169.html,"Vertex sees >$5B peak annual revenue from PALSONIFY, atumelnant after completing ~$10B acquisition of Crinetics",Healthcare,16.59,124.54B,3.19,2.74,12.70B,4.41B,98.16%,172.87%,1.99%,-8.16%,37.52%,-0.88%,-0.38%,-,-0.23%,3.20%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,0.32064282803975847,-0.04558762024257627,0.008231677080234007,0.626797880393639,1,0,0.75|0.68|1.04|0.47|0.70|0.66|0.96|1.06|0.59|0.63,14.36|14.01|14.06|13.54|13.34|13.01|13.04|13.96|13.59|13.21,0.56|0.59|0.79|0.49|1.16|0.53|0.54|0.76|0.65|0.55
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,81.67B,19.60,"524,563",793.26,-1.78%,Jul 30/b,"NDX, S&P 500",12.97,0.83,5.26,21.72,16.24,4.92,14.04%,10.83%,12.85%,0.06,0.09,-,40.46,16.04,23.11%,12.11%,2.76%,6.33%,15.57%,5.62%,11.04%,16.73%,-4.52%,0.38%,9.29%,81.46%,26.87%,27.86%,-0.11%,-0.39%,-6.90%,-0.47%,31.85%,2.40%,2.77%,42.72%,-4.51%,20.14,2.29%,0.15,-3.04%,6.01%,8.16%,49.11,826.20K,0.63,807.65,794.36,806.14,792.00,1.93,859.29,Sep-04,"Trailing rivals, AbbVie scores win with dual-acting myeloma drug",https://finance.yahoo.com/m/18670613-45da-3d74-8710-2bac878e3118/trailing-rivals%2C-abbvie.html,Regeneron sets U.S. list price for FOP drug Pasatru at about $1.4 million per patient annually,Healthcare,10.20,76.37B,3.34,2.78,15.53B,4.33B,91.69%,21.95%,2.44%,-7.69%,46.63%,-0.14%,-1.65%,-,40.69%,12.40%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,2.232974311411478,-0.0313531353135314,0.05669276483350625,0.7020854021847064,1,0,0.70|1.07|1.22|1.03|1.39|1.05|0.77|1.04|0.58|0.70,18.94|19.04|19.37|19.81|20.59|20.67|20.45|21.01|20.48|20.14,0.83|0.54|1.00|0.78|0.86|0.58|0.66|0.66|0.74|0.63
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,61.56B,37.50,"226,506",984.04,-1.82%,Jul 23/b,-,25.47,0.71,11.79,53.27,36.71,10.80,23.62%,19.92%,20.27%,0.00,0.01,-,26.24,7.61,47.58%,33.76%,-,-,35.69%,116.43%,151.37%,60.67%,104.48%,30.28%,70.57%,89.49%,28.83%,32.82%,0.00%,-3.75%,-6.76%,13.80%,14.13%,35.15%,17.02%,28.99%,93.06%,29.97,2.64%,0.44,-2.35%,5.73%,16.34%,50.21,317.46K,0.71,1002.31,991.05,1000.24,981.74,1.29,1198.28,Sep-01,argenx to Present at Upcoming Investor Conferences,https://finviz.com/news/387172/argenx-to-present-at-upcoming-investor-conferences,"argenx announces it has completed the acquisition of Forte Biosciences for $77 per share in cash, adding first-in-class anti-CD122 antibody FB102 to its immunology pipeline.",Healthcare,11.88,56.42B,5.12,4.89,5.22B,1.71B,45.55%,200.93%,2.09%,-8.27%,48.68%,-0.71%,-1.12%,-,15.41%,6.46%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,1.7794361087655313,-0.024065540194572473,0.05419464674170051,0.617283950617284,1,0,0.52|1.05|1.02|0.55|0.93|0.57|0.56|0.66|0.66|0.62,32.29|32.87|32.92|31.82|32.71|31.66|30.99|31.50|30.70|29.97,0.97|0.52|0.68|0.58|0.65|0.63|0.38|0.95|0.66|0.71
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,54.54B,-,"7,853,441",136.62,0.74%,Jul 31/b,S&P 500,-,-,24.48,-,-,22.75,-39.00%,-27.43%,-39.41%,0.18,0.19,-,-7.98,-1.10,-14.77%,42.39%,-,-29.93%,27.04%,-53.32%,19.33%,2.11%,7.60%,-6.22%,-27.62%,12.57%,-149.01%,-141.43%,-1.97%,2.15%,-9.41%,125.56%,197.06%,144.10%,363.28%,461.99%,26.92%,12.48,10.67%,1.15,5.59%,52.47%,141.68%,58.51,15.89M,0.49,135.61,134.86,137.13,130.38,2.84,109.67,11 hours,mRNA cancer vaccines biggest barriers to market,https://finance.yahoo.com/m/f1f6b800-4977-3278-a3fa-4143c2c86102/mrna-cancer-vaccines%E2%80%99-biggest.html,"Rothschild & Co Redburn downgrades Moderna to Sell from Neutral, raises price target to $81 on intismeran cancer vaccine concerns",Healthcare,10.62,50.69B,2.29,2.18,2.23B,-3.15B,79.87%,-69.60%,6.61%,-22.67%,513.20%,1.31%,-0.55%,-,3.06%,40.87%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,3.7672666375730914,0.05294061937683505,0.34413327211910544,0.5408653846153846,1,1,0.67|0.37|0.72|1.15|0.70|0.54|0.96|0.59|0.65|0.54,15.04|14.64|14.34|14.50|14.17|13.73|13.69|13.27|12.92|12.48,1.78|1.80|1.26|1.74|1.09|0.87|0.97|0.66|0.55|0.49
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,43.59B,-,"810,182",203.35,-2.08%,Aug 05/a,-,-,-,-,-,-,-,-79.09%,-52.37%,-46.78%,0.45,0.46,-,-8.81,-2.41,-63.28%,38.39%,-24.48%,-29.13%,23.91%,-,-,-,-132.54%,-95.67%,-100.00%,-,-,-,-2.48%,6.41%,-2.81%,-1.07%,41.03%,104.19%,155.30%,402.72%,533.09%,7.67,3.81%,1.40,-3.19%,2.75%,49.42%,47.90,2.28M,0.36,207.68,205.85,207.84,202.59,1.09,251.39,3 hours,'Miracle' Cancer Drug Sets Revolution Medicines Up for More Market Gains,https://www.barrons.com/articles/miracle-cancer-drug-revolution-medicines-stock-market-share-511db86c?mod=bar_FV,Revolution Medicines announces NEJM publication of positive Phase 1/2 RASONQUE data in RAS mutant metastatic non-small cell lung cancer,Healthcare,11.07,40.84B,11.38,11.38,0.00M,-1.77B,92.41%,583.53%,3.03%,-9.34%,411.83%,-1.21%,-0.88%,-,-49.81%,-100.00%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,0.7095772387124638,-0.03295114141101137,0.02676399026764002,0.6844850065189049,1,0,1.00|1.80|0.75|0.91|0.80|0.62|0.54|0.86|1.09|0.68,8.15|8.69|8.60|8.53|8.40|8.16|7.88|7.80|7.85|7.67,1.33|0.79|0.90|0.75|0.56|0.48|0.38|1.04|0.53|0.36
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,35.64B,60.07,"943,460",341.80,-2.62%,Aug 05/b,-,33.65,0.46,5.80,26.73,30.01,5.28,14.70%,8.49%,9.50%,0.34,0.40,-,5.69,1.90,183.14%,36.39%,-,-,73.84%,55.88%,76.88%,29.39%,143.77%,449.53%,34.39%,86.76%,15.06%,10.70%,-64.15%,0.53%,-5.52%,-4.86%,29.66%,14.35%,12.50%,8.88%,77.44%,9.54,2.08%,0.61,-5.90%,1.31%,7.55%,41.29,365.91K,2.58,351.00,341.56,345.60,336.95,1.28,434.95,Aug-31,BeOne Medicines Announces Voluntary Agreement with U.S. Government to Expand Access to Innovative Cancer Medicines,https://www.businesswire.com/news/home/20260831047788/en/,BeOne Medicines announces U.S. FDA approval of its TEVIMBRA-based regimen for first-line treatment of HER2-positive gastric and gastroesophageal junction adenocarcinoma.,Healthcare,6.78,32.43B,3.40,3.06,6.14B,657.23M,33.31%,-2.89%,2.02%,-11.27%,34.59%,0.07%,-2.69%,-,23.45%,4.95%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,0.46327905279414555,-0.06269925611052074,0.012930609021814359,0.9067085953878443,1,0,0.37|0.80|0.86|0.94|1.04|0.73|0.56|0.85|0.63|0.91,9.23|9.12|9.46|9.41|9.59|9.39|9.08|9.45|9.19|9.54,0.63|0.96|0.97|0.97|0.82|0.34|0.56|1.10|1.86|2.58
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,33.78B,31.27,"3,324,524",58.75,-3.04%,Aug 05/b,-,10.25,1.00,13.32,11.22,28.29,17.69,12.36%,4.27%,5.29%,1.26,1.31,24.01%,1.88,1.18,10.62%,7.33%,163.11%,-7.26%,10.23%,2.06%,2.30%,16.50%,-43.58%,-18.25%,9.99%,99.81%,62.33%,32.13%,-1.63%,1.39%,-6.91%,1.66%,7.76%,25.83%,52.04%,62.38%,101.27%,1.62,2.21%,0.41,-3.89%,-0.68%,18.56%,42.23,3.10M,1.07,60.59,60.44,60.71,58.64,1.40,65.71,Sep-09,Royalty Pharma to present at upcoming investor conferences,https://finviz.com/news/390432/royalty-pharma-to-present-at-upcoming-investor-conferences,Novartis pelacarsen Phase 3 miss pressures RPRX in premarket despite protected economics,Healthcare,40.36,44.86B,2.80,2.80,2.54B,814.79M,85.07%,52.68%,2.43%,-8.74%,69.65%,-2.80%,-0.24%,5.01%,3.82%,1.85%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,-0.2482933329355696,-0.04047445635209662,-0.006846556584776558,1.277777777777778,0,0,0.99|1.00|0.96|0.73|0.94|1.07|0.73|1.39|0.94|1.28,1.35|1.35|1.35|1.33|1.33|1.34|1.31|1.60|1.59|1.62,0.62|0.50|1.16|0.84|1.01|0.89|1.10|2.82|1.41|1.07
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,ALNY,ALNY,Alnylam Pharmaceuticals Inc,Biotechnology,USA,33.12B,41.79,"1,623,867",247.51,-4.07%,Jul 30/b,NDX,24.56,0.33,6.89,41.71,31.10,6.83,100.70%,15.96%,20.01%,1.98,2.21,-,5.92,1.77,186.44%,50.99%,-,-,75.12%,52.98%,49.77%,66.86%,337.86%,347.31%,95.14%,79.65%,20.81%,16.82%,-1.72%,-0.30%,-7.44%,11.89%,-15.01%,-22.76%,-37.76%,-47.26%,22.88%,11.92,4.18%,0.26,1.93%,-3.47%,-22.20%,49.59,1.82M,0.89,258.00,256.68,256.68,246.42,1.62,374.25,Sep-02,Alnylam to Webcast Presentations at Upcoming September Investor Conferences,https://finviz.com/news/388010/alnylam-to-webcast-presentations-at-upcoming-september-investor-conferences,Analyst notes on AMVUTTRA differentiation vs rival drive ALNY 8% surge,Healthcare,10.01,32.80B,3.05,2.99,4.80B,807.99M,100.73%,30.58%,5.44%,-50.05%,25.13%,-3.57%,-0.51%,-,-25.78%,-2.36%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,-0.7464206801515971,0.01893456293534793,-0.03594737387340729,0.8607382550335587,0,0,0.45|0.55|0.86|0.90|1.93|0.81|0.75|1.48|0.73|0.86,11.74|11.35|11.33|11.25|12.14|11.97|11.74|12.19|11.95|11.92,0.92|0.65|0.94|1.12|1.88|0.96|0.80|1.12|0.79|0.89
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,29.57B,-,"6,532,896",40.94,-2.08%,Aug 06/b,-,-,-,3927.21,-,-,3522.36,-6.21%,-5.15%,-6.15%,0.02,0.03,-,-0.44,-0.37,-157.74%,4.96%,32.67%,34.68%,10.15%,-48.73%,-19.07%,-33.55%,19.77%,45.61%,-67.58%,43.37%,-18146.12%,-3534.96%,-3.48%,3.88%,19.78%,16.14%,44.10%,38.40%,88.66%,197.31%,224.92%,1.64,3.66%,1.08,11.34%,14.75%,42.13%,68.31,6.67M,0.98,41.81,41.26,41.40,40.22,1.36,45.95,9 hours,Podcast: key readouts from ESC and ERS,https://finance.yahoo.com/m/d0a79c23-b8e1-3ff4-971f-cd90e45e0b85/podcast%3A-key-readouts-from.html,"Roivant's mosliciguat PHocus Phase 2 PH-ILD trial meets endpoints as Jefferies, H.C. Wainwright boost price targets, reiterate Buy",Healthcare,7.69,26.52B,16.72,16.72,7.53M,-266.25M,76.44%,311.04%,4.87%,-3.67%,205.64%,-0.79%,-1.30%,-,-11.72%,-29.89%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,3.2088049311865663,0.10185018861146032,0.12854030501089322,0.7195121951219511,1,0,1.15|1.92|1.05|0.56|1.28|0.62|1.03|2.43|0.73|0.72,1.14|1.27|1.27|1.23|1.26|1.22|1.23|1.68|1.64|1.64,0.88|1.58|7.04|1.13|1.01|1.11|0.84|3.96|1.70|0.98
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,27.80B,-,"2,593,897",127.28,-1.18%,Aug 06/b,-,139.23,-,24.43,-,-,24.07,-87.22%,-38.20%,-58.85%,0.96,0.99,-,-4.11,-0.39,75.09%,157.16%,-17.91%,-16.32%,-,35.20%,29.83%,296.11%,96.42%,28.02%,185.76%,82.78%,-71.43%,-76.94%,-15.47%,-0.62%,0.51%,-3.99%,38.53%,-8.69%,-26.87%,-12.78%,384.69%,5.05,3.59%,0.81,1.64%,8.77%,-8.89%,57.59,3.20M,0.81,128.80,127.22,128.85,124.29,1.12,200.18,Sep-04,Insmed Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),https://finviz.com/news/389017/insmed-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,"Japan’s Ministry of Health, Labour and Welfare approves Insmed’s BRINSUPRI (brensocatib 25 mg) for non-cystic fibrosis bronchiectasis in patients 12+",Healthcare,23.96,27.38B,3.72,3.40,1.14B,-875.31M,102.71%,368.80%,4.46%,-40.17%,40.81%,0.05%,-1.23%,-,91.08%,7.58%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,2.0321663388183047,0.016135379771743334,0.08062884986669107,0.9029702970297007,0,0,0.96|0.70|1.03|0.55|1.15|0.63|0.57|1.28|1.92|0.90,5.08|5.02|5.03|4.86|4.92|4.79|4.63|4.73|5.09|5.05,0.30|0.58|0.70|0.42|0.59|0.56|0.54|0.48|0.88|0.81
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,24.99B,15.71,"1,457,884",123.28,-2.17%,Jul 28/b,S&P 500,14.43,1.42,4.29,13.01,10.57,3.52,30.67%,23.55%,25.30%,0.00,0.01,-,7.85,-2.83,-44.67%,127.05%,61.53%,-,10.16%,14.84%,14.03%,37.72%,38.02%,80.66%,26.93%,91.42%,31.61%,27.71%,-9.18%,-1.21%,-4.31%,1.83%,16.98%,30.23%,24.82%,42.93%,92.69%,3.53,2.52%,0.73,-1.95%,1.51%,17.35%,48.27,1.74M,0.84,126.01,125.09,126.31,122.58,2.32,128.91,Sep-01,Incyte to Present at Upcoming Investor Conferences,https://finviz.com/news/387392/incyte-to-present-at-upcoming-investor-conferences,Incyte wins European Commission approval for Opzelura cream in adults with moderate atopic dermatitis,Healthcare,5.51,20.49B,4.59,4.51,5.82B,1.61B,103.04%,73.34%,2.86%,-7.03%,52.03%,-1.45%,-0.73%,-,40.72%,11.31%,sustained_strength,6,60.0,29.0,7.0,24.0,0.6236780912751844,0.724941724941725,0.8611111111111112,-0.0626169605042844,0.763986013986014,0.8603147947172156,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.4070909090909091,0.5195005836793541,-0.019887812340642488,0.014875381735789424,1.0566572237960352,1,0,0.63|1.34|0.69|0.78|1.06|1.09|0.60|1.20|1.18|1.06,3.40|3.49|3.44|3.38|3.47|3.49|3.39|3.47|3.52|3.53,0.38|0.65|0.80|0.65|1.27|0.50|0.57|0.71|0.74|0.84
