date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,leaders,v1,Airlines,AERO,AERO,Grupo Aeromexico SAB de CV ADR,Airlines,Mexico,2.57B,7.51,"1,788,107",17.61,-2.17%,Jul 13/a,-,8.49,1.52,0.46,4.28,3.39,1.00,-,4.94%,11.62%,-,-,-,2.35,-0.26,-44.81%,56.28%,-,-,5.58%,12.01%,32.31%,14.23%,-49.33%,-93.70%,1.99%,24.41%,15.97%,6.18%,0.14%,2.09%,-0.51%,4.26%,25.70%,-20.64%,-19.81%,-,-,0.81,4.44%,-,2.26%,8.20%,0.17%,55.83,286.08K,6.25,18.00,17.97,17.98,17.11,1.22,26.88,Jun-23,Aeromexico Announces Webcast of Second Quarter 2026 Financial Results,https://finviz.com/news/363427/aeromexico-announces-webcast-of-second-quarter-2026-financial-results,"Grupo Aeromexico SAB de CV ADR reports fiscal Q1 2026 results with non-GAAP EPS $0.08 and revenue $1.3B, beats estimates",Industrials,2.52,5.54B,0.65,0.59,5.54B,342.27M,40.23%,-,4.89%,-23.60%,43.64%,-2.00%,-0.17%,-,1.19%,0.56%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,1.647634695693845,0.022100528065714862,0.07578558225508317,1.0740740740740753,0
2026-07-01,leaders,v1,Airlines,JBLU,JBLU,Jetblue Airways Corp,Airlines,USA,2.20B,-,"27,701,880",5.92,3.32%,Apr 28/b,RUT,-,-,0.24,-,29.80,1.01,-33.51%,-4.23%,-6.90%,4.71,5.16,-,-1.94,-0.72,-52.32%,71.76%,-14.12%,19.37%,68.01%,-0.35%,25.10%,4.67%,-46.28%,-138.22%,-0.52%,14.45%,-4.23%,-7.78%,-0.15%,-6.11%,2.25%,14.95%,33.94%,30.68%,30.11%,35.16%,-33.18%,0.33,5.42%,1.73,11.55%,15.80%,20.41%,61.42,27.15M,1.02,5.73,5.75,5.99,5.68,3.37,5.09,6 hours,"JetBlue Celebrates United States 250th Anniversary with Updated Livery, Inflight Programming, and Community Initiatives",https://www.businesswire.com/news/home/20260701860402/en/Photo,JetBlue Mint expansion from FLL and NY cost cuts drive 8.51% stock surge,Industrials,0.97,9.27B,0.70,0.64,9.16B,-713.00M,71.90%,-65.42%,5.81%,-8.92%,52.97%,2.96%,0.35%,-,-19.49%,0.02%,sustained_strength,6,54.0,4.0,9.0,41.0,0.6060079930063359,0.8006993006993008,0.9513888888888888,0.041958041958042,0.8409090909090909,0.7568484104795286,-0.0349650349650348,1.0,1.0,1.0,,0.0,-0.5915000000000001,2.447689328518343,0.10354101299865524,0.13644214162348875,0.9393939393939409,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,15.99B,15.95,"14,824,701",23.35,-1.52%,May 06/a,S&P 500,23.64,-,2.59,17.40,12.14,3.26,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.33,17.22%,-23.39%,7.70%,-,-4.44%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.78%,-1.47%,-2.18%,3.73%,25.49%,31.83%,35.62%,52.76%,46.68%,0.55,2.27%,1.11,-2.32%,4.76%,24.07%,49.68,9.18M,1.62,23.71,23.46,23.64,22.92,1.95,24.37,Jun-18,"Host Hotels & Resorts Announces Second Quarter 2026 Earnings Call to be Held on August 6, 2026",https://finviz.com/news/362820/host-hotels-resorts-announces-second-quarter-2026-earnings-call-to-be-held-on-august-6-2026,Raymond James $27 PT raise sparks HST 4.26% premarket surge,Real Estate,9.39,20.12B,8.42,8.42,6.17B,1.01B,105.88%,44.36%,1.96%,-5.37%,60.39%,-0.47%,-1.05%,34.34%,101.40%,3.18%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,1.929015238293591,-0.0237510237510238,0.04543718976708672,1.3090909090909069,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,7.88B,33.07,"856,790",124.83,-2.89%,Apr 30/a,RUT,26.66,1.62,2.97,11.91,15.03,4.53,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.29,8.61%,14.35%,16.58%,-,16.49%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.40%,-2.76%,-3.81%,8.46%,35.29%,28.73%,31.93%,23.05%,34.48%,3.22,2.45%,1.21,0.95%,9.09%,25.43%,56.89,634.06K,1.35,128.55,128.44,129.44,123.69,1.14,124.86,Jun-24,"Ryman Hospitality Properties, Inc. Addresses Recent Media Reports Regarding Opry Entertainment Group",https://finviz.com/news/363839/ryman-hospitality-properties-inc-addresses-recent-media-reports-regarding-opry-entertainment-group,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,17.46,12.03B,0.22,0.22,2.65B,250.94M,102.79%,60.75%,2.44%,-5.72%,48.93%,-2.81%,-0.09%,136.84%,24.43%,2.51%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,3.2302939222216076,0.00941059930658751,0.08332569438078648,1.7857142857142856,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,3.89B,22.73,"3,485,885",16.48,-1.96%,May 04/a,RUT,23.29,5.97,2.74,14.20,12.45,3.90,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.26,-6.76%,2.54%,5.25%,-,3.90%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,4.06%,-0.96%,12.49%,43.18%,36.88%,39.07%,38.37%,9.74%,0.36,2.22%,0.87,1.23%,10.83%,29.82%,63.07,3.51M,0.99,16.81,16.78,16.86,16.44,2.64,15.61,Jun-18,Apple Hospitality REIT Announces Monthly Distribution,https://www.businesswire.com/news/home/20260617660987/en/,"Apple Hospitality REIT declares a regular monthly cash distribution of $0.08 per share, payable July 15, 2026 to shareholders of record as of June 30, 2026.",Real Estate,187.22,5.55B,0.32,0.32,1.42B,171.84M,88.42%,8.45%,2.09%,-3.40%,51.89%,-1.79%,-0.18%,12.18%,9.09%,3.03%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,4.473277391801261,0.01215054825644562,0.09771722457818288,1.1666666666666616,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,2.85B,-,"4,523,636",14.17,-0.56%,Apr 30/a,RUT,25.34,-,1.13,40.19,11.80,2.63,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.24,132.59%,19.97%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.02%,-2.53%,-1.19%,9.84%,34.57%,30.96%,35.47%,33.05%,25.31%,0.43,3.08%,1.35,-1.12%,12.52%,24.74%,57.93,5.16M,0.88,14.25,14.14,14.32,13.90,2.78,13.80,Jun-02,"Park Hotels & Resorts Inc. Announces Second Quarter 2026 Earnings Conference Call on August 7, 2026",https://www.businesswire.com/news/home/20260602773751/en,"Barclays raises PK price target from $9 to $12, sparking 4.5% gain",Real Estate,15.02,6.65B,0.20,0.20,2.53B,-216.00M,98.30%,-21.80%,2.72%,-5.22%,44.00%,0.21%,-0.77%,52.86%,-4.58%,2.00%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,3.6667052472325334,-0.01132686084142391,0.11126910771418415,0.9767441860465115,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.45B,25.55,"3,662,205",11.93,-2.05%,Apr 30/a,RUT,20.87,2.49,2.18,15.18,12.70,3.18,6.91%,3.40%,3.94%,0.83,0.83,-,0.47,0.21,24.77%,4.13%,-1.96%,-,8.37%,3.81%,30.20%,1.30%,56.38%,136.86%,-0.40%,17.98%,14.91%,8.60%,-1.61%,4.20%,-2.13%,8.55%,27.32%,30.67%,33.15%,52.25%,52.93%,0.27,2.11%,0.99,-0.27%,7.14%,25.02%,55.15,1.99M,1.84,12.18,12.10,12.19,11.86,2.07,12.03,Jun-18,DIAMONDROCK HOSPITALITY ANNOUNCES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/362599/diamondrock-hospitality-announces-second-quarter-2026-earnings-release-and-conference-call,Strategic NYC hotel sale at strong cap rate and Ladenburg $13 price target hike drive 3.81% rally.,Real Estate,32.06,3.57B,1.00,1.00,1.12B,96.68M,112.56%,24.96%,2.26%,-4.86%,60.94%,-1.40%,-0.66%,74.72%,100.00%,0.62%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,2.9445792628544107,-0.0027073097362880147,0.06664177711405624,1.2222222222222223,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.11B,-,"2,735,642",18.59,-4.22%,Apr 28/a,RUT,-,-,1.40,10.82,13.75,2.97,-2.06%,-0.95%,-1.15%,0.86,1.01,0.00%,-0.80,0.11,64.00%,27.16%,1.70%,22.58%,22.43%,1.96%,27.21%,7.93%,28.31%,-83.41%,2.84%,10.36%,6.83%,-6.12%,0.00%,0.66%,-0.16%,17.96%,47.19%,61.93%,64.22%,79.96%,33.36%,0.58,3.21%,1.40,2.38%,16.35%,44.88%,60.25,2.74M,1.00,19.41,19.29,19.45,18.57,3.06,16.45,Jun-16,Curator Hotel & Resort Collection adopts Canary AI tools,https://finance.yahoo.com/m/bee702f8-b952-3d5b-9c11-80197cd756b1/curator-hotel-%26-resort.html,CEO Jon Bortz's multiple open-market share buys fuel PEB's 4.76% gain on June 16.,Real Estate,10.74,4.46B,7.66,7.66,1.50B,-91.92M,128.16%,-22.01%,3.12%,-5.87%,100.00%,-3.63%,-0.62%,0.00%,16.13%,4.35%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,4.504045463301869,0.02324672787653841,0.14052428018908467,1.5172413793103432,1
2026-07-01,leaders,v1,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.08B,93.39,"3,425,197",11.17,-2.45%,May 05/b,RUT,60.76,-,2.11,23.30,13.85,3.18,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.07,243.31%,33.88%,-50.15%,-,-,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-3.13%,2.11%,-4.04%,1.64%,23.97%,22.48%,24.94%,26.36%,10.98%,0.28,2.36%,0.98,-3.89%,3.44%,16.06%,45.43,2.29M,1.49,11.45,11.40,11.45,11.11,2.50,11.08,Jun-26,SUNSTONE HOTEL INVESTORS SCHEDULES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/364289/sunstone-hotel-investors-schedules-second-quarter-2026-earnings-release-and-conference-call,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,12.48,3.13B,2.87,2.87,985.77M,22.89M,104.30%,-10.01%,3.06%,-7.46%,31.72%,-2.02%,-0.44%,53.26%,384.85%,6.31%,sustained_strength,7,58.0,33.0,11.0,14.0,0.6471064442472173,0.7564102564102564,0.8958333333333334,-0.1072261072261073,0.7805944055944055,0.8554966551064908,-0.3648018648018648,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.6015000000000001,1.3266766103193042,-0.04047445635209661,0.033255993812838426,1.2142857142857137,1
2026-07-01,leaders,v1,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,39.94B,23.17,"4,019,958",83.53,-0.06%,Apr 28/b,S&P 500,16.87,2.83,0.48,21.93,11.70,0.64,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.85%,7.93%,12.18%,54.79%,5.97%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.52%,-2.05%,3.65%,13.31%,17.10%,12.18%,13.35%,7.98%,12.57%,1.56,1.95%,0.64,5.32%,9.44%,6.61%,73.39,4.53M,0.89,83.58,83.03,83.77,82.77,2.20,87.07,Jun-24,Guest Supply Signs Asia-Pacific Licensing Agreement with RODA,https://finviz.com/news/363878/guest-supply-signs-asia-pacific-licensing-agreement-with-roda,"Deutsche Bank downgrades Sysco to Hold from Buy, cuts price target to $84 from $90 on Restaurant Depot deal overhang",Consumer Defensive,21.02,53.42B,1.33,0.80,83.57B,1.74B,89.78%,8.73%,1.57%,-9.05%,22.50%,0.60%,-0.66%,2.90%,-0.50%,-0.19%,sustained_strength,8,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,4.618636602189232,0.05051272312950997,0.08625730994152044,0.641025641025641,0
2026-07-01,rs_new_high,v1,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,39.94B,23.17,"4,019,958",83.53,-0.06%,Apr 28/b,S&P 500,16.87,2.83,0.48,21.93,11.70,0.64,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.85%,7.93%,12.18%,54.79%,5.97%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.52%,-2.05%,3.65%,13.31%,17.10%,12.18%,13.35%,7.98%,12.57%,1.56,1.95%,0.64,5.32%,9.44%,6.61%,73.39,4.53M,0.89,83.58,83.03,83.77,82.77,2.20,87.07,Jun-24,Guest Supply Signs Asia-Pacific Licensing Agreement with RODA,https://finviz.com/news/363878/guest-supply-signs-asia-pacific-licensing-agreement-with-roda,"Deutsche Bank downgrades Sysco to Hold from Buy, cuts price target to $84 from $90 on Restaurant Depot deal overhang",Consumer Defensive,21.02,53.42B,1.33,0.80,83.57B,1.74B,89.78%,8.73%,1.57%,-9.05%,22.50%,0.60%,-0.66%,2.90%,-0.50%,-0.19%,rs_new_high,3,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,4.618636602189232,0.05051272312950997,0.08625730994152044,0.641025641025641,0
2026-07-01,leaders,v1,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.44B,34.32,"2,680,815",101.90,-0.34%,May 07/b,-,18.47,1.08,0.57,26.46,15.54,0.70,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.56%,16.94%,42.82%,-,17.16%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,0.16%,6.87%,25.45%,10.51%,33.22%,35.29%,31.62%,131.59%,2.76,3.01%,0.79,9.79%,14.61%,21.51%,77.95,2.63M,1.02,102.25,101.99,103.06,100.45,1.68,105.73,Jun-01,"US Foods 2025 Sustainability Report Highlights Progress Across Products, People and Planet",https://www.businesswire.com/news/home/20260601078126/en,Russell Defensive Index additions drive USFD 4.2% gain,Consumer Defensive,457.97,27.72B,1.14,0.70,39.68B,677.00M,106.94%,167.88%,3.09%,-0.70%,45.83%,-0.09%,-0.25%,-,-3.69%,-0.50%,sustained_strength,8,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,4.706443022272134,0.08917023408324999,0.12747578745310195,0.9456521739130433,1
2026-07-01,rs_new_high,v1,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.44B,34.32,"2,680,815",101.90,-0.34%,May 07/b,-,18.47,1.08,0.57,26.46,15.54,0.70,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.56%,16.94%,42.82%,-,17.16%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,0.16%,6.87%,25.45%,10.51%,33.22%,35.29%,31.62%,131.59%,2.76,3.01%,0.79,9.79%,14.61%,21.51%,77.95,2.63M,1.02,102.25,101.99,103.06,100.45,1.68,105.73,Jun-01,"US Foods 2025 Sustainability Report Highlights Progress Across Products, People and Planet",https://www.businesswire.com/news/home/20260601078126/en,Russell Defensive Index additions drive USFD 4.2% gain,Consumer Defensive,457.97,27.72B,1.14,0.70,39.68B,677.00M,106.94%,167.88%,3.09%,-0.70%,45.83%,-0.09%,-0.25%,-,-3.69%,-0.50%,rs_new_high,3,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,4.706443022272134,0.08917023408324999,0.12747578745310195,0.9456521739130433,1
2026-07-01,leaders,v1,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.68B,53.71,"1,699,702",112.54,0.67%,May 06/b,-,19.48,1.23,0.26,17.41,15.25,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.90%,25.35%,43.02%,-,15.83%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-4.31%,1.38%,5.74%,15.32%,31.38%,23.16%,25.16%,27.38%,86.82%,2.86,2.75%,0.91,8.35%,15.59%,18.27%,77.16,1.74M,0.98,111.79,111.64,113.15,110.24,1.59,120.25,May-06,Performance Food Group Company Q3 2026 Earnings Call Summary,https://finance.yahoo.com/m/803c0f3d-a260-38e1-b0ad-0b8cf08a4d26/performance-food-group.html,"Performance Food Group tops fiscal Q3 guidance with EPS $0.80, $16.3B sales and tightens FY26 outlook",Consumer Defensive,385.16,25.51B,1.52,0.68,66.75B,328.50M,103.63%,133.44%,2.95%,-0.20%,39.25%,0.81%,-0.13%,-,3.28%,0.76%,sustained_strength,8,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,5.307215580509115,0.07706506691278253,0.1348732589324335,1.0174825174825213,1
2026-07-01,rs_new_high,v1,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.68B,53.71,"1,699,702",112.54,0.67%,May 06/b,-,19.48,1.23,0.26,17.41,15.25,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.90%,25.35%,43.02%,-,15.83%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-4.31%,1.38%,5.74%,15.32%,31.38%,23.16%,25.16%,27.38%,86.82%,2.86,2.75%,0.91,8.35%,15.59%,18.27%,77.16,1.74M,0.98,111.79,111.64,113.15,110.24,1.59,120.25,May-06,Performance Food Group Company Q3 2026 Earnings Call Summary,https://finance.yahoo.com/m/803c0f3d-a260-38e1-b0ad-0b8cf08a4d26/performance-food-group.html,"Performance Food Group tops fiscal Q3 guidance with EPS $0.80, $16.3B sales and tightens FY26 outlook",Consumer Defensive,385.16,25.51B,1.52,0.68,66.75B,328.50M,103.63%,133.44%,2.95%,-0.20%,39.25%,0.81%,-0.13%,-,3.28%,0.76%,rs_new_high,3,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,5.307215580509115,0.07706506691278253,0.1348732589324335,1.0174825174825213,1
2026-07-01,leaders,v1,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,3.89B,52.04,"331,614",95.36,-0.77%,Apr 29/b,RUT,36.49,2.20,0.91,47.93,11.32,1.11,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.58,17.61%,16.95%,31.87%,-,16.56%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.67%,-0.28%,23.89%,60.40%,50.79%,52.99%,51.90%,166.67%,2.93,3.39%,1.39,5.90%,16.89%,42.39%,70.08,504.49K,0.66,96.10,96.10,96.79,94.85,1.25,88.25,Apr-30,"The Chefs' Warehouse, Inc. Q1 2026 Earnings Call Summary",https://finance.yahoo.com/m/16169da0-5a1b-3b60-b06e-a3f39cc6c6e5/the-chefs%27-warehouse%2C-inc.-q1.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,31.69,4.74B,2.18,1.33,4.26B,79.44M,98.99%,204.28%,2.80%,-2.33%,79.25%,-0.77%,0.00%,-,58.60%,5.02%,sustained_strength,8,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,4.702739397648444,0.05571293673276668,0.14449482419368645,0.6621160409556355,1
2026-07-01,rs_new_high,v1,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,3.89B,52.04,"331,614",95.36,-0.77%,Apr 29/b,RUT,36.49,2.20,0.91,47.93,11.32,1.11,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.58,17.61%,16.95%,31.87%,-,16.56%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.67%,-0.28%,23.89%,60.40%,50.79%,52.99%,51.90%,166.67%,2.93,3.39%,1.39,5.90%,16.89%,42.39%,70.08,504.49K,0.66,96.10,96.10,96.79,94.85,1.25,88.25,Apr-30,"The Chefs' Warehouse, Inc. Q1 2026 Earnings Call Summary",https://finance.yahoo.com/m/16169da0-5a1b-3b60-b06e-a3f39cc6c6e5/the-chefs%27-warehouse%2C-inc.-q1.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,31.69,4.74B,2.18,1.33,4.26B,79.44M,98.99%,204.28%,2.80%,-2.33%,79.25%,-0.77%,0.00%,-,58.60%,5.02%,rs_new_high,3,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,4.702739397648444,0.05571293673276668,0.14449482419368645,0.6621160409556355,1
2026-07-01,leaders,v1,Food Distribution,UNFI,UNFI,United Natural Foods Inc,Food Distribution,USA,2.76B,-,"619,450",45.68,0.02%,Jun 09/b,RUT,13.90,0.19,0.09,8.40,9.86,0.19,-2.36%,-0.51%,-0.83%,1.87,1.97,-,-0.66,0.61,258.34%,29.17%,-,17.38%,74.81%,3.19%,3.66%,-4.17%,554.88%,44.69%,-3.22%,12.54%,0.94%,-0.12%,0.15%,1.54%,-10.75%,-12.29%,1.38%,35.47%,35.67%,99.65%,133.66%,2.24,5.02%,0.84,-8.75%,-9.08%,11.43%,36.50,676.34K,0.92,45.67,45.18,47.00,45.18,2.20,51.88,Jun-25,United Natural Foods Spotlights Top Industry Trends and Innovations to Help Grocery Retailers Differentiate this Holiday and Winter Selling Season,https://www.businesswire.com/news/home/20260625263324/en,UNFI rebounds 10% on GEN distribution deal and analyst upgrades,Consumer Defensive,64.29,5.88B,1.33,0.51,31.21B,-38.00M,98.26%,23.83%,4.25%,-19.89%,106.51%,1.11%,-1.07%,-,-1.67%,-0.88%,sustained_strength,8,59.0,5.0,29.0,25.0,0.6878048709922837,0.8146853146853147,0.9652777777777778,0.1491841491841492,0.833041958041958,0.8442583395012582,0.1107226107226106,1.0,1.0,1.0,,1.0,1.3725,-2.036594180126957,-0.0958904109589042,-0.09986801583809948,0.8125,0
