date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,CNQ,CNQ,Canadian Natural Resources Ltd,Oil & Gas E&P,Canada,96.61B,13.89,"6,717,191",46.44,-1.21%,Aug 06/b,-,13.22,1.12,3.46,20.00,8.77,3.95,23.29%,11.08%,15.29%,0.43,0.45,21.67%,3.34,1.43,58.53%,-14.62%,0.02%,-,11.85%,-5.13%,17.11%,3.37%,-42.28%,30.37%,1.57%,23.37%,19.70%,25.02%,0.00%,3.87%,5.81%,17.93%,2.22%,30.85%,37.19%,46.78%,55.58%,1.09,2.01%,0.47,9.75%,5.00%,16.06%,66.30,9.26M,0.73,47.01,46.86,47.29,46.38,2.28,50.40,Jun-05,Goldman Sachs names top Canadian oil stocks for free cash flow growth,https://finance.yahoo.com/sectors/energy/articles/goldman-sachs-names-top-canadian-174208661.html,"US-Iran escalation spikes oil prices, driving CNQ 4.31% gain",Energy,166.87,110.38B,0.98,0.68,27.96B,7.00B,82.42%,191.03%,1.76%,-9.54%,58.50%,-0.90%,-0.32%,12.18%,11.99%,6.69%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.02883355176933,0.08883826879271069,0.04761904761904759,0.8348623853210977,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,CNQ,CNQ,Canadian Natural Resources Ltd,Oil & Gas E&P,Canada,96.61B,13.89,"6,717,191",46.44,-1.21%,Aug 06/b,-,13.22,1.12,3.46,20.00,8.77,3.95,23.29%,11.08%,15.29%,0.43,0.45,21.67%,3.34,1.43,58.53%,-14.62%,0.02%,-,11.85%,-5.13%,17.11%,3.37%,-42.28%,30.37%,1.57%,23.37%,19.70%,25.02%,0.00%,3.87%,5.81%,17.93%,2.22%,30.85%,37.19%,46.78%,55.58%,1.09,2.01%,0.47,9.75%,5.00%,16.06%,66.30,9.26M,0.73,47.01,46.86,47.29,46.38,2.28,50.40,Jun-05,Goldman Sachs names top Canadian oil stocks for free cash flow growth,https://finance.yahoo.com/sectors/energy/articles/goldman-sachs-names-top-canadian-174208661.html,"US-Iran escalation spikes oil prices, driving CNQ 4.31% gain",Energy,166.87,110.38B,0.98,0.68,27.96B,7.00B,82.42%,191.03%,1.76%,-9.54%,58.50%,-0.90%,-0.32%,12.18%,11.99%,6.69%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.02883355176933,0.08883826879271069,0.04761904761904759,0.8348623853210977,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,CNQ,CNQ,Canadian Natural Resources Ltd,Oil & Gas E&P,Canada,96.61B,13.89,"6,717,191",46.44,-1.21%,Aug 06/b,-,13.22,1.12,3.46,20.00,8.77,3.95,23.29%,11.08%,15.29%,0.43,0.45,21.67%,3.34,1.43,58.53%,-14.62%,0.02%,-,11.85%,-5.13%,17.11%,3.37%,-42.28%,30.37%,1.57%,23.37%,19.70%,25.02%,0.00%,3.87%,5.81%,17.93%,2.22%,30.85%,37.19%,46.78%,55.58%,1.09,2.01%,0.47,9.75%,5.00%,16.06%,66.30,9.26M,0.73,47.01,46.86,47.29,46.38,2.28,50.40,Jun-05,Goldman Sachs names top Canadian oil stocks for free cash flow growth,https://finance.yahoo.com/sectors/energy/articles/goldman-sachs-names-top-canadian-174208661.html,"US-Iran escalation spikes oil prices, driving CNQ 4.31% gain",Energy,166.87,110.38B,0.98,0.68,27.96B,7.00B,82.42%,191.03%,1.76%,-9.54%,58.50%,-0.90%,-0.32%,12.18%,11.99%,6.69%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.02883355176933,0.08883826879271069,0.04761904761904759,0.8348623853210977,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,EOG,EOG,EOG Resources Inc,Oil & Gas E&P,USA,77.97B,14.40,"1,981,040",146.39,0.62%,Aug 05/b,S&P 500,10.13,0.70,3.31,19.66,6.67,3.50,18.19%,10.95%,14.16%,0.26,0.27,21.61%,10.17,5.00,62.19%,-12.32%,-11.63%,-,14.40%,-8.54%,17.92%,15.63%,39.89%,-5.71%,0.31%,40.88%,32.33%,23.34%,-1.62%,-0.60%,4.65%,8.88%,9.35%,37.69%,39.41%,22.97%,17.53%,3.50,2.19%,0.25,6.99%,6.92%,18.91%,67.26,3.63M,0.55,145.49,144.00,148.22,144.00,2.14,158.79,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran military strikes escalate Middle East tensions, surging oil prices and lifting EOG 4.2%",Energy,20.26,82.43B,1.72,1.53,23.55B,5.50B,96.31%,121.19%,1.95%,-3.61%,44.09%,1.66%,-1.02%,-23.41%,5.50%,11.91%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.707014055902943,0.06533320871109463,0.06472128694350913,1.2057142857142853,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,EOG,EOG,EOG Resources Inc,Oil & Gas E&P,USA,77.97B,14.40,"1,981,040",146.39,0.62%,Aug 05/b,S&P 500,10.13,0.70,3.31,19.66,6.67,3.50,18.19%,10.95%,14.16%,0.26,0.27,21.61%,10.17,5.00,62.19%,-12.32%,-11.63%,-,14.40%,-8.54%,17.92%,15.63%,39.89%,-5.71%,0.31%,40.88%,32.33%,23.34%,-1.62%,-0.60%,4.65%,8.88%,9.35%,37.69%,39.41%,22.97%,17.53%,3.50,2.19%,0.25,6.99%,6.92%,18.91%,67.26,3.63M,0.55,145.49,144.00,148.22,144.00,2.14,158.79,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran military strikes escalate Middle East tensions, surging oil prices and lifting EOG 4.2%",Energy,20.26,82.43B,1.72,1.53,23.55B,5.50B,96.31%,121.19%,1.95%,-3.61%,44.09%,1.66%,-1.02%,-23.41%,5.50%,11.91%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.707014055902943,0.06533320871109463,0.06472128694350913,1.2057142857142853,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,EOG,EOG,EOG Resources Inc,Oil & Gas E&P,USA,77.97B,14.40,"1,981,040",146.39,0.62%,Aug 05/b,S&P 500,10.13,0.70,3.31,19.66,6.67,3.50,18.19%,10.95%,14.16%,0.26,0.27,21.61%,10.17,5.00,62.19%,-12.32%,-11.63%,-,14.40%,-8.54%,17.92%,15.63%,39.89%,-5.71%,0.31%,40.88%,32.33%,23.34%,-1.62%,-0.60%,4.65%,8.88%,9.35%,37.69%,39.41%,22.97%,17.53%,3.50,2.19%,0.25,6.99%,6.92%,18.91%,67.26,3.63M,0.55,145.49,144.00,148.22,144.00,2.14,158.79,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran military strikes escalate Middle East tensions, surging oil prices and lifting EOG 4.2%",Energy,20.26,82.43B,1.72,1.53,23.55B,5.50B,96.31%,121.19%,1.95%,-3.61%,44.09%,1.66%,-1.02%,-23.41%,5.50%,11.91%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.707014055902943,0.06533320871109463,0.06472128694350913,1.2057142857142853,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,FANG,FANG,Diamondback Energy Inc,Oil & Gas E&P,USA,57.58B,230.78,"2,403,992",204.68,-0.39%,Aug 03/a,"NDX, S&P 500",12.23,1.21,3.78,12.21,7.83,5.09,0.74%,0.40%,0.56%,0.36,0.38,21.67%,0.89,6.12,40.61%,-10.99%,-38.48%,-,10.15%,15.93%,39.81%,4.74%,-98.39%,-94.57%,18.09%,33.38%,30.63%,1.83%,-25.56%,8.39%,4.67%,11.55%,4.65%,34.79%,36.15%,40.87%,47.56%,5.69,2.53%,0.41,9.09%,6.39%,18.76%,66.84,2.37M,1.01,205.49,205.82,210.55,203.50,1.46,230.86,Jul-08,Occidental Is Winning in Multiple Ways Today,https://finance.yahoo.com/markets/stocks/articles/occidental-winning-multiple-ways-today-111810341.html,Oil price dip drives 5.13% premarket plunge in Diamondback Energy,Energy,327.15,77.47B,0.56,0.55,15.22B,279.00M,67.16%,189.28%,2.49%,-4.58%,52.41%,-0.56%,0.16%,-23.57%,13.18%,10.57%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.160544377709035,0.08332569438078646,0.0600620359056303,1.2390158172232004,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,FANG,FANG,Diamondback Energy Inc,Oil & Gas E&P,USA,57.58B,230.78,"2,403,992",204.68,-0.39%,Aug 03/a,"NDX, S&P 500",12.23,1.21,3.78,12.21,7.83,5.09,0.74%,0.40%,0.56%,0.36,0.38,21.67%,0.89,6.12,40.61%,-10.99%,-38.48%,-,10.15%,15.93%,39.81%,4.74%,-98.39%,-94.57%,18.09%,33.38%,30.63%,1.83%,-25.56%,8.39%,4.67%,11.55%,4.65%,34.79%,36.15%,40.87%,47.56%,5.69,2.53%,0.41,9.09%,6.39%,18.76%,66.84,2.37M,1.01,205.49,205.82,210.55,203.50,1.46,230.86,Jul-08,Occidental Is Winning in Multiple Ways Today,https://finance.yahoo.com/markets/stocks/articles/occidental-winning-multiple-ways-today-111810341.html,Oil price dip drives 5.13% premarket plunge in Diamondback Energy,Energy,327.15,77.47B,0.56,0.55,15.22B,279.00M,67.16%,189.28%,2.49%,-4.58%,52.41%,-0.56%,0.16%,-23.57%,13.18%,10.57%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.160544377709035,0.08332569438078646,0.0600620359056303,1.2390158172232004,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,FANG,FANG,Diamondback Energy Inc,Oil & Gas E&P,USA,57.58B,230.78,"2,403,992",204.68,-0.39%,Aug 03/a,"NDX, S&P 500",12.23,1.21,3.78,12.21,7.83,5.09,0.74%,0.40%,0.56%,0.36,0.38,21.67%,0.89,6.12,40.61%,-10.99%,-38.48%,-,10.15%,15.93%,39.81%,4.74%,-98.39%,-94.57%,18.09%,33.38%,30.63%,1.83%,-25.56%,8.39%,4.67%,11.55%,4.65%,34.79%,36.15%,40.87%,47.56%,5.69,2.53%,0.41,9.09%,6.39%,18.76%,66.84,2.37M,1.01,205.49,205.82,210.55,203.50,1.46,230.86,Jul-08,Occidental Is Winning in Multiple Ways Today,https://finance.yahoo.com/markets/stocks/articles/occidental-winning-multiple-ways-today-111810341.html,Oil price dip drives 5.13% premarket plunge in Diamondback Energy,Energy,327.15,77.47B,0.56,0.55,15.22B,279.00M,67.16%,189.28%,2.49%,-4.58%,52.41%,-0.56%,0.16%,-23.57%,13.18%,10.57%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.160544377709035,0.08332569438078646,0.0600620359056303,1.2390158172232004,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,OXY,OXY,Occidental Petroleum Corp,Oil & Gas E&P,USA,56.99B,65.40,"8,129,541",57.30,-0.52%,Aug 05/a,S&P 500,15.25,0.75,2.42,15.87,6.80,3.34,4.56%,2.03%,2.85%,0.41,0.43,3.20%,0.88,1.85,154.28%,-33.13%,-49.35%,-,20.44%,-15.90%,4.70%,-19.44%,-95.89%,-66.00%,-15.17%,32.14%,16.20%,3.74%,0.13%,3.33%,4.45%,12.16%,-0.92%,32.79%,39.35%,28.39%,-8.06%,1.56,2.50%,0.14,8.16%,4.06%,14.73%,63.10,10.69M,0.76,57.60,57.30,57.93,56.83,2.38,65.00,Jul-22,"OXY, BATL, USO, UCO Stocks Surge Premarket As Brent Breaks Above $94 A Barrel",https://finance.yahoo.com/m/2110ebdd-cd4d-31cc-8587-51909ded13ec/oxy%2C-batl%2C-uso%2C-uco-stocks.html,"Evercore ISI double-upgrades Occidental Petroleum to Outperform from Underperform, raises price target to $65 from $58",Energy,14.88,78.69B,1.21,1.01,23.58B,882.00M,81.26%,115.58%,2.19%,-15.05%,47.68%,0.00%,-0.52%,22.67%,76.49%,-3.86%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,1.4330859415425996,0.07544378698224846,0.0390159523351912,0.7051282051282061,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,OXY,OXY,Occidental Petroleum Corp,Oil & Gas E&P,USA,56.99B,65.40,"8,129,541",57.30,-0.52%,Aug 05/a,S&P 500,15.25,0.75,2.42,15.87,6.80,3.34,4.56%,2.03%,2.85%,0.41,0.43,3.20%,0.88,1.85,154.28%,-33.13%,-49.35%,-,20.44%,-15.90%,4.70%,-19.44%,-95.89%,-66.00%,-15.17%,32.14%,16.20%,3.74%,0.13%,3.33%,4.45%,12.16%,-0.92%,32.79%,39.35%,28.39%,-8.06%,1.56,2.50%,0.14,8.16%,4.06%,14.73%,63.10,10.69M,0.76,57.60,57.30,57.93,56.83,2.38,65.00,Jul-22,"OXY, BATL, USO, UCO Stocks Surge Premarket As Brent Breaks Above $94 A Barrel",https://finance.yahoo.com/m/2110ebdd-cd4d-31cc-8587-51909ded13ec/oxy%2C-batl%2C-uso%2C-uco-stocks.html,"Evercore ISI double-upgrades Occidental Petroleum to Outperform from Underperform, raises price target to $65 from $58",Energy,14.88,78.69B,1.21,1.01,23.58B,882.00M,81.26%,115.58%,2.19%,-15.05%,47.68%,0.00%,-0.52%,22.67%,76.49%,-3.86%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,1.4330859415425996,0.07544378698224846,0.0390159523351912,0.7051282051282061,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,OXY,OXY,Occidental Petroleum Corp,Oil & Gas E&P,USA,56.99B,65.40,"8,129,541",57.30,-0.52%,Aug 05/a,S&P 500,15.25,0.75,2.42,15.87,6.80,3.34,4.56%,2.03%,2.85%,0.41,0.43,3.20%,0.88,1.85,154.28%,-33.13%,-49.35%,-,20.44%,-15.90%,4.70%,-19.44%,-95.89%,-66.00%,-15.17%,32.14%,16.20%,3.74%,0.13%,3.33%,4.45%,12.16%,-0.92%,32.79%,39.35%,28.39%,-8.06%,1.56,2.50%,0.14,8.16%,4.06%,14.73%,63.10,10.69M,0.76,57.60,57.30,57.93,56.83,2.38,65.00,Jul-22,"OXY, BATL, USO, UCO Stocks Surge Premarket As Brent Breaks Above $94 A Barrel",https://finance.yahoo.com/m/2110ebdd-cd4d-31cc-8587-51909ded13ec/oxy%2C-batl%2C-uso%2C-uco-stocks.html,"Evercore ISI double-upgrades Occidental Petroleum to Outperform from Underperform, raises price target to $65 from $58",Energy,14.88,78.69B,1.21,1.01,23.58B,882.00M,81.26%,115.58%,2.19%,-15.05%,47.68%,0.00%,-0.52%,22.67%,76.49%,-3.86%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,1.4330859415425996,0.07544378698224846,0.0390159523351912,0.7051282051282061,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,DVN,DVN,Devon Energy Corp,Oil & Gas E&P,USA,51.95B,12.50,"10,920,031",45.04,-0.55%,Aug 04/a,S&P 500,8.55,0.57,3.08,21.11,8.36,3.49,15.13%,7.15%,9.85%,0.49,0.56,17.98%,3.60,1.40,24.83%,7.64%,-22.95%,-,14.92%,-4.76%,31.53%,3.06%,-74.64%,-18.06%,1.96%,23.26%,20.48%,13.45%,-0.59%,3.10%,2.76%,5.38%,-6.46%,18.59%,22.96%,35.26%,-12.43%,1.24,2.60%,0.41,5.16%,1.54%,8.33%,58.53,14.30M,0.76,45.29,45.22,45.74,44.86,1.36,59.74,Jul-07,Devon Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/devon-energy-corp-stock-outperforms-competitors-on-strong-trading-day-7a08c5fc-013bb07c16dd?mod=mw_FV,Devon Energy announces final results of private exchange offers and consent solicitations for Coterra notes,Energy,28.62,58.83B,1.01,0.94,16.86B,2.27B,48.11%,99.11%,1.89%,-14.55%,43.10%,-0.40%,-0.15%,-42.95%,-2.26%,-12.25%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.550884126389094,0.04906808672499051,0.015166436872168664,0.7096774193548407,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,DVN,DVN,Devon Energy Corp,Oil & Gas E&P,USA,51.95B,12.50,"10,920,031",45.04,-0.55%,Aug 04/a,S&P 500,8.55,0.57,3.08,21.11,8.36,3.49,15.13%,7.15%,9.85%,0.49,0.56,17.98%,3.60,1.40,24.83%,7.64%,-22.95%,-,14.92%,-4.76%,31.53%,3.06%,-74.64%,-18.06%,1.96%,23.26%,20.48%,13.45%,-0.59%,3.10%,2.76%,5.38%,-6.46%,18.59%,22.96%,35.26%,-12.43%,1.24,2.60%,0.41,5.16%,1.54%,8.33%,58.53,14.30M,0.76,45.29,45.22,45.74,44.86,1.36,59.74,Jul-07,Devon Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/devon-energy-corp-stock-outperforms-competitors-on-strong-trading-day-7a08c5fc-013bb07c16dd?mod=mw_FV,Devon Energy announces final results of private exchange offers and consent solicitations for Coterra notes,Energy,28.62,58.83B,1.01,0.94,16.86B,2.27B,48.11%,99.11%,1.89%,-14.55%,43.10%,-0.40%,-0.15%,-42.95%,-2.26%,-12.25%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.550884126389094,0.04906808672499051,0.015166436872168664,0.7096774193548407,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,DVN,DVN,Devon Energy Corp,Oil & Gas E&P,USA,51.95B,12.50,"10,920,031",45.04,-0.55%,Aug 04/a,S&P 500,8.55,0.57,3.08,21.11,8.36,3.49,15.13%,7.15%,9.85%,0.49,0.56,17.98%,3.60,1.40,24.83%,7.64%,-22.95%,-,14.92%,-4.76%,31.53%,3.06%,-74.64%,-18.06%,1.96%,23.26%,20.48%,13.45%,-0.59%,3.10%,2.76%,5.38%,-6.46%,18.59%,22.96%,35.26%,-12.43%,1.24,2.60%,0.41,5.16%,1.54%,8.33%,58.53,14.30M,0.76,45.29,45.22,45.74,44.86,1.36,59.74,Jul-07,Devon Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/devon-energy-corp-stock-outperforms-competitors-on-strong-trading-day-7a08c5fc-013bb07c16dd?mod=mw_FV,Devon Energy announces final results of private exchange offers and consent solicitations for Coterra notes,Energy,28.62,58.83B,1.01,0.94,16.86B,2.27B,48.11%,99.11%,1.89%,-14.55%,43.10%,-0.40%,-0.15%,-42.95%,-2.26%,-12.25%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.550884126389094,0.04906808672499051,0.015166436872168664,0.7096774193548407,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,WDS,WDS,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,42.77B,15.86,"549,357",22.56,0.98%,Feb 24/b,-,12.98,7.96,3.30,-,6.15,4.22,7.63%,4.26%,5.59%,0.36,0.38,26.01%,1.42,-,34.55%,-9.65%,-30.60%,-,1.63%,-8.21%,29.05%,-19.82%,-13.89%,-23.68%,-7.02%,29.66%,25.94%,20.97%,-,-5.38%,3.87%,18.36%,-2.04%,37.73%,44.71%,34.37%,-11.43%,0.50,1.50%,0.32,9.55%,6.26%,16.31%,66.59,872.56K,0.63,22.34,22.46,22.75,22.43,2.36,22.88,Jul-01,BP Sees More Leadership Changes,https://finance.yahoo.com/energy/articles/bp-sees-more-leadership-changes-145346498.html,"Woodside denies Exxon takeover talks after rumor-driven surge, plunging WDS 8% premarket",Energy,7.49,54.71B,1.59,1.46,12.97B,2.72B,1.52%,37.06%,1.49%,-10.44%,58.09%,0.45%,0.54%,-24.30%,6.02%,0.42%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.6581140598531903,0.08717480602464628,0.05891210239036326,0.6400000000000006,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,WDS,WDS,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,42.77B,15.86,"549,357",22.56,0.98%,Feb 24/b,-,12.98,7.96,3.30,-,6.15,4.22,7.63%,4.26%,5.59%,0.36,0.38,26.01%,1.42,-,34.55%,-9.65%,-30.60%,-,1.63%,-8.21%,29.05%,-19.82%,-13.89%,-23.68%,-7.02%,29.66%,25.94%,20.97%,-,-5.38%,3.87%,18.36%,-2.04%,37.73%,44.71%,34.37%,-11.43%,0.50,1.50%,0.32,9.55%,6.26%,16.31%,66.59,872.56K,0.63,22.34,22.46,22.75,22.43,2.36,22.88,Jul-01,BP Sees More Leadership Changes,https://finance.yahoo.com/energy/articles/bp-sees-more-leadership-changes-145346498.html,"Woodside denies Exxon takeover talks after rumor-driven surge, plunging WDS 8% premarket",Energy,7.49,54.71B,1.59,1.46,12.97B,2.72B,1.52%,37.06%,1.49%,-10.44%,58.09%,0.45%,0.54%,-24.30%,6.02%,0.42%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.6581140598531903,0.08717480602464628,0.05891210239036326,0.6400000000000006,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,WDS,WDS,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,42.77B,15.86,"549,357",22.56,0.98%,Feb 24/b,-,12.98,7.96,3.30,-,6.15,4.22,7.63%,4.26%,5.59%,0.36,0.38,26.01%,1.42,-,34.55%,-9.65%,-30.60%,-,1.63%,-8.21%,29.05%,-19.82%,-13.89%,-23.68%,-7.02%,29.66%,25.94%,20.97%,-,-5.38%,3.87%,18.36%,-2.04%,37.73%,44.71%,34.37%,-11.43%,0.50,1.50%,0.32,9.55%,6.26%,16.31%,66.59,872.56K,0.63,22.34,22.46,22.75,22.43,2.36,22.88,Jul-01,BP Sees More Leadership Changes,https://finance.yahoo.com/energy/articles/bp-sees-more-leadership-changes-145346498.html,"Woodside denies Exxon takeover talks after rumor-driven surge, plunging WDS 8% premarket",Energy,7.49,54.71B,1.59,1.46,12.97B,2.72B,1.52%,37.06%,1.49%,-10.44%,58.09%,0.45%,0.54%,-24.30%,6.02%,0.42%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,2.6581140598531903,0.08717480602464628,0.05891210239036326,0.6400000000000006,1
