date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.76B,-,"378,565",117.39,0.09%,Aug 05/b,RUT,-,-,92.96,-,-,87.13,-24.15%,-21.58%,-19.03%,0.04,0.05,-,-3.24,-1.24,-2.89%,-30.54%,-8.68%,-3.19%,-12.51%,-5.74%,2.87%,466.40%,34.53%,6.73%,134.84%,92.16%,-329.83%,-285.34%,-31.77%,-6.39%,-0.64%,10.32%,58.36%,40.60%,50.87%,178.18%,491.09%,4.93,4.01%,1.98,-1.28%,2.93%,31.77%,51.78,852.86K,0.44,117.28,115.09,118.28,112.77,1.29,134.95,Sep-02,Kymera Therapeutics to Participate in Upcoming September Investor Conferences,https://finviz.com/news/388238/kymera-therapeutics-to-participate-in-upcoming-september-investor-conferences,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, updates timelines for KT-621 programs",Healthcare,14.13,9.15B,10.34,10.34,105.00M,-299.60M,108.47%,95.52%,3.74%,-9.73%,188.43%,2.00%,-1.87%,-,12.99%,98.32%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.677812901459846,-0.012965964343598042,0.0284659477314681,1.1176470588235305,1,0,1.00|1.20|0.58|1.00|0.89|0.79|0.72|1.23|0.76|1.12,5.09|5.22|5.08|5.11|5.07|4.99|4.88|4.97|4.88|4.93,0.55|1.10|0.66|0.70|0.49|0.77|0.68|1.15|0.69|0.44
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.76B,-,"378,565",117.39,0.09%,Aug 05/b,RUT,-,-,92.96,-,-,87.13,-24.15%,-21.58%,-19.03%,0.04,0.05,-,-3.24,-1.24,-2.89%,-30.54%,-8.68%,-3.19%,-12.51%,-5.74%,2.87%,466.40%,34.53%,6.73%,134.84%,92.16%,-329.83%,-285.34%,-31.77%,-6.39%,-0.64%,10.32%,58.36%,40.60%,50.87%,178.18%,491.09%,4.93,4.01%,1.98,-1.28%,2.93%,31.77%,51.78,852.86K,0.44,117.28,115.09,118.28,112.77,1.29,134.95,Sep-02,Kymera Therapeutics to Participate in Upcoming September Investor Conferences,https://finviz.com/news/388238/kymera-therapeutics-to-participate-in-upcoming-september-investor-conferences,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, updates timelines for KT-621 programs",Healthcare,14.13,9.15B,10.34,10.34,105.00M,-299.60M,108.47%,95.52%,3.74%,-9.73%,188.43%,2.00%,-1.87%,-,12.99%,98.32%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.677812901459846,-0.012965964343598042,0.0284659477314681,1.1176470588235305,1,0,1.00|1.20|0.58|1.00|0.89|0.79|0.72|1.23|0.76|1.12,5.09|5.22|5.08|5.11|5.07|4.99|4.88|4.97|4.88|4.93,0.55|1.10|0.66|0.70|0.49|0.77|0.68|1.15|0.69|0.44
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,9.43B,140.51,"500,996",145.72,-2.07%,Aug 05/a,RUT,-,-,33.44,72.21,144.55,30.70,10.98%,10.34%,9.77%,0.01,0.01,-,1.04,2.43,327.82%,-110.51%,7.63%,-1.26%,-,20.07%,9.96%,3749.17%,518.89%,44.59%,34.81%,99.45%,20.69%,29.40%,-9.81%,-4.27%,0.96%,-0.31%,49.64%,58.24%,66.84%,144.50%,645.75%,5.70,3.73%,1.51,-3.44%,3.35%,37.39%,49.35,673.97K,0.74,148.80,146.47,147.99,144.01,1.07,174.57,Sep-02,Protagonist Therapeutics to Participate in Two Investment Bank Conferences in September 2026,https://finviz.com/news/387901/protagonist-therapeutics-to-participate-in-two-investment-bank-conferences-in-september-2026,Protagonist Therapeutics gets $275M payout and 14%-29% royalties as Takeda wins FDA approval for MIMRYLO in polycythemia vera,Healthcare,12.05,8.66B,21.71,21.71,281.99M,82.91M,114.77%,198.12%,4.01%,-9.38%,167.38%,-0.51%,-1.57%,-,2.56%,5.32%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.8286643071151526,-0.03562551781275895,0.03241412675374945,0.6982456140350909,1,1,1.43|1.35|0.76|0.81|0.96|1.25|0.96|0.83|0.95|0.70,5.71|5.86|5.76|5.67|5.77|5.89|5.87|5.79|5.77|5.70,0.71|0.97|0.49|0.56|0.73|0.83|0.78|0.83|0.52|0.74
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,9.43B,140.51,"500,996",145.72,-2.07%,Aug 05/a,RUT,-,-,33.44,72.21,144.55,30.70,10.98%,10.34%,9.77%,0.01,0.01,-,1.04,2.43,327.82%,-110.51%,7.63%,-1.26%,-,20.07%,9.96%,3749.17%,518.89%,44.59%,34.81%,99.45%,20.69%,29.40%,-9.81%,-4.27%,0.96%,-0.31%,49.64%,58.24%,66.84%,144.50%,645.75%,5.70,3.73%,1.51,-3.44%,3.35%,37.39%,49.35,673.97K,0.74,148.80,146.47,147.99,144.01,1.07,174.57,Sep-02,Protagonist Therapeutics to Participate in Two Investment Bank Conferences in September 2026,https://finviz.com/news/387901/protagonist-therapeutics-to-participate-in-two-investment-bank-conferences-in-september-2026,Protagonist Therapeutics gets $275M payout and 14%-29% royalties as Takeda wins FDA approval for MIMRYLO in polycythemia vera,Healthcare,12.05,8.66B,21.71,21.71,281.99M,82.91M,114.77%,198.12%,4.01%,-9.38%,167.38%,-0.51%,-1.57%,-,2.56%,5.32%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.8286643071151526,-0.03562551781275895,0.03241412675374945,0.6982456140350909,1,1,1.43|1.35|0.76|0.81|0.96|1.25|0.96|0.83|0.95|0.70,5.71|5.86|5.76|5.67|5.77|5.89|5.87|5.79|5.77|5.70,0.71|0.97|0.49|0.56|0.73|0.83|0.78|0.83|0.52|0.74
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,9.10B,-,"986,685",61.16,-0.02%,Aug 05/a,RUT,-,-,-,-,-,-,-36.51%,-33.03%,-37.12%,0.04,0.04,-,-7.71,-2.12,-45.77%,20.59%,-17.82%,-26.39%,-2.37%,-,-,-,-60.69%,-83.87%,-,-,-,-,-4.00%,1.37%,2.21%,3.85%,29.14%,3.15%,32.55%,90.23%,15.18%,2.33,3.86%,1.23,0.94%,5.11%,13.13%,56.41,1.30M,0.76,61.17,59.73,61.78,59.65,1.20,109.00,Sep-03,Vaxcyte Appoints Chief Medical Officer and Chief Legal Officer; Narrows Guidance for Expected VAX-31 OPUS-1 Topline Data,https://finviz.com/news/388863/vaxcyte-appoints-chief-medical-officer-and-chief-legal-officer-narrows-guidance-for-expected-vax-31-opus-1-topline-data,"Vaxcyte narrows VAX-31 OPUS-1 Phase 3 topline data guidance to the end of October 2026, names Luis Jodar CMO and David McAvoy CLO",Healthcare,6.12,7.73B,5.72,5.72,0.00M,-1.06B,111.43%,138.35%,4.17%,-5.91%,98.51%,2.39%,-2.35%,-,4.16%,-,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,1.2761109044561119,0.009312462849217417,0.04861573589572827,0.9141630901287564,1,0,0.76|1.22|0.57|0.73|1.24|1.30|0.88|0.89|0.98|0.91,2.38|2.42|2.34|2.29|2.33|2.39|2.37|2.35|2.34|2.33,0.49|0.90|0.66|0.46|0.57|1.33|1.09|0.77|0.56|0.76
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,9.10B,-,"986,685",61.16,-0.02%,Aug 05/a,RUT,-,-,-,-,-,-,-36.51%,-33.03%,-37.12%,0.04,0.04,-,-7.71,-2.12,-45.77%,20.59%,-17.82%,-26.39%,-2.37%,-,-,-,-60.69%,-83.87%,-,-,-,-,-4.00%,1.37%,2.21%,3.85%,29.14%,3.15%,32.55%,90.23%,15.18%,2.33,3.86%,1.23,0.94%,5.11%,13.13%,56.41,1.30M,0.76,61.17,59.73,61.78,59.65,1.20,109.00,Sep-03,Vaxcyte Appoints Chief Medical Officer and Chief Legal Officer; Narrows Guidance for Expected VAX-31 OPUS-1 Topline Data,https://finviz.com/news/388863/vaxcyte-appoints-chief-medical-officer-and-chief-legal-officer-narrows-guidance-for-expected-vax-31-opus-1-topline-data,"Vaxcyte narrows VAX-31 OPUS-1 Phase 3 topline data guidance to the end of October 2026, names Luis Jodar CMO and David McAvoy CLO",Healthcare,6.12,7.73B,5.72,5.72,0.00M,-1.06B,111.43%,138.35%,4.17%,-5.91%,98.51%,2.39%,-2.35%,-,4.16%,-,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,1.2761109044561119,0.009312462849217417,0.04861573589572827,0.9141630901287564,1,0,0.76|1.22|0.57|0.73|1.24|1.30|0.88|0.89|0.98|0.91,2.38|2.42|2.34|2.29|2.33|2.39|2.37|2.35|2.34|2.33,0.49|0.90|0.66|0.46|0.57|1.33|1.09|0.77|0.56|0.76
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,9.01B,-,0,84.95,0.00%,Aug 03/a,-,-,-,213.72,-,-,186.23,-42.45%,-38.42%,-40.70%,0.03,0.04,-,-5.05,-1.21,3.19%,7.22%,-16.20%,-15.33%,16.23%,17.56%,-,2336.28%,7.14%,-22.68%,2928.45%,86.55%,-1302.52%,-1189.88%,-2.46%,-12.28%,0.12%,1.13%,145.31%,118.38%,82.49%,174.12%,390.47%,0.41,0.20%,0.02,0.50%,13.52%,68.41%,89.79,4.04M,0.00,84.95,84.95,84.95,84.95,3.00,85.00,Sep-01,"Vertex Completes $10 Billion Crinetics Acquisition, Adding Rare Endocrine Growth Platform",https://finance.yahoo.com/m/73790f1e-a0e8-3a58-996d-c67642adf10b/vertex-completes-%2410-billion.html,"Vertex completes approximately $10 billion acquisition of Crinetics, ending CRNX’s status as independent public company",Healthcare,7.47,7.85B,15.57,15.53,42.16M,-501.61M,100.44%,260.42%,0.08%,-0.07%,174.03%,0.00%,0.00%,-,3.28%,69.24%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,24.676515581223466,0.004975124378109292,0.11909795630725863,0.0,1,1,0.18|0.15|0.18|0.11|0.07|0.22|0.00|0.00|0.00|0.00,0.56|0.53|0.50|0.46|0.43|0.41|0.41|0.41|0.41|0.41,0.23|0.31|0.12|0.27|0.29|2.08|0.00|0.00|0.00|0.00
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,9.01B,-,0,84.95,0.00%,Aug 03/a,-,-,-,213.72,-,-,186.23,-42.45%,-38.42%,-40.70%,0.03,0.04,-,-5.05,-1.21,3.19%,7.22%,-16.20%,-15.33%,16.23%,17.56%,-,2336.28%,7.14%,-22.68%,2928.45%,86.55%,-1302.52%,-1189.88%,-2.46%,-12.28%,0.12%,1.13%,145.31%,118.38%,82.49%,174.12%,390.47%,0.41,0.20%,0.02,0.50%,13.52%,68.41%,89.79,4.04M,0.00,84.95,84.95,84.95,84.95,3.00,85.00,Sep-01,"Vertex Completes $10 Billion Crinetics Acquisition, Adding Rare Endocrine Growth Platform",https://finance.yahoo.com/m/73790f1e-a0e8-3a58-996d-c67642adf10b/vertex-completes-%2410-billion.html,"Vertex completes approximately $10 billion acquisition of Crinetics, ending CRNX’s status as independent public company",Healthcare,7.47,7.85B,15.57,15.53,42.16M,-501.61M,100.44%,260.42%,0.08%,-0.07%,174.03%,0.00%,0.00%,-,3.28%,69.24%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,24.676515581223466,0.004975124378109292,0.11909795630725863,0.0,1,1,0.18|0.15|0.18|0.11|0.07|0.22|0.00|0.00|0.00|0.00,0.56|0.53|0.50|0.46|0.43|0.41|0.41|0.41|0.41|0.41,0.23|0.31|0.12|0.27|0.29|2.08|0.00|0.00|0.00|0.00
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,8.57B,20.39,"991,888",55.99,-1.28%,Aug 03/b,RUT,19.56,1.99,10.72,492.79,63.79,10.97,100.28%,37.70%,32.54%,1.25,1.25,-,2.75,0.35,-63.78%,185.24%,-,-,9.85%,504.86%,426.73%,70.27%,-71.45%,634.54%,76.08%,82.37%,17.05%,55.22%,0.00%,4.21%,3.81%,12.99%,39.40%,91.27%,87.81%,75.56%,427.66%,2.44,4.44%,1.80,5.89%,4.46%,43.49%,58.69,2.45M,0.40,56.71,56.30,56.70,55.56,1.33,69.71,Sep-03,TG Therapeutics to Participate in the Cantor Global Healthcare Conference,https://finviz.com/news/388535/tg-therapeutics-to-participate-in-the-cantor-global-healthcare-conference,"TG Therapeutics backed by H.C. Wainwright after Novartis MS pill data, Buy rating and $78 target reiterated",Healthcare,15.52,8.77B,4.27,3.72,799.54M,441.49M,73.00%,85.57%,4.84%,-5.59%,109.21%,-0.56%,-0.72%,-,-83.64%,4.60%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.9797279058891457,0.05562376050618568,0.04269576871529765,0.4672131147540986,1,1,1.75|1.23|0.59|0.73|0.70|0.71|1.65|1.24|0.90|0.47,2.57|2.62|2.54|2.49|2.44|2.39|2.52|2.56|2.54|2.44,1.17|0.81|0.39|0.50|0.42|0.66|1.31|0.96|0.63|0.40
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,8.57B,20.39,"991,888",55.99,-1.28%,Aug 03/b,RUT,19.56,1.99,10.72,492.79,63.79,10.97,100.28%,37.70%,32.54%,1.25,1.25,-,2.75,0.35,-63.78%,185.24%,-,-,9.85%,504.86%,426.73%,70.27%,-71.45%,634.54%,76.08%,82.37%,17.05%,55.22%,0.00%,4.21%,3.81%,12.99%,39.40%,91.27%,87.81%,75.56%,427.66%,2.44,4.44%,1.80,5.89%,4.46%,43.49%,58.69,2.45M,0.40,56.71,56.30,56.70,55.56,1.33,69.71,Sep-03,TG Therapeutics to Participate in the Cantor Global Healthcare Conference,https://finviz.com/news/388535/tg-therapeutics-to-participate-in-the-cantor-global-healthcare-conference,"TG Therapeutics backed by H.C. Wainwright after Novartis MS pill data, Buy rating and $78 target reiterated",Healthcare,15.52,8.77B,4.27,3.72,799.54M,441.49M,73.00%,85.57%,4.84%,-5.59%,109.21%,-0.56%,-0.72%,-,-83.64%,4.60%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.9797279058891457,0.05562376050618568,0.04269576871529765,0.4672131147540986,1,1,1.75|1.23|0.59|0.73|0.70|0.71|1.65|1.24|0.90|0.47,2.57|2.62|2.54|2.49|2.44|2.39|2.52|2.56|2.54|2.44,1.17|0.81|0.39|0.50|0.42|0.66|1.31|0.96|0.63|0.40
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,8.56B,-,"4,313,322",8.08,-1.34%,Aug 04/b,RUT,-,-,51.65,-,-,56.91,-,-192.58%,-569.64%,-,-,-,-0.97,-0.07,-152.63%,85.16%,28.42%,15.60%,-,678.62%,299.74%,93.91%,-110.56%,-110.70%,192.92%,89.33%,-151.88%,-598.56%,-0.07%,5.44%,0.37%,10.38%,16.76%,-6.81%,308.08%,238.08%,428.10%,0.39,4.37%,0.05,2.30%,2.48%,22.45%,54.20,10.23M,0.42,8.19,8.08,8.24,8.01,1.00,12.75,Sep-01,"SLS, IBRX Stocks Post August Gains: Eli Lillys Latest $2.9B Deal Has Retail Traders Bracing For An M&A Rampage",https://finance.yahoo.com/m/6edc5245-55c4-3ec7-b50a-4997a0026890/sls%2C-ibrx-stocks-post-august.html,ImmunityBio Chairman Patrick Soon-Shiong says NCI-sponsored Phase 2b Tri-Ad5 plus Anktiva Lynch syndrome trial is fully enrolled and past one-year mark,Healthcare,23.96,9.44B,5.72,5.70,165.79M,-992.36M,19.34%,-26.21%,4.27%,-35.00%,314.36%,0.00%,-1.34%,-,-175.00%,3.10%,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.5013711243219422,0.022482893450635272,0.024199843871974935,0.5897435897435909,1,0,0.63|1.28|0.79|1.35|0.86|0.43|0.65|1.27|0.80|0.59,0.41|0.43|0.42|0.43|0.43|0.42|0.40|0.41|0.41|0.39,0.51|1.04|0.86|1.13|0.74|0.64|0.61|0.70|0.51|0.42
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,8.56B,-,"4,313,322",8.08,-1.34%,Aug 04/b,RUT,-,-,51.65,-,-,56.91,-,-192.58%,-569.64%,-,-,-,-0.97,-0.07,-152.63%,85.16%,28.42%,15.60%,-,678.62%,299.74%,93.91%,-110.56%,-110.70%,192.92%,89.33%,-151.88%,-598.56%,-0.07%,5.44%,0.37%,10.38%,16.76%,-6.81%,308.08%,238.08%,428.10%,0.39,4.37%,0.05,2.30%,2.48%,22.45%,54.20,10.23M,0.42,8.19,8.08,8.24,8.01,1.00,12.75,Sep-01,"SLS, IBRX Stocks Post August Gains: Eli Lillys Latest $2.9B Deal Has Retail Traders Bracing For An M&A Rampage",https://finance.yahoo.com/m/6edc5245-55c4-3ec7-b50a-4997a0026890/sls%2C-ibrx-stocks-post-august.html,ImmunityBio Chairman Patrick Soon-Shiong says NCI-sponsored Phase 2b Tri-Ad5 plus Anktiva Lynch syndrome trial is fully enrolled and past one-year mark,Healthcare,23.96,9.44B,5.72,5.70,165.79M,-992.36M,19.34%,-26.21%,4.27%,-35.00%,314.36%,0.00%,-1.34%,-,-175.00%,3.10%,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,0.5013711243219422,0.022482893450635272,0.024199843871974935,0.5897435897435909,1,0,0.63|1.28|0.79|1.35|0.86|0.43|0.65|1.27|0.80|0.59,0.41|0.43|0.42|0.43|0.43|0.42|0.40|0.41|0.41|0.39,0.51|1.04|0.86|1.13|0.74|0.64|0.61|0.70|0.51|0.42
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,IMVT,IMVT,Immunovant Inc,Biotechnology,USA,8.11B,-,"754,323",39.25,0.33%,Aug 06/b,RUT,-,-,-,-,-,-,-80.10%,-71.10%,-73.19%,0.00,0.00,-,-2.81,-0.74,-6.00%,0.58%,-17.37%,-17.75%,12.21%,-,-,-,-5.60%,1.28%,-,-,-,-,-0.34%,-0.44%,-4.73%,-1.23%,26.17%,47.22%,54.41%,143.49%,63.61%,1.52,3.72%,0.82,-6.89%,-2.95%,28.44%,39.04,1.27M,0.60,39.12,39.44,39.73,38.73,1.47,48.88,Aug-06,"Immunovant, Inc. Q1 2027 Earnings Call Summary",https://finance.yahoo.com/m/910876dd-42b3-33cf-878f-bb5ab4f156c7/immunovant%2C-inc.-q1-2027.html,Director's pre-arranged share sale triggers 6% IMVT decline,Healthcare,10.16,7.31B,7.27,7.27,0.00M,-538.22M,51.51%,335.63%,4.56%,-13.58%,169.20%,-0.48%,0.82%,-,-19.26%,-,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-0.7849148566935111,-0.07399849640210499,-0.03039670273055126,0.6578947368421053,0,0,0.56|0.84|1.05|0.56|1.51|0.91|1.39|1.45|0.54|0.66,1.49|1.47|1.48|1.43|1.52|1.51|1.56|1.62|1.56|1.52,0.88|1.00|0.64|0.66|0.83|1.08|1.23|1.04|0.97|0.60
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Biotechnology,IMVT,IMVT,Immunovant Inc,Biotechnology,USA,8.11B,-,"754,323",39.25,0.33%,Aug 06/b,RUT,-,-,-,-,-,-,-80.10%,-71.10%,-73.19%,0.00,0.00,-,-2.81,-0.74,-6.00%,0.58%,-17.37%,-17.75%,12.21%,-,-,-,-5.60%,1.28%,-,-,-,-,-0.34%,-0.44%,-4.73%,-1.23%,26.17%,47.22%,54.41%,143.49%,63.61%,1.52,3.72%,0.82,-6.89%,-2.95%,28.44%,39.04,1.27M,0.60,39.12,39.44,39.73,38.73,1.47,48.88,Aug-06,"Immunovant, Inc. Q1 2027 Earnings Call Summary",https://finance.yahoo.com/m/910876dd-42b3-33cf-878f-bb5ab4f156c7/immunovant%2C-inc.-q1-2027.html,Director's pre-arranged share sale triggers 6% IMVT decline,Healthcare,10.16,7.31B,7.27,7.27,0.00M,-538.22M,51.51%,335.63%,4.56%,-13.58%,169.20%,-0.48%,0.82%,-,-19.26%,-,all_green,4,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-0.7849148566935111,-0.07399849640210499,-0.03039670273055126,0.6578947368421053,0,0,0.56|0.84|1.05|0.56|1.51|0.91|1.39|1.45|0.54|0.66,1.49|1.47|1.48|1.43|1.52|1.51|1.56|1.62|1.56|1.52,0.88|1.00|0.64|0.66|0.83|1.08|1.23|1.04|0.97|0.60
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,7.85B,-,"776,149",88.98,1.98%,Aug 04/a,RUT,-,-,-,-,-,-,-21.61%,-19.65%,-15.28%,0.00,0.00,-,-2.18,-0.76,-36.20%,-30.51%,57.01%,44.61%,-27.36%,-,-,-,29.38%,28.51%,-,-,-,-,-35.82%,19.23%,-1.53%,-13.96%,20.81%,121.62%,171.61%,423.72%,513.66%,5.39,4.75%,3.11,-10.39%,-9.28%,43.55%,36.48,1.32M,0.59,87.25,86.45,89.18,84.68,1.20,121.15,1 hour,Spyre Therapeutics Announces Grants of Inducement Awards,https://finviz.com/news/389166/spyre-therapeutics-announces-grants-of-inducement-awards,"Spyre's Phase 2 RA trial misses internal efficacy bar, driving 13% drop",Healthcare,6.85,6.85B,18.53,18.53,0.00M,-168.22M,100.80%,-51.90%,5.08%,-19.24%,513.44%,2.93%,-0.92%,-,52.56%,-,sustained_strength,5,37.0,13.0,5.0,19.0,0.7986944897844497,0.8729603729603729,0.9791666666666666,-0.0155372796217867,0.8907342657342656,0.9149263981776474,-0.0303030303030303,1.0,1.0,1.0,0.0,0.0,0.2172727272727272,-1.6886847090928718,-0.11594688092846775,-0.10229276895943558,0.8348794063079777,0,0,0.57|0.61|0.92|0.62|0.68|0.80|0.88|1.08|0.39|0.83,5.43|5.30|6.11|5.94|5.81|5.73|5.67|5.71|5.45|5.39,0.52|0.74|2.52|0.91|0.98|1.47|1.09|1.03|0.79|0.59
