date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,AGCO,AGCO,AGCO Corp,Farm & Heavy Construction Machinery,USA,8.64B,11.51,"505,533",119.28,1.64%,May 05/b,-,14.89,0.59,0.83,15.83,10.48,1.07,19.02%,6.56%,11.99%,0.50,0.63,12.63%,10.36,1.45,13.57%,33.59%,-6.32%,11.57%,25.04%,-7.29%,1.96%,14.26%,438.05%,232.78%,-3.80%,24.59%,6.98%,7.43%,-3.42%,-2.76%,4.71%,4.75%,5.06%,13.30%,14.34%,16.47%,-5.61%,3.84,3.27%,1.06,4.00%,3.07%,4.57%,58.15,722.55K,0.70,117.35,116.80,119.47,115.72,2.69,126.92,Jun-02,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs  Firm Calls It Incremental Positive For The Sector",https://finance.yahoo.com/m/6a7e40fd-0d29-3984-890e-f89d5497d149/de%2C-agco%2C-cnh-stocks-get-a.html,"Trump cuts tariffs on agricultural equipment imports to 15%, Citi calls move incremental positive for AGCO",Industrials,16.77,11.11B,1.29,0.57,10.37B,771.00M,90.01%,3.54%,3.22%,-17.04%,20.23%,2.12%,-0.47%,8.03%,113.98%,3.80%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,0.9252146599398436,0.038461538461538464,0.029785582613757543,0.9765625,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,8.40B,35.77,"1,785,550",73.57,2.45%,May 01/b,RUT,12.68,1.22,1.42,26.09,18.24,1.82,3.21%,1.34%,1.41%,0.57,0.57,41.47%,2.06,1.25,-0.69%,18.53%,-8.32%,93.56%,10.37%,7.06%,12.00%,41.09%,-408.28%,-43.69%,17.03%,16.55%,6.65%,1.81%,-1.77%,57.36%,6.72%,24.34%,30.35%,34.67%,37.82%,54.79%,23.92%,3.19,4.49%,1.45,12.67%,17.43%,27.44%,66.71,1.29M,1.39,71.81,70.72,73.57,70.00,1.94,76.96,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Hotter-than-expected 4.2% CPI report triggers 6.53% drop in Terex shares,Industrials,21.43,10.76B,1.84,0.88,5.93B,107.00M,99.02%,58.22%,4.87%,-1.50%,76.43%,4.03%,-1.52%,9.35%,26.42%,2.05%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,3.4231694623916566,0.11245229431081928,0.1484288512305204,1.1191222570532895,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,FSS,FSS,Federal Signal Corp,Farm & Heavy Construction Machinery,USA,7.73B,28.75,"697,967",126.69,1.05%,Apr 29/b,RUT,22.86,1.47,3.30,26.59,17.27,3.52,20.53%,12.49%,13.49%,0.40,0.41,11.84%,4.41,1.29,17.49%,11.53%,26.79%,20.79%,15.51%,14.97%,14.03%,34.89%,52.79%,28.92%,23.25%,28.44%,16.71%,11.56%,0.13%,-0.52%,7.88%,11.79%,18.99%,10.95%,16.67%,21.29%,98.26%,3.96,3.15%,1.20,11.51%,10.29%,10.45%,70.00,501.07K,1.39,125.37,123.20,126.69,122.53,1.50,140.00,Jun-12,"Federal Signal Provides Update on Streator, Illinois Facility; Announces Signing of Definitive Agreement to Acquire Western Technology, Expanding its Presence in Portable Industrial Signaling Solutions for Hazardous Environments",https://finviz.com/news/361513/federal-signal-provides-update-on-streator-illinois-facility-announces-signing-of-definitive-agreement-to-acquire-western-technology-expanding-its-presence-in-portable-industrial-signaling-solutions-for-hazardous-environments,"Federal Signal to acquire $6 million-revenue Western Technology, maker of portable explosion-protected lighting solutions",Industrials,108.24,8.24B,2.84,1.29,2.34B,270.70M,100.09%,217.44%,3.76%,-4.67%,25.21%,2.83%,-1.73%,15.87%,33.44%,7.89%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,2.9848766475160518,0.10321944220249302,0.09329948318070538,1.0505050505050497,1
2026-06-29,leaders,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.48B,19.22,"382,248",78.33,-0.61%,May 06/a,RUT,14.63,2.08,1.66,13.49,11.86,1.53,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.64%,-3.87%,3.19%,11.60%,42.13%,51.10%,66.66%,81.66%,255.08%,2.90,3.64%,1.31,7.05%,13.28%,35.22%,65.58,439.65K,0.87,78.81,77.55,79.35,76.56,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,8.99,2.29B,1.83,1.27,1.49B,133.01M,106.47%,219.58%,3.97%,-3.90%,86.50%,1.01%,-1.60%,-,14.06%,5.30%,sustained_strength,5,23.0,3.0,14.0,6.0,0.8280300707225258,0.8892773892773893,0.9861111111111112,0.203962703962704,0.903846153846154,0.9311268685189084,-0.168997668997669,1.0,1.0,1.0,,0.0,1.0042857142857142,3.1664669783752197,0.06585707613264825,0.11723163841807911,0.9620689655172386,1
2026-06-29,leaders,v1,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,30.16B,63.89,"844,766",607.03,2.58%,Apr 29/b,-,48.23,1.81,9.96,74.03,38.55,10.09,24.88%,13.60%,17.36%,0.33,0.34,0.00%,9.50,3.07,41.43%,18.99%,-,217.98%,26.62%,16.15%,5.70%,11.62%,47.39%,34.03%,3.72%,29.79%,21.41%,15.81%,-2.35%,-2.08%,3.28%,31.39%,61.05%,81.52%,92.81%,120.08%,991.19%,21.58,3.92%,1.19,10.98%,26.69%,65.35%,78.50,762.27K,1.11,591.78,581.29,608.52,580.35,1.70,478.43,Jun-03,"Carpenter Technology Gains on Record Earnings, Profits",https://finance.yahoo.com/markets/stocks/articles/carpenter-technology-gains-record-earnings-110156148.html,"Continued aerospace demand, pricing power drive CRS to new highs with 5.78% gain",Industrials,102.31,30.57B,3.73,2.08,3.03B,478.80M,96.94%,1441.86%,4.13%,0.32%,166.24%,4.43%,-1.77%,0.00%,5.15%,1.82%,sustained_strength,6,37.0,10.0,12.0,15.0,0.7717726377945273,0.7960372960372961,0.9305555555555556,-0.1305361305361304,0.8295454545454546,0.9695181892060092,-0.3473193473193473,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.7042857142857142,5.926045097345979,0.09893674535952413,0.21067171836766918,1.3053753475440204,1
2026-06-29,leaders,v1,Metal Fabrication,ATI,ATI,ATI Inc,Metal Fabrication,USA,26.98B,65.20,"1,455,925",197.71,0.16%,Apr 30/b,-,36.70,1.50,5.87,48.84,33.53,6.21,23.36%,8.17%,11.93%,1.01,1.03,-,3.03,1.02,36.36%,21.94%,8.56%,-,24.52%,6.14%,9.00%,0.62%,26.77%,5.01%,2.93%,22.70%,14.75%,9.26%,-8.95%,0.22%,-3.13%,15.94%,40.79%,69.50%,72.28%,127.78%,357.77%,7.24,4.00%,0.94,3.22%,14.92%,51.22%,63.86,1.89M,0.77,197.40,195.06,199.95,194.57,1.31,181.60,Jun-23,ATI Expands Advanced Machining and Inspection Capability,https://finviz.com/news/363486/ati-expands-advanced-machining-and-inspection-capability,ATI Inc. announces a new five-year strategic material supply agreement with BWX Technologies to support the U.S. Naval Nuclear Propulsion Program through fiscal 2030.,Industrials,67.17,28.52B,2.67,1.17,4.59B,425.50M,95.20%,872.03%,3.62%,-3.70%,180.76%,1.36%,-1.19%,-,14.03%,-3.00%,sustained_strength,6,37.0,10.0,12.0,15.0,0.7717726377945273,0.7960372960372961,0.9305555555555556,-0.1305361305361304,0.8295454545454546,0.9695181892060092,-0.3473193473193473,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.7042857142857142,3.545383961554806,0.031195504747142055,0.12982944657152798,0.7430939226519331,1
2026-06-29,leaders,v1,Metal Fabrication,MLI,MLI,Mueller Industries Inc,Metal Fabrication,USA,13.58B,16.09,"996,019",122.83,-4.19%,Apr 21/b,-,14.15,1.38,3.11,20.82,11.97,2.80,28.22%,23.61%,25.28%,0.00,0.01,37.97%,7.63,2.10,18.00%,7.23%,5.65%,40.88%,10.24%,1.62%,11.75%,19.28%,54.79%,38.42%,11.54%,27.57%,21.80%,19.37%,-4.61%,-0.66%,-11.96%,-3.98%,13.26%,3.81%,6.99%,54.31%,183.31%,4.45,2.88%,1.11,-8.15%,-8.50%,4.08%,33.65,686.22K,1.45,128.20,127.81,129.84,122.00,2.00,149.50,Jun-01,"Mueller Industries, Inc. Announces Two-for-One Stock Split",https://www.businesswire.com/news/home/20260601269819/en,Mueller Industries announces two-for-one forward stock split,Industrials,9.65,12.22B,5.35,4.26,4.37B,846.78M,92.84%,474.24%,4.14%,-13.44%,56.33%,-3.90%,-0.30%,25.99%,44.48%,8.26%,sustained_strength,6,37.0,10.0,12.0,15.0,0.7717726377945273,0.7960372960372961,0.9305555555555556,-0.1305361305361304,0.8295454545454546,0.9695181892060092,-0.3473193473193473,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.7042857142857142,-2.5641431816786397,-0.08873162765378344,-0.09289617486338798,1.7617977528089894,0
2026-06-29,leaders,v1,Metal Fabrication,CMC,CMC,Commercial Metals Co,Metal Fabrication,USA,7.17B,12.18,"2,420,533",64.63,-6.60%,Jun 25/b,RUT,9.41,0.34,0.81,17.69,8.55,1.13,13.79%,7.09%,7.59%,0.73,0.75,8.45%,5.31,1.99,102.82%,8.23%,-57.90%,-20.41%,28.04%,-4.36%,7.33%,22.93%,111.75%,1535.96%,15.23%,18.55%,9.21%,6.72%,-2.33%,2.03%,-11.82%,-16.04%,10.90%,-8.64%,-6.63%,29.21%,23.41%,2.96,3.73%,1.52,-12.70%,-10.07%,-4.40%,33.62,1.14M,2.13,69.20,68.36,69.16,64.02,1.87,81.73,Jun-25,Commercial Metals Co (CMC) Q3 2026 Earnings Call Highlights: Record Growth in Core EBITDA and ...,https://finance.yahoo.com/markets/stocks/articles/commercial-metals-co-cmc-q3-230024438.html,BMO Capital price target cut on regional softness drives CMC's 7% drop,Industrials,12.72,10.00B,2.33,1.54,8.85B,595.11M,95.33%,112.32%,5.06%,-23.85%,34.25%,-5.46%,-1.21%,8.74%,1.84%,3.40%,sustained_strength,6,37.0,10.0,12.0,15.0,0.7717726377945273,0.7960372960372961,0.9305555555555556,-0.1305361305361304,0.8295454545454546,0.9695181892060092,-0.3473193473193473,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.7042857142857142,-2.4449350245386072,-0.14547537227949606,-0.11197598131880362,1.7364864864864866,0
2026-06-29,leaders,v1,Metal Fabrication,GPGI,GPGI,GPGI Inc,Metal Fabrication,USA,4.50B,-,"1,281,517",15.54,3.19%,May 07/b,RUT,12.97,0.94,-,-,-,-,-25.92%,-21.18%,-12.59%,0.00,0.00,-,-2.37,0.14,-3.85%,25.85%,-,-,13.84%,-45.93%,-25.50%,-100.00%,-1416.79%,-140.99%,-100.00%,-,-,-,0.12%,52.74%,8.37%,29.61%,-3.24%,-20.39%,-19.40%,9.67%,182.99%,0.83,5.64%,0.81,17.43%,12.85%,-17.15%,67.28,3.05M,0.42,15.06,15.01,15.54,14.71,3.00,15.00,May-28,Husky Technologies Appoints Mohammad Kanaan as Chief Financial Officer and Karen Stone as Chief Human Resources Officer,https://finviz.com/news/357906/husky-technologies-appoints-mohammad-kanaan-as-chief-financial-officer-and-karen-stone-as-chief-human-resources-officer,Significant insider purchase by CIO sparks 13% GPGI surge,Industrials,692.99,4.50B,0.92,0.92,0.00M,-392.50M,69.48%,93.98%,5.85%,-41.97%,38.50%,3.53%,-0.33%,-,-30.07%,260.38%,sustained_strength,6,37.0,10.0,12.0,15.0,0.7717726377945273,0.7960372960372961,0.9305555555555556,-0.1305361305361304,0.8295454545454546,0.9695181892060092,-0.3473193473193473,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.7042857142857142,2.1319375864112184,0.14842885123052044,0.11386796632698272,0.999999999999998,0
2026-06-29,leaders,v1,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,17.07B,17.02,"9,103,209",24.92,-0.56%,May 06/a,S&P 500,25.23,-,2.77,18.57,12.79,3.44,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.33,17.22%,-23.39%,7.70%,-,-4.44%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.80%,-1.47%,-0.84%,7.04%,32.27%,35.67%,40.55%,59.43%,53.30%,0.54,2.25%,1.08,1.58%,9.15%,29.04%,63.10,8.80M,1.03,25.06,25.06,25.17,24.78,1.95,24.41,Jun-18,"Host Hotels & Resorts Announces Second Quarter 2026 Earnings Call to be Held on August 6, 2026",https://finviz.com/news/362820/host-hotels-resorts-announces-second-quarter-2026-earnings-call-to-be-held-on-august-6-2026,Raymond James $27 PT raise sparks HST 4.26% premarket surge,Real Estate,10.02,21.20B,8.42,8.42,6.17B,1.01B,105.88%,53.15%,2.04%,-1.93%,66.23%,-0.56%,0.00%,34.34%,101.40%,3.18%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,3.868580444851627,0.015554242961212841,0.08382959230416849,0.7222222222222232,1
2026-06-29,leaders,v1,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,8.32B,34.94,"696,217",131.88,-0.19%,Apr 30/a,RUT,28.17,1.71,3.14,12.58,15.59,4.70,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.29,8.61%,14.35%,16.58%,-,16.49%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.40%,-2.76%,5.37%,13.81%,45.71%,35.00%,39.38%,31.16%,42.03%,2.99,2.40%,1.17,7.66%,16.17%,32.87%,79.66,626.18K,1.11,132.13,131.63,132.41,129.90,1.14,124.86,Jun-24,"Ryman Hospitality Properties, Inc. Addresses Recent Media Reports Regarding Opry Entertainment Group",https://finviz.com/news/363839/ryman-hospitality-properties-inc-addresses-recent-media-reports-regarding-opry-entertainment-group,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,18.44,12.47B,0.22,0.22,2.65B,250.94M,102.79%,68.19%,2.74%,-0.19%,57.34%,0.19%,-0.38%,136.84%,24.43%,2.51%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,6.139369618334104,0.07114991640349244,0.13919256262374108,0.8394648829431407,1
2026-06-29,leaders,v1,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,3.99B,23.30,"2,671,850",16.89,-0.88%,May 04/a,RUT,23.87,6.12,2.80,14.55,12.67,3.97,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.26,-6.76%,2.54%,5.25%,-,3.90%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,4.06%,1.69%,12.75%,47.00%,39.70%,42.53%,42.65%,13.07%,0.35,2.21%,0.83,4.94%,14.69%,33.47%,76.26,3.55M,0.75,17.04,16.91,17.06,16.72,2.64,15.61,Jun-18,Apple Hospitality REIT Announces Monthly Distribution,https://www.businesswire.com/news/home/20260617660987/en/,"Apple Hospitality REIT declares a regular monthly cash distribution of $0.08 per share, payable July 15, 2026 to shareholders of record as of June 30, 2026.",Real Estate,191.88,5.64B,0.32,0.32,1.42B,171.84M,88.42%,13.88%,2.15%,-1.00%,55.67%,-0.12%,-0.76%,12.18%,9.09%,3.03%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,6.180987257576324,0.04707451877263206,0.12808440142994157,0.9714285714285711,1
2026-06-29,leaders,v1,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,2.93B,-,"4,855,163",14.53,-1.69%,Apr 30/a,-,25.99,-,1.16,41.21,11.93,2.66,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.24,132.59%,19.97%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.02%,-2.53%,-0.27%,19.39%,39.31%,33.67%,38.91%,37.99%,29.00%,0.42,3.28%,1.29,2.17%,16.39%,28.16%,66.08,5.08M,0.96,14.78,14.67,14.89,14.49,2.78,13.80,Jun-02,"Park Hotels & Resorts Inc. Announces Second Quarter 2026 Earnings Conference Call on August 7, 2026",https://www.businesswire.com/news/home/20260602773751/en,"Barclays raises PK price target from $9 to $12, sparking 4.5% gain",Real Estate,15.40,6.73B,0.20,0.20,2.53B,-216.00M,98.30%,-17.84%,2.91%,-2.81%,47.66%,-0.95%,-0.74%,52.86%,-4.58%,2.00%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,4.871689598599124,0.02123911128511311,0.14081965804622382,0.9523809523809532,1
2026-06-29,leaders,v1,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.51B,26.26,"2,969,825",12.26,-1.68%,Apr 30/a,RUT,21.45,2.56,2.24,15.60,12.94,3.24,6.91%,3.40%,3.94%,0.83,0.83,-,0.47,0.21,24.77%,4.13%,-1.96%,-,8.37%,3.81%,30.20%,1.30%,56.38%,136.86%,-0.40%,17.98%,14.91%,8.60%,-0.85%,4.20%,0.08%,9.76%,31.55%,33.41%,36.83%,58.27%,57.55%,0.27,2.12%,0.96,3.32%,10.71%,28.98%,66.42,1.96M,1.52,12.47,12.36,12.51,12.23,2.07,12.03,Jun-18,DIAMONDROCK HOSPITALITY ANNOUNCES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/362599/diamondrock-hospitality-announces-second-quarter-2026-earnings-release-and-conference-call,Strategic NYC hotel sale at strong cap rate and Ladenburg $13 price target hike drive 3.81% rally.,Real Estate,32.95,3.64B,1.00,1.00,1.12B,96.68M,112.56%,31.49%,2.43%,-2.23%,65.39%,-0.81%,-0.88%,74.72%,100.00%,0.62%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,4.392677566013306,0.032133178474641796,0.09673922861530121,1.0370370370370345,1
2026-06-29,leaders,v1,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.19B,-,"2,112,069",19.34,1.47%,Apr 28/a,RUT,-,-,1.46,11.26,14.01,3.03,-2.06%,-0.95%,-1.15%,0.86,1.01,0.00%,-0.80,0.11,64.00%,27.16%,1.70%,22.58%,22.43%,1.96%,27.21%,7.93%,28.31%,-83.41%,2.84%,10.36%,6.83%,-6.12%,0.00%,0.66%,3.31%,24.37%,57.75%,67.30%,70.85%,92.82%,38.14%,0.55,3.17%,1.35,8.39%,22.56%,51.58%,71.36,2.71M,0.78,19.06,19.28,19.56,19.00,3.06,16.45,Jun-16,Curator Hotel & Resort Collection adopts Canary AI tools,https://finance.yahoo.com/m/bee702f8-b952-3d5b-9c11-80197cd756b1/curator-hotel-%26-resort.html,CEO Jon Bortz's multiple open-market share buys fuel PEB's 4.76% gain on June 16.,Real Estate,11.17,4.55B,7.66,7.66,1.50B,-91.92M,128.16%,-17.06%,2.67%,-1.33%,108.07%,0.31%,1.15%,0.00%,16.13%,4.35%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,6.472679800617138,0.0774056647292187,0.18407310704960841,1.0181818181818159,1
2026-06-29,leaders,v1,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.17B,97.49,"4,116,624",11.66,-2.18%,May 05/b,RUT,63.42,-,2.20,24.32,14.25,3.27,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.07,243.31%,33.88%,-50.15%,-,-,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-2.27%,2.11%,-1.69%,6.87%,30.28%,28.27%,30.43%,30.72%,16.42%,0.28,2.37%,0.95,0.56%,8.63%,21.37%,58.91,2.21M,1.86,11.92,11.87,12.06,11.61,2.50,11.08,Jun-26,SUNSTONE HOTEL INVESTORS SCHEDULES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/364289/sunstone-hotel-investors-schedules-second-quarter-2026-earnings-release-and-conference-call,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,13.03,3.23B,2.87,2.87,985.77M,22.89M,104.30%,-4.30%,3.08%,-3.40%,37.50%,-1.77%,-0.42%,53.26%,384.85%,6.31%,sustained_strength,7,38.0,15.0,9.0,14.0,0.7885658132310274,0.8205128205128206,0.9583333333333334,-0.0174825174825172,0.8461538461538461,0.9610645848753144,-0.1958041958041958,1.0,1.0,1.0,,0.0,-0.2675000000000002,3.3082744835023203,0.005568814638027106,0.07944398416643651,1.6071428571428608,1
2026-06-29,leaders,v1,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,381.26B,31.71,"5,160,875",419.82,-1.89%,Jul 16/b,"DJIA, S&P 500",20.05,1.32,0.85,19.39,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.48%,13.84%,-14.51%,-3.76%,15.15%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.03%,0.55%,3.23%,9.75%,62.08%,28.16%,27.18%,35.82%,-11.88%,10.08,2.33%,0.60,3.97%,9.05%,24.86%,64.15,7.80M,0.66,427.89,425.38,426.70,415.81,1.60,412.96,Jun-28,"The Best High-Yield Income Investments for 2026, Ranked",https://www.barrons.com/articles/best-income-investments-b30f79d9?mod=bar_FV,"JPMorgan, Mizuho lift UnitedHealth Group price targets to $466 and $460, reiterate bullish ratings on expectations of a more predictable regulatory backdrop",Healthcare,-,-,0.80,-,449.71B,12.04B,86.09%,5.46%,2.65%,-1.90%,78.95%,-1.31%,-0.59%,10.90%,9.96%,2.09%,sustained_strength,8,43.0,20.0,4.0,19.0,0.7252035638418382,0.8135198135198135,0.9444444444444444,0.0559440559440558,0.8409090909090908,0.8914393377883914,-0.1223776223776225,1.0,1.0,1.0,,0.0,1.740714285714286,3.4564119779044153,0.03818409156487456,0.08298945437872543,1.0803571428571415,1
2026-06-29,leaders,v1,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,132.16B,45.49,"4,786,907",103.58,-0.73%,May 06/b,S&P 500,12.34,0.98,0.32,17.87,11.13,0.49,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,9.93%,13.08%,-24.70%,-23.94%,12.65%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.34%,2.25%,11.41%,47.80%,30.92%,30.52%,51.23%,50.64%,2.44,2.41%,0.57,5.00%,12.86%,27.68%,68.24,8.34M,0.57,104.34,103.76,104.33,103.04,1.53,104.25,Jun-26,CFOs On the Move: Week ending June 26,https://finance.yahoo.com/m/12507b26-3b0c-32c2-b88b-6b5a3e1a3cae/cfos-on-the-move%3A-week-ending.html,Florida Attorney General issues subpoena to CVS Health as part of a pharmacy services probe.,Healthcare,11.18,198.87B,0.87,0.66,407.94B,2.93B,90.37%,24.06%,2.05%,-2.42%,77.06%,-0.17%,-0.56%,5.74%,17.70%,5.72%,sustained_strength,8,43.0,20.0,4.0,19.0,0.7252035638418382,0.8135198135198135,0.9444444444444444,0.0559440559440558,0.8409090909090908,0.8914393377883914,-0.1223776223776225,1.0,1.0,1.0,,0.0,1.740714285714286,4.8371215752579015,0.04761904761904762,0.11394648236753505,0.5286885245901607,1
