date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,113.68B,26.15,"1,569,218",286.16,-0.46%,Jul 29/b,"NDX, S&P 500",21.37,2.26,5.18,21.68,18.01,5.24,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.19%,0.44%,1.11%,7.39%,22.43%,33.12%,11.25%,-5.88%,12.39%,6.13,2.00%,0.83,3.55%,11.39%,21.01%,67.07,2.58M,0.61,287.48,285.59,287.32,284.92,2.80,289.36,11 hours,"Oil, Yields Higher Ahead of ""Jobs Week""",https://finviz.com/news/386981/oil-yields-higher-ahead-of-jobs-week,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,26.87,114.97B,1.05,1.05,21.95B,4.41B,92.07%,36.89%,1.39%,-6.27%,52.08%,0.20%,-0.66%,11.50%,1.74%,0.67%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,4.773379600237669,0.034282955094157394,0.10225334410629336,0.39151712887438456,1,1,0.79|1.18|0.64|0.71|0.66|0.59|0.47|1.05|0.45|0.39,7.46|7.67|7.46|7.29|7.11|6.90|6.63|6.66|6.41|6.13,0.55|0.89|0.64|1.00|0.94|0.86|0.47|0.68|0.68|0.61
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,98.28B,21.78,"3,083,258",359.30,0.35%,Aug 25/a,"NDX, S&P 500",13.12,1.58,4.58,11.28,12.99,4.64,23.60%,12.38%,17.51%,0.37,0.44,15.26%,16.50,2.78,-0.78%,13.70%,25.02%,16.86%,8.32%,14.29%,17.36%,13.65%,-1.22%,19.57%,13.90%,81.60%,28.80%,21.29%,-0.03%,-1.85%,-2.87%,13.68%,1.57%,-14.26%,-45.76%,-46.13%,-33.69%,15.34,3.98%,0.98,3.78%,16.26%,-17.12%,60.50,4.92M,0.63,358.06,356.05,365.77,355.07,2.06,385.46,Aug-29,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,https://finance.yahoo.com/technology/ai/articles/5-big-analyst-ai-moves-144401731.html,"JPMorgan and Bank of America cut Intuit to Neutral, slash price targets on weaker FY27 outlook and rising TurboTax, QuickBooks competition",Technology,13.65,99.42B,1.51,1.45,21.45B,4.57B,91.77%,-36.53%,5.04%,-49.04%,42.11%,0.91%,-0.56%,15.44%,12.53%,2.04%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,3.2758354638739635,0.03642320292927345,0.139858936865646,0.6975228161668833,0,0,1.15|1.05|0.56|0.80|0.57|0.84|1.86|1.29|0.84|0.70,14.89|15.25|14.75|14.53|14.06|14.05|15.53|15.89|15.70|15.34,0.60|0.74|0.60|0.64|0.62|1.45|2.29|0.95|0.83|0.63
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,98.28B,21.78,"3,083,258",359.30,0.35%,Aug 25/a,"NDX, S&P 500",13.12,1.58,4.58,11.28,12.99,4.64,23.60%,12.38%,17.51%,0.37,0.44,15.26%,16.50,2.78,-0.78%,13.70%,25.02%,16.86%,8.32%,14.29%,17.36%,13.65%,-1.22%,19.57%,13.90%,81.60%,28.80%,21.29%,-0.03%,-1.85%,-2.87%,13.68%,1.57%,-14.26%,-45.76%,-46.13%,-33.69%,15.34,3.98%,0.98,3.78%,16.26%,-17.12%,60.50,4.92M,0.63,358.06,356.05,365.77,355.07,2.06,385.46,Aug-29,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,https://finance.yahoo.com/technology/ai/articles/5-big-analyst-ai-moves-144401731.html,"JPMorgan and Bank of America cut Intuit to Neutral, slash price targets on weaker FY27 outlook and rising TurboTax, QuickBooks competition",Technology,13.65,99.42B,1.51,1.45,21.45B,4.57B,91.77%,-36.53%,5.04%,-49.04%,42.11%,0.91%,-0.56%,15.44%,12.53%,2.04%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,3.2758354638739635,0.03642320292927345,0.139858936865646,0.6975228161668833,0,0,1.15|1.05|0.56|0.80|0.57|0.84|1.86|1.29|0.84|0.70,14.89|15.25|14.75|14.53|14.06|14.05|15.53|15.89|15.70|15.34,0.60|0.74|0.60|0.64|0.62|1.45|2.29|0.95|0.83|0.63
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,CDNS,CDNS,Cadence Design Systems Inc,Software - Application,USA,93.30B,67.40,"1,607,104",338.78,-0.47%,Jul 27/a,"NDX, S&P 500",35.56,2.35,15.98,55.58,43.72,16.14,23.23%,12.77%,14.75%,0.36,0.36,-,5.03,2.04,14.02%,17.02%,9.54%,13.95%,15.11%,14.14%,14.57%,24.23%,126.63%,36.13%,14.70%,84.56%,31.40%,23.61%,-15.02%,0.63%,7.24%,-0.36%,-18.20%,11.68%,8.38%,-3.32%,40.90%,11.23,3.03%,1.14,2.92%,-2.50%,3.50%,52.85,2.41M,0.67,340.39,336.22,342.38,336.22,1.44,410.77,4 hours,Synopsys Stock's Upside Now Rests On How It Gets Paid,https://finance.yahoo.com/m/da076db9-90bc-3ab8-abaa-02dc634cca29/synopsys-stock%27s-upside-now.html,"Cadence beats Q2 2026 estimates with EPS $2.11, revenue $1.6B, signs major Intel deal underpinning raised 2026 AI-driven outlook",Technology,60.90,94.25B,1.74,1.53,5.84B,1.38B,91.73%,107.23%,3.76%,-18.70%,28.94%,0.76%,-1.23%,-,2.75%,0.48%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,-0.7735233006826951,0.02837155071900503,-0.025641025641025644,0.5485307212822768,0,0,0.60|0.56|0.59|0.69|0.55|1.44|1.13|1.46|0.80|0.55,13.52|12.93|12.53|11.03|10.78|11.26|11.37|11.79|11.62|11.23,0.85|0.95|1.08|0.90|0.85|1.24|0.92|1.13|0.74|0.67
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,CDNS,CDNS,Cadence Design Systems Inc,Software - Application,USA,93.30B,67.40,"1,607,104",338.78,-0.47%,Jul 27/a,"NDX, S&P 500",35.56,2.35,15.98,55.58,43.72,16.14,23.23%,12.77%,14.75%,0.36,0.36,-,5.03,2.04,14.02%,17.02%,9.54%,13.95%,15.11%,14.14%,14.57%,24.23%,126.63%,36.13%,14.70%,84.56%,31.40%,23.61%,-15.02%,0.63%,7.24%,-0.36%,-18.20%,11.68%,8.38%,-3.32%,40.90%,11.23,3.03%,1.14,2.92%,-2.50%,3.50%,52.85,2.41M,0.67,340.39,336.22,342.38,336.22,1.44,410.77,4 hours,Synopsys Stock's Upside Now Rests On How It Gets Paid,https://finance.yahoo.com/m/da076db9-90bc-3ab8-abaa-02dc634cca29/synopsys-stock%27s-upside-now.html,"Cadence beats Q2 2026 estimates with EPS $2.11, revenue $1.6B, signs major Intel deal underpinning raised 2026 AI-driven outlook",Technology,60.90,94.25B,1.74,1.53,5.84B,1.38B,91.73%,107.23%,3.76%,-18.70%,28.94%,0.76%,-1.23%,-,2.75%,0.48%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,-0.7735233006826951,0.02837155071900503,-0.025641025641025644,0.5485307212822768,0,0,0.60|0.56|0.59|0.69|0.55|1.44|1.13|1.46|0.80|0.55,13.52|12.93|12.53|11.03|10.78|11.26|11.37|11.79|11.62|11.23,0.85|0.95|1.08|0.90|0.85|1.24|0.92|1.13|0.74|0.67
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,85.12B,484.25,"4,242,308",237.04,0.03%,Aug 06/b,"NDX, S&P 500",80.13,3.85,21.46,72.00,489.17,20.52,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.96%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-8.74%,2.21%,4.99%,-11.54%,-14.58%,113.34%,74.31%,73.43%,145.69%,14.04,5.51%,1.48,-2.83%,-5.08%,34.85%,46.91,5.05M,0.84,236.98,233.96,239.70,232.30,1.45,287.70,Aug-27,Palo Alto Networks Stock Soars on Okta Takeover Talks Report,https://finance.yahoo.com/markets/stocks/articles/palo-alto-networks-stock-soars-193257487.html,M&A speculation involving Palo Alto Networks drives DDOG 10% surge,Technology,17.07,81.41B,3.16,3.16,3.97B,177.58M,86.26%,72.02%,5.18%,-19.02%,141.85%,1.31%,-1.27%,-,11.47%,3.86%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,-0.9035673165466677,-0.029124215292785822,-0.053518752633796886,0.5270655270655255,0,1,0.58|0.93|0.62|0.52|0.62|0.56|1.14|1.09|0.84|0.53,16.53|15.64|15.20|14.65|14.31|13.85|14.00|14.73|14.55|14.04,0.83|0.84|0.61|0.54|0.54|0.60|0.79|0.89|0.49|0.84
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,85.12B,484.25,"4,242,308",237.04,0.03%,Aug 06/b,"NDX, S&P 500",80.13,3.85,21.46,72.00,489.17,20.52,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.96%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-8.74%,2.21%,4.99%,-11.54%,-14.58%,113.34%,74.31%,73.43%,145.69%,14.04,5.51%,1.48,-2.83%,-5.08%,34.85%,46.91,5.05M,0.84,236.98,233.96,239.70,232.30,1.45,287.70,Aug-27,Palo Alto Networks Stock Soars on Okta Takeover Talks Report,https://finance.yahoo.com/markets/stocks/articles/palo-alto-networks-stock-soars-193257487.html,M&A speculation involving Palo Alto Networks drives DDOG 10% surge,Technology,17.07,81.41B,3.16,3.16,3.97B,177.58M,86.26%,72.02%,5.18%,-19.02%,141.85%,1.31%,-1.27%,-,11.47%,3.86%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,-0.9035673165466677,-0.029124215292785822,-0.053518752633796886,0.5270655270655255,0,1,0.58|0.93|0.62|0.52|0.62|0.56|1.14|1.09|0.84|0.53,16.53|15.64|15.20|14.65|14.31|13.85|14.00|14.73|14.55|14.04,0.83|0.84|0.61|0.54|0.54|0.60|0.79|0.89|0.49|0.84
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,54.55B,33.49,"1,823,712",258.53,-0.82%,Aug 27/a,"NDX, S&P 500",18.29,1.17,6.98,19.21,26.51,6.92,53.85%,13.78%,29.62%,0.64,1.10,-,7.72,3.07,20.44%,12.53%,11.46%,-0.79%,15.69%,13.34%,13.69%,16.78%,60.17%,59.41%,18.70%,85.81%,23.39%,21.01%,1.35%,1.44%,1.62%,10.39%,4.18%,4.69%,-12.66%,-17.85%,16.49%,9.90,3.54%,1.31,2.79%,13.91%,4.15%,59.20,2.62M,0.70,260.66,257.71,262.75,257.40,1.43,316.17,6 hours,Adobe's Options Price A Year That Runs Past Its Own Range,https://finance.yahoo.com/m/7319f7e1-5279-3eeb-b612-c0639e0d46ec/adobe%27s-options-price-a-year.html,"Autodesk beats Q2 expectations and raises FY27 revenue and billings guidance, bolstered by MaintainX",Technology,13.13,54.10B,0.86,0.86,7.81B,1.64B,99.54%,-16.63%,3.73%,-21.44%,39.37%,0.32%,-1.13%,-,5.63%,1.69%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,3.188900948737661,0.02714271816324548,0.12211394960934069,0.5404040404040427,0,0,1.00|1.39|0.59|0.97|0.52|0.56|1.26|1.18|1.35|0.54,9.46|9.90|9.59|9.57|9.23|8.96|9.15|9.70|10.25|9.90,0.53|0.59|0.56|0.68|0.54|0.68|0.67|1.53|1.31|0.70
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,54.55B,33.49,"1,823,712",258.53,-0.82%,Aug 27/a,"NDX, S&P 500",18.29,1.17,6.98,19.21,26.51,6.92,53.85%,13.78%,29.62%,0.64,1.10,-,7.72,3.07,20.44%,12.53%,11.46%,-0.79%,15.69%,13.34%,13.69%,16.78%,60.17%,59.41%,18.70%,85.81%,23.39%,21.01%,1.35%,1.44%,1.62%,10.39%,4.18%,4.69%,-12.66%,-17.85%,16.49%,9.90,3.54%,1.31,2.79%,13.91%,4.15%,59.20,2.62M,0.70,260.66,257.71,262.75,257.40,1.43,316.17,6 hours,Adobe's Options Price A Year That Runs Past Its Own Range,https://finance.yahoo.com/m/7319f7e1-5279-3eeb-b612-c0639e0d46ec/adobe%27s-options-price-a-year.html,"Autodesk beats Q2 expectations and raises FY27 revenue and billings guidance, bolstered by MaintainX",Technology,13.13,54.10B,0.86,0.86,7.81B,1.64B,99.54%,-16.63%,3.73%,-21.44%,39.37%,0.32%,-1.13%,-,5.63%,1.69%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,3.188900948737661,0.02714271816324548,0.12211394960934069,0.5404040404040427,0,0,1.00|1.39|0.59|0.97|0.52|0.56|1.26|1.18|1.35|0.54,9.46|9.90|9.59|9.57|9.23|8.96|9.15|9.70|10.25|9.90,0.53|0.59|0.56|0.68|0.54|0.68|0.67|1.53|1.31|0.70
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,MSTR,MSTR,Strategy Inc,Software - Application,USA,51.08B,-,"24,230,502",132.94,4.42%,Jul 30/a,NDX,8.35,-,102.50,-,-,140.14,-63.56%,-51.84%,-58.42%,0.15,0.15,-,-97.21,13.29,-51.16%,169.20%,-5.47%,-187.39%,-,-1.49%,-0.15%,6.88%,-175.02%,-742.51%,7.79%,67.60%,-8.13%,-6294.26%,-1.01%,1.64%,8.41%,42.52%,-11.24%,-3.42%,-12.51%,-60.25%,271.83%,7.96,6.08%,3.59,22.66%,32.09%,-5.41%,65.81,23.38M,1.04,127.31,128.57,133.38,125.74,1.30,231.65,4 hours,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains  NVDA, META, AON, MSTR, TSLA In Focus",https://finance.yahoo.com/m/50e225ee-71d4-3603-b00e-b061ebe894b5/s%26p500%2C-dow-end-lower-on.html,"Strategy Inc raises $602.8 million via at-the-market stock sales, uses $369.7 million to buy 4,603 Bitcoin",Technology,20.85,69.84B,5.39,5.39,498.35M,-31.37B,56.20%,91.47%,7.70%,-63.60%,62.50%,3.40%,0.99%,-,-1017.00%,-0.51%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,4.057349165389366,0.18473830099461921,0.24294041941100764,0.9597989949748744,0,0,1.37|1.99|0.82|0.90|1.23|1.43|0.66|1.98|1.21|0.96,6.39|6.34|6.57|6.78|6.91|7.15|7.06|7.74|7.98|7.96,1.45|2.44|2.27|2.17|1.88|1.41|0.76|1.96|1.35|1.04
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,MSTR,MSTR,Strategy Inc,Software - Application,USA,51.08B,-,"24,230,502",132.94,4.42%,Jul 30/a,NDX,8.35,-,102.50,-,-,140.14,-63.56%,-51.84%,-58.42%,0.15,0.15,-,-97.21,13.29,-51.16%,169.20%,-5.47%,-187.39%,-,-1.49%,-0.15%,6.88%,-175.02%,-742.51%,7.79%,67.60%,-8.13%,-6294.26%,-1.01%,1.64%,8.41%,42.52%,-11.24%,-3.42%,-12.51%,-60.25%,271.83%,7.96,6.08%,3.59,22.66%,32.09%,-5.41%,65.81,23.38M,1.04,127.31,128.57,133.38,125.74,1.30,231.65,4 hours,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains  NVDA, META, AON, MSTR, TSLA In Focus",https://finance.yahoo.com/m/50e225ee-71d4-3603-b00e-b061ebe894b5/s%26p500%2C-dow-end-lower-on.html,"Strategy Inc raises $602.8 million via at-the-market stock sales, uses $369.7 million to buy 4,603 Bitcoin",Technology,20.85,69.84B,5.39,5.39,498.35M,-31.37B,56.20%,91.47%,7.70%,-63.60%,62.50%,3.40%,0.99%,-,-1017.00%,-0.51%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,4.057349165389366,0.18473830099461921,0.24294041941100764,0.9597989949748744,0,0,1.37|1.99|0.82|0.90|1.23|1.43|0.66|1.98|1.21|0.96,6.39|6.34|6.57|6.78|6.91|7.15|7.06|7.74|7.98|7.96,1.45|2.44|2.27|2.17|1.88|1.41|0.76|1.96|1.35|1.04
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,49.15B,-,"5,117,290",194.17,1.97%,Aug 06/a,-,29.06,2.20,7.48,37.26,117.65,7.48,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.44,-6.08%,21.62%,52.24%,40.56%,13.21%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.22%,-0.82%,-0.05%,1.49%,13.33%,92.22%,67.46%,163.10%,19.75%,9.22%,-4.85%,9.27,5.51%,1.18,21.70%,65.80%,78.94%,80.10,4.94M,1.04,190.41,188.41,197.30,187.67,1.49,192.59,17 hours,TEAM Stock Heads For Best Month Ever As Software Stocks Swing From SaaSpocalypse To Full Revival In One Month,https://finance.yahoo.com/m/39d19431-6a4d-32b9-86d3-a1e6036dc1d0/team-stock-heads-for-best.html,RBC Outperform initiation and AI tailwind narrative drive Atlassian 8.8% surge,Technology,39.65,49.15B,0.76,0.76,6.57B,-53.83M,63.92%,-47.10%,6.09%,-0.41%,246.67%,3.06%,-1.05%,-,24.46%,6.24%,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,8.31273170649188,0.17830731306491382,0.3968636911942099,1.0388349514563133,1,0,0.66|1.60|0.74|0.90|0.60|0.82|1.05|1.85|1.08|1.04,8.92|9.17|8.99|8.92|8.65|8.54|8.57|9.19|9.25|9.27,0.83|1.21|1.09|0.65|0.52|0.59|0.84|1.23|1.06|1.04
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,49.15B,-,"5,117,290",194.17,1.97%,Aug 06/a,-,29.06,2.20,7.48,37.26,117.65,7.48,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.44,-6.08%,21.62%,52.24%,40.56%,13.21%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.22%,-0.82%,-0.05%,1.49%,13.33%,92.22%,67.46%,163.10%,19.75%,9.22%,-4.85%,9.27,5.51%,1.18,21.70%,65.80%,78.94%,80.10,4.94M,1.04,190.41,188.41,197.30,187.67,1.49,192.59,17 hours,TEAM Stock Heads For Best Month Ever As Software Stocks Swing From SaaSpocalypse To Full Revival In One Month,https://finance.yahoo.com/m/39d19431-6a4d-32b9-86d3-a1e6036dc1d0/team-stock-heads-for-best.html,RBC Outperform initiation and AI tailwind narrative drive Atlassian 8.8% surge,Technology,39.65,49.15B,0.76,0.76,6.57B,-53.83M,63.92%,-47.10%,6.09%,-0.41%,246.67%,3.06%,-1.05%,-,24.46%,6.24%,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,8.31273170649188,0.17830731306491382,0.3968636911942099,1.0388349514563133,1,0,0.66|1.60|0.74|0.90|0.60|0.82|1.05|1.85|1.08|1.04,8.92|9.17|8.99|8.92|8.65|8.54|8.57|9.19|9.25|9.27,0.83|1.21|1.09|0.65|0.52|0.59|0.84|1.23|1.06|1.04
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,48.80B,-,"2,567,410",97.10,0.28%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40%,9.67%,2.80%,3.77%,7.01%,12.04%,-,1.37,1.17%,0.20,2.37%,9.45%,6.09%,68.91,2.59M,0.99,96.83,97.22,97.52,96.52,-,-,4 hours,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains  NVDA, META, AON, MSTR, TSLA In Focus",https://finance.yahoo.com/m/50e225ee-71d4-3603-b00e-b061ebe894b5/s%26p500%2C-dow-end-lower-on.html,"Strategy Inc raises $602.8 million via at-the-market stock sales, uses $369.7 million to buy 4,603 Bitcoin",Technology,-,-,-,-,-,-,-,-,0.77%,-0.57%,40.07%,-0.12%,0.40%,-,-,-,sustained_strength,6,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,6.119482615466185,0.02315131386148294,0.08634079488350849,0.7299270072992701,0,0,0.68|0.98|0.39|0.35|0.70|0.41|0.46|0.41|0.60|0.73,1.93|1.79|1.71|1.66|1.63|1.55|1.49|1.45|1.41|1.37,0.40|0.59|0.57|0.68|0.70|0.60|0.53|0.57|0.72|0.99
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Application,STRC,STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Software - Application,USA,48.80B,-,"2,567,410",97.10,0.28%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.40%,9.67%,2.80%,3.77%,7.01%,12.04%,-,1.37,1.17%,0.20,2.37%,9.45%,6.09%,68.91,2.59M,0.99,96.83,97.22,97.52,96.52,-,-,4 hours,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains  NVDA, META, AON, MSTR, TSLA In Focus",https://finance.yahoo.com/m/50e225ee-71d4-3603-b00e-b061ebe894b5/s%26p500%2C-dow-end-lower-on.html,"Strategy Inc raises $602.8 million via at-the-market stock sales, uses $369.7 million to buy 4,603 Bitcoin",Technology,-,-,-,-,-,-,-,-,0.77%,-0.57%,40.07%,-0.12%,0.40%,-,-,-,emerging,2,52.0,8.0,31.0,13.0,0.5600342314148763,0.6561771561771562,0.75,0.1690879542992219,0.7097902097902097,0.8534802318898115,0.337995337995338,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.3925454545454547,6.119482615466185,0.02315131386148294,0.08634079488350849,0.7299270072992701,0,0,0.68|0.98|0.39|0.35|0.70|0.41|0.46|0.41|0.60|0.73,1.93|1.79|1.71|1.66|1.63|1.55|1.49|1.45|1.41|1.37,0.40|0.59|0.57|0.68|0.70|0.60|0.53|0.57|0.72|0.99
