date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,10.38B,-,"1,604,611",118.95,3.62%,Sep 21/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.96,31.67%,7.24%,-17.73%,-12.77%,-,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,6.04%,6.46%,-9.15%,17.16%,8.52%,-11.79%,32.17%,-,4.56,3.12%,1.11,1.29%,-5.28%,-0.41%,50.68,1.47M,1.09,114.79,114.00,120.30,112.95,1.28,163.45,Jul-30,Abivax Announces Positive Pre-NDA Interaction with the FDA for Obefazimod,https://finviz.com/news/375260/abivax-announces-positive-pre-nda-interaction-with-the-fda-for-obefazimod,"Abivax announces positive FDA pre-NDA meeting for obefazimod in ulcerative colitis, plans NDA filing by end of 2026",Healthcare,18.32,9.85B,8.25,8.25,0.00M,-386.19M,53.68%,-,3.42%,-20.08%,70.39%,4.34%,-0.69%,-,26.35%,277.34%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-1.454091838549073,0.012735709349392712,-0.055743243243243146,1.6118421052631569,0,0,0.77|0.42|0.67|0.77|0.68|1.11|1.05|0.89|0.59|1.61,4.90|4.70|4.58|4.50|4.39|4.42|4.44|4.48|4.34|4.56,0.42|0.25|0.54|0.46|0.53|0.50|0.46|0.68|0.32|1.09
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.22B,-,0,135.07,0.00%,Aug 10/b,-,-,-,-,-,-,-,-32.46%,-29.53%,-22.67%,0.09,0.09,-,-4.33,-1.21,-17.82%,-38.06%,-75.11%,-,-19.97%,-,-,-,-0.60%,-6.36%,-,-,-,-,-1.32%,-13.27%,0.07%,0.43%,55.40%,84.90%,78.95%,256.76%,446.62%,0.33,0.11%,0.34,0.22%,0.70%,46.86%,78.69,2.77M,0.00,135.07,135.07,135.07,135.07,3.00,143.37,Sep-03,AbbVie Completes Acquisition of Apogee Therapeutics,https://finviz.com/news/388685/abbvie-completes-acquisition-of-apogee-therapeutics,"AbbVie completed its $10.9 billion acquisition of Apogee Therapeutics, paying $135.11 per share in cash and leading to Apogee’s delisting from Nasdaq effective today.",Healthcare,10.52,9.36B,26.44,26.44,0.00M,-294.37M,76.75%,-,0.05%,-0.01%,281.66%,0.00%,0.00%,-,-7.93%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,2.845204778670439,0.0021951706246257077,0.006951340615689976,0.0,1,1,0.11|0.41|0.17|0.13|0.24|0.23|0.09|0.00|0.00|0.00,0.46|0.44|0.42|0.39|0.37|0.35|0.33|0.33|0.33|0.33,0.24|0.59|0.41|0.27|0.67|0.40|1.90|0.00|0.00|0.00
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.84B,-,"252,439",352.48,0.19%,Aug 06/b,RUT,-,-,-,-,-,-,-38.86%,-36.80%,-25.29%,0.00,0.00,-,-12.94,-3.53,-0.86%,27.13%,42.16%,13.34%,-,-,-,-,13.23%,-5.32%,-100.00%,-,-,-,-0.69%,7.72%,0.62%,-2.30%,39.18%,14.07%,19.59%,764.98%,1590.55%,17.72,4.96%,2.79,-3.59%,3.79%,14.17%,49.77,459.64K,0.55,351.81,342.25,356.29,339.50,1.37,638.68,Sep-03,"Praxis Precision Medicines, Inc. Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)",https://finviz.com/news/388822/praxis-precision-medicines-inc-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,No specific catalyst identified for PRAX's modest 1.52% premarket gain,Healthcare,12.97,9.08B,15.73,15.73,0.00M,-339.13M,116.39%,15.81%,3.73%,-10.24%,847.78%,2.99%,-2.72%,-,21.76%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.7263642486989179,-0.037236801161705246,0.03651604200790066,0.9475169300225745,1,0,0.99|1.00|0.53|1.14|0.91|0.40|0.98|0.65|0.43|0.95,20.61|20.60|19.89|20.12|19.99|19.11|19.08|18.57|17.79|17.72,0.58|0.96|0.48|0.57|0.76|0.61|0.58|0.42|0.37|0.55
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.68B,-,"631,280",116.47,-0.78%,Aug 05/b,RUT,-,-,92.23,-,-,86.40,-24.15%,-21.58%,-19.03%,0.04,0.05,-,-3.24,-1.25,-3.65%,-30.03%,-8.68%,-3.19%,-12.58%,-5.74%,2.87%,466.40%,34.53%,6.73%,134.84%,92.16%,-329.83%,-285.34%,-31.20%,-6.35%,-1.97%,8.32%,57.50%,36.96%,49.69%,169.23%,514.94%,5.02,4.07%,1.98,-2.38%,1.97%,30.35%,50.08,847.02K,0.75,117.39,114.41,120.22,113.97,1.30,134.71,Sep-02,Kymera Therapeutics to Participate in Upcoming September Investor Conferences,https://finviz.com/news/388238/kymera-therapeutics-to-participate-in-upcoming-september-investor-conferences,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, updates timelines for KT-621 programs",Healthcare,14.02,9.07B,10.34,10.34,105.00M,-299.60M,108.47%,85.61%,3.95%,-10.44%,175.86%,1.80%,-2.54%,-,12.99%,98.32%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.44823334884449734,-0.024380249948781043,0.01931940766892227,1.245019920318725,1,0,1.20|0.58|1.00|0.89|0.79|0.72|1.23|0.76|1.12|1.25,5.22|5.08|5.11|5.07|4.99|4.88|4.97|4.88|4.93|5.02,1.10|0.66|0.70|0.49|0.77|0.68|1.15|0.69|0.44|0.75
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,9.44B,140.72,"635,096",145.94,0.15%,Aug 05/a,RUT,-,-,33.49,72.32,144.79,30.75,10.98%,10.34%,9.77%,0.01,0.01,-,1.04,2.43,327.82%,-110.51%,7.63%,-1.26%,-,20.07%,9.96%,3749.17%,518.89%,44.59%,34.81%,99.45%,20.69%,29.40%,-9.81%,-4.22%,-1.23%,0.05%,48.87%,50.98%,67.09%,159.73%,666.09%,5.67,3.59%,1.52,-3.16%,3.15%,37.20%,49.67,671.50K,0.95,145.72,143.61,147.29,142.00,1.07,174.57,1 hour,Protagonist Therapeutics Announces $300 Million Share Repurchase Program,https://finviz.com/news/389824/protagonist-therapeutics-announces-300-million-share-repurchase-program,Protagonist Therapeutics announces Board authorization of a $300 million share repurchase program to be funded from existing cash and collaboration royalties.,Healthcare,12.07,8.67B,21.71,21.71,281.99M,82.91M,114.77%,214.73%,3.79%,-9.25%,167.78%,1.62%,-1.45%,-,2.56%,5.32%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.7860182043410386,-0.03263114415530771,0.03053805138148341,0.9329805996472649,1,0,1.35|0.76|0.81|0.96|1.25|0.96|0.83|0.95|0.70|0.93,5.86|5.76|5.67|5.77|5.89|5.87|5.79|5.77|5.70|5.67,0.97|0.49|0.56|0.73|0.83|0.78|0.83|0.52|0.74|0.95
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,9.01B,-,0,84.95,0.00%,Aug 03/a,-,-,-,213.70,-,-,186.22,-42.45%,-38.42%,-40.70%,0.03,0.04,-,-5.05,-1.19,4.98%,11.91%,-16.20%,-15.33%,16.23%,17.56%,-,2336.28%,7.14%,-22.68%,2928.45%,86.55%,-1302.52%,-1189.88%,-2.30%,-,0.13%,1.23%,158.05%,122.21%,82.49%,174.12%,390.47%,0.41,0.20%,0.02,0.50%,13.52%,68.41%,89.79,4.04M,0.00,84.95,84.95,84.95,84.95,3.00,85.00,Sep-01,"Vertex Completes $10 Billion Crinetics Acquisition, Adding Rare Endocrine Growth Platform",https://finance.yahoo.com/m/73790f1e-a0e8-3a58-996d-c67642adf10b/vertex-completes-%2410-billion.html,"Vertex completes approximately $10 billion acquisition of Crinetics, ending CRNX’s status as independent public company",Healthcare,7.47,7.85B,15.57,15.53,42.16M,-501.61M,100.42%,260.42%,0.08%,-0.07%,174.03%,0.00%,0.00%,-,3.28%,69.24%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,24.676515581223466,0.004975124378109292,0.11909795630725863,0.0,1,1,0.15|0.18|0.11|0.07|0.22|0.00|0.00|0.00|0.00|0.00,0.53|0.50|0.46|0.43|0.41|0.41|0.41|0.41|0.41|0.41,0.31|0.12|0.27|0.29|2.08|0.00|0.00|0.00|0.00|0.00
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,8.98B,-,"1,023,290",60.36,-1.31%,Aug 05/a,RUT,-,-,-,-,-,-,-36.51%,-33.03%,-37.12%,0.04,0.04,-,-7.71,-2.12,-45.77%,20.59%,-17.82%,-26.39%,-2.37%,-,-,-,-60.69%,-83.87%,-,-,-,-,-4.00%,1.62%,-0.63%,3.94%,30.28%,1.75%,30.82%,86.24%,19.10%,2.30,3.66%,1.23,-0.55%,3.60%,11.54%,52.83,1.30M,0.79,61.16,60.25,61.03,59.22,1.20,109.00,Sep-03,Vaxcyte Appoints Chief Medical Officer and Chief Legal Officer; Narrows Guidance for Expected VAX-31 OPUS-1 Topline Data,https://finviz.com/news/388863/vaxcyte-appoints-chief-medical-officer-and-chief-legal-officer-narrows-guidance-for-expected-vax-31-opus-1-topline-data,"Vaxcyte narrows VAX-31 OPUS-1 Phase 3 topline data guidance to the end of October 2026, names Luis Jodar CMO and David McAvoy CLO",Healthcare,6.04,7.61B,5.72,5.72,0.00M,-1.06B,111.43%,139.05%,3.92%,-7.14%,95.91%,0.18%,-1.49%,-,4.16%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.9119355380224965,-0.005530417295123146,0.034749034749034825,0.7869565217391314,1,1,1.22|0.57|0.73|1.24|1.30|0.88|0.89|0.98|0.91|0.79,2.42|2.34|2.29|2.33|2.39|2.37|2.35|2.34|2.33|2.30,0.90|0.66|0.46|0.57|1.33|1.09|0.77|0.56|0.76|0.79
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,8.79B,-,"7,729,159",8.29,2.60%,Aug 04/b,RUT,-,-,53.00,-,-,58.25,-,-192.58%,-569.64%,-,-,-,-0.97,-0.07,-152.63%,85.16%,28.42%,15.60%,-,678.62%,299.74%,93.91%,-110.56%,-110.70%,192.92%,89.33%,-151.88%,-598.56%,-0.07%,5.43%,4.28%,8.51%,15.62%,-1.89%,318.69%,243.98%,542.64%,0.40,4.30%,0.05,4.43%,5.26%,25.05%,57.60,10.15M,0.76,8.08,8.00,8.37,7.93,1.00,12.75,Sep-01,"SLS, IBRX Stocks Post August Gains: Eli Lillys Latest $2.9B Deal Has Retail Traders Bracing For An M&A Rampage",https://finance.yahoo.com/m/6edc5245-55c4-3ec7-b50a-4997a0026890/sls%2C-ibrx-stocks-post-august.html,ImmunityBio Chairman Patrick Soon-Shiong says NCI-sponsored Phase 2b Tri-Ad5 plus Anktiva Lynch syndrome trial is fully enrolled and past one-year mark,Healthcare,24.59,9.66B,5.72,5.70,165.79M,-992.36M,19.34%,-19.36%,3.90%,-33.31%,325.13%,3.62%,-0.99%,-,-175.00%,3.10%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.0356593197795938,0.042420760317916285,0.049971499144974375,1.0999999999999988,1,0,1.28|0.79|1.35|0.86|0.43|0.65|1.27|0.80|0.59|1.10,0.43|0.42|0.43|0.43|0.42|0.40|0.41|0.41|0.39|0.40,1.04|0.86|1.13|0.74|0.64|0.61|0.70|0.51|0.42|0.76
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,8.53B,20.30,"1,083,953",55.74,-0.44%,Aug 03/b,RUT,19.48,1.98,10.67,490.63,63.52,10.92,100.28%,37.70%,32.54%,1.25,1.25,-,2.75,0.35,-63.78%,185.24%,-,-,9.85%,504.86%,426.73%,70.27%,-71.45%,634.54%,76.08%,82.37%,17.05%,55.22%,0.00%,4.35%,2.65%,12.02%,36.12%,90.96%,86.98%,72.14%,436.48%,2.40,4.43%,1.80,4.78%,4.01%,42.42%,57.69,2.43M,0.45,55.99,55.34,55.92,54.09,1.33,69.71,Sep-03,TG Therapeutics to Participate in the Cantor Global Healthcare Conference,https://finviz.com/news/388535/tg-therapeutics-to-participate-in-the-cantor-global-healthcare-conference,"TG Therapeutics backed by H.C. Wainwright after Novartis MS pill data, Buy rating and $78 target reiterated",Healthcare,15.45,8.73B,4.27,3.72,799.54M,441.49M,73.00%,89.53%,4.62%,-6.00%,108.30%,0.72%,-1.15%,-,-83.64%,4.60%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,0.8954163061244103,0.045619393013934036,0.038553985193731335,0.7624999999999993,1,0,1.23|0.59|0.73|0.70|0.71|1.65|1.24|0.90|0.47|0.76,2.62|2.54|2.49|2.44|2.39|2.52|2.56|2.54|2.44|2.40,0.81|0.39|0.50|0.42|0.66|1.31|0.96|0.63|0.40|0.45
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,TWST,TWST,Twist Bioscience Corp,Biotechnology,USA,8.43B,-,"1,805,130",128.06,2.68%,Aug 03/b,RUT,-,-,19.52,-,-,19.35,-29.59%,-20.78%,-25.76%,0.19,0.21,-,-2.22,-0.39,-66.03%,35.09%,31.51%,18.31%,14.99%,22.76%,33.11%,23.24%,-268.48%,-53.86%,19.19%,51.97%,-31.91%,-31.66%,-21.49%,0.74%,-7.87%,10.71%,82.84%,164.97%,303.72%,387.85%,471.19%,9.12,6.70%,2.25,-4.34%,14.87%,96.22%,51.47,1.78M,1.02,124.72,121.38,131.60,120.71,1.40,116.67,Sep-03,AI in Drug Discovery Market Projected to Reach $8.52 Billion By 2030,https://finviz.com/news/388692/ai-in-drug-discovery-market-projected-to-reach-852-billion-by-2030,Anthropic AI protein validation momentum drives TWST to new 52-week high,Healthcare,50.53,8.36B,2.67,2.38,431.80M,-136.72M,116.66%,15.37%,5.93%,-17.61%,449.61%,5.50%,-2.68%,-,-10.61%,3.37%,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,1.817703345811208,-0.045369015262387624,0.12945068338121363,1.1940789473684212,1,0,1.41|0.74|0.76|1.28|0.61|0.78|1.51|0.70|0.49|1.19,9.59|9.41|9.23|9.44|9.22|9.14|9.51|9.30|8.99|9.12,1.15|0.67|0.69|0.76|1.06|0.71|1.06|0.59|0.50|1.02
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,IMVT,IMVT,Immunovant Inc,Biotechnology,USA,8.17B,-,"1,512,995",39.57,0.82%,Aug 06/b,RUT,-,-,-,-,-,-,-80.10%,-71.10%,-73.19%,0.00,0.00,-,-2.81,-0.74,-6.00%,0.58%,-17.37%,-17.75%,12.21%,-,-,-,-5.60%,1.28%,-,-,-,-,-0.34%,-0.43%,-3.06%,-0.95%,28.47%,49.83%,55.66%,141.72%,69.68%,1.57,3.61%,0.82,-6.09%,-2.19%,29.15%,41.32,1.26M,1.20,39.25,38.59,40.56,38.34,1.47,48.88,Aug-06,"Immunovant, Inc. Q1 2027 Earnings Call Summary",https://finance.yahoo.com/m/910876dd-42b3-33cf-878f-bb5ab4f156c7/immunovant%2C-inc.-q1-2027.html,Director's pre-arranged share sale triggers 6% IMVT decline,Healthcare,10.24,7.38B,7.27,7.27,0.00M,-538.22M,51.51%,342.12%,3.96%,-12.88%,171.40%,2.54%,-1.68%,-,-19.26%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-0.5643223538160904,-0.06484932382067939,-0.02239034863510897,1.4140127388535024,0,0,0.84|1.05|0.56|1.51|0.91|1.39|1.45|0.54|0.66|1.41,1.47|1.48|1.43|1.52|1.51|1.56|1.62|1.56|1.52|1.57,1.00|0.64|0.66|0.83|1.08|1.23|1.04|0.97|0.61|1.20
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,8.01B,-,"1,248,120",90.79,2.03%,Aug 04/a,RUT,-,-,-,-,-,-,-21.61%,-19.65%,-15.28%,0.00,0.00,-,-2.18,-0.78,-38.32%,-31.73%,57.01%,44.61%,-28.76%,-,-,-,29.38%,28.51%,-,-,-,-,-35.82%,19.27%,1.63%,-13.46%,26.10%,121.06%,177.14%,445.94%,548.50%,5.51,4.76%,3.11,-7.89%,-7.48%,45.69%,40.27,1.31M,0.95,88.98,85.00,92.10,85.00,1.21,121.67,9 hours,"Spyre Announces Potential Best-in-Class SPY003 (anti-IL-23) Part A Induction Results from SKYLINE Trial, Completing Proof-of-Concept for All Three Components of its IBD Combinations",https://finviz.com/news/389513/spyre-announces-potential-best-in-class-spy003-anti-il-23-part-a-induction-results-from-skyline-trial-completing-proof-of-concept-for-all-three-components-of-its-ibd-combinations,Spyre Therapeutics posts positive 12-week Phase 2 SKYLINE Part A induction results for SPY003 anti-IL-23 ulcerative colitis candidate,Healthcare,6.99,7.01B,18.53,18.53,0.00M,-168.22M,100.80%,-50.66%,5.26%,-17.59%,525.92%,6.81%,-4.47%,-,52.56%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,-1.332147735948395,-0.0856584518510476,-0.08084738434932984,1.2885662431941913,0,0,0.61|0.92|0.62|0.68|0.80|0.88|1.08|0.39|0.83|1.29,5.30|6.11|5.94|5.81|5.73|5.67|5.71|5.45|5.39|5.51,0.74|2.52|0.91|0.98|1.47|1.09|1.03|0.79|0.61|0.95
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Biotechnology,BLTE,BLTE,Belite Bio Inc ADR,Biotechnology,USA,7.77B,-,"571,456",192.85,-0.39%,Aug 13/b,-,120.45,-,-,-,-,-,-22.10%,-21.60%,-13.28%,0.00,0.00,-,-2.73,-0.79,-37.66%,150.35%,-54.04%,-549.64%,-,-,-,-,-41.19%,-76.46%,-,-,-,-,-6.89%,0.96%,23.85%,18.28%,38.12%,7.67%,20.56%,185.66%,512.03%,8.27,4.72%,-1.25,16.19%,21.21%,21.88%,71.77,196.74K,2.90,193.61,192.71,198.58,187.51,1.00,227.33,11 hours,"Belite Bio Announces Submission of New Drug Application to the Ministry of Health, Labour, and Welfare in Japan under the Sakigake Designation System for Tinlarebant for the Treatment of Stargardt Disease Type 1",https://finviz.com/news/389317/belite-bio-announces-submission-of-new-drug-application-to-the-ministry-of-health-labour-and-welfare-in-japan-under-the-sakigake-designation-system-for-tinlarebant-for-the-treatment-of-stargardt-disease-type-1,Belite Bio submits NDA in Japan under Sakigake designation for tinlarebant to treat Stargardt disease type 1,Healthcare,27.75,7.49B,50.02,50.02,0.00M,-102.36M,22.44%,-,6.27%,-3.57%,197.61%,0.07%,-0.46%,-,9.89%,-,sustained_strength,4,48.0,22.0,5.0,21.0,0.7339546294928594,0.8298368298368298,0.9444444444444444,-0.0375340621819495,0.8505244755244755,0.8844565619450468,-0.1351981351981351,1.0,1.0,1.0,0.0,0.0,0.0100606060606061,4.080527893518667,0.13934073500301222,0.17498556224733927,1.3385731559854923,1,0,0.78|1.15|0.82|2.11|1.80|0.71|2.62|1.34,7.37|7.46|7.36|8.05|6.43|7.16|8.05|8.27,1.39|1.06|1.21|1.39|1.17|0.84|3.89|2.90
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.29B,21.20,"455,111",138.00,-1.97%,Jul 29/b,-,16.52,1.07,2.09,15.36,10.81,2.43,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.76%,-2.72%,5.11%,-2.56%,9.69%,25.25%,54.54%,63.90%,3.50,2.44%,0.83,-0.87%,-0.67%,4.18%,47.04,556.13K,0.82,140.77,141.33,141.33,137.99,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,187.07,8.48B,1.68,1.12,3.49B,355.18M,103.03%,164.98%,2.45%,-12.49%,73.55%,-2.36%,0.40%,-,2.49%,5.98%,sustained_strength,5,48.0,12.0,17.0,19.0,0.8604728963538268,0.8997668997668997,0.9861111111111112,0.1063396697199513,0.9012237762237764,0.9563286853258852,-0.0442890442890442,1.0,1.0,1.0,0.0,1.0,1.1332121212121211,-0.2659533157872066,-0.008776354282255656,-0.006745192791704515,0.9542857142857153,0,0,0.96|1.16|0.67|0.68|1.11|1.24|0.84|0.49|1.10|0.95,3.67|3.72|3.63|3.54|3.57|3.64|3.59|3.47|3.51|3.50,0.64|0.60|0.53|0.61|0.73|0.66|0.54|0.59|0.75|0.82
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.29B,21.20,"455,111",138.00,-1.97%,Jul 29/b,-,16.52,1.07,2.09,15.36,10.81,2.43,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.76%,-2.72%,5.11%,-2.56%,9.69%,25.25%,54.54%,63.90%,3.50,2.44%,0.83,-0.87%,-0.67%,4.18%,47.04,556.13K,0.82,140.77,141.33,141.33,137.99,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,187.07,8.48B,1.68,1.12,3.49B,355.18M,103.03%,164.98%,2.45%,-12.49%,73.55%,-2.36%,0.40%,-,2.49%,5.98%,rs_new_high,3,48.0,12.0,17.0,19.0,0.8604728963538268,0.8997668997668997,0.9861111111111112,0.1063396697199513,0.9012237762237764,0.9563286853258852,-0.0442890442890442,1.0,1.0,1.0,0.0,1.0,1.1332121212121211,-0.2659533157872066,-0.008776354282255656,-0.006745192791704515,0.9542857142857153,0,0,0.96|1.16|0.67|0.68|1.11|1.24|0.84|0.49|1.10|0.95,3.67|3.72|3.63|3.54|3.57|3.64|3.59|3.47|3.51|3.50,0.64|0.60|0.53|0.61|0.73|0.66|0.54|0.59|0.75|0.82
