date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,CNH,CNH,CNH Industrial NV,Farm & Heavy Construction Machinery,United Kingdom,13.92B,36.41,"11,382,352",11.23,-1.40%,Apr 30/b,-,15.99,0.73,0.77,11.06,11.67,2.09,4.95%,0.92%,1.14%,3.37,3.37,-5.11%,0.31,0.10,-26.30%,73.29%,-35.07%,-,21.94%,-8.40%,-7.02%,-0.10%,-94.65%,-62.88%,-4.04%,31.10%,14.36%,2.13%,-0.01%,-0.51%,12.41%,9.99%,7.98%,18.96%,21.80%,-13.35%,-22.01%,0.45,4.23%,1.14,5.28%,6.50%,5.60%,59.16,14.01M,0.81,11.39,11.41,11.51,11.22,2.18,12.75,Jun-02,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs  Firm Calls It Incremental Positive For The Sector",https://finance.yahoo.com/m/6a7e40fd-0d29-3984-890e-f89d5497d149/de%2C-agco%2C-cnh-stocks-get-a.html,"President Trump cuts U.S. agricultural equipment tariffs to 15%, boosting earnings tailwind outlook for CNH Industrial",Industrials,5.95,37.87B,7.41,6.14,18.09B,386.00M,70.44%,-23.14%,4.64%,-21.30%,24.78%,-1.58%,0.18%,-37.00%,138.10%,0.64%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.5231090245174725,0.05015197568389053,0.06103286384976515,0.6444444444444425,0
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.57B,17.10,"625,099",153.48,-0.10%,May 08/b,-,10.95,0.74,0.92,11.72,9.29,1.00,13.28%,5.86%,11.41%,0.13,0.26,10.65%,8.98,2.66,0.95%,28.73%,56.21%,16.27%,14.89%,7.96%,8.73%,0.22%,-60.51%,-4.01%,-0.92%,16.06%,8.17%,5.54%,-1.03%,-4.31%,10.01%,18.06%,11.51%,17.56%,22.17%,35.18%,77.25%,5.01,3.33%,1.22,10.56%,10.50%,8.87%,69.44,713.89K,0.88,153.64,154.19,155.56,153.09,2.06,163.27,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,Oshkosh Corp’s Oshkosh Defense unit announced it has secured $142 million in new FMTV A2 tactical vehicle orders from U.S. and international customers.,Industrials,38.23,10.47B,1.63,0.83,10.43B,577.90M,99.98%,23.14%,3.25%,-14.96%,36.02%,-0.46%,0.36%,10.37%,-18.25%,1.11%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,2.9109924946487116,0.09551374819102737,0.09502262443438915,0.49301397205588804,0
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.57B,17.10,"625,099",153.48,-0.10%,May 08/b,-,10.95,0.74,0.92,11.72,9.29,1.00,13.28%,5.86%,11.41%,0.13,0.26,10.65%,8.98,2.66,0.95%,28.73%,56.21%,16.27%,14.89%,7.96%,8.73%,0.22%,-60.51%,-4.01%,-0.92%,16.06%,8.17%,5.54%,-1.03%,-4.31%,10.01%,18.06%,11.51%,17.56%,22.17%,35.18%,77.25%,5.01,3.33%,1.22,10.56%,10.50%,8.87%,69.44,713.89K,0.88,153.64,154.19,155.56,153.09,2.06,163.27,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,Oshkosh Corp’s Oshkosh Defense unit announced it has secured $142 million in new FMTV A2 tactical vehicle orders from U.S. and international customers.,Industrials,38.23,10.47B,1.63,0.83,10.43B,577.90M,99.98%,23.14%,3.25%,-14.96%,36.02%,-0.46%,0.36%,10.37%,-18.25%,1.11%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,2.9109924946487116,0.09551374819102737,0.09502262443438915,0.49301397205588804,0
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.57B,17.10,"625,099",153.48,-0.10%,May 08/b,-,10.95,0.74,0.92,11.72,9.29,1.00,13.28%,5.86%,11.41%,0.13,0.26,10.65%,8.98,2.66,0.95%,28.73%,56.21%,16.27%,14.89%,7.96%,8.73%,0.22%,-60.51%,-4.01%,-0.92%,16.06%,8.17%,5.54%,-1.03%,-4.31%,10.01%,18.06%,11.51%,17.56%,22.17%,35.18%,77.25%,5.01,3.33%,1.22,10.56%,10.50%,8.87%,69.44,713.89K,0.88,153.64,154.19,155.56,153.09,2.06,163.27,Jun-25,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,Oshkosh Corp’s Oshkosh Defense unit announced it has secured $142 million in new FMTV A2 tactical vehicle orders from U.S. and international customers.,Industrials,38.23,10.47B,1.63,0.83,10.43B,577.90M,99.98%,23.14%,3.25%,-14.96%,36.02%,-0.46%,0.36%,10.37%,-18.25%,1.11%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,2.9109924946487116,0.09551374819102737,0.09502262443438915,0.49301397205588804,0
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,AGCO,AGCO,AGCO Corp,Farm & Heavy Construction Machinery,USA,8.67B,11.55,"539,135",119.70,0.35%,May 05/b,-,14.94,0.60,0.84,15.89,10.51,1.07,19.02%,6.56%,11.99%,0.50,0.63,12.63%,10.36,1.45,13.56%,33.60%,-6.32%,11.57%,25.04%,-7.29%,1.96%,14.26%,438.05%,232.78%,-3.80%,24.59%,6.98%,7.43%,-3.42%,-2.76%,7.62%,6.61%,6.26%,13.51%,14.74%,16.03%,-6.84%,3.78,3.31%,1.06,4.01%,3.41%,4.89%,58.81,723.36K,0.75,119.28,119.31,120.86,117.82,2.69,126.92,9 hours,"AGCO Unveils ""Legacies of the Land"" Campaign Honoring Farming Families for America's 250th",https://finviz.com/news/364949/agco-unveils-legacies-of-the-land-campaign-honoring-farming-families-for-americas-250th,"Trump cuts tariffs on agricultural equipment imports to 15%, Citi calls move incremental positive for AGCO",Industrials,16.83,11.14B,1.29,0.57,10.37B,771.00M,90.01%,1.61%,3.17%,-16.75%,20.66%,0.33%,0.03%,8.03%,113.98%,3.80%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.0442252522322157,0.038553985193731335,0.032975534281017335,0.804232804232806,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,AGCO,AGCO,AGCO Corp,Farm & Heavy Construction Machinery,USA,8.67B,11.55,"539,135",119.70,0.35%,May 05/b,-,14.94,0.60,0.84,15.89,10.51,1.07,19.02%,6.56%,11.99%,0.50,0.63,12.63%,10.36,1.45,13.56%,33.60%,-6.32%,11.57%,25.04%,-7.29%,1.96%,14.26%,438.05%,232.78%,-3.80%,24.59%,6.98%,7.43%,-3.42%,-2.76%,7.62%,6.61%,6.26%,13.51%,14.74%,16.03%,-6.84%,3.78,3.31%,1.06,4.01%,3.41%,4.89%,58.81,723.36K,0.75,119.28,119.31,120.86,117.82,2.69,126.92,9 hours,"AGCO Unveils ""Legacies of the Land"" Campaign Honoring Farming Families for America's 250th",https://finviz.com/news/364949/agco-unveils-legacies-of-the-land-campaign-honoring-farming-families-for-americas-250th,"Trump cuts tariffs on agricultural equipment imports to 15%, Citi calls move incremental positive for AGCO",Industrials,16.83,11.14B,1.29,0.57,10.37B,771.00M,90.01%,1.61%,3.17%,-16.75%,20.66%,0.33%,0.03%,8.03%,113.98%,3.80%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.0442252522322157,0.038553985193731335,0.032975534281017335,0.804232804232806,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,AGCO,AGCO,AGCO Corp,Farm & Heavy Construction Machinery,USA,8.67B,11.55,"539,135",119.70,0.35%,May 05/b,-,14.94,0.60,0.84,15.89,10.51,1.07,19.02%,6.56%,11.99%,0.50,0.63,12.63%,10.36,1.45,13.56%,33.60%,-6.32%,11.57%,25.04%,-7.29%,1.96%,14.26%,438.05%,232.78%,-3.80%,24.59%,6.98%,7.43%,-3.42%,-2.76%,7.62%,6.61%,6.26%,13.51%,14.74%,16.03%,-6.84%,3.78,3.31%,1.06,4.01%,3.41%,4.89%,58.81,723.36K,0.75,119.28,119.31,120.86,117.82,2.69,126.92,9 hours,"AGCO Unveils ""Legacies of the Land"" Campaign Honoring Farming Families for America's 250th",https://finviz.com/news/364949/agco-unveils-legacies-of-the-land-campaign-honoring-farming-families-for-americas-250th,"Trump cuts tariffs on agricultural equipment imports to 15%, Citi calls move incremental positive for AGCO",Industrials,16.83,11.14B,1.29,0.57,10.37B,771.00M,90.01%,1.61%,3.17%,-16.75%,20.66%,0.33%,0.03%,8.03%,113.98%,3.80%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,1.0442252522322157,0.038553985193731335,0.032975534281017335,0.804232804232806,1
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,8.27B,35.19,"1,728,573",72.39,-1.60%,May 01/b,RUT,12.47,1.20,1.40,25.67,18.01,1.79,3.21%,1.34%,1.41%,0.57,0.57,41.47%,2.06,1.25,-0.69%,18.53%,-8.32%,93.56%,10.37%,7.06%,12.00%,41.09%,-408.28%,-43.69%,17.03%,16.55%,6.65%,1.81%,-1.77%,57.36%,6.55%,24.42%,31.93%,31.19%,35.61%,55.04%,20.99%,3.13,4.48%,1.47,9.67%,15.12%,25.19%,63.61,1.30M,1.33,73.57,73.96,74.29,72.02,1.94,76.96,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Hotter-than-expected 4.2% CPI report triggers 6.53% drop in Terex shares,Industrials,21.09,10.62B,1.84,0.88,5.93B,107.00M,99.02%,52.02%,4.22%,-3.08%,73.60%,-2.12%,0.53%,9.35%,26.42%,2.05%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.0376326300434937,0.08817361174432388,0.13134120917303682,0.7252396166134218,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,8.27B,35.19,"1,728,573",72.39,-1.60%,May 01/b,RUT,12.47,1.20,1.40,25.67,18.01,1.79,3.21%,1.34%,1.41%,0.57,0.57,41.47%,2.06,1.25,-0.69%,18.53%,-8.32%,93.56%,10.37%,7.06%,12.00%,41.09%,-408.28%,-43.69%,17.03%,16.55%,6.65%,1.81%,-1.77%,57.36%,6.55%,24.42%,31.93%,31.19%,35.61%,55.04%,20.99%,3.13,4.48%,1.47,9.67%,15.12%,25.19%,63.61,1.30M,1.33,73.57,73.96,74.29,72.02,1.94,76.96,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Hotter-than-expected 4.2% CPI report triggers 6.53% drop in Terex shares,Industrials,21.09,10.62B,1.84,0.88,5.93B,107.00M,99.02%,52.02%,4.22%,-3.08%,73.60%,-2.12%,0.53%,9.35%,26.42%,2.05%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.0376326300434937,0.08817361174432388,0.13134120917303682,0.7252396166134218,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,8.27B,35.19,"1,728,573",72.39,-1.60%,May 01/b,RUT,12.47,1.20,1.40,25.67,18.01,1.79,3.21%,1.34%,1.41%,0.57,0.57,41.47%,2.06,1.25,-0.69%,18.53%,-8.32%,93.56%,10.37%,7.06%,12.00%,41.09%,-408.28%,-43.69%,17.03%,16.55%,6.65%,1.81%,-1.77%,57.36%,6.55%,24.42%,31.93%,31.19%,35.61%,55.04%,20.99%,3.13,4.48%,1.47,9.67%,15.12%,25.19%,63.61,1.30M,1.33,73.57,73.96,74.29,72.02,1.94,76.96,Jun-26,"How CAT Stock Doubles Again To Reach $2,000",https://finance.yahoo.com/m/e4c2288e-1c2f-3c04-b4cd-9ecc3efc8676/how-cat-stock-doubles-again.html,Hotter-than-expected 4.2% CPI report triggers 6.53% drop in Terex shares,Industrials,21.09,10.62B,1.84,0.88,5.93B,107.00M,99.02%,52.02%,4.22%,-3.08%,73.60%,-2.12%,0.53%,9.35%,26.42%,2.05%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.0376326300434937,0.08817361174432388,0.13134120917303682,0.7252396166134218,1
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,FSS,FSS,Federal Signal Corp,Farm & Heavy Construction Machinery,USA,7.84B,29.15,"428,599",128.49,1.42%,Apr 29/b,RUT,23.18,1.49,3.35,26.97,17.50,3.56,20.53%,12.49%,13.49%,0.40,0.41,11.84%,4.41,1.29,17.49%,11.53%,26.79%,20.79%,15.51%,14.97%,14.03%,34.89%,52.79%,28.92%,23.25%,28.44%,16.71%,11.56%,0.13%,-0.52%,8.71%,20.42%,22.64%,13.27%,18.33%,20.74%,100.67%,3.92,3.01%,1.22,11.96%,11.58%,12.02%,71.88,507.12K,0.85,126.69,127.74,129.54,126.08,1.50,140.00,Jun-12,"Federal Signal Provides Update on Streator, Illinois Facility; Announces Signing of Definitive Agreement to Acquire Western Technology, Expanding its Presence in Portable Industrial Signaling Solutions for Hazardous Environments",https://finviz.com/news/361513/federal-signal-provides-update-on-streator-illinois-facility-announces-signing-of-definitive-agreement-to-acquire-western-technology-expanding-its-presence-in-portable-industrial-signaling-solutions-for-hazardous-environments,"Federal Signal to acquire $6 million-revenue Western Technology, maker of portable explosion-protected lighting solutions",Industrials,109.78,8.35B,2.84,1.29,2.34B,270.70M,100.09%,219.39%,3.73%,-3.31%,26.99%,0.59%,0.83%,15.87%,33.44%,7.89%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.401774054307148,0.10682386566630936,0.10378203979207735,0.8826530612244882,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,FSS,FSS,Federal Signal Corp,Farm & Heavy Construction Machinery,USA,7.84B,29.15,"428,599",128.49,1.42%,Apr 29/b,RUT,23.18,1.49,3.35,26.97,17.50,3.56,20.53%,12.49%,13.49%,0.40,0.41,11.84%,4.41,1.29,17.49%,11.53%,26.79%,20.79%,15.51%,14.97%,14.03%,34.89%,52.79%,28.92%,23.25%,28.44%,16.71%,11.56%,0.13%,-0.52%,8.71%,20.42%,22.64%,13.27%,18.33%,20.74%,100.67%,3.92,3.01%,1.22,11.96%,11.58%,12.02%,71.88,507.12K,0.85,126.69,127.74,129.54,126.08,1.50,140.00,Jun-12,"Federal Signal Provides Update on Streator, Illinois Facility; Announces Signing of Definitive Agreement to Acquire Western Technology, Expanding its Presence in Portable Industrial Signaling Solutions for Hazardous Environments",https://finviz.com/news/361513/federal-signal-provides-update-on-streator-illinois-facility-announces-signing-of-definitive-agreement-to-acquire-western-technology-expanding-its-presence-in-portable-industrial-signaling-solutions-for-hazardous-environments,"Federal Signal to acquire $6 million-revenue Western Technology, maker of portable explosion-protected lighting solutions",Industrials,109.78,8.35B,2.84,1.29,2.34B,270.70M,100.09%,219.39%,3.73%,-3.31%,26.99%,0.59%,0.83%,15.87%,33.44%,7.89%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.401774054307148,0.10682386566630936,0.10378203979207735,0.8826530612244882,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,FSS,FSS,Federal Signal Corp,Farm & Heavy Construction Machinery,USA,7.84B,29.15,"428,599",128.49,1.42%,Apr 29/b,RUT,23.18,1.49,3.35,26.97,17.50,3.56,20.53%,12.49%,13.49%,0.40,0.41,11.84%,4.41,1.29,17.49%,11.53%,26.79%,20.79%,15.51%,14.97%,14.03%,34.89%,52.79%,28.92%,23.25%,28.44%,16.71%,11.56%,0.13%,-0.52%,8.71%,20.42%,22.64%,13.27%,18.33%,20.74%,100.67%,3.92,3.01%,1.22,11.96%,11.58%,12.02%,71.88,507.12K,0.85,126.69,127.74,129.54,126.08,1.50,140.00,Jun-12,"Federal Signal Provides Update on Streator, Illinois Facility; Announces Signing of Definitive Agreement to Acquire Western Technology, Expanding its Presence in Portable Industrial Signaling Solutions for Hazardous Environments",https://finviz.com/news/361513/federal-signal-provides-update-on-streator-illinois-facility-announces-signing-of-definitive-agreement-to-acquire-western-technology-expanding-its-presence-in-portable-industrial-signaling-solutions-for-hazardous-environments,"Federal Signal to acquire $6 million-revenue Western Technology, maker of portable explosion-protected lighting solutions",Industrials,109.78,8.35B,2.84,1.29,2.34B,270.70M,100.09%,219.39%,3.73%,-3.31%,26.99%,0.59%,0.83%,15.87%,33.44%,7.89%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.401774054307148,0.10682386566630936,0.10378203979207735,0.8826530612244882,1
2026-06-30,leaders,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.50B,19.37,"377,615",78.96,0.80%,May 06/a,RUT,14.75,2.09,1.67,13.60,11.97,1.55,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.91%,-3.87%,7.11%,16.51%,45.09%,55.62%,68.00%,82.95%,251.25%,2.83,3.49%,1.33,7.21%,13.62%,36.06%,66.71,442.58K,0.85,78.33,79.00,79.90,78.08,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,9.06,2.31B,1.83,1.27,1.49B,133.01M,106.47%,217.62%,3.60%,-3.13%,88.00%,-0.05%,0.86%,-,14.06%,5.30%,sustained_strength,4,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.34459107694547,0.06725118925473383,0.119873261749692,0.643109540636045,1
2026-06-30,accel,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.50B,19.37,"377,615",78.96,0.80%,May 06/a,RUT,14.75,2.09,1.67,13.60,11.97,1.55,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.91%,-3.87%,7.11%,16.51%,45.09%,55.62%,68.00%,82.95%,251.25%,2.83,3.49%,1.33,7.21%,13.62%,36.06%,66.71,442.58K,0.85,78.33,79.00,79.90,78.08,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,9.06,2.31B,1.83,1.27,1.49B,133.01M,106.47%,217.62%,3.60%,-3.13%,88.00%,-0.05%,0.86%,-,14.06%,5.30%,accel,3,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.34459107694547,0.06725118925473383,0.119873261749692,0.643109540636045,1
2026-06-30,rs_new_high,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.50B,19.37,"377,615",78.96,0.80%,May 06/a,RUT,14.75,2.09,1.67,13.60,11.97,1.55,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.91%,-3.87%,7.11%,16.51%,45.09%,55.62%,68.00%,82.95%,251.25%,2.83,3.49%,1.33,7.21%,13.62%,36.06%,66.71,442.58K,0.85,78.33,79.00,79.90,78.08,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,9.06,2.31B,1.83,1.27,1.49B,133.01M,106.47%,217.62%,3.60%,-3.13%,88.00%,-0.05%,0.86%,-,14.06%,5.30%,rs_new_high,2,19.0,2.0,11.0,6.0,0.905716455298586,0.958041958041958,0.9861111111111112,0.2272727272727271,0.958916083916084,0.9453828693992542,0.0198135198135199,1.0,1.0,1.0,,1.0,1.1777380952380951,3.34459107694547,0.06725118925473383,0.119873261749692,0.643109540636045,1
2026-06-30,leaders,v1,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.12B,-,"236,160",74.50,-1.31%,Apr 30/b,RUT,23.35,-,1.76,23.30,41.90,2.05,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,5.87%,15.16%,47.73%,44.44%,46.94%,6.23%,-20.13%,2.35,3.54%,1.16,5.57%,15.83%,31.34%,66.76,248.62K,0.95,75.49,75.48,76.35,74.26,3.00,62.50,1 hour,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.26,2.48B,2.20,1.88,1.21B,-59.42M,102.44%,-16.54%,3.41%,-2.68%,81.04%,-1.30%,-0.01%,7.39%,13.92%,10.79%,sustained_strength,5,24.0,5.0,8.0,11.0,0.8075453274656782,0.8379953379953379,0.9375,0.1212121212121211,0.8688811188811187,0.9636632697712824,0.1736596736596736,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.2519047619047623,4.332596743944265,0.05276120109879699,0.1366658033324701,0.889361702127655,1
2026-06-30,leaders,v1,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,30.65B,64.92,"855,430",616.84,1.62%,Apr 29/b,-,48.95,1.84,10.12,75.23,39.16,10.25,24.88%,13.60%,17.36%,0.33,0.34,0.00%,9.50,3.07,41.43%,19.12%,-,217.98%,26.62%,16.15%,5.70%,11.62%,47.39%,34.03%,3.72%,29.79%,21.41%,15.81%,-2.35%,-2.08%,6.70%,31.53%,66.39%,84.49%,95.92%,123.19%,998.95%,21.51,3.92%,1.20,11.45%,27.82%,67.17%,80.03,764.13K,1.12,607.03,610.74,624.50,603.89,1.70,504.86,Jun-03,"Carpenter Technology Gains on Record Earnings, Profits",https://finance.yahoo.com/markets/stocks/articles/carpenter-technology-gains-record-earnings-110156148.html,"Continued aerospace demand, pricing power drive CRS to new highs with 5.78% gain",Industrials,103.96,31.05B,3.73,2.08,3.03B,478.80M,96.94%,1433.66%,3.77%,1.37%,170.54%,1.00%,0.61%,0.00%,5.15%,1.82%,sustained_strength,6,39.0,11.0,13.0,15.0,0.7892636435285703,0.8088578088578089,0.9131944444444444,-0.1025641025641025,0.8374125874125873,0.9757755131808548,-0.2913752913752913,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.6229761904761906,6.241520920756692,0.10273665320771652,0.2176498200594586,0.9581589958159001,1
