date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,7.13B,15.95,"428,741",238.60,0.84%,Aug 03/a,RUT,14.17,1.53,2.06,65.76,9.30,2.12,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.24,18.29%,3.04%,-20.09%,25.49%,9.25%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-8.92%,0.01%,6.86%,9.80%,22.25%,57.67%,93.12%,127.00%,176.29%,5.73,2.31%,1.29,6.44%,10.66%,36.15%,72.95,301.18K,1.42,236.62,235.97,240.87,235.97,1.40,263.00,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,59.81,7.35B,0.89,0.82,3.46B,463.80M,87.54%,181.93%,2.49%,0.50%,174.35%,1.11%,-0.27%,4.69%,12.63%,8.45%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,4.011274255151306,0.060503570086433735,0.09633110428339055,0.8551483420593378,1,0,1.11|0.58|1.01|0.78|0.85|0.96|0.82|0.67|1.63|0.86,6.01|5.82|5.82|5.76|5.69|5.67|5.60|5.51|5.79|5.73,0.84|1.06|0.94|0.77|0.62|0.92|0.87|0.83|1.24|1.42
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,4.74B,7.27,"2,302,130",9.48,1.61%,Aug 28/b,-,11.25,14.81,1.78,8.78,7.16,1.98,26.61%,17.26%,19.94%,0.25,0.33,14.01%,1.30,0.31,107.63%,-40.34%,-24.31%,10.80%,0.76%,5.80%,21.16%,47.21%,267.22%,54.17%,13.26%,23.46%,20.21%,24.70%,-0.43%,0.95%,5.80%,22.48%,27.25%,40.65%,77.86%,50.24%,57.48%,0.28,2.81%,0.30,10.03%,19.52%,29.98%,73.00,1.60M,1.44,9.33,9.33,9.48,9.27,1.60,9.45,Aug-28,Hafnia Ltd (HAFN) (Q2 2026) Earnings Call Highlights: Record Net Profit and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q2-2026-230124612.html,"Hafnia posts record Q2 net profit $277.8M, declares $0.5003 per-share dividend, 90% payout under leverage framework",Industrials,13.42,5.27B,1.66,1.49,2.67B,658.69M,33.92%,491.58%,3.39%,-1.20%,83.37%,1.61%,0.00%,-15.11%,-10.03%,-5.49%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,5.529546758462422,0.09115695719349275,0.1633199464524766,0.750000000000003,1,0,0.88|1.38|0.68|1.19|1.32|1.04|1.38|1.00|0.64|0.75,0.25|0.26|0.25|0.26|0.28|0.28|0.29|0.29|0.28|0.28,1.29|1.21|1.63|1.83|2.51|2.00|2.00|1.60|1.33|1.44
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,4.74B,7.27,"2,302,130",9.48,1.61%,Aug 28/b,-,11.25,14.81,1.78,8.78,7.16,1.98,26.61%,17.26%,19.94%,0.25,0.33,14.01%,1.30,0.31,107.63%,-40.34%,-24.31%,10.80%,0.76%,5.80%,21.16%,47.21%,267.22%,54.17%,13.26%,23.46%,20.21%,24.70%,-0.43%,0.95%,5.80%,22.48%,27.25%,40.65%,77.86%,50.24%,57.48%,0.28,2.81%,0.30,10.03%,19.52%,29.98%,73.00,1.60M,1.44,9.33,9.33,9.48,9.27,1.60,9.45,Aug-28,Hafnia Ltd (HAFN) (Q2 2026) Earnings Call Highlights: Record Net Profit and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q2-2026-230124612.html,"Hafnia posts record Q2 net profit $277.8M, declares $0.5003 per-share dividend, 90% payout under leverage framework",Industrials,13.42,5.27B,1.66,1.49,2.67B,658.69M,33.92%,491.58%,3.39%,-1.20%,83.37%,1.61%,0.00%,-15.11%,-10.03%,-5.49%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,5.529546758462422,0.09115695719349275,0.1633199464524766,0.750000000000003,1,0,0.88|1.38|0.68|1.19|1.32|1.04|1.38|1.00|0.64|0.75,0.25|0.26|0.25|0.26|0.28|0.28|0.29|0.29|0.28|0.28,1.29|1.21|1.63|1.83|2.51|2.00|2.00|1.60|1.33|1.44
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,ZIM,ZIM,Zim Integrated Shipping Services Ltd,Marine Shipping,Israel,3.56B,25.73,"724,013",29.57,-0.50%,Aug 19/b,-,-,-,0.55,3.08,4.38,1.12,3.56%,1.27%,1.71%,1.09,1.37,-,1.15,5.88,17.33%,-131.46%,-53.07%,-1.60%,-,-18.09%,11.58%,8.86%,178.17%,-93.09%,-24.91%,10.97%,5.67%,2.15%,-66.12%,-2.62%,-1.70%,5.08%,18.66%,10.67%,39.28%,102.26%,179.47%,0.86,2.86%,1.14,4.27%,11.55%,18.23%,61.42,1.49M,0.49,29.72,29.53,29.67,29.30,3.17,29.64,Sep-08,Zim Shares Soar -- Hapag-Lloyd Works With Israel on Takeover Changes,https://finance.yahoo.com/markets/stocks/articles/zim-shares-soar-hapag-lloyd-122953517.html,Hapag-Lloyd and FIMI work with Israeli authorities on changes to proposed $4.2B Zim takeover structure,Industrials,2.18,7.24B,1.24,1.15,6.44B,138.60M,39.80%,-48.87%,2.56%,-2.73%,139.82%,0.14%,-0.64%,-46.24%,2445.13%,-0.29%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,3.560125295779344,0.04095137623477506,0.10354101299865526,0.43023255813953604,1,0,0.80|1.20|0.53|1.21|1.03|1.05|0.83|0.40|0.64|0.43,0.90|0.91|0.88|0.90|0.96|0.97|0.96|0.91|0.89|0.86,0.65|0.95|0.49|1.07|3.13|1.33|0.84|0.46|0.65|0.49
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,ZIM,ZIM,Zim Integrated Shipping Services Ltd,Marine Shipping,Israel,3.56B,25.73,"724,013",29.57,-0.50%,Aug 19/b,-,-,-,0.55,3.08,4.38,1.12,3.56%,1.27%,1.71%,1.09,1.37,-,1.15,5.88,17.33%,-131.46%,-53.07%,-1.60%,-,-18.09%,11.58%,8.86%,178.17%,-93.09%,-24.91%,10.97%,5.67%,2.15%,-66.12%,-2.62%,-1.70%,5.08%,18.66%,10.67%,39.28%,102.26%,179.47%,0.86,2.86%,1.14,4.27%,11.55%,18.23%,61.42,1.49M,0.49,29.72,29.53,29.67,29.30,3.17,29.64,Sep-08,Zim Shares Soar -- Hapag-Lloyd Works With Israel on Takeover Changes,https://finance.yahoo.com/markets/stocks/articles/zim-shares-soar-hapag-lloyd-122953517.html,Hapag-Lloyd and FIMI work with Israeli authorities on changes to proposed $4.2B Zim takeover structure,Industrials,2.18,7.24B,1.24,1.15,6.44B,138.60M,39.80%,-48.87%,2.56%,-2.73%,139.82%,0.14%,-0.64%,-46.24%,2445.13%,-0.29%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,3.560125295779344,0.04095137623477506,0.10354101299865526,0.43023255813953604,1,0,0.80|1.20|0.53|1.21|1.03|1.05|0.83|0.40|0.64|0.43,0.90|0.91|0.88|0.90|0.96|0.97|0.96|0.91|0.89|0.86,0.65|0.95|0.49|1.07|3.13|1.33|0.84|0.46|0.65|0.49
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,SBLK,SBLK,Star Bulk Carriers Corp,Marine Shipping,Greece,3.50B,12.21,"1,617,628",31.21,1.23%,Aug 05/a,-,7.53,0.11,2.91,12.06,7.98,3.30,11.68%,7.41%,8.66%,0.32,0.41,43.10%,2.56,1.31,371.67%,-9.44%,-49.13%,48.64%,66.15%,-10.15%,8.54%,44.46%,432900.00%,141.62%,6.34%,35.36%,27.84%,23.87%,-0.65%,2.25%,0.61%,7.44%,15.29%,40.46%,62.38%,61.21%,73.00%,0.92,2.63%,0.75,1.12%,8.21%,25.53%,57.33,1.42M,1.14,30.83,30.55,31.53,30.35,1.25,35.30,3 min,"Announcement Regarding the Opening Price of All 116,071,386 Common Shares Issued and Outstanding by Star Bulk Carriers Corp. (the ""Company"") on the Main Market of the Regulated Securities Market of Euronext Athens",https://finviz.com/news/392425/announcement-regarding-the-opening-price-of-all-116071386-common-shares-issued-and-outstanding-by-star-bulk-carriers-corp-the-company-on-the-main-market-of-the-regulated-securities-market-of-euronext-athens,"Star Bulk Carriers nets €100.4M from Greek share offering, confirms Euronext Athens listing approval",Industrials,6.20,3.97B,1.91,1.91,1.20B,287.15M,37.85%,26.82%,2.30%,-5.08%,86.66%,2.16%,-0.91%,-64.13%,26.91%,0.11%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,2.5738409212360827,0.011075949367088694,0.07587099159042603,1.2826086956521736,1,0,0.74|0.74|0.78|0.70|0.85|0.75|0.81|0.64|0.72|1.28,0.91|0.91|0.89|0.90|0.96|0.95|0.93|0.91|0.90|0.92,0.87|1.28|1.36|1.06|1.76|0.72|1.71|0.93|1.57|1.14
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,SBLK,SBLK,Star Bulk Carriers Corp,Marine Shipping,Greece,3.50B,12.21,"1,617,628",31.21,1.23%,Aug 05/a,-,7.53,0.11,2.91,12.06,7.98,3.30,11.68%,7.41%,8.66%,0.32,0.41,43.10%,2.56,1.31,371.67%,-9.44%,-49.13%,48.64%,66.15%,-10.15%,8.54%,44.46%,432900.00%,141.62%,6.34%,35.36%,27.84%,23.87%,-0.65%,2.25%,0.61%,7.44%,15.29%,40.46%,62.38%,61.21%,73.00%,0.92,2.63%,0.75,1.12%,8.21%,25.53%,57.33,1.42M,1.14,30.83,30.55,31.53,30.35,1.25,35.30,3 min,"Announcement Regarding the Opening Price of All 116,071,386 Common Shares Issued and Outstanding by Star Bulk Carriers Corp. (the ""Company"") on the Main Market of the Regulated Securities Market of Euronext Athens",https://finviz.com/news/392425/announcement-regarding-the-opening-price-of-all-116071386-common-shares-issued-and-outstanding-by-star-bulk-carriers-corp-the-company-on-the-main-market-of-the-regulated-securities-market-of-euronext-athens,"Star Bulk Carriers nets €100.4M from Greek share offering, confirms Euronext Athens listing approval",Industrials,6.20,3.97B,1.91,1.91,1.20B,287.15M,37.85%,26.82%,2.30%,-5.08%,86.66%,2.16%,-0.91%,-64.13%,26.91%,0.11%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,2.5738409212360827,0.011075949367088694,0.07587099159042603,1.2826086956521736,1,0,0.74|0.74|0.78|0.70|0.85|0.75|0.81|0.64|0.72|1.28,0.91|0.91|0.89|0.90|0.96|0.95|0.93|0.91|0.90|0.92,0.87|1.28|1.36|1.06|1.76|0.72|1.71|0.93|1.57|1.14
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,ECO,ECO,Okeanis Eco Tankers Corp,Marine Shipping,Greece,3.17B,7.71,"1,126,816",82.73,3.78%,Aug 04/a,-,9.51,0.69,4.49,70.99,7.52,5.17,61.59%,29.44%,25.97%,0.76,0.82,9.45%,10.72,4.50,360.91%,-49.96%,12.85%,3.87%,13.84%,13.05%,6.72%,239.40%,606.35%,413.89%,105.24%,65.87%,62.34%,56.92%,-0.82%,2.20%,18.27%,37.22%,55.54%,80.95%,144.47%,169.04%,259.46%,2.78,3.17%,-0.43,20.02%,32.23%,64.71%,81.86,519.49K,2.17,79.72,79.70,83.27,79.53,2.25,71.09,Sep-02,3 Top-Ranked Shipping Stocks With Lofty Dividends to Buy Now,https://finviz.com/news/388418/3-top-ranked-shipping-stocks-with-lofty-dividends-to-buy-now,Tanker sector rally on strong freight rates and Hormuz tensions lifts ECO to new ATH,Industrials,13.13,3.65B,4.43,4.13,706.47M,402.14M,26.97%,899.15%,4.57%,2.82%,198.23%,3.80%,-0.03%,52.31%,28.23%,21.73%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,7.253515375705185,0.1668055324112647,0.2437419647583756,1.3453237410071925,1,0,0.68|0.72|0.67|0.90|1.34|0.81|0.96|1.24|2.25|1.35,2.42|2.37|2.33|2.32|2.39|2.38|2.38|2.44|2.70|2.78,0.91|0.65|0.89|0.76|1.44|0.77|1.04|1.35|2.22|2.17
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,ECO,ECO,Okeanis Eco Tankers Corp,Marine Shipping,Greece,3.17B,7.71,"1,126,816",82.73,3.78%,Aug 04/a,-,9.51,0.69,4.49,70.99,7.52,5.17,61.59%,29.44%,25.97%,0.76,0.82,9.45%,10.72,4.50,360.91%,-49.96%,12.85%,3.87%,13.84%,13.05%,6.72%,239.40%,606.35%,413.89%,105.24%,65.87%,62.34%,56.92%,-0.82%,2.20%,18.27%,37.22%,55.54%,80.95%,144.47%,169.04%,259.46%,2.78,3.17%,-0.43,20.02%,32.23%,64.71%,81.86,519.49K,2.17,79.72,79.70,83.27,79.53,2.25,71.09,Sep-02,3 Top-Ranked Shipping Stocks With Lofty Dividends to Buy Now,https://finviz.com/news/388418/3-top-ranked-shipping-stocks-with-lofty-dividends-to-buy-now,Tanker sector rally on strong freight rates and Hormuz tensions lifts ECO to new ATH,Industrials,13.13,3.65B,4.43,4.13,706.47M,402.14M,26.97%,899.15%,4.57%,2.82%,198.23%,3.80%,-0.03%,52.31%,28.23%,21.73%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,7.253515375705185,0.1668055324112647,0.2437419647583756,1.3453237410071925,1,0,0.68|0.72|0.67|0.90|1.34|0.81|0.96|1.24|2.25|1.35,2.42|2.37|2.33|2.32|2.39|2.38|2.38|2.44|2.70|2.78,0.91|0.65|0.89|0.76|1.44|0.77|1.04|1.35|2.22|2.17
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,DAC,DAC,Danaos Corp,Marine Shipping,Greece,2.91B,5.40,"133,927",159.59,0.84%,Aug 03/a,-,5.87,1.68,2.75,16.86,4.00,2.73,14.14%,10.85%,10.32%,0.29,0.30,-,29.54,7.22,9.56%,-5.65%,-0.66%,32.68%,3.49%,1.62%,17.70%,4.66%,16.86%,21.62%,2.45%,55.10%,48.42%,51.26%,0.00%,4.34%,4.26%,12.45%,21.54%,44.15%,69.45%,67.97%,149.16%,3.26,1.96%,0.86,4.61%,12.05%,32.79%,70.24,110.20K,1.22,158.26,157.77,159.73,156.54,1.00,163.00,Sep-03,Shipping Stocks Soar as Hormuz Disruption Sends Tanker Shares Surging,https://finance.yahoo.com/markets/stocks/articles/shipping-stocks-soar-hormuz-disruption-134130314.html,"Freedom Broker upgrades DAC to Buy, sparking 4.18% gain",Industrials,2.36,2.88B,9.30,9.15,1.06B,540.80M,22.36%,90.01%,1.95%,0.08%,90.99%,1.15%,-0.31%,4.77%,7.28%,6.23%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,5.2645743163519825,0.044068444699359534,0.10754127621597508,0.9785276073619625,1,0,0.86|1.23|0.69|0.38|1.04|0.99|0.93|0.77|0.72|0.98,3.58|3.64|3.57|3.41|3.42|3.41|3.39|3.34|3.27|3.26,0.99|1.13|1.32|1.00|1.02|0.74|1.27|1.30|1.08|1.22
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,DAC,DAC,Danaos Corp,Marine Shipping,Greece,2.91B,5.40,"133,927",159.59,0.84%,Aug 03/a,-,5.87,1.68,2.75,16.86,4.00,2.73,14.14%,10.85%,10.32%,0.29,0.30,-,29.54,7.22,9.56%,-5.65%,-0.66%,32.68%,3.49%,1.62%,17.70%,4.66%,16.86%,21.62%,2.45%,55.10%,48.42%,51.26%,0.00%,4.34%,4.26%,12.45%,21.54%,44.15%,69.45%,67.97%,149.16%,3.26,1.96%,0.86,4.61%,12.05%,32.79%,70.24,110.20K,1.22,158.26,157.77,159.73,156.54,1.00,163.00,Sep-03,Shipping Stocks Soar as Hormuz Disruption Sends Tanker Shares Surging,https://finance.yahoo.com/markets/stocks/articles/shipping-stocks-soar-hormuz-disruption-134130314.html,"Freedom Broker upgrades DAC to Buy, sparking 4.18% gain",Industrials,2.36,2.88B,9.30,9.15,1.06B,540.80M,22.36%,90.01%,1.95%,0.08%,90.99%,1.15%,-0.31%,4.77%,7.28%,6.23%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,5.2645743163519825,0.044068444699359534,0.10754127621597508,0.9785276073619625,1,0,0.86|1.23|0.69|0.38|1.04|0.99|0.93|0.77|0.72|0.98,3.58|3.64|3.57|3.41|3.42|3.41|3.39|3.34|3.27|3.26,0.99|1.13|1.32|1.00|1.02|0.74|1.27|1.30|1.08|1.22
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Marine Shipping,NMM,NMM,Navios Maritime Partners LP,Marine Shipping,Greece,2.63B,6.06,"203,057",92.84,0.71%,Aug 20/b,-,4.52,0.15,1.78,54.90,5.46,3.17,13.16%,7.22%,7.63%,0.63,0.70,-22.16%,15.32,4.63,86.69%,10.65%,-20.14%,-,29.80%,3.55%,42.75%,25.22%,146.89%,52.73%,13.38%,66.97%,34.70%,29.64%,1.12%,-1.18%,2.95%,13.39%,24.75%,47.95%,77.07%,89.20%,313.17%,2.24,2.55%,1.05,4.08%,13.07%,34.39%,67.63,132.77K,1.53,92.19,92.50,93.37,91.46,1.00,102.00,Aug-20,Navios Maritime Partners L.P. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/markets/stocks/articles/navios-maritime-partners-l-p-002544754.html,No clear catalyst identified for NMM's sharp 5.9% drop on Aug 26,Industrials,5.60,4.69B,1.53,1.53,1.48B,438.52M,35.14%,202.71%,2.01%,-0.03%,115.81%,0.37%,0.34%,0.00%,6.90%,13.67%,sustained_strength,4,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,4.790880175365451,0.0392006149116064,0.11559211108163088,0.8526785714285762,1,0,0.57|0.97|0.61|0.62|1.02|0.84|0.64|0.48|0.83|0.85,2.61|2.61|2.54|2.46|2.47|2.44|2.37|2.30|2.27|2.24,0.95|1.52|1.97|1.60|1.31|0.73|1.75|1.83|2.42|1.53
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Marine Shipping,NMM,NMM,Navios Maritime Partners LP,Marine Shipping,Greece,2.63B,6.06,"203,057",92.84,0.71%,Aug 20/b,-,4.52,0.15,1.78,54.90,5.46,3.17,13.16%,7.22%,7.63%,0.63,0.70,-22.16%,15.32,4.63,86.69%,10.65%,-20.14%,-,29.80%,3.55%,42.75%,25.22%,146.89%,52.73%,13.38%,66.97%,34.70%,29.64%,1.12%,-1.18%,2.95%,13.39%,24.75%,47.95%,77.07%,89.20%,313.17%,2.24,2.55%,1.05,4.08%,13.07%,34.39%,67.63,132.77K,1.53,92.19,92.50,93.37,91.46,1.00,102.00,Aug-20,Navios Maritime Partners L.P. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/markets/stocks/articles/navios-maritime-partners-l-p-002544754.html,No clear catalyst identified for NMM's sharp 5.9% drop on Aug 26,Industrials,5.60,4.69B,1.53,1.53,1.48B,438.52M,35.14%,202.71%,2.01%,-0.03%,115.81%,0.37%,0.34%,0.00%,6.90%,13.67%,all_green,2,23.0,4.0,9.0,10.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.0944055944055944,0.9597902097902096,0.9610645848753144,0.0104895104895104,1.0,1.0,1.0,0.1666666666666666,0.0,0.6029696969696968,4.790880175365451,0.0392006149116064,0.11559211108163088,0.8526785714285762,1,0,0.57|0.97|0.61|0.62|1.02|0.84|0.64|0.48|0.83|0.85,2.61|2.61|2.54|2.46|2.47|2.44|2.37|2.30|2.27|2.24,0.95|1.52|1.97|1.60|1.31|0.73|1.75|1.83|2.42|1.53
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4835.64B,37.98,"31,425,608",331.34,-0.52%,Jul 30/a,"DJIA, NDX, S&P 500",34.54,2.71,10.36,35.38,28.92,10.41,148.75%,36.08%,72.08%,0.66,0.78,4.98%,8.72,1.98,18.35%,8.65%,6.89%,17.91%,12.75%,1.81%,8.71%,16.36%,29.13%,32.57%,14.24%,48.65%,33.17%,27.62%,-2.26%,0.23%,4.78%,8.31%,11.78%,31.06%,21.88%,39.98%,89.33%,7.55,2.27%,1.07,3.78%,3.92%,16.05%,61.31,53.81M,0.58,333.08,330.14,331.78,328.35,2.13,336.56,55 min,Magnificent Seven Stocks Eye Breakout After Sideways 2026,https://finance.yahoo.com/markets/stocks/articles/magnificent-seven-stocks-eye-breakout-201327365.html,Musk’s xAI and X Corp file to dismiss antitrust lawsuit over Apple’s iPhone ChatGPT integration,Technology,77.50,4857.58B,1.00,0.93,466.82B,128.93B,68.91%,122.33%,2.47%,-3.84%,40.98%,0.36%,-0.88%,4.26%,6.77%,0.35%,sustained_strength,5,32.0,7.0,14.0,11.0,0.8704210900807487,0.9090909090909092,0.9791666666666666,0.1526806526806526,0.9152097902097902,0.9574631990888236,0.0757575757575758,1.0,1.0,1.0,0.1666666666666666,0.0,0.7107272727272728,1.6554415265945772,0.036423202929273577,0.03772132409545802,0.4543046357615828,1,1,1.08|0.97|1.16|1.65|0.66|0.91|1.29|1.23|0.54|0.45,9.87|7.15|7.24|7.63|7.43|7.38|7.90|8.05|7.77|7.55,2.38|0.70|0.75|0.97|0.62|0.68|1.31|0.94|0.73|0.58
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4835.64B,37.98,"31,425,608",331.34,-0.52%,Jul 30/a,"DJIA, NDX, S&P 500",34.54,2.71,10.36,35.38,28.92,10.41,148.75%,36.08%,72.08%,0.66,0.78,4.98%,8.72,1.98,18.35%,8.65%,6.89%,17.91%,12.75%,1.81%,8.71%,16.36%,29.13%,32.57%,14.24%,48.65%,33.17%,27.62%,-2.26%,0.23%,4.78%,8.31%,11.78%,31.06%,21.88%,39.98%,89.33%,7.55,2.27%,1.07,3.78%,3.92%,16.05%,61.31,53.81M,0.58,333.08,330.14,331.78,328.35,2.13,336.56,55 min,Magnificent Seven Stocks Eye Breakout After Sideways 2026,https://finance.yahoo.com/markets/stocks/articles/magnificent-seven-stocks-eye-breakout-201327365.html,Musk’s xAI and X Corp file to dismiss antitrust lawsuit over Apple’s iPhone ChatGPT integration,Technology,77.50,4857.58B,1.00,0.93,466.82B,128.93B,68.91%,122.33%,2.47%,-3.84%,40.98%,0.36%,-0.88%,4.26%,6.77%,0.35%,all_green,4,32.0,7.0,14.0,11.0,0.8704210900807487,0.9090909090909092,0.9791666666666666,0.1526806526806526,0.9152097902097902,0.9574631990888236,0.0757575757575758,1.0,1.0,1.0,0.1666666666666666,0.0,0.7107272727272728,1.6554415265945772,0.036423202929273577,0.03772132409545802,0.4543046357615828,1,1,1.08|0.97|1.16|1.65|0.66|0.91|1.29|1.23|0.54|0.45,9.87|7.15|7.24|7.63|7.43|7.38|7.90|8.05|7.77|7.55,2.38|0.70|0.75|0.97|0.62|0.68|1.31|0.94|0.73|0.58
