pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-13,Food Distribution,leaders,v2,10,5,-3.3694,-0.8046,-0.3126,128,-0.618,-2.5648,-3.0568,-2.7514
2026-07-13,Healthcare Plans,leaders,v2,10,5,-2.6169,-0.8046,-0.3126,128,-0.618,-1.8124,-2.3044,-1.999
2026-07-13,Insurance - Life,accel,v2,10,5,1.3044,-0.8046,-0.3126,128,-0.618,2.109,1.617,1.9224
2026-07-13,Insurance - Reinsurance,emerging,v2,10,5,0.62,-0.8046,-0.3126,128,-0.618,1.4246,0.9326,1.2379
2026-07-13,Marine Shipping,accel,v2,10,5,0.9528,-0.8046,-0.3126,128,-0.618,1.7574,1.2654,1.5708
2026-07-13,Oil & Gas Integrated,accel,v2,10,5,2.456,-0.8046,-0.3126,128,-0.618,3.2606,2.7685,3.0739
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,5,6.2016,-0.8046,-0.3126,128,-0.618,7.0062,6.5142,6.8196
2026-07-13,Publishing,accel|leaders,v2,10,5,-1.7305,-0.8046,-0.3126,128,-0.618,-0.9259,-1.4179,-1.1125
2026-07-13,REIT - Healthcare Facilities,leaders,v2,10,5,3.8873,-0.8046,-0.3126,128,-0.618,4.6919,4.1999,4.5052
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,10,5,-4.2311,-0.8046,-0.3126,128,-0.618,-3.4266,-3.9186,-3.6132
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,10,5,10.2695,-0.8046,-0.3126,128,-0.618,11.0741,10.5821,10.8875
2026-07-13,Textile Manufacturing,leaders,v2,10,5,4.6377,-0.8046,-0.3126,128,-0.618,5.4423,4.9503,5.2557
2026-07-13,Utilities - Regulated Water,emerging,v2,10,5,-1.6451,-0.8046,-0.3126,128,-0.618,-0.8406,-1.3326,-1.0272
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,1,1,-0.22,0.4,0.205,128,0.2095,-0.62,-0.425,-0.4295
2026-07-14,Capital Markets,accel,v2,1,1,1.28,0.4,0.205,128,0.2095,0.88,1.075,1.0705
2026-07-14,Computer Hardware,leaders,v2,1,1,-7.18,0.4,0.205,128,0.2095,-7.58,-7.385,-7.3895
2026-07-14,Consumer Electronics,accel|leaders,v2,1,1,3.89,0.4,0.205,128,0.2095,3.49,3.685,3.6805
2026-07-14,Farm Products,rs_new_high,v2,1,1,-0.05,0.4,0.205,128,0.2095,-0.45,-0.255,-0.2595
2026-07-14,Financial Conglomerates,leaders,v2,1,1,1.55,0.4,0.205,128,0.2095,1.15,1.345,1.3405
2026-07-14,Food Distribution,leaders,v2,1,1,-2.64,0.4,0.205,128,0.2095,-3.04,-2.845,-2.8495
2026-07-14,Healthcare Plans,leaders,v2,1,1,-2.15,0.4,0.205,128,0.2095,-2.55,-2.355,-2.3595
2026-07-14,Marine Shipping,accel,v2,1,1,-0.4,0.4,0.205,128,0.2095,-0.8,-0.605,-0.6095
2026-07-14,Oil & Gas Integrated,accel,v2,1,1,-0.37,0.4,0.205,128,0.2095,-0.77,-0.575,-0.5795
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,-1.92,0.4,0.205,128,0.2095,-2.32,-2.125,-2.1295
2026-07-14,REIT - Healthcare Facilities,leaders,v2,1,1,-0.81,0.4,0.205,128,0.2095,-1.21,-1.015,-1.0195
2026-07-14,Railroads,leaders,v2,1,1,-0.39,0.4,0.205,128,0.2095,-0.79,-0.595,-0.5995
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,1,1,1.28,0.4,0.205,128,0.2095,0.88,1.075,1.0705
2026-07-14,Textile Manufacturing,leaders,v2,1,1,0.53,0.4,0.205,128,0.2095,0.13,0.325,0.3205
2026-07-14,Utilities - Regulated Water,emerging,v2,1,1,-1.05,0.4,0.205,128,0.2095,-1.45,-1.255,-1.2595
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,3,3,1.2115,-1.1308,0.4077,128,-0.0108,2.3423,0.8039,1.2224
2026-07-14,Capital Markets,accel,v2,3,3,-4.8512,-1.1308,0.4077,128,-0.0108,-3.7204,-5.2588,-4.8403
2026-07-14,Computer Hardware,leaders,v2,3,3,-13.5256,-1.1308,0.4077,128,-0.0108,-12.3949,-13.9333,-13.5148
2026-07-14,Consumer Electronics,accel|leaders,v2,3,3,5.866,-1.1308,0.4077,128,-0.0108,6.9967,5.4583,5.8768
2026-07-14,Farm Products,rs_new_high,v2,3,3,2.9641,-1.1308,0.4077,128,-0.0108,4.0949,2.5564,2.9749
2026-07-14,Financial Conglomerates,leaders,v2,3,3,-2.4824,-1.1308,0.4077,128,-0.0108,-1.3517,-2.8901,-2.4716
2026-07-14,Food Distribution,leaders,v2,3,3,-1.6729,-1.1308,0.4077,128,-0.0108,-0.5421,-2.0805,-1.662
2026-07-14,Healthcare Plans,leaders,v2,3,3,-2.2945,-1.1308,0.4077,128,-0.0108,-1.1638,-2.7022,-2.2837
2026-07-14,Marine Shipping,accel,v2,3,3,-1.6987,-1.1308,0.4077,128,-0.0108,-0.568,-2.1064,-1.6879
2026-07-14,Oil & Gas Integrated,accel,v2,3,3,1.8339,-1.1308,0.4077,128,-0.0108,2.9647,1.4263,1.8448
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,2.9448,-1.1308,0.4077,128,-0.0108,4.0755,2.5371,2.9556
2026-07-14,REIT - Healthcare Facilities,leaders,v2,3,3,3.4324,-1.1308,0.4077,128,-0.0108,4.5632,3.0248,3.4433
2026-07-14,Railroads,leaders,v2,3,3,3.1895,-1.1308,0.4077,128,-0.0108,4.3203,2.7819,3.2004
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,3,3,10.8816,-1.1308,0.4077,128,-0.0108,12.0124,10.474,10.8925
2026-07-14,Textile Manufacturing,leaders,v2,3,3,0.7813,-1.1308,0.4077,128,-0.0108,1.9121,0.3736,0.7921
2026-07-14,Utilities - Regulated Water,emerging,v2,3,3,-1.6132,-1.1308,0.4077,128,-0.0108,-0.4825,-2.0209,-1.6024
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,5,4,1.0901,-1.1604,-0.266,128,-0.5495,2.2505,1.3561,1.6396
2026-07-14,Capital Markets,accel,v2,5,4,-4.7084,-1.1604,-0.266,128,-0.5495,-3.548,-4.4425,-4.1589
2026-07-14,Computer Hardware,leaders,v2,5,4,-12.6609,-1.1604,-0.266,128,-0.5495,-11.5005,-12.3949,-12.1114
2026-07-14,Consumer Electronics,accel|leaders,v2,5,4,4.1403,-1.1604,-0.266,128,-0.5495,5.3008,4.4063,4.6899
2026-07-14,Farm Products,rs_new_high,v2,5,4,3.551,-1.1604,-0.266,128,-0.5495,4.7114,3.817,4.1005
2026-07-14,Financial Conglomerates,leaders,v2,5,4,-2.4044,-1.1604,-0.266,128,-0.5495,-1.244,-2.1384,-1.8549
2026-07-14,Food Distribution,leaders,v2,5,4,-3.0494,-1.1604,-0.266,128,-0.5495,-1.889,-2.7835,-2.4999
2026-07-14,Healthcare Plans,leaders,v2,5,4,-2.2945,-1.1604,-0.266,128,-0.5495,-1.1341,-2.0285,-1.745
2026-07-14,Marine Shipping,accel,v2,5,4,-0.6174,-1.1604,-0.266,128,-0.5495,0.543,-0.3514,-0.0679
2026-07-14,Oil & Gas Integrated,accel,v2,5,4,2.2413,-1.1604,-0.266,128,-0.5495,3.4017,2.5072,2.7908
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,4,4.2419,-1.1604,-0.266,128,-0.5495,5.4023,4.5079,4.7914
2026-07-14,REIT - Healthcare Facilities,leaders,v2,5,4,3.3807,-1.1604,-0.266,128,-0.5495,4.5411,3.6467,3.9302
2026-07-14,Railroads,leaders,v2,5,4,1.6004,-1.1604,-0.266,128,-0.5495,2.7608,1.8664,2.1499
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,5,4,11.8352,-1.1604,-0.266,128,-0.5495,12.9956,12.1012,12.3847
2026-07-14,Textile Manufacturing,leaders,v2,5,4,1.7085,-1.1604,-0.266,128,-0.5495,2.8689,1.9745,2.258
2026-07-14,Utilities - Regulated Water,emerging,v2,5,4,-2.115,-1.1604,-0.266,128,-0.5495,-0.9546,-1.849,-1.5655
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,10,4,1.0901,-1.1604,-0.266,128,-0.5495,2.2505,1.3561,1.6396
2026-07-14,Capital Markets,accel,v2,10,4,-4.7084,-1.1604,-0.266,128,-0.5495,-3.548,-4.4425,-4.1589
2026-07-14,Computer Hardware,leaders,v2,10,4,-12.6609,-1.1604,-0.266,128,-0.5495,-11.5005,-12.3949,-12.1114
2026-07-14,Consumer Electronics,accel|leaders,v2,10,4,4.1403,-1.1604,-0.266,128,-0.5495,5.3008,4.4063,4.6899
2026-07-14,Farm Products,rs_new_high,v2,10,4,3.551,-1.1604,-0.266,128,-0.5495,4.7114,3.817,4.1005
2026-07-14,Financial Conglomerates,leaders,v2,10,4,-2.4044,-1.1604,-0.266,128,-0.5495,-1.244,-2.1384,-1.8549
2026-07-14,Food Distribution,leaders,v2,10,4,-3.0494,-1.1604,-0.266,128,-0.5495,-1.889,-2.7835,-2.4999
2026-07-14,Healthcare Plans,leaders,v2,10,4,-2.2945,-1.1604,-0.266,128,-0.5495,-1.1341,-2.0285,-1.745
2026-07-14,Marine Shipping,accel,v2,10,4,-0.6174,-1.1604,-0.266,128,-0.5495,0.543,-0.3514,-0.0679
2026-07-14,Oil & Gas Integrated,accel,v2,10,4,2.2413,-1.1604,-0.266,128,-0.5495,3.4017,2.5072,2.7908
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,4,4.2419,-1.1604,-0.266,128,-0.5495,5.4023,4.5079,4.7914
2026-07-14,REIT - Healthcare Facilities,leaders,v2,10,4,3.3807,-1.1604,-0.266,128,-0.5495,4.5411,3.6467,3.9302
2026-07-14,Railroads,leaders,v2,10,4,1.6004,-1.1604,-0.266,128,-0.5495,2.7608,1.8664,2.1499
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,10,4,11.8352,-1.1604,-0.266,128,-0.5495,12.9956,12.1012,12.3847
2026-07-14,Textile Manufacturing,leaders,v2,10,4,1.7085,-1.1604,-0.266,128,-0.5495,2.8689,1.9745,2.258
2026-07-14,Utilities - Regulated Water,emerging,v2,10,4,-2.115,-1.1604,-0.266,128,-0.5495,-0.9546,-1.849,-1.5655
2026-07-15,Banks - Diversified,leaders,v2,1,1,-0.95,-0.54,1.215,128,0.6073,-0.41,-2.165,-1.5573
2026-07-15,Capital Markets,accel|emerging,v2,1,1,-3.96,-0.54,1.215,128,0.6073,-3.42,-5.175,-4.5673
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,1.79,-0.54,1.215,128,0.6073,2.33,0.575,1.1827
2026-07-15,Diagnostics & Research,emerging,v2,1,1,1.25,-0.54,1.215,128,0.6073,1.79,0.035,0.6427
2026-07-15,Financial Conglomerates,leaders,v2,1,1,-1.68,-0.54,1.215,128,0.6073,-1.14,-2.895,-2.2873
2026-07-15,Healthcare Plans,leaders,v2,1,1,-0.95,-0.54,1.215,128,0.6073,-0.41,-2.165,-1.5573
2026-07-15,Insurance - Life,accel,v2,1,1,1.21,-0.54,1.215,128,0.6073,1.75,-0.005,0.6027
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,1,1,-3.98,-0.54,1.215,128,0.6073,-3.44,-5.195,-4.5873
2026-07-15,Marine Shipping,accel,v2,1,1,0.7,-0.54,1.215,128,0.6073,1.24,-0.515,0.0927
2026-07-15,Oil & Gas Integrated,accel,v2,1,1,0.1,-0.54,1.215,128,0.6073,0.64,-1.115,-0.5073
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,1,1,2.43,-0.54,1.215,128,0.6073,2.97,1.215,1.8227
2026-07-15,REIT - Healthcare Facilities,leaders,v2,1,1,3.47,-0.54,1.215,128,0.6073,4.01,2.255,2.8627
2026-07-15,Railroads,leaders,v2,1,1,3.15,-0.54,1.215,128,0.6073,3.69,1.935,2.5427
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,1,1,9.36,-0.54,1.215,128,0.6073,9.9,8.145,8.7527
2026-07-15,Textile Manufacturing,leaders,v2,1,1,0.26,-0.54,1.215,128,0.6073,0.8,-0.955,-0.3473
2026-07-15,Utilities - Regulated Water,emerging,v2,1,1,-0.32,-0.54,1.215,128,0.6073,0.22,-1.535,-0.9273
2026-07-15,Banks - Diversified,leaders,v2,3,3,-3.0094,-1.5542,-0.3591,128,-0.7016,-1.4552,-2.6503,-2.3078
2026-07-15,Capital Markets,accel|emerging,v2,3,3,-5.9128,-1.5542,-0.3591,128,-0.7016,-4.3586,-5.5536,-5.2112
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,0.241,-1.5542,-0.3591,128,-0.7016,1.7952,0.6001,0.9425
2026-07-15,Diagnostics & Research,emerging,v2,3,3,-1.4355,-1.5542,-0.3591,128,-0.7016,0.1187,-1.0764,-0.7339
2026-07-15,Financial Conglomerates,leaders,v2,3,3,-3.894,-1.5542,-0.3591,128,-0.7016,-2.3398,-3.5349,-3.1925
2026-07-15,Healthcare Plans,leaders,v2,3,3,-0.1477,-1.5542,-0.3591,128,-0.7016,1.4065,0.2114,0.5539
2026-07-15,Insurance - Life,accel,v2,3,3,0.6917,-1.5542,-0.3591,128,-0.7016,2.2459,1.0508,1.3933
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,3,3,-4.6672,-1.5542,-0.3591,128,-0.7016,-3.113,-4.3081,-3.9657
2026-07-15,Marine Shipping,accel,v2,3,3,-0.2183,-1.5542,-0.3591,128,-0.7016,1.3359,0.1408,0.4833
2026-07-15,Oil & Gas Integrated,accel,v2,3,3,2.621,-1.5542,-0.3591,128,-0.7016,4.1752,2.9801,3.3225
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,3,3,6.2825,-1.5542,-0.3591,128,-0.7016,7.8367,6.6416,6.9841
2026-07-15,REIT - Healthcare Facilities,leaders,v2,3,3,4.2249,-1.5542,-0.3591,128,-0.7016,5.7791,4.584,4.9265
2026-07-15,Railroads,leaders,v2,3,3,1.9982,-1.5542,-0.3591,128,-0.7016,3.5524,2.3573,2.6998
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,3,3,10.4218,-1.5542,-0.3591,128,-0.7016,11.976,10.7809,11.1234
2026-07-15,Textile Manufacturing,leaders,v2,3,3,1.1723,-1.5542,-0.3591,128,-0.7016,2.7265,1.5314,1.8738
2026-07-15,Utilities - Regulated Water,emerging,v2,3,3,-1.0763,-1.5542,-0.3591,128,-0.7016,0.4779,-0.7172,-0.3747
2026-07-15,Banks - Diversified,leaders,v2,5,3,-3.0094,-1.5542,-0.3591,128,-0.7016,-1.4552,-2.6503,-2.3078
2026-07-15,Capital Markets,accel|emerging,v2,5,3,-5.9128,-1.5542,-0.3591,128,-0.7016,-4.3586,-5.5536,-5.2112
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,5,3,0.241,-1.5542,-0.3591,128,-0.7016,1.7952,0.6001,0.9425
2026-07-15,Diagnostics & Research,emerging,v2,5,3,-1.4355,-1.5542,-0.3591,128,-0.7016,0.1187,-1.0764,-0.7339
2026-07-15,Financial Conglomerates,leaders,v2,5,3,-3.894,-1.5542,-0.3591,128,-0.7016,-2.3398,-3.5349,-3.1925
2026-07-15,Healthcare Plans,leaders,v2,5,3,-0.1477,-1.5542,-0.3591,128,-0.7016,1.4065,0.2114,0.5539
2026-07-15,Insurance - Life,accel,v2,5,3,0.6917,-1.5542,-0.3591,128,-0.7016,2.2459,1.0508,1.3933
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,5,3,-4.6672,-1.5542,-0.3591,128,-0.7016,-3.113,-4.3081,-3.9657
2026-07-15,Marine Shipping,accel,v2,5,3,-0.2183,-1.5542,-0.3591,128,-0.7016,1.3359,0.1408,0.4833
2026-07-15,Oil & Gas Integrated,accel,v2,5,3,2.621,-1.5542,-0.3591,128,-0.7016,4.1752,2.9801,3.3225
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,5,3,6.2825,-1.5542,-0.3591,128,-0.7016,7.8367,6.6416,6.9841
2026-07-15,REIT - Healthcare Facilities,leaders,v2,5,3,4.2249,-1.5542,-0.3591,128,-0.7016,5.7791,4.584,4.9265
2026-07-15,Railroads,leaders,v2,5,3,1.9982,-1.5542,-0.3591,128,-0.7016,3.5524,2.3573,2.6998
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,5,3,10.4218,-1.5542,-0.3591,128,-0.7016,11.976,10.7809,11.1234
2026-07-15,Textile Manufacturing,leaders,v2,5,3,1.1723,-1.5542,-0.3591,128,-0.7016,2.7265,1.5314,1.8738
2026-07-15,Utilities - Regulated Water,emerging,v2,5,3,-1.0763,-1.5542,-0.3591,128,-0.7016,0.4779,-0.7172,-0.3747
2026-07-15,Banks - Diversified,leaders,v2,10,3,-3.0094,-1.5542,-0.3591,128,-0.7016,-1.4552,-2.6503,-2.3078
2026-07-15,Capital Markets,accel|emerging,v2,10,3,-5.9128,-1.5542,-0.3591,128,-0.7016,-4.3586,-5.5536,-5.2112
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,10,3,0.241,-1.5542,-0.3591,128,-0.7016,1.7952,0.6001,0.9425
2026-07-15,Diagnostics & Research,emerging,v2,10,3,-1.4355,-1.5542,-0.3591,128,-0.7016,0.1187,-1.0764,-0.7339
2026-07-15,Financial Conglomerates,leaders,v2,10,3,-3.894,-1.5542,-0.3591,128,-0.7016,-2.3398,-3.5349,-3.1925
2026-07-15,Healthcare Plans,leaders,v2,10,3,-0.1477,-1.5542,-0.3591,128,-0.7016,1.4065,0.2114,0.5539
2026-07-15,Insurance - Life,accel,v2,10,3,0.6917,-1.5542,-0.3591,128,-0.7016,2.2459,1.0508,1.3933
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,10,3,-4.6672,-1.5542,-0.3591,128,-0.7016,-3.113,-4.3081,-3.9657
2026-07-15,Marine Shipping,accel,v2,10,3,-0.2183,-1.5542,-0.3591,128,-0.7016,1.3359,0.1408,0.4833
2026-07-15,Oil & Gas Integrated,accel,v2,10,3,2.621,-1.5542,-0.3591,128,-0.7016,4.1752,2.9801,3.3225
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,10,3,6.2825,-1.5542,-0.3591,128,-0.7016,7.8367,6.6416,6.9841
2026-07-15,REIT - Healthcare Facilities,leaders,v2,10,3,4.2249,-1.5542,-0.3591,128,-0.7016,5.7791,4.584,4.9265
2026-07-15,Railroads,leaders,v2,10,3,1.9982,-1.5542,-0.3591,128,-0.7016,3.5524,2.3573,2.6998
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,10,3,10.4218,-1.5542,-0.3591,128,-0.7016,11.976,10.7809,11.1234
2026-07-15,Textile Manufacturing,leaders,v2,10,3,1.1723,-1.5542,-0.3591,128,-0.7016,2.7265,1.5314,1.8738
2026-07-15,Utilities - Regulated Water,emerging,v2,10,3,-1.0763,-1.5542,-0.3591,128,-0.7016,0.4779,-0.7172,-0.3747
2026-07-16,Banks - Diversified,leaders,v2,1,1,-0.96,-0.99,-0.815,130,-0.8368,0.03,-0.145,-0.1232
2026-07-16,Financial Conglomerates,leaders,v2,1,1,-2.33,-0.99,-0.815,130,-0.8368,-1.34,-1.515,-1.4932
2026-07-16,Insurance - Reinsurance,leaders,v2,1,1,1.75,-0.99,-0.815,130,-0.8368,2.74,2.565,2.5868
2026-07-16,Insurance - Specialty,emerging,v2,1,1,0.5,-0.99,-0.815,130,-0.8368,1.49,1.315,1.3368
2026-07-16,Marine Shipping,rs_new_high,v2,1,1,-1.99,-0.99,-0.815,130,-0.8368,-1.0,-1.175,-1.1532
2026-07-16,Oil & Gas E&P,accel,v2,1,1,1.95,-0.99,-0.815,130,-0.8368,2.94,2.765,2.7868
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,1,1,2.11,-0.99,-0.815,130,-0.8368,3.1,2.925,2.9468
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,1,1,0.03,-0.99,-0.815,130,-0.8368,1.02,0.845,0.8668
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,1,1,2.47,-0.99,-0.815,130,-0.8368,3.46,3.285,3.3068
2026-07-16,REIT - Healthcare Facilities,leaders,v2,1,1,0.78,-0.99,-0.815,130,-0.8368,1.77,1.595,1.6168
2026-07-16,REIT - Office,emerging,v2,1,1,-0.7,-0.99,-0.815,130,-0.8368,0.29,0.115,0.1368
2026-07-16,REIT - Retail,leaders,v2,1,1,0.28,-0.99,-0.815,130,-0.8368,1.27,1.095,1.1168
2026-07-16,Staffing & Employment Services,emerging,v2,1,1,0.11,-0.99,-0.815,130,-0.8368,1.1,0.925,0.9468
2026-07-16,Tobacco,accel,v2,1,1,1.1,-0.99,-0.815,130,-0.8368,2.09,1.915,1.9368
2026-07-16,Banks - Diversified,leaders,v2,3,2,-2.0792,-1.0197,-1.0788,130,-1.3444,-1.0594,-1.0004,-0.7348
2026-07-16,Financial Conglomerates,leaders,v2,3,2,-2.2519,-1.0197,-1.0788,130,-1.3444,-1.2322,-1.1731,-0.9075
2026-07-16,Insurance - Reinsurance,leaders,v2,3,2,1.4041,-1.0197,-1.0788,130,-1.3444,2.4238,2.4828,2.7484
2026-07-16,Insurance - Specialty,emerging,v2,3,2,0.0075,-1.0197,-1.0788,130,-1.3444,1.0273,1.0863,1.3519
2026-07-16,Marine Shipping,rs_new_high,v2,3,2,-0.9119,-1.0197,-1.0788,130,-1.3444,0.1078,0.1669,0.4325
2026-07-16,Oil & Gas E&P,accel,v2,3,2,2.0316,-1.0197,-1.0788,130,-1.3444,3.0513,3.1103,3.3759
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,3,2,2.5184,-1.0197,-1.0788,130,-1.3444,3.5381,3.5972,3.8628
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,3,2,0.3501,-1.0197,-1.0788,130,-1.3444,1.3698,1.4289,1.6945
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,3,2,3.7611,-1.0197,-1.0788,130,-1.3444,4.7808,4.8399,5.1055
2026-07-16,REIT - Healthcare Facilities,leaders,v2,3,2,0.7296,-1.0197,-1.0788,130,-1.3444,1.7493,1.8084,2.074
2026-07-16,REIT - Office,emerging,v2,3,2,-2.2987,-1.0197,-1.0788,130,-1.3444,-1.279,-1.22,-0.9543
2026-07-16,REIT - Retail,leaders,v2,3,2,-0.2615,-1.0197,-1.0788,130,-1.3444,0.7582,0.8172,1.0829
2026-07-16,Staffing & Employment Services,emerging,v2,3,2,0.9709,-1.0197,-1.0788,130,-1.3444,1.9906,2.0497,2.3153
2026-07-16,Tobacco,accel,v2,3,2,0.6855,-1.0197,-1.0788,130,-1.3444,1.7052,1.7642,2.0299
2026-07-16,Banks - Diversified,leaders,v2,5,2,-2.0792,-1.0197,-1.0788,130,-1.3444,-1.0594,-1.0004,-0.7348
2026-07-16,Financial Conglomerates,leaders,v2,5,2,-2.2519,-1.0197,-1.0788,130,-1.3444,-1.2322,-1.1731,-0.9075
2026-07-16,Insurance - Reinsurance,leaders,v2,5,2,1.4041,-1.0197,-1.0788,130,-1.3444,2.4238,2.4828,2.7484
2026-07-16,Insurance - Specialty,emerging,v2,5,2,0.0075,-1.0197,-1.0788,130,-1.3444,1.0273,1.0863,1.3519
2026-07-16,Marine Shipping,rs_new_high,v2,5,2,-0.9119,-1.0197,-1.0788,130,-1.3444,0.1078,0.1669,0.4325
2026-07-16,Oil & Gas E&P,accel,v2,5,2,2.0316,-1.0197,-1.0788,130,-1.3444,3.0513,3.1103,3.3759
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,5,2,2.5184,-1.0197,-1.0788,130,-1.3444,3.5381,3.5972,3.8628
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,5,2,0.3501,-1.0197,-1.0788,130,-1.3444,1.3698,1.4289,1.6945
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,5,2,3.7611,-1.0197,-1.0788,130,-1.3444,4.7808,4.8399,5.1055
2026-07-16,REIT - Healthcare Facilities,leaders,v2,5,2,0.7296,-1.0197,-1.0788,130,-1.3444,1.7493,1.8084,2.074
2026-07-16,REIT - Office,emerging,v2,5,2,-2.2987,-1.0197,-1.0788,130,-1.3444,-1.279,-1.22,-0.9543
2026-07-16,REIT - Retail,leaders,v2,5,2,-0.2615,-1.0197,-1.0788,130,-1.3444,0.7582,0.8172,1.0829
2026-07-16,Staffing & Employment Services,emerging,v2,5,2,0.9709,-1.0197,-1.0788,130,-1.3444,1.9906,2.0497,2.3153
2026-07-16,Tobacco,accel,v2,5,2,0.6855,-1.0197,-1.0788,130,-1.3444,1.7052,1.7642,2.0299
2026-07-16,Banks - Diversified,leaders,v2,10,2,-2.0792,-1.0197,-1.0788,130,-1.3444,-1.0594,-1.0004,-0.7348
2026-07-16,Financial Conglomerates,leaders,v2,10,2,-2.2519,-1.0197,-1.0788,130,-1.3444,-1.2322,-1.1731,-0.9075
2026-07-16,Insurance - Reinsurance,leaders,v2,10,2,1.4041,-1.0197,-1.0788,130,-1.3444,2.4238,2.4828,2.7484
2026-07-16,Insurance - Specialty,emerging,v2,10,2,0.0075,-1.0197,-1.0788,130,-1.3444,1.0273,1.0863,1.3519
2026-07-16,Marine Shipping,rs_new_high,v2,10,2,-0.9119,-1.0197,-1.0788,130,-1.3444,0.1078,0.1669,0.4325
2026-07-16,Oil & Gas E&P,accel,v2,10,2,2.0316,-1.0197,-1.0788,130,-1.3444,3.0513,3.1103,3.3759
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,10,2,2.5184,-1.0197,-1.0788,130,-1.3444,3.5381,3.5972,3.8628
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,10,2,0.3501,-1.0197,-1.0788,130,-1.3444,1.3698,1.4289,1.6945
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,10,2,3.7611,-1.0197,-1.0788,130,-1.3444,4.7808,4.8399,5.1055
2026-07-16,REIT - Healthcare Facilities,leaders,v2,10,2,0.7296,-1.0197,-1.0788,130,-1.3444,1.7493,1.8084,2.074
2026-07-16,REIT - Office,emerging,v2,10,2,-2.2987,-1.0197,-1.0788,130,-1.3444,-1.279,-1.22,-0.9543
2026-07-16,REIT - Retail,leaders,v2,10,2,-0.2615,-1.0197,-1.0788,130,-1.3444,0.7582,0.8172,1.0829
2026-07-16,Staffing & Employment Services,emerging,v2,10,2,0.9709,-1.0197,-1.0788,130,-1.3444,1.9906,2.0497,2.3153
2026-07-16,Tobacco,accel,v2,10,2,0.6855,-1.0197,-1.0788,130,-1.3444,1.7052,1.7642,2.0299
2026-07-17,Healthcare Plans,leaders,v2,1,1,0.0,-0.03,-0.42,132,-0.4788,0.03,0.42,0.4788
2026-07-17,Insurance - Specialty,emerging,v2,1,1,-0.49,-0.03,-0.42,132,-0.4788,-0.46,-0.07,-0.0112
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,1,1,-1.31,-0.03,-0.42,132,-0.4788,-1.28,-0.89,-0.8312
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,1,1,0.08,-0.03,-0.42,132,-0.4788,0.11,0.5,0.5588
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,1,1,-0.74,-0.03,-0.42,132,-0.4788,-0.71,-0.32,-0.2612
