pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-13,Food Distribution,leaders,v2,10,10,-0.1516,-1.3401,0.7024,128,0.336,1.1885,-0.854,-0.4875
2026-07-13,Healthcare Plans,leaders,v2,10,10,-3.8763,-1.3401,0.7024,128,0.336,-2.5362,-4.5787,-4.2122
2026-07-13,Insurance - Life,accel,v2,10,10,2.9685,-1.3401,0.7024,128,0.336,4.3086,2.2661,2.6325
2026-07-13,Insurance - Reinsurance,emerging,v2,10,10,1.9827,-1.3401,0.7024,128,0.336,3.3228,1.2803,1.6468
2026-07-13,Marine Shipping,accel,v2,10,10,2.9872,-1.3401,0.7024,128,0.336,4.3273,2.2847,2.6512
2026-07-13,Oil & Gas Integrated,accel,v2,10,10,4.4569,-1.3401,0.7024,128,0.336,5.797,3.7545,4.121
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,10,4.8335,-1.3401,0.7024,128,0.336,6.1736,4.131,4.4975
2026-07-13,Publishing,accel|leaders,v2,10,10,-3.9295,-1.3401,0.7024,128,0.336,-2.5895,-4.632,-4.2655
2026-07-13,REIT - Healthcare Facilities,leaders,v2,10,10,6.2993,-1.3401,0.7024,128,0.336,7.6394,5.5969,5.9634
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,10,10,-7.8159,-1.3401,0.7024,128,0.336,-6.4758,-8.5183,-8.1519
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,10,10,10.6863,-1.3401,0.7024,128,0.336,12.0264,9.9839,10.3504
2026-07-13,Textile Manufacturing,leaders,v2,10,10,6.0811,-1.3401,0.7024,128,0.336,7.4212,5.3786,5.7451
2026-07-13,Utilities - Regulated Water,emerging,v2,10,10,-2.2532,-1.3401,0.7024,128,0.336,-0.9131,-2.9556,-2.5892
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,1,1,-0.22,0.4,0.205,128,0.2095,-0.62,-0.425,-0.4295
2026-07-14,Capital Markets,accel,v2,1,1,1.28,0.4,0.205,128,0.2095,0.88,1.075,1.0705
2026-07-14,Computer Hardware,leaders,v2,1,1,-7.18,0.4,0.205,128,0.2095,-7.58,-7.385,-7.3895
2026-07-14,Consumer Electronics,accel|leaders,v2,1,1,3.89,0.4,0.205,128,0.2095,3.49,3.685,3.6805
2026-07-14,Farm Products,rs_new_high,v2,1,1,-0.05,0.4,0.205,128,0.2095,-0.45,-0.255,-0.2595
2026-07-14,Financial Conglomerates,leaders,v2,1,1,1.55,0.4,0.205,128,0.2095,1.15,1.345,1.3405
2026-07-14,Food Distribution,leaders,v2,1,1,-2.64,0.4,0.205,128,0.2095,-3.04,-2.845,-2.8495
2026-07-14,Healthcare Plans,leaders,v2,1,1,-2.15,0.4,0.205,128,0.2095,-2.55,-2.355,-2.3595
2026-07-14,Marine Shipping,accel,v2,1,1,-0.4,0.4,0.205,128,0.2095,-0.8,-0.605,-0.6095
2026-07-14,Oil & Gas Integrated,accel,v2,1,1,-0.37,0.4,0.205,128,0.2095,-0.77,-0.575,-0.5795
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,-1.92,0.4,0.205,128,0.2095,-2.32,-2.125,-2.1295
2026-07-14,REIT - Healthcare Facilities,leaders,v2,1,1,-0.81,0.4,0.205,128,0.2095,-1.21,-1.015,-1.0195
2026-07-14,Railroads,leaders,v2,1,1,-0.39,0.4,0.205,128,0.2095,-0.79,-0.595,-0.5995
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,1,1,1.28,0.4,0.205,128,0.2095,0.88,1.075,1.0705
2026-07-14,Textile Manufacturing,leaders,v2,1,1,0.53,0.4,0.205,128,0.2095,0.13,0.325,0.3205
2026-07-14,Utilities - Regulated Water,emerging,v2,1,1,-1.05,0.4,0.205,128,0.2095,-1.45,-1.255,-1.2595
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,3,3,1.2115,-1.1308,0.4077,128,-0.0108,2.3423,0.8039,1.2224
2026-07-14,Capital Markets,accel,v2,3,3,-4.8512,-1.1308,0.4077,128,-0.0108,-3.7204,-5.2588,-4.8403
2026-07-14,Computer Hardware,leaders,v2,3,3,-13.5256,-1.1308,0.4077,128,-0.0108,-12.3949,-13.9333,-13.5148
2026-07-14,Consumer Electronics,accel|leaders,v2,3,3,5.866,-1.1308,0.4077,128,-0.0108,6.9967,5.4583,5.8768
2026-07-14,Farm Products,rs_new_high,v2,3,3,2.9641,-1.1308,0.4077,128,-0.0108,4.0949,2.5564,2.9749
2026-07-14,Financial Conglomerates,leaders,v2,3,3,-2.4824,-1.1308,0.4077,128,-0.0108,-1.3517,-2.8901,-2.4716
2026-07-14,Food Distribution,leaders,v2,3,3,-1.6729,-1.1308,0.4077,128,-0.0108,-0.5421,-2.0805,-1.662
2026-07-14,Healthcare Plans,leaders,v2,3,3,-2.2945,-1.1308,0.4077,128,-0.0108,-1.1638,-2.7022,-2.2837
2026-07-14,Marine Shipping,accel,v2,3,3,-1.6987,-1.1308,0.4077,128,-0.0108,-0.568,-2.1064,-1.6879
2026-07-14,Oil & Gas Integrated,accel,v2,3,3,1.8339,-1.1308,0.4077,128,-0.0108,2.9647,1.4263,1.8448
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,2.9448,-1.1308,0.4077,128,-0.0108,4.0755,2.5371,2.9556
2026-07-14,REIT - Healthcare Facilities,leaders,v2,3,3,3.4324,-1.1308,0.4077,128,-0.0108,4.5632,3.0248,3.4433
2026-07-14,Railroads,leaders,v2,3,3,3.1895,-1.1308,0.4077,128,-0.0108,4.3203,2.7819,3.2004
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,3,3,10.8816,-1.1308,0.4077,128,-0.0108,12.0124,10.474,10.8925
2026-07-14,Textile Manufacturing,leaders,v2,3,3,0.7813,-1.1308,0.4077,128,-0.0108,1.9121,0.3736,0.7921
2026-07-14,Utilities - Regulated Water,emerging,v2,3,3,-1.6132,-1.1308,0.4077,128,-0.0108,-0.4825,-2.0209,-1.6024
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,5,5,1.13,-0.4696,-0.0708,128,-0.1454,1.5996,1.2008,1.2754
2026-07-14,Capital Markets,accel,v2,5,5,-2.6537,-0.4696,-0.0708,128,-0.1454,-2.184,-2.5828,-2.5082
2026-07-14,Computer Hardware,leaders,v2,5,5,-5.0876,-0.4696,-0.0708,128,-0.1454,-4.6179,-5.0167,-4.9421
2026-07-14,Consumer Electronics,accel|leaders,v2,5,5,4.006,-0.4696,-0.0708,128,-0.1454,4.4757,4.0769,4.1515
2026-07-14,Farm Products,rs_new_high,v2,5,5,3.3247,-0.4696,-0.0708,128,-0.1454,3.7943,3.3955,3.4701
2026-07-14,Financial Conglomerates,leaders,v2,5,5,1.2338,-0.4696,-0.0708,128,-0.1454,1.7034,1.3046,1.3792
2026-07-14,Food Distribution,leaders,v2,5,5,-2.9576,-0.4696,-0.0708,128,-0.1454,-2.488,-2.8868,-2.8122
2026-07-14,Healthcare Plans,leaders,v2,5,5,0.4262,-0.4696,-0.0708,128,-0.1454,0.8959,0.4971,0.5717
2026-07-14,Marine Shipping,accel,v2,5,5,1.6365,-0.4696,-0.0708,128,-0.1454,2.1061,1.7073,1.7819
2026-07-14,Oil & Gas Integrated,accel,v2,5,5,3.927,-0.4696,-0.0708,128,-0.1454,4.3967,3.9978,4.0725
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,5.2426,-0.4696,-0.0708,128,-0.1454,5.7123,5.3135,5.3881
2026-07-14,REIT - Healthcare Facilities,leaders,v2,5,5,4.8931,-0.4696,-0.0708,128,-0.1454,5.3628,4.9639,5.0386
2026-07-14,Railroads,leaders,v2,5,5,1.0091,-0.4696,-0.0708,128,-0.1454,1.4788,1.08,1.1546
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,5,5,10.3849,-0.4696,-0.0708,128,-0.1454,10.8546,10.4557,10.5304
2026-07-14,Textile Manufacturing,leaders,v2,5,5,2.5517,-0.4696,-0.0708,128,-0.1454,3.0213,2.6225,2.6971
2026-07-14,Utilities - Regulated Water,emerging,v2,5,5,-3.2029,-0.4696,-0.0708,128,-0.1454,-2.7333,-3.1321,-3.0575
2026-07-14,Agricultural Inputs,emerging|rs_new_high,v2,10,9,1.3191,-1.694,0.5971,128,0.3468,3.0131,0.7221,0.9723
2026-07-14,Capital Markets,accel,v2,10,9,-4.2045,-1.694,0.5971,128,0.3468,-2.5105,-4.8016,-4.5514
2026-07-14,Computer Hardware,leaders,v2,10,9,-11.3649,-1.694,0.5971,128,0.3468,-9.6709,-11.962,-11.7118
2026-07-14,Consumer Electronics,accel|leaders,v2,10,9,7.0052,-1.694,0.5971,128,0.3468,8.6991,6.4081,6.6583
2026-07-14,Farm Products,rs_new_high,v2,10,9,1.9557,-1.694,0.5971,128,0.3468,3.6497,1.3587,1.6089
2026-07-14,Financial Conglomerates,leaders,v2,10,9,0.5968,-1.694,0.5971,128,0.3468,2.2908,-0.0002,0.25
2026-07-14,Food Distribution,leaders,v2,10,9,0.179,-1.694,0.5971,128,0.3468,1.873,-0.4181,-0.1678
2026-07-14,Healthcare Plans,leaders,v2,10,9,-3.558,-1.694,0.5971,128,0.3468,-1.864,-4.1551,-3.9048
2026-07-14,Marine Shipping,accel,v2,10,9,1.3853,-1.694,0.5971,128,0.3468,3.0793,0.7882,1.0385
2026-07-14,Oil & Gas Integrated,accel,v2,10,9,4.238,-1.694,0.5971,128,0.3468,5.932,3.641,3.8912
2026-07-14,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,9,2.899,-1.694,0.5971,128,0.3468,4.593,2.3019,2.5521
2026-07-14,REIT - Healthcare Facilities,leaders,v2,10,9,5.781,-1.694,0.5971,128,0.3468,7.475,5.1839,5.4342
2026-07-14,Railroads,leaders,v2,10,9,4.2339,-1.694,0.5971,128,0.3468,5.9278,3.6368,3.887
2026-07-14,Staffing & Employment Services,emerging|leaders,v2,10,9,12.2579,-1.694,0.5971,128,0.3468,13.9519,11.6609,11.9111
2026-07-14,Textile Manufacturing,leaders,v2,10,9,3.1115,-1.694,0.5971,128,0.3468,4.8055,2.5144,2.7646
2026-07-14,Utilities - Regulated Water,emerging,v2,10,9,-2.7201,-1.694,0.5971,128,0.3468,-1.0262,-3.3172,-3.067
2026-07-15,Banks - Diversified,leaders,v2,1,1,-0.95,-0.54,1.215,128,0.6073,-0.41,-2.165,-1.5573
2026-07-15,Capital Markets,accel|emerging,v2,1,1,-3.96,-0.54,1.215,128,0.6073,-3.42,-5.175,-4.5673
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,1.79,-0.54,1.215,128,0.6073,2.33,0.575,1.1827
2026-07-15,Diagnostics & Research,emerging,v2,1,1,1.25,-0.54,1.215,128,0.6073,1.79,0.035,0.6427
2026-07-15,Financial Conglomerates,leaders,v2,1,1,-1.68,-0.54,1.215,128,0.6073,-1.14,-2.895,-2.2873
2026-07-15,Healthcare Plans,leaders,v2,1,1,-0.95,-0.54,1.215,128,0.6073,-0.41,-2.165,-1.5573
2026-07-15,Insurance - Life,accel,v2,1,1,1.21,-0.54,1.215,128,0.6073,1.75,-0.005,0.6027
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,1,1,-3.98,-0.54,1.215,128,0.6073,-3.44,-5.195,-4.5873
2026-07-15,Marine Shipping,accel,v2,1,1,0.7,-0.54,1.215,128,0.6073,1.24,-0.515,0.0927
2026-07-15,Oil & Gas Integrated,accel,v2,1,1,0.1,-0.54,1.215,128,0.6073,0.64,-1.115,-0.5073
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,1,1,2.43,-0.54,1.215,128,0.6073,2.97,1.215,1.8227
2026-07-15,REIT - Healthcare Facilities,leaders,v2,1,1,3.47,-0.54,1.215,128,0.6073,4.01,2.255,2.8627
2026-07-15,Railroads,leaders,v2,1,1,3.15,-0.54,1.215,128,0.6073,3.69,1.935,2.5427
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,1,1,9.36,-0.54,1.215,128,0.6073,9.9,8.145,8.7527
2026-07-15,Textile Manufacturing,leaders,v2,1,1,0.26,-0.54,1.215,128,0.6073,0.8,-0.955,-0.3473
2026-07-15,Utilities - Regulated Water,emerging,v2,1,1,-0.32,-0.54,1.215,128,0.6073,0.22,-1.535,-0.9273
2026-07-15,Banks - Diversified,leaders,v2,3,3,-3.1173,-1.6822,-0.3567,128,-0.8475,-1.4351,-2.7606,-2.2698
2026-07-15,Capital Markets,accel|emerging,v2,3,3,-6.0725,-1.6822,-0.3567,128,-0.8475,-4.3902,-5.7158,-5.2249
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,-0.2176,-1.6822,-0.3567,128,-0.8475,1.4646,0.1391,0.6299
2026-07-15,Diagnostics & Research,emerging,v2,3,3,-1.7156,-1.6822,-0.3567,128,-0.8475,-0.0334,-1.3589,-0.8681
2026-07-15,Financial Conglomerates,leaders,v2,3,3,-3.9517,-1.6822,-0.3567,128,-0.8475,-2.2694,-3.5949,-3.1041
2026-07-15,Healthcare Plans,leaders,v2,3,3,-0.3274,-1.6822,-0.3567,128,-0.8475,1.3548,0.0293,0.5201
2026-07-15,Insurance - Life,accel,v2,3,3,0.438,-1.6822,-0.3567,128,-0.8475,2.1202,0.7947,1.2855
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,3,3,-4.9863,-1.6822,-0.3567,128,-0.8475,-3.3041,-4.6296,-4.1388
2026-07-15,Marine Shipping,accel,v2,3,3,-0.3762,-1.6822,-0.3567,128,-0.8475,1.306,-0.0195,0.4713
2026-07-15,Oil & Gas Integrated,accel,v2,3,3,2.529,-1.6822,-0.3567,128,-0.8475,4.2112,2.8857,3.3765
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,3,3,5.9781,-1.6822,-0.3567,128,-0.8475,7.6603,6.3348,6.8257
2026-07-15,REIT - Healthcare Facilities,leaders,v2,3,3,4.4648,-1.6822,-0.3567,128,-0.8475,6.147,4.8215,5.3123
2026-07-15,Railroads,leaders,v2,3,3,1.8221,-1.6822,-0.3567,128,-0.8475,3.5043,2.1788,2.6696
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,3,3,10.2467,-1.6822,-0.3567,128,-0.8475,11.9289,10.6034,11.0942
2026-07-15,Textile Manufacturing,leaders,v2,3,3,0.8114,-1.6822,-0.3567,128,-0.8475,2.4936,1.1681,1.6589
2026-07-15,Utilities - Regulated Water,emerging,v2,3,3,-0.8973,-1.6822,-0.3567,128,-0.8475,0.7849,-0.5406,-0.0498
2026-07-15,Banks - Diversified,leaders,v2,5,5,-0.7714,-0.9851,-0.0875,128,-0.0835,0.2138,-0.6838,-0.6879
2026-07-15,Capital Markets,accel|emerging,v2,5,5,-3.3938,-0.9851,-0.0875,128,-0.0835,-2.4086,-3.3062,-3.3103
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,-0.4489,-0.9851,-0.0875,128,-0.0835,0.5362,-0.3614,-0.3654
2026-07-15,Diagnostics & Research,emerging,v2,5,5,-3.3743,-0.9851,-0.0875,128,-0.0835,-2.3892,-3.2868,-3.2909
2026-07-15,Financial Conglomerates,leaders,v2,5,5,-0.2915,-0.9851,-0.0875,128,-0.0835,0.6937,-0.204,-0.208
2026-07-15,Healthcare Plans,leaders,v2,5,5,1.0215,-0.9851,-0.0875,128,-0.0835,2.0066,1.109,1.105
2026-07-15,Insurance - Life,accel,v2,5,5,1.1322,-0.9851,-0.0875,128,-0.0835,2.1173,1.2197,1.2156
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,5,5,-7.6661,-0.9851,-0.0875,128,-0.0835,-6.681,-7.5786,-7.5826
2026-07-15,Marine Shipping,accel,v2,5,5,1.7998,-0.9851,-0.0875,128,-0.0835,2.7849,1.8873,1.8833
2026-07-15,Oil & Gas Integrated,accel,v2,5,5,6.0133,-0.9851,-0.0875,128,-0.0835,6.9984,6.1008,6.0968
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,5,5,6.5088,-0.9851,-0.0875,128,-0.0835,7.494,6.5963,6.5923
2026-07-15,REIT - Healthcare Facilities,leaders,v2,5,5,5.0094,-0.9851,-0.0875,128,-0.0835,5.9946,5.097,5.0929
2026-07-15,Railroads,leaders,v2,5,5,2.2767,-0.9851,-0.0875,128,-0.0835,3.2618,2.3642,2.3602
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,5,5,8.2923,-0.9851,-0.0875,128,-0.0835,9.2774,8.3798,8.3758
2026-07-15,Textile Manufacturing,leaders,v2,5,5,0.2768,-0.9851,-0.0875,128,-0.0835,1.262,0.3644,0.3603
2026-07-15,Utilities - Regulated Water,emerging,v2,5,5,-0.0138,-0.9851,-0.0875,128,-0.0835,0.9713,0.0737,0.0697
2026-07-15,Banks - Diversified,leaders,v2,10,8,0.1747,-2.0856,0.7748,128,0.2179,2.2603,-0.6001,-0.0432
2026-07-15,Capital Markets,accel|emerging,v2,10,8,-5.4152,-2.0856,0.7748,128,0.2179,-3.3296,-6.19,-5.6331
2026-07-15,Consumer Electronics,accel|leaders|rs_new_high,v2,10,8,2.9985,-2.0856,0.7748,128,0.2179,5.0842,2.2237,2.7806
2026-07-15,Diagnostics & Research,emerging,v2,10,8,1.0266,-2.0856,0.7748,128,0.2179,3.1123,0.2518,0.8088
2026-07-15,Financial Conglomerates,leaders,v2,10,8,-0.9386,-2.0856,0.7748,128,0.2179,1.147,-1.7135,-1.1565
2026-07-15,Healthcare Plans,leaders,v2,10,8,-1.4389,-2.0856,0.7748,128,0.2179,0.6467,-2.2138,-1.6568
2026-07-15,Insurance - Life,accel,v2,10,8,2.3458,-2.0856,0.7748,128,0.2179,4.4314,1.5709,2.1279
2026-07-15,Internet Content & Information,accel|leaders|rs_new_high,v2,10,8,-11.731,-2.0856,0.7748,128,0.2179,-9.6454,-12.5059,-11.9489
2026-07-15,Marine Shipping,accel,v2,10,8,1.7925,-2.0856,0.7748,128,0.2179,3.8781,1.0176,1.5746
2026-07-15,Oil & Gas Integrated,accel,v2,10,8,4.6251,-2.0856,0.7748,128,0.2179,6.7108,3.8503,4.4073
2026-07-15,Oil & Gas Refining & Marketing,leaders,v2,10,8,4.9133,-2.0856,0.7748,128,0.2179,6.9989,4.1385,4.6954
2026-07-15,REIT - Healthcare Facilities,leaders,v2,10,8,6.6448,-2.0856,0.7748,128,0.2179,8.7305,5.87,6.427
2026-07-15,Railroads,leaders,v2,10,8,4.642,-2.0856,0.7748,128,0.2179,6.7276,3.8671,4.4241
2026-07-15,Staffing & Employment Services,emerging|leaders,v2,10,8,10.8392,-2.0856,0.7748,128,0.2179,12.9249,10.0644,10.6213
2026-07-15,Textile Manufacturing,leaders,v2,10,8,2.5679,-2.0856,0.7748,128,0.2179,4.6535,1.793,2.35
2026-07-15,Utilities - Regulated Water,emerging,v2,10,8,-1.6879,-2.0856,0.7748,128,0.2179,0.3978,-2.4627,-1.9057
2026-07-16,Banks - Diversified,leaders,v2,1,1,-0.96,-0.99,-0.815,130,-0.8368,0.03,-0.145,-0.1232
2026-07-16,Financial Conglomerates,leaders,v2,1,1,-2.33,-0.99,-0.815,130,-0.8368,-1.34,-1.515,-1.4932
2026-07-16,Insurance - Reinsurance,leaders,v2,1,1,1.75,-0.99,-0.815,130,-0.8368,2.74,2.565,2.5868
2026-07-16,Insurance - Specialty,emerging,v2,1,1,0.5,-0.99,-0.815,130,-0.8368,1.49,1.315,1.3368
2026-07-16,Marine Shipping,rs_new_high,v2,1,1,-1.99,-0.99,-0.815,130,-0.8368,-1.0,-1.175,-1.1532
2026-07-16,Oil & Gas E&P,accel,v2,1,1,1.95,-0.99,-0.815,130,-0.8368,2.94,2.765,2.7868
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,1,1,2.11,-0.99,-0.815,130,-0.8368,3.1,2.925,2.9468
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,1,1,0.03,-0.99,-0.815,130,-0.8368,1.02,0.845,0.8668
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,1,1,2.47,-0.99,-0.815,130,-0.8368,3.46,3.285,3.3068
2026-07-16,REIT - Healthcare Facilities,leaders,v2,1,1,0.78,-0.99,-0.815,130,-0.8368,1.77,1.595,1.6168
2026-07-16,REIT - Office,emerging,v2,1,1,-0.7,-0.99,-0.815,130,-0.8368,0.29,0.115,0.1368
2026-07-16,REIT - Retail,leaders,v2,1,1,0.28,-0.99,-0.815,130,-0.8368,1.27,1.095,1.1168
2026-07-16,Staffing & Employment Services,emerging,v2,1,1,0.11,-0.99,-0.815,130,-0.8368,1.1,0.925,0.9468
2026-07-16,Tobacco,accel,v2,1,1,1.1,-0.99,-0.815,130,-0.8368,2.09,1.915,1.9368
2026-07-16,Banks - Diversified,leaders,v2,3,3,-0.4666,-0.3279,-1.2022,130,-0.81,-0.1387,0.7356,0.3434
2026-07-16,Financial Conglomerates,leaders,v2,3,3,1.392,-0.3279,-1.2022,130,-0.81,1.7199,2.5942,2.202
2026-07-16,Insurance - Reinsurance,leaders,v2,3,3,0.6237,-0.3279,-1.2022,130,-0.81,0.9517,1.8259,1.4337
2026-07-16,Insurance - Specialty,emerging,v2,3,3,-1.1913,-0.3279,-1.2022,130,-0.81,-0.8633,0.011,-0.3813
2026-07-16,Marine Shipping,rs_new_high,v2,3,3,1.3353,-0.3279,-1.2022,130,-0.81,1.6633,2.5376,2.1453
2026-07-16,Oil & Gas E&P,accel,v2,3,3,3.9676,-0.3279,-1.2022,130,-0.81,4.2955,5.1698,4.7776
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,3,3,4.2088,-0.3279,-1.2022,130,-0.81,4.5367,5.411,5.0188
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,3,3,-0.2308,-0.3279,-1.2022,130,-0.81,0.0971,0.9714,0.5792
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,3,3,4.7573,-0.3279,-1.2022,130,-0.81,5.0852,5.9595,5.5673
2026-07-16,REIT - Healthcare Facilities,leaders,v2,3,3,2.2032,-0.3279,-1.2022,130,-0.81,2.5312,3.4055,3.0133
2026-07-16,REIT - Office,emerging,v2,3,3,-1.6028,-0.3279,-1.2022,130,-0.81,-1.2749,-0.4006,-0.7928
2026-07-16,REIT - Retail,leaders,v2,3,3,-0.3711,-0.3279,-1.2022,130,-0.81,-0.0432,0.8311,0.4389
2026-07-16,Staffing & Employment Services,emerging,v2,3,3,-0.3385,-0.3279,-1.2022,130,-0.81,-0.0105,0.8638,0.4716
2026-07-16,Tobacco,accel,v2,3,3,-1.2132,-0.3279,-1.2022,130,-0.81,-0.8852,-0.011,-0.4032
2026-07-16,Banks - Diversified,leaders,v2,5,5,-0.6311,-1.672,-1.8406,130,-1.5583,1.0409,1.2095,0.9272
2026-07-16,Financial Conglomerates,leaders,v2,5,5,0.0026,-1.672,-1.8406,130,-1.5583,1.6747,1.8432,1.5609
2026-07-16,Insurance - Reinsurance,leaders,v2,5,5,-0.3723,-1.672,-1.8406,130,-1.5583,1.2998,1.4683,1.186
2026-07-16,Insurance - Specialty,emerging,v2,5,5,-3.0207,-1.672,-1.8406,130,-1.5583,-1.3486,-1.1801,-1.4624
2026-07-16,Marine Shipping,rs_new_high,v2,5,5,2.4771,-1.672,-1.8406,130,-1.5583,4.1491,4.3177,4.0353
2026-07-16,Oil & Gas E&P,accel,v2,5,5,6.831,-1.672,-1.8406,130,-1.5583,8.503,8.6716,8.3892
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,5,5,7.2312,-1.672,-1.8406,130,-1.5583,8.9033,9.0718,8.7895
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,5,5,1.563,-1.672,-1.8406,130,-1.5583,3.235,3.4036,3.1212
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,5,5,2.2767,-1.672,-1.8406,130,-1.5583,3.9488,4.1174,3.835
2026-07-16,REIT - Healthcare Facilities,leaders,v2,5,5,2.0257,-1.672,-1.8406,130,-1.5583,3.6977,3.8663,3.5839
2026-07-16,REIT - Office,emerging,v2,5,5,-2.3711,-1.672,-1.8406,130,-1.5583,-0.699,-0.5305,-0.8128
2026-07-16,REIT - Retail,leaders,v2,5,5,-1.4643,-1.672,-1.8406,130,-1.5583,0.2077,0.3763,0.0939
2026-07-16,Staffing & Employment Services,emerging,v2,5,5,-3.3925,-1.672,-1.8406,130,-1.5583,-1.7204,-1.5519,-1.8342
2026-07-16,Tobacco,accel,v2,5,5,-1.2642,-1.672,-1.8406,130,-1.5583,0.4078,0.5764,0.294
2026-07-16,Banks - Diversified,leaders,v2,10,7,1.1355,-1.554,-0.1591,130,-0.453,2.6895,1.2946,1.5885
2026-07-16,Financial Conglomerates,leaders,v2,10,7,0.754,-1.554,-0.1591,130,-0.453,2.3081,0.9131,1.207
2026-07-16,Insurance - Reinsurance,leaders,v2,10,7,2.7774,-1.554,-0.1591,130,-0.453,4.3315,2.9365,3.2304
2026-07-16,Insurance - Specialty,emerging,v2,10,7,1.4554,-1.554,-0.1591,130,-0.453,3.0095,1.6145,1.9084
2026-07-16,Marine Shipping,rs_new_high,v2,10,7,1.0849,-1.554,-0.1591,130,-0.453,2.6389,1.244,1.5379
2026-07-16,Oil & Gas E&P,accel,v2,10,7,2.314,-1.554,-0.1591,130,-0.453,3.868,2.4731,2.767
2026-07-16,Oil & Gas Integrated,accel|rs_new_high,v2,10,7,4.5206,-1.554,-0.1591,130,-0.453,6.0746,4.6797,4.9736
2026-07-16,Oil & Gas Midstream,rs_new_high,v2,10,7,-1.6523,-1.554,-0.1591,130,-0.453,-0.0982,-1.4932,-1.1993
2026-07-16,Oil & Gas Refining & Marketing,rs_new_high,v2,10,7,2.4244,-1.554,-0.1591,130,-0.453,3.9784,2.5835,2.8774
2026-07-16,REIT - Healthcare Facilities,leaders,v2,10,7,3.0684,-1.554,-0.1591,130,-0.453,4.6224,3.2275,3.5213
2026-07-16,REIT - Office,emerging,v2,10,7,-0.6158,-1.554,-0.1591,130,-0.453,0.9382,-0.4567,-0.1628
2026-07-16,REIT - Retail,leaders,v2,10,7,0.3231,-1.554,-0.1591,130,-0.453,1.8772,0.4822,0.7761
2026-07-16,Staffing & Employment Services,emerging,v2,10,7,1.3526,-1.554,-0.1591,130,-0.453,2.9066,1.5117,1.8056
2026-07-16,Tobacco,accel,v2,10,7,0.6398,-1.554,-0.1591,130,-0.453,2.1938,0.7988,1.0927
2026-07-17,Healthcare Plans,leaders,v2,1,1,-0.18,-0.16,-0.515,132,-0.633,-0.02,0.335,0.453
2026-07-17,Insurance - Specialty,emerging,v2,1,1,-0.82,-0.16,-0.515,132,-0.633,-0.66,-0.305,-0.187
2026-07-17,Oil & Gas Drilling,rs_new_high,v2,1,1,-1.73,-0.16,-0.515,132,-0.633,-1.57,-1.215,-1.097
2026-07-17,Oil & Gas E&P,accel|emerging|rs_new_high,v2,1,1,-0.05,-0.16,-0.515,132,-0.633,0.11,0.465,0.583
2026-07-17,Oil & Gas Equipment & Services,rs_new_high,v2,1,1,-0.98,-0.16,-0.515,132,-0.633,-0.82,-0.465,-0.347
2026-07-17,Oil & Gas Integrated,accel|rs_new_high,v2,1,1,0.31,-0.16,-0.515,132,-0.633,0.47,0.825,0.943
2026-07-17,Oil & Gas Midstream,accel,v2,1,1,0.17,-0.16,-0.515,132,-0.633,0.33,0.685,0.803
2026-07-17,Oil & Gas Refining & Marketing,rs_new_high,v2,1,1,0.97,-0.16,-0.515,132,-0.633,1.13,1.485,1.603
