pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-06-29,REIT - Hotel & Motel,leaders,v1,10,10,-3.0645,1.4537,-0.6117,128,-0.0567,-4.5182,-2.4528,-3.0078
2026-06-29,REIT - Office,emerging,v1,10,10,-1.8933,1.4537,-0.6117,128,-0.0567,-3.347,-1.2815,-1.8365
2026-06-29,Semiconductor Equipment & Materials,leaders,v1,10,10,-12.6806,1.4537,-0.6117,128,-0.0567,-14.1344,-12.0689,-12.6239
2026-06-29,Staffing & Employment Services,emerging,v1,10,10,8.8726,1.4537,-0.6117,128,-0.0567,7.4188,9.4843,8.9293
2026-06-29,Textile Manufacturing,leaders,v1,10,10,-0.5382,1.4537,-0.6117,128,-0.0567,-1.992,0.0735,-0.4815
2026-06-29,Utilities - Regulated Water,rs_new_high,v1,10,10,1.9,1.4537,-0.6117,128,-0.0567,0.4463,2.5117,1.9567
2026-06-30,Biotechnology,accel,v1,1,1,-0.61,-0.14,0.025,127,0.1895,-0.47,-0.635,-0.7995
2026-06-30,Computer Hardware,leaders,v1,1,1,-5.57,-0.14,0.025,127,0.1895,-5.43,-5.595,-5.7595
2026-06-30,Electronic Components,leaders,v1,1,1,-5.89,-0.14,0.025,127,0.1895,-5.75,-5.915,-6.0795
2026-06-30,Farm & Heavy Construction Machinery,accel|leaders|rs_new_high,v1,1,1,-4.7,-0.14,0.025,127,0.1895,-4.56,-4.725,-4.8895
2026-06-30,Healthcare Plans,leaders,v1,1,1,2.99,-0.14,0.025,127,0.1895,3.13,2.965,2.8005
2026-06-30,Lumber & Wood Production,emerging,v1,1,1,-2.44,-0.14,0.025,127,0.1895,-2.3,-2.465,-2.6295
2026-06-30,Metal Fabrication,leaders,v1,1,1,-2.39,-0.14,0.025,127,0.1895,-2.25,-2.415,-2.5795
2026-06-30,REIT - Healthcare Facilities,rs_new_high,v1,1,1,1.29,-0.14,0.025,127,0.1895,1.43,1.265,1.1005
2026-06-30,REIT - Hotel & Motel,leaders,v1,1,1,-2.01,-0.14,0.025,127,0.1895,-1.87,-2.035,-2.1995
2026-06-30,REIT - Office,emerging,v1,1,1,1.88,-0.14,0.025,127,0.1895,2.02,1.855,1.6905
2026-06-30,Railroads,rs_new_high,v1,1,1,0.87,-0.14,0.025,127,0.1895,1.01,0.845,0.6805
2026-06-30,Real Estate - Development,emerging,v1,1,1,-0.57,-0.14,0.025,127,0.1895,-0.43,-0.595,-0.7595
2026-06-30,Scientific & Technical Instruments,leaders,v1,1,1,-3.18,-0.14,0.025,127,0.1895,-3.04,-3.205,-3.3695
2026-06-30,Semiconductor Equipment & Materials,leaders,v1,1,1,-9.2,-0.14,0.025,127,0.1895,-9.06,-9.225,-9.3895
2026-06-30,Specialty Industrial Machinery,accel|leaders,v1,1,1,-2.61,-0.14,0.025,127,0.1895,-2.47,-2.635,-2.7995
2026-06-30,Textile Manufacturing,leaders,v1,1,1,-0.01,-0.14,0.025,127,0.1895,0.13,-0.035,-0.1995
2026-06-30,Utilities - Regulated Water,emerging,v1,1,1,-0.34,-0.14,0.025,127,0.1895,-0.2,-0.365,-0.5295
2026-06-30,Biotechnology,accel,v1,3,3,2.4375,0.5978,0.7225,127,1.2183,1.8396,1.715,1.2192
2026-06-30,Computer Hardware,leaders,v1,3,3,-10.1528,0.5978,0.7225,127,1.2183,-10.7506,-10.8753,-11.3711
2026-06-30,Electronic Components,leaders,v1,3,3,-12.7778,0.5978,0.7225,127,1.2183,-13.3757,-13.5003,-13.9961
2026-06-30,Farm & Heavy Construction Machinery,accel|leaders|rs_new_high,v1,3,3,-5.3402,0.5978,0.7225,127,1.2183,-5.938,-6.0626,-6.5585
2026-06-30,Healthcare Plans,leaders,v1,3,3,1.0431,0.5978,0.7225,127,1.2183,0.4453,0.3206,-0.1752
2026-06-30,Lumber & Wood Production,emerging,v1,3,3,-3.5288,0.5978,0.7225,127,1.2183,-4.1266,-4.2513,-4.7471
2026-06-30,Metal Fabrication,leaders,v1,3,3,-1.4901,0.5978,0.7225,127,1.2183,-2.088,-2.2126,-2.7084
2026-06-30,REIT - Healthcare Facilities,rs_new_high,v1,3,3,2.5271,0.5978,0.7225,127,1.2183,1.9292,1.8046,1.3088
2026-06-30,REIT - Hotel & Motel,leaders,v1,3,3,-1.5166,0.5978,0.7225,127,1.2183,-2.1144,-2.2391,-2.7349
2026-06-30,REIT - Office,emerging,v1,3,3,2.2715,0.5978,0.7225,127,1.2183,1.6737,1.549,1.0532
2026-06-30,Railroads,rs_new_high,v1,3,3,2.2219,0.5978,0.7225,127,1.2183,1.6241,1.4994,1.0036
2026-06-30,Real Estate - Development,emerging,v1,3,3,-1.3849,0.5978,0.7225,127,1.2183,-1.9827,-2.1074,-2.6032
2026-06-30,Scientific & Technical Instruments,leaders,v1,3,3,-6.4641,0.5978,0.7225,127,1.2183,-7.0619,-7.1866,-7.6824
2026-06-30,Semiconductor Equipment & Materials,leaders,v1,3,3,-16.1011,0.5978,0.7225,127,1.2183,-16.6989,-16.8236,-17.3194
2026-06-30,Specialty Industrial Machinery,accel|leaders,v1,3,3,-2.2095,0.5978,0.7225,127,1.2183,-2.8073,-2.932,-3.4278
2026-06-30,Textile Manufacturing,leaders,v1,3,3,-0.2583,0.5978,0.7225,127,1.2183,-0.8561,-0.9808,-1.4766
2026-06-30,Utilities - Regulated Water,emerging,v1,3,3,0.6659,0.5978,0.7225,127,1.2183,0.0681,-0.0566,-0.5524
2026-06-30,Biotechnology,accel,v1,5,5,3.3746,-0.1954,-0.0794,127,-0.1303,3.57,3.4541,3.5049
2026-06-30,Computer Hardware,leaders,v1,5,5,-10.0465,-0.1954,-0.0794,127,-0.1303,-9.8512,-9.9671,-9.9163
2026-06-30,Electronic Components,leaders,v1,5,5,-16.41,-0.1954,-0.0794,127,-0.1303,-16.2146,-16.3306,-16.2798
2026-06-30,Farm & Heavy Construction Machinery,accel|leaders|rs_new_high,v1,5,5,-8.5851,-0.1954,-0.0794,127,-0.1303,-8.3897,-8.5057,-8.4548
2026-06-30,Healthcare Plans,leaders,v1,5,5,2.7848,-0.1954,-0.0794,127,-0.1303,2.9801,2.8642,2.915
2026-06-30,Lumber & Wood Production,emerging,v1,5,5,-8.2931,-0.1954,-0.0794,127,-0.1303,-8.0977,-8.2137,-8.1628
2026-06-30,Metal Fabrication,leaders,v1,5,5,-6.0159,-0.1954,-0.0794,127,-0.1303,-5.8205,-5.9364,-5.8856
2026-06-30,REIT - Healthcare Facilities,rs_new_high,v1,5,5,2.9828,-0.1954,-0.0794,127,-0.1303,3.1782,3.0622,3.113
2026-06-30,REIT - Hotel & Motel,leaders,v1,5,5,-4.1572,-0.1954,-0.0794,127,-0.1303,-3.9618,-4.0777,-4.0269
2026-06-30,REIT - Office,emerging,v1,5,5,-1.8717,-0.1954,-0.0794,127,-0.1303,-1.6763,-1.7923,-1.7414
2026-06-30,Railroads,rs_new_high,v1,5,5,2.1194,-0.1954,-0.0794,127,-0.1303,2.3148,2.1988,2.2497
2026-06-30,Real Estate - Development,emerging,v1,5,5,-3.9809,-0.1954,-0.0794,127,-0.1303,-3.7855,-3.9014,-3.8506
2026-06-30,Scientific & Technical Instruments,leaders,v1,5,5,-9.5034,-0.1954,-0.0794,127,-0.1303,-9.308,-9.424,-9.3732
2026-06-30,Semiconductor Equipment & Materials,leaders,v1,5,5,-19.5532,-0.1954,-0.0794,127,-0.1303,-19.3578,-19.4738,-19.4229
2026-06-30,Specialty Industrial Machinery,accel|leaders,v1,5,5,-6.4841,-0.1954,-0.0794,127,-0.1303,-6.2887,-6.4047,-6.3538
2026-06-30,Textile Manufacturing,leaders,v1,5,5,-3.3971,-0.1954,-0.0794,127,-0.1303,-3.2017,-3.3177,-3.2668
2026-06-30,Utilities - Regulated Water,emerging,v1,5,5,-0.7984,-0.1954,-0.0794,127,-0.1303,-0.603,-0.719,-0.6682
2026-06-30,Biotechnology,accel,v1,10,10,-0.6713,1.0712,0.5621,127,0.6738,-1.7424,-1.2334,-1.3451
2026-06-30,Computer Hardware,leaders,v1,10,10,-14.96,1.0712,0.5621,127,0.6738,-16.0312,-15.5222,-15.6338
2026-06-30,Electronic Components,leaders,v1,10,10,-18.2493,1.0712,0.5621,127,0.6738,-19.3204,-18.8114,-18.9231
2026-06-30,Farm & Heavy Construction Machinery,accel|leaders|rs_new_high,v1,10,10,-10.6302,1.0712,0.5621,127,0.6738,-11.7013,-11.1923,-11.304
2026-06-30,Healthcare Plans,leaders,v1,10,10,1.9496,1.0712,0.5621,127,0.6738,0.8784,1.3874,1.2757
2026-06-30,Lumber & Wood Production,emerging,v1,10,10,-4.2324,1.0712,0.5621,127,0.6738,-5.3036,-4.7945,-4.9062
2026-06-30,Metal Fabrication,leaders,v1,10,10,-3.7669,1.0712,0.5621,127,0.6738,-4.8381,-4.329,-4.4407
2026-06-30,REIT - Healthcare Facilities,rs_new_high,v1,10,10,2.5257,1.0712,0.5621,127,0.6738,1.4545,1.9636,1.8519
2026-06-30,REIT - Hotel & Motel,leaders,v1,10,10,-0.3967,1.0712,0.5621,127,0.6738,-1.4679,-0.9589,-1.0705
2026-06-30,REIT - Office,emerging,v1,10,10,1.2712,1.0712,0.5621,127,0.6738,0.2,0.709,0.5973
2026-06-30,Railroads,rs_new_high,v1,10,10,4.0246,1.0712,0.5621,127,0.6738,2.9534,3.4625,3.3508
2026-06-30,Real Estate - Development,emerging,v1,10,10,-2.3035,1.0712,0.5621,127,0.6738,-3.3747,-2.8656,-2.9773
2026-06-30,Scientific & Technical Instruments,leaders,v1,10,10,-10.6037,1.0712,0.5621,127,0.6738,-11.6749,-11.1659,-11.2776
2026-06-30,Semiconductor Equipment & Materials,leaders,v1,10,10,-18.2518,1.0712,0.5621,127,0.6738,-19.3229,-18.8139,-18.9256
2026-06-30,Specialty Industrial Machinery,accel|leaders,v1,10,10,-6.1645,1.0712,0.5621,127,0.6738,-7.2357,-6.7267,-6.8383
2026-06-30,Textile Manufacturing,leaders,v1,10,10,1.3881,1.0712,0.5621,127,0.6738,0.3169,0.8259,0.7142
2026-06-30,Utilities - Regulated Water,emerging,v1,10,10,1.3367,1.0712,0.5621,127,0.6738,0.2655,0.7746,0.6629
2026-07-01,Airlines,leaders,v1,1,1,-0.21,-0.13,1.125,128,0.7634,-0.08,-1.335,-0.9734
2026-07-01,Biotechnology,accel,v1,1,1,3.19,-0.13,1.125,128,0.7634,3.32,2.065,2.4266
2026-07-01,Drug Manufacturers - General,emerging,v1,1,1,3.28,-0.13,1.125,128,0.7634,3.41,2.155,2.5166
2026-07-01,Electronic Components,leaders,v1,1,1,-7.78,-0.13,1.125,128,0.7634,-7.65,-8.905,-8.5434
2026-07-01,Farm & Heavy Construction Machinery,leaders,v1,1,1,-2.13,-0.13,1.125,128,0.7634,-2.0,-3.255,-2.8934
2026-07-01,Food Distribution,leaders|rs_new_high,v1,1,1,1.35,-0.13,1.125,128,0.7634,1.48,0.225,0.5866
2026-07-01,Healthcare Plans,leaders,v1,1,1,0.02,-0.13,1.125,128,0.7634,0.15,-1.105,-0.7434
2026-07-01,Oil & Gas Refining & Marketing,accel,v1,1,1,0.32,-0.13,1.125,128,0.7634,0.45,-0.805,-0.4434
2026-07-01,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,1,1,2.43,-0.13,1.125,128,0.7634,2.56,1.305,1.6666
2026-07-01,REIT - Hotel & Motel,leaders,v1,1,1,1.1,-0.13,1.125,128,0.7634,1.23,-0.025,0.3366
2026-07-01,REIT - Office,emerging,v1,1,1,1.47,-0.13,1.125,128,0.7634,1.6,0.345,0.7066
2026-07-01,Semiconductor Equipment & Materials,leaders,v1,1,1,-8.06,-0.13,1.125,128,0.7634,-7.93,-9.185,-8.8234
2026-07-01,Specialty Industrial Machinery,leaders,v1,1,1,-1.49,-0.13,1.125,128,0.7634,-1.36,-2.615,-2.2534
2026-07-01,Staffing & Employment Services,emerging,v1,1,1,2.26,-0.13,1.125,128,0.7634,2.39,1.135,1.4966
2026-07-01,Textile Manufacturing,leaders,v1,1,1,-1.04,-0.13,1.125,128,0.7634,-0.91,-2.165,-1.8034
2026-07-01,Utilities - Regulated Water,emerging|rs_new_high,v1,1,1,1.07,-0.13,1.125,128,0.7634,1.2,-0.055,0.3066
2026-07-01,Airlines,leaders,v1,3,3,-2.6699,0.2553,0.804,128,0.3427,-2.9252,-3.4739,-3.0126
2026-07-01,Biotechnology,accel,v1,3,3,4.9007,0.2553,0.804,128,0.3427,4.6454,4.0967,4.558
2026-07-01,Drug Manufacturers - General,emerging,v1,3,3,3.3983,0.2553,0.804,128,0.3427,3.143,2.5943,3.0556
2026-07-01,Electronic Components,leaders,v1,3,3,-11.4617,0.2553,0.804,128,0.3427,-11.7171,-12.2658,-11.8045
2026-07-01,Farm & Heavy Construction Machinery,leaders,v1,3,3,-4.0191,0.2553,0.804,128,0.3427,-4.2744,-4.8231,-4.3618
2026-07-01,Food Distribution,leaders|rs_new_high,v1,3,3,1.9235,0.2553,0.804,128,0.3427,1.6682,1.1195,1.5808
2026-07-01,Healthcare Plans,leaders,v1,3,3,0.1111,0.2553,0.804,128,0.3427,-0.1443,-0.693,-0.2317
2026-07-01,Oil & Gas Refining & Marketing,accel,v1,3,3,0.927,0.2553,0.804,128,0.3427,0.6717,0.123,0.5843
2026-07-01,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,3,3,3.0939,0.2553,0.804,128,0.3427,2.8386,2.2899,2.7512
2026-07-01,REIT - Hotel & Motel,leaders,v1,3,3,0.1216,0.2553,0.804,128,0.3427,-0.1337,-0.6824,-0.2211
2026-07-01,REIT - Office,emerging,v1,3,3,-1.1215,0.2553,0.804,128,0.3427,-1.3768,-1.9255,-1.4642
2026-07-01,Semiconductor Equipment & Materials,leaders,v1,3,3,-13.1905,0.2553,0.804,128,0.3427,-13.4458,-13.9945,-13.5332
2026-07-01,Specialty Industrial Machinery,leaders,v1,3,3,-3.2036,0.2553,0.804,128,0.3427,-3.4589,-4.0076,-3.5463
2026-07-01,Staffing & Employment Services,emerging,v1,3,3,5.2126,0.2553,0.804,128,0.3427,4.9572,4.4085,4.8699
2026-07-01,Textile Manufacturing,leaders,v1,3,3,-0.7371,0.2553,0.804,128,0.3427,-0.9924,-1.5411,-1.0798
2026-07-01,Utilities - Regulated Water,emerging|rs_new_high,v1,3,3,0.2518,0.2553,0.804,128,0.3427,-0.0035,-0.5522,-0.0909
2026-07-01,Airlines,leaders,v1,5,5,-2.8974,0.7941,0.4113,128,0.0173,-3.6914,-3.3087,-2.9147
2026-07-01,Biotechnology,accel,v1,5,5,4.4771,0.7941,0.4113,128,0.0173,3.6831,4.0658,4.4598
2026-07-01,Drug Manufacturers - General,emerging,v1,5,5,1.2275,0.7941,0.4113,128,0.0173,0.4334,0.8161,1.2101
2026-07-01,Electronic Components,leaders,v1,5,5,-8.6559,0.7941,0.4113,128,0.0173,-9.4499,-9.0672,-8.6732
2026-07-01,Farm & Heavy Construction Machinery,leaders,v1,5,5,-4.7482,0.7941,0.4113,128,0.0173,-5.5422,-5.1595,-4.7655
2026-07-01,Food Distribution,leaders|rs_new_high,v1,5,5,-1.049,0.7941,0.4113,128,0.0173,-1.843,-1.4603,-1.0663
2026-07-01,Healthcare Plans,leaders,v1,5,5,0.5193,0.7941,0.4113,128,0.0173,-0.2748,0.108,0.5019
2026-07-01,Oil & Gas Refining & Marketing,accel,v1,5,5,6.6886,0.7941,0.4113,128,0.0173,5.8946,6.2773,6.6713
2026-07-01,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,5,5,0.929,0.7941,0.4113,128,0.0173,0.135,0.5177,0.9117
2026-07-01,REIT - Hotel & Motel,leaders,v1,5,5,-0.3035,0.7941,0.4113,128,0.0173,-1.0976,-0.7148,-0.3209
2026-07-01,REIT - Office,emerging,v1,5,5,-3.3357,0.7941,0.4113,128,0.0173,-4.1298,-3.747,-3.3531
2026-07-01,Semiconductor Equipment & Materials,leaders,v1,5,5,-8.2038,0.7941,0.4113,128,0.0173,-8.9979,-8.6151,-8.2212
2026-07-01,Specialty Industrial Machinery,leaders,v1,5,5,-3.2578,0.7941,0.4113,128,0.0173,-4.0518,-3.6691,-3.2751
2026-07-01,Staffing & Employment Services,emerging,v1,5,5,2.0087,0.7941,0.4113,128,0.0173,1.2147,1.5974,1.9914
2026-07-01,Textile Manufacturing,leaders,v1,5,5,-1.3779,0.7941,0.4113,128,0.0173,-2.1719,-1.7892,-1.3952
2026-07-01,Utilities - Regulated Water,emerging|rs_new_high,v1,5,5,0.9634,0.7941,0.4113,128,0.0173,0.1694,0.5521,0.9461
2026-07-01,Airlines,leaders,v1,10,10,-6.0775,0.6663,1.262,128,0.8856,-6.7438,-7.3395,-6.9631
2026-07-01,Biotechnology,accel,v1,10,10,-1.4108,0.6663,1.262,128,0.8856,-2.0771,-2.6728,-2.2964
2026-07-01,Drug Manufacturers - General,emerging,v1,10,10,0.1796,0.6663,1.262,128,0.8856,-0.4867,-1.0824,-0.706
2026-07-01,Electronic Components,leaders,v1,10,10,-17.4761,0.6663,1.262,128,0.8856,-18.1425,-18.7382,-18.3618
2026-07-01,Farm & Heavy Construction Machinery,leaders,v1,10,10,-7.8544,0.6663,1.262,128,0.8856,-8.5207,-9.1164,-8.74
2026-07-01,Food Distribution,leaders|rs_new_high,v1,10,10,-0.2272,0.6663,1.262,128,0.8856,-0.8936,-1.4893,-1.1129
2026-07-01,Healthcare Plans,leaders,v1,10,10,-1.9506,0.6663,1.262,128,0.8856,-2.617,-3.2127,-2.8363
2026-07-01,Oil & Gas Refining & Marketing,accel,v1,10,10,14.3485,0.6663,1.262,128,0.8856,13.6822,13.0864,13.4628
2026-07-01,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v1,10,10,4.7323,0.6663,1.262,128,0.8856,4.066,3.4703,3.8467
2026-07-01,REIT - Hotel & Motel,leaders,v1,10,10,1.565,0.6663,1.262,128,0.8856,0.8987,0.303,0.6794
2026-07-01,REIT - Office,emerging,v1,10,10,1.8079,0.6663,1.262,128,0.8856,1.1416,0.5459,0.9223
2026-07-01,Semiconductor Equipment & Materials,leaders,v1,10,10,-12.6878,0.6663,1.262,128,0.8856,-13.3542,-13.9499,-13.5735
2026-07-01,Specialty Industrial Machinery,leaders,v1,10,10,-3.8425,0.6663,1.262,128,0.8856,-4.5088,-5.1045,-4.7281
2026-07-01,Staffing & Employment Services,emerging,v1,10,10,18.7906,0.6663,1.262,128,0.8856,18.1242,17.5285,17.9049
2026-07-01,Textile Manufacturing,leaders,v1,10,10,1.6618,0.6663,1.262,128,0.8856,0.9955,0.3998,0.7762
2026-07-01,Utilities - Regulated Water,emerging|rs_new_high,v1,10,10,1.357,0.6663,1.262,128,0.8856,0.6907,0.095,0.4714
2026-07-02,Airlines,leaders,v2,1,1,0.19,0.87,-0.02,124,0.2155,-0.68,0.21,-0.0255
2026-07-02,Beverages - Non-Alcoholic,rs_new_high,v2,1,1,-1.12,0.87,-0.02,124,0.2155,-1.99,-1.1,-1.3355
2026-07-02,Biotechnology,leaders,v2,1,1,-0.12,0.87,-0.02,124,0.2155,-0.99,-0.1,-0.3355
2026-07-02,Diagnostics & Research,emerging,v2,1,1,-0.5,0.87,-0.02,124,0.2155,-1.37,-0.48,-0.7155
2026-07-02,Drug Manufacturers - General,accel,v2,1,1,-1.81,0.87,-0.02,124,0.2155,-2.68,-1.79,-2.0255
2026-07-02,Food Distribution,leaders,v2,1,1,-0.42,0.87,-0.02,124,0.2155,-1.29,-0.4,-0.6355
2026-07-02,Healthcare Plans,leaders,v2,1,1,-1.91,0.87,-0.02,124,0.2155,-2.78,-1.89,-2.1255
2026-07-02,Insurance - Property & Casualty,accel|emerging|rs_new_high,v2,1,1,-0.65,0.87,-0.02,124,0.2155,-1.52,-0.63,-0.8655
2026-07-02,Insurance - Reinsurance,emerging|rs_new_high,v2,1,1,0.25,0.87,-0.02,124,0.2155,-0.62,0.27,0.0345
2026-07-02,Oil & Gas Refining & Marketing,accel,v2,1,1,1.07,0.87,-0.02,124,0.2155,0.2,1.09,0.8545
2026-07-02,Publishing,rs_new_high,v2,1,1,-0.84,0.87,-0.02,124,0.2155,-1.71,-0.82,-1.0555
2026-07-02,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v2,1,1,-1.18,0.87,-0.02,124,0.2155,-2.05,-1.16,-1.3955
2026-07-02,REIT - Hotel & Motel,leaders,v2,1,1,-0.59,0.87,-0.02,124,0.2155,-1.46,-0.57,-0.8055
2026-07-02,REIT - Office,accel,v2,1,1,-1.07,0.87,-0.02,124,0.2155,-1.94,-1.05,-1.2855
2026-07-02,REIT - Retail,leaders,v2,1,1,-0.8,0.87,-0.02,124,0.2155,-1.67,-0.78,-1.0155
2026-07-02,Railroads,rs_new_high,v2,1,1,0.02,0.87,-0.02,124,0.2155,-0.85,0.04,-0.1955
2026-07-02,Semiconductor Equipment & Materials,leaders,v2,1,1,0.5,0.87,-0.02,124,0.2155,-0.37,0.52,0.2845
2026-07-02,Staffing & Employment Services,emerging,v2,1,1,-0.09,0.87,-0.02,124,0.2155,-0.96,-0.07,-0.3055
2026-07-02,Textile Manufacturing,leaders,v2,1,1,0.8,0.87,-0.02,124,0.2155,-0.07,0.82,0.5845
2026-07-02,Tools & Accessories,leaders,v2,1,1,0.89,0.87,-0.02,124,0.2155,0.02,0.91,0.6745
2026-07-02,Airlines,leaders,v2,3,3,-4.3572,0.0746,-1.4074,124,-1.3367,-4.4318,-2.9498,-3.0205
2026-07-02,Beverages - Non-Alcoholic,rs_new_high,v2,3,3,-1.7703,0.0746,-1.4074,124,-1.3367,-1.8449,-0.3629,-0.4336
2026-07-02,Biotechnology,leaders,v2,3,3,0.7938,0.0746,-1.4074,124,-1.3367,0.7191,2.2012,2.1305
2026-07-02,Diagnostics & Research,emerging,v2,3,3,-2.8493,0.0746,-1.4074,124,-1.3367,-2.9239,-1.4419,-1.5126
2026-07-02,Drug Manufacturers - General,accel,v2,3,3,-1.187,0.0746,-1.4074,124,-1.3367,-1.2616,0.2204,0.1497
2026-07-02,Food Distribution,leaders,v2,3,3,-1.7975,0.0746,-1.4074,124,-1.3367,-1.8721,-0.3901,-0.4608
2026-07-02,Healthcare Plans,leaders,v2,3,3,-0.2192,0.0746,-1.4074,124,-1.3367,-0.2939,1.1881,1.1174
2026-07-02,Insurance - Property & Casualty,accel|emerging|rs_new_high,v2,3,3,-1.0261,0.0746,-1.4074,124,-1.3367,-1.1008,0.3813,0.3106
2026-07-02,Insurance - Reinsurance,emerging|rs_new_high,v2,3,3,0.5364,0.0746,-1.4074,124,-1.3367,0.4617,1.9438,1.873
2026-07-02,Oil & Gas Refining & Marketing,accel,v2,3,3,5.9774,0.0746,-1.4074,124,-1.3367,5.9028,7.3848,7.3141
2026-07-02,Publishing,rs_new_high,v2,3,3,-0.6278,0.0746,-1.4074,124,-1.3367,-0.7024,0.7796,0.7089
2026-07-02,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v2,3,3,-0.7408,0.0746,-1.4074,124,-1.3367,-0.8154,0.6666,0.5959
2026-07-02,REIT - Hotel & Motel,leaders,v2,3,3,-3.2554,0.0746,-1.4074,124,-1.3367,-3.33,-1.848,-1.9187
2026-07-02,REIT - Office,accel,v2,3,3,-5.0778,0.0746,-1.4074,124,-1.3367,-5.1524,-3.6704,-3.7411
2026-07-02,REIT - Retail,leaders,v2,3,3,-1.5353,0.0746,-1.4074,124,-1.3367,-1.6099,-0.1279,-0.1986
2026-07-02,Railroads,rs_new_high,v2,3,3,-0.0803,0.0746,-1.4074,124,-1.3367,-0.1549,1.3271,1.2564
2026-07-02,Semiconductor Equipment & Materials,leaders,v2,3,3,-3.6352,0.0746,-1.4074,124,-1.3367,-3.7098,-2.2278,-2.2985
2026-07-02,Staffing & Employment Services,emerging,v2,3,3,-0.0758,0.0746,-1.4074,124,-1.3367,-0.1505,1.3315,1.2608
2026-07-02,Textile Manufacturing,leaders,v2,3,3,-2.3721,0.0746,-1.4074,124,-1.3367,-2.4467,-0.9647,-1.0354
2026-07-02,Tools & Accessories,leaders,v2,3,3,-3.3425,0.0746,-1.4074,124,-1.3367,-3.4171,-1.9351,-2.0058
2026-07-02,Airlines,leaders,v2,5,5,-3.9969,1.3592,-0.5428,124,-0.3156,-5.3562,-3.4541,-3.6814
2026-07-02,Beverages - Non-Alcoholic,rs_new_high,v2,5,5,-2.0832,1.3592,-0.5428,124,-0.3156,-3.4424,-1.5404,-1.7676
2026-07-02,Biotechnology,leaders,v2,5,5,-1.5673,1.3592,-0.5428,124,-0.3156,-2.9266,-1.0245,-1.2518
2026-07-02,Diagnostics & Research,emerging,v2,5,5,-0.2772,1.3592,-0.5428,124,-0.3156,-1.6364,0.2657,0.0384
2026-07-02,Drug Manufacturers - General,accel,v2,5,5,-3.3301,1.3592,-0.5428,124,-0.3156,-4.6894,-2.7873,-3.0145
2026-07-02,Food Distribution,leaders,v2,5,5,-0.8049,1.3592,-0.5428,124,-0.3156,-2.1641,-0.2621,-0.4893
2026-07-02,Healthcare Plans,leaders,v2,5,5,-0.3149,1.3592,-0.5428,124,-0.3156,-1.6741,0.228,0.0007
2026-07-02,Insurance - Property & Casualty,accel|emerging|rs_new_high,v2,5,5,-1.6935,1.3592,-0.5428,124,-0.3156,-3.0527,-1.1507,-1.3779
2026-07-02,Insurance - Reinsurance,emerging|rs_new_high,v2,5,5,0.362,1.3592,-0.5428,124,-0.3156,-0.9973,0.9048,0.6776
2026-07-02,Oil & Gas Refining & Marketing,accel,v2,5,5,6.2739,1.3592,-0.5428,124,-0.3156,4.9146,6.8167,6.5894
2026-07-02,Publishing,rs_new_high,v2,5,5,0.4583,1.3592,-0.5428,124,-0.3156,-0.9009,1.0011,0.7739
2026-07-02,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v2,5,5,-1.9679,1.3592,-0.5428,124,-0.3156,-3.3271,-1.4251,-1.6523
2026-07-02,REIT - Hotel & Motel,leaders,v2,5,5,-1.2502,1.3592,-0.5428,124,-0.3156,-2.6094,-0.7073,-0.9346
2026-07-02,REIT - Office,accel,v2,5,5,-4.8218,1.3592,-0.5428,124,-0.3156,-6.1811,-4.279,-4.5062
2026-07-02,REIT - Retail,leaders,v2,5,5,-1.5845,1.3592,-0.5428,124,-0.3156,-2.9437,-1.0417,-1.2689
2026-07-02,Railroads,rs_new_high,v2,5,5,1.6036,1.3592,-0.5428,124,-0.3156,0.2444,2.1465,1.9192
2026-07-02,Semiconductor Equipment & Materials,leaders,v2,5,5,0.1331,1.3592,-0.5428,124,-0.3156,-1.2261,0.6759,0.4487
2026-07-02,Staffing & Employment Services,emerging,v2,5,5,1.1309,1.3592,-0.5428,124,-0.3156,-0.2283,1.6737,1.4465
2026-07-02,Textile Manufacturing,leaders,v2,5,5,-0.3115,1.3592,-0.5428,124,-0.3156,-1.6708,0.2313,0.004
2026-07-02,Tools & Accessories,leaders,v2,5,5,-2.5682,1.3592,-0.5428,124,-0.3156,-3.9274,-2.0253,-2.2526
2026-07-02,Airlines,leaders,v2,10,10,-9.0517,-0.2005,-0.8732,124,-0.909,-8.8512,-8.1785,-8.1427
2026-07-02,Beverages - Non-Alcoholic,rs_new_high,v2,10,10,-3.3338,-0.2005,-0.8732,124,-0.909,-3.1333,-2.4606,-2.4248
2026-07-02,Biotechnology,leaders,v2,10,10,-3.7133,-0.2005,-0.8732,124,-0.909,-3.5128,-2.8402,-2.8043
2026-07-02,Diagnostics & Research,emerging,v2,10,10,0.317,-0.2005,-0.8732,124,-0.909,0.5175,1.1901,1.226
