date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-10,morning,2026-08-10T14:08:12Z,SIG,Luxury Goods,accel,97.42,91.6,3.69,95.93,95.43,96.77,95.51,-1.01,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SKE,Other Industrial Metals & Mining,rs_new_high,33.46,31.9,1.7,32.26,32.12,32.46,31.86,-0.86,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SN,"Furnishings, Fixtures & Appliances",emerging,187.63,179.18,6.7,186.2,185.6,186.49,185.09,0.37,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SNA,Tools & Accessories,rs_new_high,416.91,411.52,8.83,413.06,417.67,417.03,412.01,-0.79,gapped_through,0.1189127972819945
2026-08-10,morning,2026-08-10T14:08:12Z,SNOW,Software - Application,emerging,331.4,322.13,14.64,337.71,327.91,340.5,326.0,2.18,triggered,0.7998633879781406
2026-08-10,morning,2026-08-10T14:08:12Z,SNX,Electronics & Computer Distribution,leaders,260.27,252.14,9.25,259.08,254.16,256.99,250.71,2.64,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SON,Packaging & Containers,rs_new_high,58.06,56.53,1.8,56.47,56.98,58.0,56.51,-2.67,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,SSD,Lumber & Wood Production,emerging,198.47,192.98,5.94,194.24,196.64,197.98,194.55,-2.04,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SSMR,Other Industrial Metals & Mining,rs_new_high,16.7,15.6,1.11,16.43,15.98,16.72,16.21,2.27,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,SSNC,Software - Application,emerging,80.57,79.18,2.31,79.12,78.54,79.64,78.37,-0.14,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,ST,Scientific & Technical Instruments,rs_new_high,47.05,45.88,1.93,46.13,46.93,46.93,46.01,-1.16,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,STLD,Steel,leaders,262.76,255.8,8.74,266.11,262.8,267.51,261.7,1.39,gapped_through,0.5045766590389045
2026-08-10,morning,2026-08-10T14:08:12Z,STRC,Software - Application,emerging,95.38,94.58,2.34,95.22,95.26,95.55,95.02,0.22,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,SUN,Oil & Gas Refining & Marketing,leaders,72.5,70.5,2.11,72.11,70.9,72.2,70.65,2.19,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SUNB,Rental & Leasing Services,leaders,81.32,79.96,2.74,79.61,80.61,80.89,79.52,-1.82,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,SVM,Silver,rs_new_high,11.79,11.15,0.62,11.69,11.45,11.73,11.38,2.14,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SW,Packaging & Containers,rs_new_high,48.31,46.65,1.95,47.43,47.79,47.91,47.31,-1.76,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SWK,Tools & Accessories,rs_new_high,104.4,100.41,3.44,101.37,102.95,102.5,101.39,-2.43,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TCOM,Travel Services,accel,46.28,45.68,1.22,46.37,46.42,46.57,46.24,0.51,gapped_through,0.1065573770491766
2026-08-10,morning,2026-08-10T14:08:12Z,TDY,Scientific & Technical Instruments,rs_new_high,691.62,680.96,18.62,692.84,694.61,697.4,691.04,0.22,gapped_through,0.09667024704619055
2026-08-10,morning,2026-08-10T14:08:12Z,TEAM,Software - Application,emerging,153.2,141.51,9.33,149.45,149.21,153.99,145.14,0.25,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,TEM,Health Information Services,leaders,52.4,47.23,3.49,55.05,51.7,55.7,51.63,5.76,triggered,0.9799426934097405
2026-08-10,morning,2026-08-10T14:08:12Z,TILE,"Furnishings, Fixtures & Appliances",emerging,40.5,36.49,1.36,38.7,38.0,39.51,37.63,1.08,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TKR,Tools & Accessories,rs_new_high,130.5,128.9,5.22,127.92,130.5,130.26,127.53,-1.85,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,TNET,Staffing & Employment Services,leaders,69.96,65.91,3.34,68.24,67.56,68.78,66.96,-0.38,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TNL,Travel Services,accel,77.48,76.04,2.13,74.21,75.85,76.27,74.24,-3.25,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,TOST,Software - Infrastructure,rs_new_high,35.5,34.35,1.37,35.37,34.27,35.51,34.27,2.58,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,TPR,Luxury Goods,accel,163.4,159.86,4.57,159.74,161.52,162.72,159.43,-1.61,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,TRMB,Scientific & Technical Instruments,rs_new_high,59.87,58.33,2.0,59.24,58.79,59.77,58.49,-0.45,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TTAN,Software - Application,emerging,88.63,85.43,4.9,86.35,84.77,84.79,84.79,0.61,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TTC,Tools & Accessories,rs_new_high,100.1,97.91,2.57,98.75,99.37,99.45,98.75,-0.89,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TTMI,Electronic Components,accel,145.89,135.02,13.62,139.95,140.55,142.0,135.43,2.0,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TWLO,Software - Infrastructure,rs_new_high,254.5,227.02,13.28,255.14,243.77,255.55,243.1,5.74,triggered,0.9066265060240958
2026-08-10,morning,2026-08-10T14:08:12Z,TX,Steel,leaders,54.38,52.26,1.69,54.06,54.05,54.26,53.67,0.3,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TXG,Health Information Services,leaders,52.22,44.39,3.1,54.1,51.91,54.94,51.06,3.98,triggered,0.9806451612903223
2026-08-10,morning,2026-08-10T14:08:12Z,U,Software - Application,emerging,44.38,41.77,2.29,42.61,42.57,43.55,42.4,-0.91,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,UFPI,Lumber & Wood Production,emerging,94.93,91.5,3.05,90.95,93.42,93.26,91.43,-3.29,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,UGP,Oil & Gas Refining & Marketing,leaders,6.44,6.11,0.18,6.07,6.06,6.11,6.04,-0.78,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,UHAL,Rental & Leasing Services,leaders,76.18,74.54,1.98,75.0,75.32,75.23,74.57,-0.35,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,UHAL-B,Rental & Leasing Services,leaders,66.7,64.58,1.78,65.68,65.35,65.9,65.55,-0.51,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,URI,Rental & Leasing Services,leaders,1179.18,1159.14,35.32,1158.07,1169.44,1164.5,1153.0,-0.41,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,USAR,Other Industrial Metals & Mining,rs_new_high,19.62,18.12,1.48,19.66,19.31,19.7,18.95,1.71,triggered,0.4797297297297303
2026-08-10,morning,2026-08-10T14:08:12Z,VALE,Other Industrial Metals & Mining,rs_new_high,14.89,14.61,0.37,14.7,14.8,14.99,14.63,-0.07,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,VEEV,Health Information Services,leaders,231.66,223.31,8.33,233.57,229.96,233.93,228.5,1.34,triggered,0.6086434573829523
2026-08-10,morning,2026-08-10T14:08:12Z,VICR,Electronic Components,accel,229.1,215.0,23.21,222.07,224.99,225.03,217.67,0.39,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,VIK,Travel Services,accel,106.89,104.73,3.01,103.52,104.89,105.25,103.51,-2.15,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,VLO,Oil & Gas Refining & Marketing,leaders,301.89,291.45,11.26,310.12,302.45,310.27,303.9,3.96,gapped_through,0.5523978685612813
2026-08-10,morning,2026-08-10T14:08:12Z,VNT,Scientific & Technical Instruments,rs_new_high,35.95,34.82,1.08,34.88,34.95,35.25,34.72,-0.6,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,VRSN,Software - Infrastructure,rs_new_high,296.15,291.76,9.53,294.65,293.07,295.79,292.51,0.03,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WAY,Health Information Services,leaders,25.18,24.16,1.3,24.43,23.94,24.62,23.93,0.83,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WDAY,Software - Application,emerging,182.72,174.28,9.46,180.39,177.37,181.77,176.9,0.42,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WEX,Software - Infrastructure,rs_new_high,191.88,184.68,6.43,183.35,187.25,187.25,183.32,-1.01,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,WFG,Lumber & Wood Production,emerging,72.25,70.1,2.43,71.34,71.97,71.93,70.98,-1.11,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WHR,"Furnishings, Fixtures & Appliances",emerging,44.14,41.88,2.35,41.54,42.63,42.96,41.56,-4.02,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,WOR,Metal Fabrication,leaders,58.66,57.85,1.86,57.49,57.87,58.09,57.67,-1.59,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,WSC,Rental & Leasing Services,leaders,26.72,24.25,1.19,23.89,24.3,24.44,23.75,-1.97,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,XYZ,Software - Infrastructure,rs_new_high,80.04,77.92,2.91,78.76,78.53,79.43,78.39,-0.3,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,YMM,Software - Application,emerging,9.64,9.39,0.29,9.57,9.58,9.66,9.53,-0.57,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,ZETA,Software - Infrastructure,rs_new_high,26.65,25.0,1.6,27.18,26.6,27.33,26.3,2.05,triggered,0.5499999999999994
2026-08-10,morning,2026-08-10T14:08:12Z,ZM,Software - Application,emerging,105.53,102.25,3.63,106.21,104.1,106.36,103.74,1.63,triggered,0.6804407713498619
2026-08-10,morning,2026-08-10T14:08:12Z,ZS,Software - Infrastructure,rs_new_high,169.77,165.0,7.65,175.59,169.12,176.01,168.0,4.1,triggered,0.9921568627450984
2026-08-11,morning,2026-08-11T14:07:36Z,A,Diagnostics & Research,leaders,148.82,145.45,3.89,149.34,146.44,149.74,147.4,0.42,triggered,0.4987146529562976
2026-08-11,morning,2026-08-11T14:07:36Z,AA,Aluminum,rs_new_high,51.76,50.63,2.11,53.4,53.6,54.83,53.36,3.44,gapped_through,0.018957345971563577
2026-08-11,morning,2026-08-11T14:07:36Z,ACIW,Software - Infrastructure,rs_new_high,53.4,51.87,2.31,52.92,52.58,52.85,52.01,0.13,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADBE,Software - Application,emerging,273.13,262.14,11.39,270.0,270.48,272.23,267.21,-1.08,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADP,Software - Application,emerging,273.72,268.01,7.98,271.19,270.76,271.61,270.52,-0.91,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADPT,Diagnostics & Research,leaders,26.16,24.65,1.36,25.82,25.38,25.86,25.01,1.43,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADSK,Software - Application,emerging,257.29,246.51,9.36,253.72,253.26,254.16,249.91,-0.92,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,AG,Silver,rs_new_high,19.0,18.28,1.02,18.65,18.7,19.03,18.57,-1.06,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,AKAM,Software - Infrastructure,rs_new_high,120.14,107.32,6.81,117.37,118.01,119.04,116.33,-0.24,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,APH,Electronic Components,accel,171.71,167.63,7.21,171.21,169.85,171.34,169.5,2.1,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ATI,Metal Fabrication,leaders,239.23,227.01,10.45,229.8,228.22,231.15,226.0,0.71,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,AYA,Silver,rs_new_high,28.16,26.41,1.55,27.92,27.77,28.22,27.45,0.0,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,BCC,Lumber & Wood Production,emerging,85.64,84.26,3.58,85.87,83.4,86.14,84.89,1.32,triggered,0.27374301675977764
2026-08-11,morning,2026-08-11T14:07:36Z,BELFA,Electronic Components,accel,240.22,226.77,15.42,234.91,230.69,236.6,230.95,3.17,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BELFB,Electronic Components,accel,300.72,283.72,18.44,292.14,286.55,293.34,286.55,2.79,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BHE,Electronic Components,accel,83.77,81.02,4.57,83.17,82.97,83.63,81.08,2.36,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BLLN,Diagnostics & Research,leaders,99.53,92.0,10.68,96.53,97.64,98.41,96.26,-2.15,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BMI,Scientific & Technical Instruments,accel,138.84,135.42,5.49,136.99,135.73,135.87,134.44,0.41,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BSP,Software - Application,emerging,58.18,44.36,4.34,55.97,52.93,56.99,51.93,8.82,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BSY,Software - Application,emerging,35.88,34.75,1.53,35.32,34.95,35.44,34.95,0.03,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BTSG,Health Information Services,accel,62.89,61.23,3.33,59.83,61.23,61.98,59.78,-2.64,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CDNA,Diagnostics & Research,leaders,48.29,46.09,2.33,47.04,47.07,47.33,46.41,-0.06,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CDNS,Software - Application,emerging,342.03,331.53,13.89,327.67,329.84,331.22,323.33,-1.28,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CENX,Aluminum,rs_new_high,53.62,51.5,2.77,53.06,54.12,55.49,52.68,2.26,gapped_through,0.13718411552346663
2026-08-11,morning,2026-08-11T14:07:36Z,CGNX,Scientific & Technical Instruments,accel,66.48,63.68,3.41,65.38,65.43,65.43,64.47,1.58,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CHYM,Software - Application,emerging,30.98,29.14,1.67,31.97,30.7,32.24,30.67,3.61,triggered,0.7784431137724535
2026-08-11,morning,2026-08-11T14:07:36Z,CLF,Steel,leaders,12.77,12.25,0.66,12.73,12.6,12.84,12.59,1.88,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,CLS,Electronic Components,accel,329.37,314.47,27.46,312.09,318.5,318.31,309.5,-0.79,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CMC,Metal Fabrication,leaders,75.09,72.94,2.41,73.7,73.61,74.17,73.43,0.67,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,COHR,Scientific & Technical Instruments,accel,386.5,325.0,36.13,326.46,323.92,327.4,315.4,0.4,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CORZ,Software - Infrastructure,rs_new_high,21.05,19.43,1.87,20.46,20.29,20.56,20.13,5.25,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CPAY,Software - Infrastructure,rs_new_high,402.34,390.71,11.63,405.39,397.54,407.7,403.39,1.13,triggered,0.17196904557179707
2026-08-11,morning,2026-08-11T14:07:36Z,CRL,Diagnostics & Research,leaders,277.07,265.49,10.59,279.11,278.93,279.5,271.83,0.76,gapped_through,0.6874409820585486
2026-08-11,morning,2026-08-11T14:07:36Z,CRM,Software - Application,emerging,198.18,190.0,8.27,197.89,196.97,198.79,195.67,0.19,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,CRS,Metal Fabrication,leaders,575.29,559.67,27.63,555.48,564.96,567.46,555.34,-0.8,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CRWD,Software - Infrastructure,rs_new_high,226.9,214.55,9.74,223.51,224.25,224.95,219.24,-0.73,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CRWV,Software - Infrastructure,rs_new_high,93.98,88.17,7.46,90.4,91.01,93.6,88.3,2.51,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CSTM,Aluminum,rs_new_high,29.85,29.17,1.28,30.03,29.79,30.14,29.79,2.2,triggered,0.18750000000000155
2026-08-11,morning,2026-08-11T14:07:36Z,CVI,Oil & Gas Refining & Marketing,leaders,32.84,31.86,1.97,33.41,32.47,33.65,32.51,3.05,triggered,0.45685279187817185
2026-08-11,morning,2026-08-11T14:07:36Z,DBX,Software - Infrastructure,rs_new_high,34.76,33.48,1.26,34.54,34.14,34.68,34.14,-0.14,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DDOG,Software - Application,emerging,262.99,229.76,17.73,252.44,256.76,258.24,246.48,-3.2,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DGX,Diagnostics & Research,leaders,239.33,235.85,5.53,237.99,236.35,239.92,235.51,0.15,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,DHR,Diagnostics & Research,leaders,209.37,200.78,7.14,206.73,208.0,208.44,206.6,-1.26,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DINO,Oil & Gas Refining & Marketing,leaders,85.56,83.06,3.72,85.41,84.34,85.57,84.19,0.22,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,DK,Oil & Gas Refining & Marketing,leaders,61.53,59.4,3.3,61.61,60.93,61.72,60.68,1.32,triggered,0.28181818181818175
2026-08-11,morning,2026-08-11T14:07:36Z,DOCN,Software - Infrastructure,rs_new_high,133.65,122.69,11.98,128.26,131.38,133.65,127.0,-1.13,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,DOCS,Health Information Services,accel,26.61,24.36,2.36,25.61,25.52,25.89,25.29,-0.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DOCU,Software - Application,emerging,60.59,59.05,2.64,59.64,59.06,59.8,58.68,0.0,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DT,Software - Application,emerging,51.05,48.49,2.15,50.41,50.47,50.51,49.42,-0.32,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ERO,Copper,leaders,36.62,34.31,1.65,36.48,36.44,36.56,35.42,-0.16,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ESE,Scientific & Technical Instruments,accel,311.07,300.44,13.26,306.54,304.25,309.21,303.0,1.91,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ESTC,Software - Application,emerging,77.07,73.79,3.34,76.24,75.99,76.63,75.31,-0.11,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,EXK,Silver,rs_new_high,10.3,9.5,0.55,10.3,10.16,10.39,10.13,0.54,triggered,0.3090909090909089
2026-08-11,morning,2026-08-11T14:07:36Z,FCX,Copper,leaders,71.21,68.89,2.81,69.37,70.74,70.82,69.29,-1.62,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FFIV,Software - Infrastructure,rs_new_high,415.79,401.83,15.47,418.9,409.71,419.52,407.05,2.17,triggered,0.7659987071751755
2026-08-11,morning,2026-08-11T14:07:36Z,FICO,Software - Application,emerging,1070.0,1029.35,64.99,1038.29,1049.99,1044.22,1029.15,-1.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FIG,Software - Application,emerging,25.46,22.8,2.11,25.37,24.85,25.48,24.54,-0.08,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,FLEX,Electronic Components,accel,124.03,119.59,8.92,124.8,121.63,124.75,121.45,4.26,triggered,0.3755605381165913
2026-08-11,morning,2026-08-11T14:07:36Z,FN,Electronic Components,accel,577.17,527.0,41.33,531.19,532.99,536.06,525.07,0.78,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FROG,Software - Application,emerging,90.05,85.3,5.77,87.78,87.86,88.84,86.61,-0.42,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FTNT,Software - Infrastructure,rs_new_high,167.19,159.64,7.13,163.07,162.73,163.92,160.74,-0.69,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,FTV,Scientific & Technical Instruments,accel,62.07,61.03,1.65,62.44,61.75,62.62,61.75,1.11,triggered,0.4181818181818168
2026-08-11,morning,2026-08-11T14:07:36Z,GDDY,Software - Infrastructure,rs_new_high,91.85,90.0,5.18,92.04,90.55,92.58,90.51,0.6,triggered,0.2953667953667956
2026-08-11,morning,2026-08-11T14:07:36Z,GEN,Software - Infrastructure,rs_new_high,29.86,28.75,0.98,29.12,29.02,29.21,28.71,-0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GGB,Steel,leaders,5.0,4.94,0.15,4.82,4.87,4.89,4.82,-2.92,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,GH,Diagnostics & Research,leaders,171.92,165.16,8.41,166.19,166.55,168.9,163.9,-0.61,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GLW,Electronic Components,accel,167.89,157.68,13.86,161.12,159.68,161.79,158.22,2.13,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GPGI,Metal Fabrication,leaders,14.98,14.24,0.86,14.45,14.39,14.51,14.08,0.66,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GPN,Software - Infrastructure,rs_new_high,86.93,84.99,3.14,86.31,85.96,86.86,85.57,0.21,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GRAL,Diagnostics & Research,leaders,76.0,68.9,5.1,74.56,75.05,76.44,73.7,-0.37,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,GRMN,Scientific & Technical Instruments,accel,314.28,308.0,9.54,311.24,312.15,311.98,309.38,-0.61,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,GTLB,Software - Infrastructure,rs_new_high,40.89,38.38,2.1,41.14,40.38,41.33,40.2,1.0,triggered,0.44761904761904653
2026-08-11,morning,2026-08-11T14:07:36Z,GWRE,Software - Application,emerging,175.0,169.5,8.59,178.02,175.0,178.07,171.22,2.94,triggered,0.7916181606519221
2026-08-11,morning,2026-08-11T14:07:36Z,HBM,Copper,leaders,28.01,27.24,1.35,27.66,28.11,28.26,27.37,-0.9,gapped_through,0.21481481481481418
2026-08-11,morning,2026-08-11T14:07:36Z,HNGE,Health Information Services,accel,92.89,89.13,4.8,92.08,90.5,92.6,89.0,0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HP,Oil & Gas Drilling,emerging,41.91,37.99,1.69,41.54,41.66,41.71,41.17,-0.79,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HQY,Health Information Services,accel,107.62,103.73,3.08,107.12,106.79,107.24,105.79,0.31,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HTFL,Health Information Services,accel,30.33,28.09,1.63,29.52,29.42,29.81,29.38,0.58,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,HUBS,Software - Application,emerging,217.0,205.26,18.99,222.87,215.0,223.96,211.4,3.22,triggered,0.6040021063717746
2026-08-11,morning,2026-08-11T14:07:36Z,ICLR,Diagnostics & Research,leaders,167.7,163.8,7.84,164.29,165.67,166.05,161.95,-1.06,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,IDCC,Software - Application,emerging,351.33,340.7,12.64,347.12,349.27,350.89,345.98,-0.32,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ILMN,Diagnostics & Research,leaders,193.45,186.64,8.09,191.01,191.55,192.43,187.62,-0.41,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,INTU,Software - Application,emerging,334.5,321.66,14.73,334.38,333.09,335.78,330.18,-0.02,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,IOT,Software - Infrastructure,rs_new_high,40.45,38.76,2.27,40.31,39.4,40.35,38.79,1.14,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,IQV,Diagnostics & Research,leaders,243.18,235.76,8.62,242.71,241.47,244.0,241.43,0.3,failed_breakout,
